    	      	                          fitness                          	              size             
    	      	-----------------------------------------------------------	-------------------------------
gen 	nevals	avg        	max        	min        	std        	avg    	max 	min 	std    
308 	150   	4651.7     	1.36339e+06	0.807733   	78579.8    	119.537	203 	47  	29.2597
309 	179   	3542.55    	996951     	0.807733   	57464      	115.483	203 	34  	30.3728
310 	164   	959.813    	228300     	0.807733   	13176.9    	113.87 	203 	5   	30.7437
311 	157   	138110     	3.85188e+07	0.807733   	2.22497e+06	116.627	203 	29  	29.0957
312 	174   	118927     	3.55646e+07	0.807733   	2.04988e+06	114.747	177 	51  	27.3326
313 	164   	986.511    	230452     	0.807733   	13426.6    	116.093	172 	35  	27.5389
314 	170   	231.275    	37173.7    	0.807733   	2213       	117.94 	203 	51  	26.7475
315 	168   	108074     	3.19879e+07	0.807733   	1.84376e+06	116.95 	169 	1   	25.7425
316 	175   	79.5487    	5595.44    	0.807733   	514.256    	116.99 	180 	36  	25.25  
317 	142   	997.958    	247772     	0.807733   	14329.2    	113.46 	169 	2   	26.4207
318 	159   	181.457    	22951.8    	0.807733   	1435.46    	111.677	178 	1   	26.5173
319 	168   	144.513    	5928.01    	0.807733   	762.642    	109.79 	172 	2   	28.5529
320 	162   	155.487    	7394.04    	0.807733   	794.184    	111.833	203 	4   	28.4605
321 	163   	134.544    	5484.55    	0.807733   	675.127    	112.91 	175 	1   	29.2743
322 	171   	970.162    	136599     	0.807733   	9566.06    	116.147	178 	16  	28.5332
323 	161   	693952     	2.0816e+08 	0.807733   	1.19981e+07	117.173	176 	42  	26.7777
324 	163   	605.754    	53751.9    	0.807733   	4298.34    	113.807	172 	33  	27.9865
325 	151   	104.243    	4543.86    	0.807733   	545.319    	112.367	176 	40  	27.8877
326 	167   	314.745    	33997      	0.807733   	2193.23    	111.987	180 	11  	30.3478
327 	169   	161.859    	14098.2    	0.807733   	1010.67    	111.583	170 	1   	29.4403
328 	162   	160.948    	13636.1    	0.807733   	1163.28    	112.01 	186 	10  	30.2161
329 	169   	178.152    	10574.4    	0.807733   	917.929    	112.45 	184 	1   	30.8638
330 	166   	28627.3    	8.49297e+06	0.807733   	489508     	109.097	180 	48  	29.9148
331 	164   	85432.4    	2.02817e+07	0.807733   	1.20609e+06	110.13 	183 	28  	31.5216
332 	171   	1224.02    	247772     	0.807733   	14939.7    	110.617	180 	14  	31.1183
333 	169   	333.87     	17484.8    	0.807733   	1944.2     	112.447	195 	27  	30.7818
334 	163   	613.313    	132535     	0.807733   	7675.7     	115.29 	195 	29  	29.9293
335 	168   	104658     	2.29289e+07	0.807733   	1.40166e+06	116.157	195 	25  	30.1594
336 	168   	517.458    	113363     	0.807733   	6587.35    	114.063	184 	30  	29.5899
337 	181   	387.571    	76601.1    	0.807733   	4465.32    	114.497	184 	1   	29.7232
338 	165   	27356.2    	8.15664e+06	0.807733   	470130     	113.187	195 	1   	30.0434
339 	158   	157.755    	17484.8    	0.807733   	1181.86    	112.94 	189 	27  	28.2014
340 	151   	114.718    	5523.67    	0.807733   	635.796    	110.833	189 	40  	27.8212
341 	169   	184.372    	17555.2    	0.807733   	1202.14    	110.923	189 	22  	28.7158
342 	164   	5247.25    	1.54651e+06	0.807733   	89134.8    	112.597	189 	28  	27.1336
343 	174   	571.229    	114803     	0.807733   	6714.45    	112    	181 	30  	29.0883
344 	176   	176.628    	7447.75    	0.807733   	861.322    	113.657	181 	29  	29.0597
345 	162   	576.755    	120593     	0.807733   	7045.05    	115.643	189 	39  	28.2453
346 	176   	282.618    	27025.3    	0.807733   	1764.55    	114.07 	200 	1   	30.8821
347 	151   	133.762    	6646.77    	0.807733   	711.07     	115.693	179 	31  	29.8094
348 	150   	1459.81    	319661     	0.807733   	18674.3    	114.853	179 	33  	29.1452
349 	146   	114.634    	9216.51    	0.807733   	714.145    	117.763	183 	16  	29.736 
350 	164   	129.999    	5377.36    	0.807733   	640.515    	115.607	186 	18  	30.7545
351 	141   	3574.21    	996951     	0.807733   	57506.6    	113.417	186 	26  	30.4045
352 	157   	1871.13    	298982     	0.807733   	19126.3    	110.91 	179 	16  	29.8313
353 	167   	5911       	1.40948e+06	0.807733   	82990.6    	111.21 	193 	34  	29.7638
354 	182   	243.137    	32198.3    	0.807733   	1971.81    	106.633	178 	17  	28.8558
355 	174   	140.393    	7394.04    	0.807733   	826.205    	107.453	178 	27  	29.3292
356 	191   	1121.15    	247772     	0.807733   	14418.1    	108.347	178 	1   	30.817 
357 	159   	174.703    	14098.2    	0.807733   	1062.93    	109.28 	170 	15  	28.0192
358 	154   	325.551    	33997      	0.807733   	2235.98    	108.107	163 	3   	29.0132
359 	157   	789.136    	180351     	0.807733   	10460.1    	107.13 	185 	25  	28.2265
360 	173   	177.415    	6096.04    	0.807733   	817.103    	106.11 	166 	13  	28.3433
361 	174   	48228.3    	1.43683e+07	0.807733   	828154     	106.537	179 	29  	28.0116
362 	154   	269.787    	43752.8    	0.807733   	2620.15    	108.603	169 	26  	27.3973
363 	163   	1255.78    	198060     	0.807733   	13173.9    	108.017	183 	29  	29.7772
364 	149   	153.572    	7364.38    	0.807733   	799.534    	108.487	169 	24  	29.3828
365 	168   	1216.79    	298982     	0.807733   	17249.5    	109.427	171 	2   	30.6965
366 	150   	254.57     	17484.8    	0.807733   	1334.55    	110.367	174 	30  	31.2069
367 	157   	16744.7    	4.95291e+06	0.807733   	285475     	108.973	174 	34  	30.3476
368 	178   	1866.41    	319661     	0.807733   	20355.5    	110.357	176 	43  	28.9729
369 	149   	58816.6    	1.75189e+07	0.807733   	1.00975e+06	107.997	176 	3   	29.3097
370 	161   	183.402    	17484.8    	0.807733   	1202.63    	107.16 	176 	29  	28.7968
371 	161   	1227.94    	323760     	0.807733   	18667.4    	105.707	172 	41  	29.3895
372 	163   	950.137    	247772     	0.807733   	14294.6    	106.383	167 	1   	28.5229
373 	155   	183.051    	7447.75    	0.807733   	845.45     	107.52 	167 	34  	28.7142
374 	171   	173        	5523.67    	0.807733   	794.02     	107.42 	166 	17  	28.0155
375 	151   	204.553    	14098.2    	0.807733   	1219.07    	109.583	163 	46  	28.1743
376 	175   	178.533    	10116.5    	0.807733   	976.524    	108.043	160 	28  	28.4837
377 	183   	6722.3     	1.8991e+06 	0.807733   	109561     	109.653	169 	47  	28.5775
378 	160   	154.591    	9231.01    	0.807733   	843.681    	110.243	182 	30  	29.9173
379 	172   	232.965    	18111.5    	0.807733   	1329.51    	110.5  	168 	28  	27.9044
380 	184   	25547.8    	7.58098e+06	0.807733   	436955     	109.097	161 	3   	26.2206
381 	160   	4.49711e+07	1.34913e+10	0.807733   	7.7762e+08 	109.35 	191 	1   	26.6616
382 	178   	503304     	1.50943e+08	0.807733   	8.70014e+06	108.22 	196 	37  	27.3733
383 	156   	312.643    	41609.6    	0.807733   	2792.88    	108.833	174 	30  	27.6282
384 	157   	1699.26    	479715     	0.807733   	27649.1    	108.76 	156 	1   	27.0511
385 	161   	360.911    	76601.1    	0.807733   	4460.63    	106.837	158 	1   	28.1775
386 	151   	186.256    	9482.22    	0.807733   	961.798    	107.183	158 	39  	26.8588
387 	180   	51782.8    	1.54645e+07	0.807733   	891344     	104.76 	160 	19  	27.3819
388 	175   	307.427    	18753.9    	0.807733   	1896.44    	104.657	163 	20  	28.2542
389 	180   	165.661    	6555.84    	0.807733   	849.802    	102.233	160 	30  	28.7729
390 	175   	438.089    	83042.7    	0.807733   	4831.05    	98.3867	181 	1   	29.6166
391 	166   	1305.28    	319661     	0.807733   	18456.7    	92.7567	186 	2   	26.4176
392 	170   	3734.4     	996951     	0.807733   	57498.3    	84.56  	151 	1   	20.1051
393 	167   	108.941    	5402.85    	0.807733   	585.525    	82.0433	136 	1   	16.7675
394 	163   	212.769    	17484.8    	0.807733   	1240.91    	84.4867	136 	38  	15.3667
395 	155   	328.084    	48025.6    	0.807733   	2949.99    	83.2333	132 	34  	16.1247
396 	171   	3435.43    	996951     	0.807733   	57459.4    	84.5033	132 	24  	15.9603
397 	175   	207.325    	17484.8    	0.807733   	1264.76    	84.6867	144 	17  	17.2357
398 	159   	1049.85    	247772     	0.807733   	14328.9    	83.0833	152 	14  	18.3004
399 	164   	563.002    	76601.1    	0.807733   	4638.49    	83.8867	142 	3   	19.1679
400 	174   	218.332    	17484.8    	0.807733   	1223.87    	83.1467	141 	18  	18.8226
401 	182   	184.923    	20468.7    	0.807733   	1323.32    	82.7567	142 	1   	18.9261
402 	143   	223.334    	30160.1    	0.807733   	1829.54    	83.0267	142 	20  	16.8963
403 	138   	645.047    	76522.8    	0.807733   	5101.74    	83.2567	143 	3   	16.4375
404 	172   	186.22     	5523.67    	0.807733   	849.094    	81.7   	139 	17  	15.5543
405 	182   	1282.4     	298982     	0.807733   	17270      	81.9867	139 	16  	16.2788
406 	150   	305.009    	17484.8    	0.807733   	1509.87    	81.35  	125 	1   	15.9094
407 	181   	688.448    	76601.1    	0.807733   	4819.27    	82.7567	128 	14  	16.6619
408 	164   	345.316    	13636.1    	0.807733   	1463.32    	82.4467	136 	1   	17.1354
409 	165   	2582.66    	384946     	0.807733   	28803.6    	81.46  	125 	19  	16.0691
410 	143   	432.977    	35664.6    	0.807733   	2640.46    	82.3667	127 	1   	16.0507
411 	163   	298.576    	17484.8    	0.807733   	1661.26    	82.8333	119 	18  	14.7544
412 	173   	556.207    	46488.8    	0.807733   	3104.21    	82.21  	138 	26  	16.4444
413 	156   	608.837    	39239.5    	0.807733   	3342.93    	84.2367	143 	27  	14.7655
414 	138   	381.903    	35780.6    	0.807733   	2457.9     	84.6033	167 	25  	14.9515
415 	147   	1245.68    	241705     	0.807733   	14171.8    	85.1933	138 	23  	14.1573
416 	148   	1958.9     	384946     	0.807733   	22633.8    	86.7833	133 	3   	14.9768
417 	151   	283.474    	17484.8    	0.807733   	1347.81    	88.2633	133 	1   	16.6221
418 	163   	209.618    	15121.8    	0.807733   	1121.91    	92.26  	141 	25  	18.0658
419 	190   	335.757    	7760.7     	0.807733   	1208.29    	92.59  	136 	29  	17.2223
420 	177   	258.602    	12652.6    	0.807733   	1271.38    	93.36  	143 	33  	18.4648
421 	152   	1210.6     	247772     	0.807733   	14501.4    	95.1533	142 	23  	15.8509
422 	169   	638.364    	42395.4    	0.807733   	3383.41    	91.2033	150 	29  	17.4048
423 	169   	471.136    	42395.4    	0.807733   	2715.01    	91.25  	146 	37  	15.0362
424 	182   	382.521    	37369.5    	0.807733   	2429.3     	91.7167	151 	33  	16.7379
425 	173   	1649.69    	384946     	0.807733   	22208.2    	92.9767	155 	12  	18.2036
426 	173   	1519.99    	369512     	0.807733   	21316.3    	92.5267	154 	34  	17.8737
427 	181   	1576.31    	384946     	0.807733   	22211.9    	94.73  	154 	29  	21.1401
428 	181   	1709.99    	384946     	0.807733   	22324.2    	98.2067	174 	25  	26.274 
429 	171   	336.543    	13636.1    	0.807733   	1518.66    	104.74 	179 	31  	27.3366
430 	168   	673.506    	59636.8    	0.807733   	3940.48    	115.843	156 	29  	27.5216
431 	171   	1765.99    	369512     	0.807733   	21463.2    	123.883	178 	3   	24.405 
432 	161   	214.728    	15376.7    	0.807733   	1192.81    	122.887	168 	38  	21.8679
433 	157   	225.397    	19143.9    	0.807733   	1344.18    	118.563	166 	60  	20.4323
434 	152   	398.15     	33997      	0.807733   	2273.68    	114.123	165 	5   	21.4934
435 	152   	258.083    	13636.1    	0.807733   	1266.34    	108.12 	155 	26  	22.0272
436 	163   	868.245    	113787     	0.807733   	7169.22    	104    	157 	49  	17.352 
437 	172   	5897.15    	996951     	0.807733   	62885.4    	101.177	146 	1   	15.9493
438 	177   	547.715    	42395.4    	0.807733   	3046.01    	102.3  	147 	1   	16.0477
439 	162   	1545.98    	384946     	0.807733   	22199.8    	101.447	148 	29  	17.8333
440 	152   	517.04     	42395.4    	0.807733   	3395.27    	102.33 	144 	1   	16.4341
441 	179   	642.752    	48025.6    	0.807733   	3688.54    	98.98  	143 	32  	17.0775
442 	157   	618.046    	59636.8    	0.807733   	4174.26    	99.5133	151 	3   	19.2505
443 	178   	3258.28    	369512     	0.807733   	30750      	98.38  	141 	1   	19.3853
444 	148   	763.564    	59636.8    	0.807733   	5249.84    	98.95  	142 	20  	17.6956
445 	182   	491.258    	14944      	0.807733   	1871.51    	98.1867	154 	27  	18.2955
446 	164   	615.268    	42395.4    	0.807733   	3707.07    	97.71  	143 	49  	17.1944
447 	162   	1977.07    	384946     	0.807733   	22535.6    	95.7333	149 	34  	18.0605
448 	176   	1179.94    	113787     	0.807733   	8862.38    	94.0633	133 	34  	16.355 
449 	171   	844.74     	59636.8    	0.807733   	5414.66    	94.1867	133 	2   	15.8803
450 	157   	2083.83    	384946     	0.807733   	23305.6    	93.22  	148 	1   	18.2552
451 	149   	810.248    	63116.6    	0.807733   	5722.77    	92.9333	145 	35  	15.5979
452 	175   	726.245    	75817.5    	0.807733   	5459.99    	91.44  	164 	1   	16.2255
453 	155   	794.004    	100751     	0.807733   	6886.75    	91.8   	164 	3   	15.9631
454 	171   	743.864    	59636.8    	0.807733   	4666.46    	90.9167	138 	31  	15.5387
455 	142   	1043.29    	113787     	0.807733   	8199.09    	92.6433	140 	37  	15.4209
456 	170   	422.961    	42395.4    	0.807733   	2864.85    	92.5533	165 	29  	17.2025
457 	173   	521.327    	42395.4    	0.807733   	2928.38    	94.89  	151 	31  	17.2752
458 	162   	1009.24    	59636.8    	0.807733   	5830.33    	96.2333	150 	1   	17.7938
459 	165   	180.183    	8324.08    	0.807733   	864.256    	100.597	163 	54  	16.1181
460 	172   	682.779    	59636.8    	0.807733   	4805.88    	100.003	151 	35  	18.2845
461 	149   	2247.96    	522940     	0.807733   	30444.3    	100.35 	143 	2   	17.8507
462 	176   	2794.61    	369512     	0.807733   	27483.5    	101.833	165 	39  	18.3101
463 	175   	2217.59    	384946     	0.807733   	22861.5    	104.123	163 	38  	17.392 
464 	194   	1523.53    	312187     	0.807733   	18236      	102.97 	150 	42  	18.643 
465 	140   	3748.84    	384946     	0.807733   	32829.6    	105.247	158 	1   	19.3294
466 	160   	1086.08    	171642     	0.807733   	10587.1    	105.423	150 	41  	16.6414
467 	164   	1608.36    	231319     	0.807733   	14348.2    	106.15 	146 	4   	16.7961
468 	173   	113472     	3.32058e+07	0.807733   	1.91393e+06	106.723	170 	46  	18.1712
469 	161   	1437.6     	247772     	0.807733   	14725.5    	106.34 	148 	2   	16.368 
470 	175   	7959.88    	2.18447e+06	0.807733   	126120     	106.007	148 	45  	14.974 
471 	164   	635.787    	48025.6    	0.807733   	3697.72    	106.377	149 	47  	16.5357
472 	177   	6134.23    	1.66831e+06	0.807733   	96198.7    	107.123	151 	1   	17.47  
473 	173   	8197.33    	2.22036e+06	0.807733   	128037     	106.623	162 	1   	17.2884
474 	163   	503.836    	29058      	0.807733   	2317.25    	104.163	149 	1   	17.6593
475 	166   	1130.14    	167806     	0.807733   	10174.4    	103.77 	150 	48  	14.4302
476 	166   	798.32     	73110.5    	0.807733   	4981.48    	104.69 	146 	42  	12.8221
477 	159   	47169.3    	6.95e+06   	0.807733   	555761     	105.65 	145 	4   	12.8164
478 	155   	7650.56    	2.18447e+06	0.807733   	125904     	105.52 	152 	4   	15.0214
479 	160   	2299.27    	384946     	0.807733   	23329.8    	106.99 	144 	1   	14.4161
480 	172   	23190.9    	6.69902e+06	0.807733   	386111     	109.377	154 	45  	13.4453
481 	171   	10326      	2.16062e+06	0.807733   	128280     	109.95 	155 	1   	16.2616
482 	160   	23093.7    	6.69902e+06	0.807733   	386108     	112.633	155 	51  	14.4436
483 	169   	2997.16    	384946     	0.807733   	26961.8    	113.423	158 	56  	17.5478
484 	177   	22969.6    	2.22036e+06	0.807733   	220889     	115.93 	185 	34  	20.6127
485 	152   	1585.05    	232704     	0.807733   	14327.4    	117.817	164 	1   	19.3186
486 	165   	1659.05    	384946     	0.807733   	22345.8    	120.07 	198 	1   	21.6602
487 	170   	2146.07    	298982     	0.807733   	18602.6    	121.11 	195 	46  	18.9328
488 	150   	7592.62    	2.22036e+06	0.807733   	127974     	119.73 	162 	60  	16.5965
489 	168   	424.632    	31802.7    	0.807733   	2122.49    	117.487	172 	54  	17.6772
490 	189   	4957.64    	852276     	0.807733   	54044      	116.357	172 	43  	17.5559
491 	159   	429.544    	35194.2    	0.807733   	2756.13    	119.217	173 	65  	13.2281
492 	162   	3148.71    	384946     	0.807733   	31498.1    	119.13 	179 	55  	17.5909
493 	151   	1666.42    	384946     	0.807733   	22277.7    	123.313	187 	55  	19.9306
494 	167   	7853.29    	2.22872e+06	0.807733   	128486     	126.84 	203 	56  	23.2855
495 	178   	16189      	4.76037e+06	0.807733   	274366     	127.56 	185 	4   	26.7937
496 	149   	827.769    	76601.1    	0.807733   	6473.1     	133.297	194 	63  	25.6775
497 	165   	1119.32    	156984     	0.807733   	9975.99    	134.563	194 	61  	26.7109
498 	157   	303.462    	17484.8    	0.807733   	1415.22    	134.563	219 	62  	25.551 
499 	161   	5126.8     	996951     	0.807733   	61534.1    	128.437	184 	63  	23.5809
500 	144   	265.463    	37369.5    	0.807733   	2282.16    	125.337	184 	59  	20.6757
501 	161   	3780.65    	996951     	0.807733   	57551.6    	121.417	184 	64  	14.5324
502 	166   	681.409    	59636.8    	0.807733   	4763.95    	122.49 	159 	62  	13.6605
503 	151   	3254.38    	384946     	0.807733   	32027.8    	123.37 	159 	3   	16.3311
504 	174   	437.036    	33213.4    	0.807733   	2257.51    	124.86 	172 	64  	15.1776
505 	157   	1239.85    	298982     	0.807733   	17277.9    	123.927	191 	1   	17.0787
506 	168   	1.43381e+08	4.30109e+10	0.807733   	2.4791e+09 	126.01 	177 	68  	14.5791
507 	157   	1.32824e+07	3.98452e+09	0.807733   	2.29663e+08	129.623	184 	71  	14.8861
508 	153   	6.67535e+09	2.00249e+12	0.807733   	1.15421e+11	131.857	186 	1   	16.1814
509 	192   	6.73129e+09	2.00249e+12	0.807733   	1.15422e+11	132.9  	192 	2   	16.9714
510 	169   	3.22132e+11	9.46327e+13	0.807728   	5.45534e+12	134.233	193 	63  	18.9025
511 	163   	7.3657e+09 	2.00249e+12	0.807728   	1.15971e+11	135.533	184 	54  	18.5945
512 	177   	87035.8    	2.15651e+07	0.807728   	1.25476e+06	137.067	185 	76  	16.927 
513 	174   	516075     	1.52234e+08	0.807728   	8.775e+06  	137.733	185 	2   	19.9987
514 	180   	626.061    	59636.8    	0.807728   	4322.63    	138.843	185 	74  	19.1337
515 	175   	1924.29    	384946     	0.807728   	22656.7    	140.53 	193 	62  	21.0585
516 	166   	1.3651e+07 	3.16623e+09	0.807728   	1.86532e+08	141.67 	186 	61  	21.2957
517 	182   	3094.21    	529477     	0.807719   	34464.7    	142.56 	184 	72  	21.3906
518 	150   	95522.7    	2.60726e+07	0.807719   	1.5076e+06 	145.887	196 	78  	22.6678
519 	169   	2.23356e+11	6.70069e+13	0.807719   	3.86219e+12	152.443	189 	65  	24.1437
520 	176   	6.67496e+09	2.00249e+12	0.807717   	1.15421e+11	161.457	210 	69  	21.7061
521 	174   	3.64355e+11	9.46327e+13	0.807717   	5.51512e+12	162.67 	202 	1   	23.1809
522 	158   	1.48953e+14	4.45913e+16	0.807636   	2.57017e+15	160.01 	205 	53  	21.1229
