    	      	                      fitness                      	              size              
    	      	---------------------------------------------------	--------------------------------
gen 	nevals	avg        	max        	min    	std        	avg    	max	min	std     
3695	166   	8631.27    	489214     	406.879	56076.6    	17.2467	51 	3  	9.02473 
3696	171   	11594.8    	489214     	406.879	68378      	17.4   	45 	3  	8.66102 
3697	158   	8045.29    	489214     	406.879	56066.6    	17.38  	39 	3  	8.01014 
3698	149   	8452.15    	489214     	406.879	56141.1    	17.1733	39 	3  	7.82112 
3699	168   	10304.3    	489214     	406.879	62556.1    	17.3467	47 	3  	8.58136 
3700	146   	29263.7    	5.38528e+06	406.879	317211     	18.1667	35 	3  	7.88832 
3701	157   	16129.5    	489214     	406.879	83293.2    	18.92  	51 	3  	8.30383 
3702	166   	19857.9    	489214     	406.879	91709.3    	18.7467	47 	3  	8.55974 
3703	162   	24693.8    	5.38528e+06	406.879	313815     	18.1667	41 	3  	8.18528 
3704	176   	9993.85    	489214     	406.879	62535.4    	17.6667	41 	3  	8.42114 
3705	169   	9865.98    	489214     	406.879	62592.5    	18.82  	45 	3  	8.3159  
3706	189   	10298.5    	489214     	406.879	62568.1    	18.3533	45 	3  	7.90918 
3707	152   	11739.9    	489214     	406.879	68489      	18.4267	51 	3  	7.93587 
3708	163   	9897.06    	489214     	406.879	62551.1    	18.44  	37 	3  	8.37813 
3709	171   	7825.04    	489214     	406.879	50940.8    	18.18  	37 	3  	8.16543 
3710	169   	14745.6    	489214     	406.879	78652.4    	17.9867	41 	3  	7.99582 
3711	166   	6838.22    	489214     	406.879	42802.8    	16.9067	41 	3  	8.16117 
3712	162   	8308.14    	489214     	406.879	56064.4    	17.5133	45 	3  	8.03263 
3713	155   	10196.4    	489214     	406.879	62556.2    	17.9333	41 	3  	8.54218 
3714	173   	12395.8    	489214     	406.879	69950.3    	19.18  	41 	3  	8.66454 
3715	150   	6696.13    	489214     	406.879	48723.5    	19.2133	47 	3  	8.64761 
3716	162   	18947.3    	489214     	406.879	88758.3    	19.2   	45 	3  	8.83252 
3717	170   	8952.51    	489214     	406.879	56321.3    	18.84  	53 	3  	9.22611 
3718	155   	7980.23    	489214     	406.879	56094.9    	19.06  	41 	3  	8.58427 
3719	162   	13132      	489214     	406.879	73710.5    	17.9133	41 	3  	8.49348 
3720	163   	8595.57    	489214     	406.879	56078.2    	17.8733	41 	3  	8.6962  
3721	171   	9277.72    	489214     	406.879	56143.7    	17.6067	41 	3  	8.12847 
3722	166   	12314.2    	489214     	406.879	68397.9    	17.7667	45 	3  	8.74141 
3723	145   	18018.8    	489214     	406.879	87606.2    	17.6867	43 	3  	8.68534 
3724	178   	20575      	489214     	406.879	92791.9    	17.7333	43 	3  	8.55076 
3725	161   	8352.09    	489214     	406.879	56125.3    	18.2133	41 	3  	8.27815 
3726	164   	12174.6    	489214     	406.879	68372.3    	18.62  	39 	3  	8.59625 
3727	174   	9922.62    	489214     	406.879	62655.5    	18.0867	59 	3  	8.77454 
3728	164   	7051.71    	489214     	406.879	48744      	18.5467	39 	3  	8.44479 
3729	148   	5262.47    	489214     	406.879	39968      	18.7333	41 	3  	8.44801 
3730	154   	8110.99    	489214     	406.879	56069.4    	19.2133	35 	3  	8.3079  
3731	174   	9956.59    	489214     	406.879	62560      	19.4867	53 	3  	8.02599 
3732	172   	10175.8    	489214     	406.879	62537.2    	19.4733	39 	3  	8.07812 
3733	171   	13535.1    	489214     	406.879	73722.7    	19.56  	47 	3  	8.78216 
3734	181   	11761      	489214     	406.879	68378.2    	19.2867	45 	3  	8.10994 
3735	164   	9880.73    	489214     	406.879	62584.5    	17.4733	35 	3  	7.97011 
3736	168   	7886.46    	489214     	406.879	51108.5    	18.1733	45 	3  	7.92022 
3737	171   	16475.3    	489214     	406.879	83266.6    	18.3467	37 	3  	8.22191 
3738	168   	3521.21    	489214     	406.879	28748.2    	18.46  	35 	3  	8.05078 
3739	163   	11683.9    	489214     	406.879	68402.3    	18.1267	35 	3  	7.95303 
3740	160   	10105.7    	489214     	406.879	62571.5    	18.7667	35 	3  	8.17224 
3741	174   	11351.2    	489214     	406.879	68368.3    	19.2267	45 	3  	8.71791 
3742	153   	7838.52    	489214     	406.879	56076.2    	19.4   	49 	3  	8.88594 
3743	172   	8255.88    	489214     	406.879	56105.6    	19.7133	43 	3  	8.62928 
3744	170   	6649.74    	489214     	406.879	48686.7    	19.48  	37 	3  	8.41167 
3745	157   	15355.4    	489214     	406.879	78637.7    	20.3067	45 	3  	9.35375 
3746	156   	16062.6    	489214     	406.879	83284.9    	20.5267	51 	3  	9.26369 
3747	157   	9640.62    	489214     	406.879	62570.8    	21.08  	47 	3  	9.01519 
3748	188   	10124.1    	489214     	406.879	62543.3    	21.2467	45 	3  	8.47619 
3749	154   	11202      	489214     	406.879	68384.8    	20.2   	39 	3  	8.43169 
3750	163   	5010.17    	489214     	406.879	39933.4    	20.2   	41 	3  	8.57594 
3751	178   	13523.3    	489214     	406.879	73685.6    	19.4867	53 	3  	9.23417 
3752	161   	9405.88    	489214     	406.879	58131.3    	19.9   	39 	3  	8.59477 
3753	179   	8794.39    	489214     	406.879	56195.2    	19.6333	55 	3  	8.79312 
3754	154   	7570.34    	489214     	406.879	50992.6    	19.4333	55 	3  	9.40845 
3755	153   	13094.2    	489214     	406.879	73710.1    	19.66  	45 	3  	9.03204 
3756	155   	7408.74    	489214     	406.879	50939      	20.04  	39 	3  	8.57351 
3757	171   	27648      	489214     	406.879	109619     	19.9267	47 	3  	9.0145  
3758	160   	14712.6    	489214     	406.879	78676.8    	19.6067	49 	3  	8.90947 
3759	175   	8470.38    	489214     	406.879	56105.7    	19.5267	39 	3  	8.75915 
3760	180   	18296.6    	489214     	406.879	87598.4    	19.8867	53 	3  	9.41632 
3761	175   	13630.9    	489214     	406.879	73681.7    	19.7067	49 	3  	9.45343 
3762	173   	13375.5    	489214     	406.879	73697.2    	19.22  	45 	3  	9.25445 
3763	184   	8651.73    	489214     	406.879	56132.4    	20.0933	41 	3  	8.44618 
3764	161   	8256.5     	489214     	406.879	56087.5    	20.6667	43 	3  	8.3392  
3765	152   	9661.81    	489214     	406.879	62600.6    	21.16  	41 	3  	8.39689 
3766	150   	17877.7    	489214     	406.879	87626.6    	20.68  	43 	3  	8.85161 
3767	157   	16092.8    	489214     	406.879	83285.8    	20.5733	49 	3  	8.4651  
3768	153   	6287.1     	489214     	406.879	48688.4    	19.8933	37 	3  	8.26248 
3769	164   	11370.1    	489214     	406.879	68400.8    	20.2067	37 	3  	8.3345  
3770	152   	11948.9    	489214     	406.879	68374.7    	19.9733	45 	3  	8.75819 
3771	147   	9489.98    	489214     	406.879	62553.5    	21.3267	39 	3  	8.00916 
3772	171   	11461.2    	489214     	406.879	68451.5    	21.26  	39 	3  	8.13546 
3773	165   	8442.98    	489214     	406.879	56234.4    	21.3133	39 	3  	8.00136 
3774	190   	14625.5    	489214     	406.879	78696.2    	20.9867	43 	3  	8.38569 
3775	168   	19523.5    	489214     	406.879	91726.7    	21.12  	49 	3  	8.89563 
3776	167   	9840.62    	489214     	406.879	62582.7    	21.1933	43 	3  	8.66733 
3777	170   	9627.13    	489214     	406.879	62543.7    	20.64  	41 	3  	8.39863 
3778	174   	3767.1     	489214     	406.879	28599      	19.66  	35 	3  	8.22381 
3779	163   	11498      	489214     	406.879	68389.1    	19.7867	39 	3  	8.4881  
3780	165   	8710.19    	489214     	406.879	56133.5    	20.6667	51 	3  	8.88869 
3781	160   	14649.7    	489214     	406.879	78646.3    	20.7333	45 	3  	8.58888 
3782	181   	9075.3     	489214     	406.879	56153.7    	19.18  	41 	3  	8.60896 
3783	156   	9770.84    	489214     	406.879	62562.2    	19.6133	47 	3  	8.95156 
3784	156   	13235.5    	489214     	406.879	73729.1    	19.46  	41 	3  	8.71866 
3785	159   	15101.8    	489214     	406.879	78662.2    	19.3867	49 	3  	8.56566 
3786	157   	12976.4    	489214     	406.879	73815      	19.02  	41 	3  	8.41346 
3787	158   	11531.4    	489214     	406.879	68413.6    	19.1467	41 	3  	8.50755 
3788	166   	10349.4    	489214     	406.879	62593.5    	19.08  	41 	3  	7.97121 
3789	162   	14728.4    	489214     	406.879	78655      	18.9267	49 	3  	8.29988 
3790	162   	3672.77    	489214     	406.879	28548.2    	18.2067	39 	3  	8.43311 
3791	179   	8130.68    	489214     	406.879	56105.3    	18.3933	37 	3  	8.23116 
3792	174   	10814      	489214     	406.879	62692.6    	17.9533	43 	3  	8.30649 
3793	161   	7488.67    	489214     	406.879	48819.4    	17.8867	43 	3  	8.5915  
3794	171   	10214      	489214     	406.879	62545.6    	17.3   	47 	3  	8.69962 
3795	157   	1875.09    	33912      	406.879	4609.58    	17.44  	35 	3  	7.93262 
3796	150   	7733.03    	489214     	406.879	50945.2    	17.4533	41 	3  	8.24669 
3797	165   	15189.2    	489214     	406.879	78624.3    	18.5667	35 	3  	8.5017  
3798	184   	9226.15    	489214     	406.879	56157.1    	17.9933	49 	3  	8.29216 
3799	151   	6561.55    	489214     	406.879	48692.6    	18.5067	35 	3  	8.08269 
3800	165   	11495.6    	489214     	406.879	68458.5    	18.5733	45 	3  	8.30128 
3801	168   	15156.2    	489214     	406.879	78636.5    	18.8133	43 	3  	8.22305 
3802	172   	11613.9    	489214     	406.879	68415      	18.7   	41 	3  	8.02185 
3803	148   	10039.2    	489214     	406.879	62556.4    	18.9067	45 	3  	8.09061 
3804	175   	13440.4    	489214     	406.879	73675.9    	19.0667	45 	3  	8.233   
3805	161   	8352.22    	489214     	406.879	56063.4    	19.24  	47 	3  	8.32961 
3806	162   	6692.48    	489214     	406.879	48678.1    	19.18  	45 	3  	8.75334 
3807	163   	8580.56    	489214     	406.879	56130.6    	19.0867	45 	3  	8.88777 
3808	166   	11380.2    	489214     	406.879	68384.4    	19.1533	39 	3  	8.91982 
3809	158   	4667.59    	489214     	406.879	39875.1    	18.8933	43 	3  	8.26006 
3810	167   	15201.8    	489214     	406.879	78745.7    	19.1467	47 	3  	8.54509 
3811	170   	8118.56    	489214     	406.879	56100      	18.7667	45 	3  	8.57198 
3812	171   	15122      	489214     	406.879	78610.9    	19.2133	47 	3  	8.63372 
3813	143   	11207.2    	489214     	406.879	68393.5    	18.2067	43 	3  	8.3744  
3814	160   	7261.82    	489214     	406.879	48780.7    	18.4333	35 	3  	8.97769 
3815	157   	5370.88    	489214     	406.879	39946.1    	17.7533	35 	3  	8.91773 
3816	168   	10364.6    	489214     	406.879	62573.7    	16.9667	39 	3  	8.52206 
3817	143   	9863.86    	489214     	406.879	62521.9    	17.3133	37 	3  	8.02798 
3818	150   	5171.11    	489214     	406.879	39970.2    	18.3933	47 	3  	8.21332 
3819	190   	8454.58    	489214     	406.879	56173.5    	18.66  	43 	3  	8.2707  
3820	173   	6697.16    	489214     	406.879	48717.1    	19.2933	43 	3  	8.4692  
3821	150   	12937.5    	489214     	406.879	73715      	18.5   	39 	3  	7.95508 
3822	169   	11945.3    	489214     	406.879	68397      	17.8667	45 	3  	8.17449 
3823	173   	6367.82    	489214     	406.879	48651.7    	18.12  	45 	3  	7.81445 
3824	163   	8397.63    	489214     	406.879	56098.6    	18.8867	37 	3  	7.38109 
3825	185   	13506.1    	489214     	406.879	73689.1    	18.7533	53 	3  	8.05186 
3826	167   	6530.21    	489214     	406.879	48732.5    	19.3333	43 	3  	7.65739 
3827	150   	13637.1    	489214     	406.879	75168.9    	19.5333	41 	3  	7.80142 
3828	161   	11834.9    	489214     	406.879	68366.5    	19.4067	47 	3  	8.24993 
3829	176   	6405.18    	489214     	406.879	48667      	19.1333	37 	3  	7.85423 
3830	159   	7100.38    	489214     	406.879	48741.9    	18.98  	39 	3  	7.79142 
3831	161   	9874.61    	489214     	406.879	62601.4    	19.9933	43 	3  	8.35783 
3832	145   	7440.22    	489214     	406.879	50975.7    	20.5267	35 	3  	8.21397 
3833	156   	11145.2    	489214     	406.879	65959.9    	20.86  	45 	3  	8.44869 
3834	172   	11458      	489214     	406.879	68390.2    	20.5   	49 	3  	8.81079 
3835	165   	9678.26    	489214     	406.879	62524.5    	19.46  	51 	3  	8.75072 
3836	167   	10781.5    	489214     	406.879	62576.9    	18.8133	37 	3  	8.78133 
3837	171   	11453.4    	489214     	406.879	68376.5    	20.08  	49 	3  	9.20038 
3838	163   	11499.5    	489214     	406.879	68386.8    	20.2067	47 	3  	8.77557 
3839	161   	13893      	489214     	406.879	75135.9    	19.5867	43 	3  	8.65655 
3840	158   	15041.4    	489214     	406.879	78656      	19.0133	49 	3  	8.67025 
3841	158   	6946.95    	489214     	406.879	48708.8    	18.9533	47 	3  	8.26304 
3842	138   	14037.7    	489214     	406.879	75248.6    	19.3   	39 	3  	8.4666  
3843	155   	7782.76    	489214     	406.879	56045      	20.4067	41 	3  	8.80348 
3844	149   	12791.2    	489214     	406.879	73739      	20.16  	57 	3  	8.86873 
3845	155   	11288.8    	489214     	406.879	68421.1    	19.58  	43 	3  	8.75273 
3846	153   	8289.12    	489214     	406.879	56126.6    	18.7733	53 	3  	8.55737 
3847	187   	6538.29    	489214     	406.879	48683      	18.7   	37 	3  	7.73067 
3848	174   	15944.7    	489214     	406.879	83288.6    	18.5267	53 	3  	8.80621 
3849	167   	11703.5    	489214     	406.879	68408.5    	18.3667	47 	3  	8.039   
3850	161   	5307.6     	489214     	406.879	39986.7    	18.1933	43 	3  	7.92649 
3851	158   	9847.88    	489214     	406.879	62578.7    	18.7067	41 	3  	8.19068 
3852	160   	15296.8    	489214     	406.879	78650      	18.3867	41 	3  	8.63465 
3853	177   	14001.8    	489214     	406.879	73781.1    	18.66  	47 	3  	8.7866  
3854	165   	9403.27    	489214     	406.879	58175.9    	18.88  	43 	3  	8.65711 
3855	178   	15001.2    	489214     	406.879	78629.5    	18.32  	45 	3  	8.57074 
3856	171   	6879.81    	489214     	406.879	48768.9    	18.2733	35 	3  	7.98448 
3857	166   	8380.63    	489214     	406.879	56058.2    	18.32  	37 	3  	8.31971 
3858	149   	8321.1     	489214     	406.879	56061.2    	18.1   	43 	3  	8.39861 
3859	157   	10568.8    	489214     	406.879	62556.2    	18.4667	39 	3  	8.38941 
3860	147   	12199.6    	489214     	406.879	69947.7    	18.7267	49 	3  	8.4612  
3861	172   	8898.98    	489214     	406.879	56130.2    	18.66  	39 	3  	8.39391 
3862	175   	8268.95    	489214     	406.879	56085.6    	18.7267	35 	3  	8.25542 
3863	169   	8943.26    	489214     	406.879	56136.9    	19.5667	37 	3  	8.42925 
3864	160   	6785.92    	489214     	406.879	48735.7    	19.74  	41 	3  	8.3761  
3865	171   	16528.3    	489214     	406.879	83276.3    	19.7533	41 	3  	8.33662 
3866	166   	15608      	489214     	406.879	78638.6    	20.1067	53 	3  	8.8364  
3867	183   	8472.01    	489214     	406.879	56119.9    	19.02  	45 	3  	8.42454 
3868	135   	8189.98    	489214     	406.879	56051.2    	18.98  	35 	3  	7.92546 
3869	157   	13490.9    	489214     	406.879	73738.3    	19.8267	49 	3  	8.5905  
3870	158   	14288.6    	489214     	406.879	78689.5    	20.0333	41 	3  	7.86462 
3871	162   	14399.4    	489214     	406.879	78669.4    	19.52  	43 	3  	8.22494 
3872	172   	8736.22    	489214     	406.879	56133.7    	19.4667	45 	3  	7.9613  
3873	167   	5166.83    	489214     	406.879	40107.2    	18.1333	35 	3  	7.66956 
3874	173   	10348.9    	489214     	406.879	62582.4    	18.24  	37 	3  	7.97553 
3875	191   	16486.4    	489214     	406.879	83321.8    	19.02  	49 	3  	8.15595 
3876	158   	5048.89    	489214     	406.879	39912.7    	18.0667	39 	3  	8.04377 
3877	152   	2116.75    	33912      	406.879	4962.06    	17.6667	35 	3  	7.7706  
3878	166   	11189      	489214     	406.879	68390.3    	18.1667	41 	3  	8.32099 
3879	162   	13052.3    	489214     	406.879	73693      	18.1267	43 	3  	8.1697  
3880	160   	8401.81    	489214     	406.879	56075.7    	17.4133	43 	3  	7.78133 
3881	171   	13294.7    	489214     	406.879	73729.1    	18.1333	41 	3  	8.22327 
3882	188   	7545.83    	489214     	406.879	45357.3    	18.7267	37 	3  	8.1563  
3883	173   	13013.4    	489214     	406.879	73715      	19.0467	45 	3  	8.22098 
3884	173   	6671.03    	489214     	406.879	48680.5    	19.0333	35 	3  	8.39755 
3885	167   	10406.3    	489214     	406.879	64270.5    	19.3   	41 	3  	8.89213 
3886	159   	9929.77    	489214     	406.879	62580      	19.84  	35 	3  	8.5175  
3887	165   	17766.3    	489214     	406.879	87630.4    	20.2133	45 	3  	8.84352 
3888	147   	7713.24    	489214     	406.879	56057.7    	19.8   	45 	3  	8.1715  
3889	171   	8544.57    	489214     	406.879	56081.1    	19.22  	41 	3  	8.10051 
3890	164   	9942.84    	489214     	406.879	62548.7    	19.02  	45 	3  	8.28732 
3891	175   	8759.79    	489214     	406.879	56077.3    	19.2   	51 	3  	8.35783 
3892	159   	27894.3    	5.38528e+06	406.879	316088     	18.8067	39 	3  	8.22046 
3893	155   	8617.88    	489214     	406.879	56152.3    	17.98  	41 	3  	7.99747 
3894	154   	4786.38    	489214     	406.879	39917.9    	18.44  	43 	3  	7.69977 
3895	161   	8972.8     	489214     	406.879	56076.5    	18.56  	47 	3  	7.89217 
3896	165   	10006.6    	489214     	406.879	62554.7    	18.0067	47 	3  	8.05233 
3897	158   	13263.5    	489214     	406.879	73721.5    	18.0533	51 	3  	8.34808 
3898	177   	12615.9    	489214     	406.879	70122.9    	18.4733	43 	3  	8.60403 
3899	140   	3488.38    	489214     	406.879	28592.2    	18.94  	35 	3  	7.97223 
3900	179   	11438      	489214     	406.879	68391.8    	19.04  	45 	3  	8.05968 
3901	169   	15181.5    	489214     	406.879	78611.7    	18.8467	45 	3  	8.58156 
3902	164   	7009.9     	489214     	406.879	48768.2    	18.7133	49 	3  	8.21449 
3903	178   	15114.9    	489214     	406.879	78612.1    	18.8067	43 	3  	8.41601 
3904	164   	4955.42    	489214     	406.879	39835.7    	18.66  	39 	3  	8.65974 
3905	151   	6555.1     	489214     	406.879	48679.4    	19     	41 	3  	8.92935 
3906	153   	5925.07    	489214     	406.879	42700      	19.7867	53 	3  	8.84201 
3907	148   	9598.37    	489214     	406.879	62554      	19.7667	49 	3  	9.0029  
3908	162   	10782.5    	489214     	406.879	64267.4    	20.3   	37 	3  	8.42239 
3909	192   	13087.2    	489214     	406.879	73714.9    	20.1933	43 	3  	8.78195 
3910	160   	8205.2     	489214     	406.879	56101.9    	20.06  	35 	3  	7.99894 
3911	155   	8202.58    	489214     	406.879	56112.4    	20.1267	43 	3  	7.44741 
3912	171   	11470.6    	489214     	406.879	68378.6    	20.2467	37 	3  	8.25464 
3913	172   	10520.4    	489214     	406.879	62581.7    	20.36  	43 	3  	8.06249 
3914	171   	12735.9    	489214     	406.879	73707.7    	19.78  	43 	3  	7.88701 
3915	188   	6999.3     	489214     	406.879	48743.7    	19.62  	43 	3  	8.31879 
3916	173   	13247.1    	489214     	406.879	73706.7    	19.5467	41 	3  	8.62677 
3917	152   	8187.52    	489214     	406.879	56083.6    	19.2133	37 	3  	8.03375 
3918	156   	9585.23    	489214     	406.879	62559.3    	19.2667	39 	3  	7.87796 
3919	161   	13106.5    	489214     	406.879	73724.2    	19.6733	45 	3  	8.28412 
3920	165   	10125.5    	489214     	406.879	62540.8    	18.9267	45 	3  	8.18502 
3921	173   	21019.3    	489214     	406.879	95639.4    	19.3733	53 	3  	8.59577 
3922	155   	14915.7    	489214     	406.879	78657.4    	19.5267	43 	3  	8.27059 
3923	181   	21468.9    	489214     	406.879	95585.4    	20.04  	57 	3  	8.74748 
3924	182   	8029.78    	489214     	406.879	56072.8    	19.2467	39 	3  	7.96361 
3925	155   	13156.8    	489214     	406.879	73743.2    	20.2933	41 	3  	8.10148 
3926	163   	13341.8    	489214     	406.879	73723.3    	20.1333	41 	3  	8.24271 
3927	184   	12329.4    	489214     	406.879	68485.8    	19.7733	43 	3  	8.43101 
3928	150   	11666.1    	489214     	406.879	68392.7    	19.9267	45 	3  	8.50772 
3929	158   	7707.1     	489214     	406.879	56057.1    	21.48  	43 	3  	8.58892 
3930	161   	7947.93    	489214     	406.879	56103.5    	20.82  	45 	3  	8.63525 
3931	148   	16420.4    	489214     	406.879	83260.6    	19.92  	49 	3  	8.88183 
3932	148   	13383.6    	489214     	406.879	73720.5    	19.8667	47 	3  	9.23881 
3933	167   	11277.5    	884266     	406.879	75484.9    	19.5667	45 	3  	8.73531 
3934	174   	14869.2    	489214     	406.879	78645.2    	20.3533	49 	3  	9.03153 
3935	182   	13134.8    	489214     	406.879	73718.8    	19.6   	51 	3  	8.80076 
3936	153   	8556.06    	489214     	406.879	56227.1    	19.4   	41 	3  	8.00666 
3937	180   	20044.3    	489214     	406.879	91666.9    	18.9067	47 	3  	9.07109 
3938	167   	13012.8    	489214     	406.879	73725.5    	18.4067	49 	3  	8.59193 
3939	162   	13152.4    	489214     	406.879	73699.2    	17.7867	39 	3  	8.46135 
3940	179   	9384.76    	489214     	406.879	58030.4    	18.0333	39 	3  	8.3338  
3941	159   	13477.4    	489214     	406.879	73745.8    	17.9467	55 	3  	8.16561 
3942	156   	10164.3    	489214     	406.879	62611.1    	18.66  	35 	3  	8.23353 
3943	175   	10389      	489214     	406.879	62590.7    	19.1467	45 	3  	8.87873 
3944	174   	13374.3    	489214     	406.879	73711.2    	19.2267	39 	3  	8.2963  
3945	166   	6933.14    	489214     	406.879	48728.8    	19.74  	47 	3  	8.51816 
3946	157   	8245.59    	489214     	406.879	56073.2    	19.8267	45 	3  	8.5967  
3947	151   	8229.05    	489214     	406.879	56077.8    	20.3333	47 	3  	8.27258 
3948	167   	10284.8    	489214     	406.879	62576.2    	20.22  	45 	3  	9.16324 
3949	156   	9654.24    	489214     	406.879	62549.2    	20.2467	45 	3  	8.87877 
3950	172   	7089.52    	489214     	406.879	48865.8    	19.7133	45 	3  	8.75049 
3951	162   	14976.6    	489214     	406.879	78628.2    	18.9533	43 	3  	8.34812 
3952	193   	14120.9    	489214     	406.879	73777.9    	19.36  	55 	3  	8.40181 
3953	167   	13376.3    	489214     	406.879	73705.9    	19.44  	53 	3  	7.85662 
3954	169   	16668      	489214     	406.879	83233.5    	19.1067	41 	3  	7.68648 
3955	171   	13477.2    	489214     	406.879	73712.2    	19.6933	51 	3  	8.05808 
3956	166   	16668.4    	489214     	406.879	83246.9    	19.4   	49 	3  	8.28332 
3957	140   	11323.4    	489214     	406.879	68358.3    	19.12  	45 	3  	7.9941  
3958	162   	11732.2    	489214     	406.879	68391      	19.4333	37 	3  	7.68281 
3959	157   	13245.8    	489214     	406.879	73729.9    	19.3733	39 	3  	8.09242 
3960	170   	8808.96    	489214     	406.879	56099.3    	19.4667	43 	3  	7.69906 
3961	168   	9142.61    	489214     	406.879	58036.2    	18.5533	35 	3  	7.47443 
3962	187   	11752.3    	489214     	406.879	68363.3    	18.76  	45 	3  	7.6574  
3963	158   	1554.98    	17139.5    	406.879	3544.45    	18.8933	35 	3  	7.28208 
3964	163   	8562.14    	489214     	406.879	56121.2    	19.4133	45 	3  	7.87332 
3965	180   	9092.41    	489214     	406.879	57987.7    	18.84  	39 	3  	8.32032 
3966	169   	16561.4    	489214     	406.879	83238      	19.3333	47 	3  	8.68997 
3967	171   	9999.16    	489214     	406.879	62544.6    	18.9733	41 	3  	7.98661 
3968	159   	9990.33    	489214     	406.879	62522.3    	18.96  	43 	3  	7.94974 
3969	172   	16784.4    	489214     	406.879	83218.1    	18.66  	37 	3  	8.29163 
3970	160   	15062.3    	489214     	406.879	78604.2    	17.9   	37 	3  	7.94166 
3971	164   	11478.3    	489214     	406.879	68381.9    	18.48  	47 	3  	8.24598 
3972	172   	12278.2    	489214     	406.879	69949.1    	18.6733	47 	3  	8.6031  
3973	180   	11887.7    	489214     	406.879	68346.5    	18.1533	43 	3  	8.08887 
3974	152   	15029      	1.77357e+06	406.879	116208     	17.6933	37 	3  	7.94644 
3975	138   	9932.58    	489214     	406.879	62558.9    	18.1667	57 	3  	7.90183 
3976	187   	13845.4    	489214     	406.879	73689.5    	18.2333	43 	3  	8.50484 
3977	167   	5194.25    	489214     	406.879	39995.7    	19.24  	37 	3  	8.19893 
3978	163   	11881.7    	489214     	406.879	68401.3    	18.3667	41 	3  	8.3737  
3979	156   	6442.52    	489214     	406.879	48711.7    	19.0467	35 	3  	8.01235 
3980	143   	9457.95    	489214     	406.879	62536.1    	19.26  	49 	3  	8.32501 
3981	183   	8437.29    	489214     	406.879	56103.1    	19.6   	49 	5  	8.40555 
3982	170   	10028.6    	489214     	406.879	62588.8    	19.44  	39 	3  	8.31503 
3983	177   	16884.9    	489214     	406.879	83236.2    	18.6867	47 	3  	9.21132 
3984	159   	10432.8    	489214     	406.879	64313.4    	18.6067	43 	3  	8.40111 
3985	181   	15178.3    	489214     	406.879	78619.4    	18.9   	43 	3  	8.62883 
3986	164   	9499.56    	489214     	406.879	62531.8    	19.5467	51 	3  	8.58804 
3987	167   	3222.96    	489214     	406.879	28410.2    	19.4667	41 	3  	8.28627 
3988	157   	4994.81    	489214     	406.879	39966.1    	19.32  	41 	3  	8.55751 
3989	163   	15533.7    	489214     	406.879	79998.8    	18.7333	41 	3  	8.66    
3990	162   	12073.1    	489214     	406.879	68473.6    	18.36  	41 	3  	8.45954 
3991	161   	8708.35    	489214     	406.879	56083.9    	18.6   	47 	3  	8.65794 
3992	150   	9098.27    	489214     	406.879	58032.4    	17.9   	43 	3  	8.08311 
3993	163   	6409.24    	489214     	406.879	42884.8    	17.66  	37 	3  	7.72729 
3994	162   	6804.1     	489214     	406.879	48831.8    	17.94  	37 	3  	7.63914 
3995	161   	9881.7     	489214     	406.879	62569.3    	17.7467	43 	3  	8.08965 
3996	155   	13800.9    	489214     	406.879	73687.5    	17.2667	59 	3  	8.92089 
3997	156   	8439.29    	489214     	406.879	56109.4    	17.4333	47 	3  	7.84085 
3998	163   	13534.7    	489214     	406.879	73677      	17.2133	41 	3  	7.72579 
3999	169   	7375.48    	489214     	406.879	48777.6    	17.68  	35 	3  	7.58184 
4000	130   	15970      	884266     	406.879	89197.3    	18.4933	37 	3  	7.71902 
4001	151   	14525.7    	489214     	406.879	78667      	19.0133	45 	3  	8.40634 
4002	163   	13175.1    	489214     	406.879	73701.2    	19.5133	43 	3  	8.34844 
4003	177   	10388      	489214     	406.879	62982.4    	18.5333	51 	3  	8.14835 
4004	180   	14878.8    	489214     	406.879	78626.4    	19.12  	47 	3  	8.46083 
4005	167   	11910      	489214     	406.879	68365.4    	18.6667	41 	3  	8.29752 
4006	144   	9638.55    	489214     	406.879	62540.7    	18.8933	45 	3  	7.85124 
4007	180   	19703      	489214     	406.879	91688.9    	18.86  	43 	3  	8.28294 
4008	169   	16352.2    	489214     	406.879	83236.9    	18.0467	41 	3  	8.64318 
4009	159   	13099.4    	489214     	406.879	73721.3    	17.9667	39 	3  	8.34659 
4010	163   	11731.3    	489214     	406.879	68385.4    	18.22  	37 	3  	8.51616 
4011	159   	8472.52    	489214     	406.879	56066.4    	18.26  	43 	3  	8.57744 
4012	162   	10136      	489214     	406.879	62603.5    	18.3933	53 	3  	8.97804 
4013	174   	11599.9    	489214     	406.879	68371.5    	17.4933	47 	3  	8.57574 
4014	174   	10443.5    	489214     	406.879	62585.9    	17.92  	45 	3  	8.50452 
4015	171   	8904.29    	489214     	406.879	56114.4    	17.96  	39 	3  	7.97402 
4016	166   	13620.8    	489214     	406.879	73722.6    	17.9   	47 	3  	8.39067 
4017	155   	15599.1    	489214     	406.879	79999.1    	17.3267	45 	3  	7.89514 
4018	161   	10153.8    	489214     	406.879	62577.6    	17.2467	41 	3  	7.53165 
4019	171   	14865.5    	489214     	406.879	78642.3    	17.4   	35 	3  	7.42428 
4020	151   	8678.14    	489214     	406.879	56196.9    	17.3333	41 	3  	7.55925 
