    	      	                          fitness                          	              size             
    	      	-----------------------------------------------------------	-------------------------------
gen 	nevals	avg        	max        	min        	std        	avg    	max	min	std    
295 	166   	837.907    	219602     	0.232675   	12681.2    	209.903	231	1  	22.0616
296 	168   	847.564    	220913     	0.232675   	12745.7    	210.56 	280	112	19.8232
297 	162   	9.33716e+10	2.80115e+13	0.232675   	1.61455e+12	210.753	248	111	18.9671
298 	192   	1548.72    	293015     	0.232675   	18509.6    	208.203	288	109	24.3098
299 	174   	131.244    	5410.52    	0.232675   	705.807    	208.1  	281	111	24.283 
300 	163   	8.65564e+10	2.59669e+13	0.232675   	1.4967e+12 	209.257	247	114	20.3194
301 	175   	2.06303e+11	5.96104e+13	0.232675   	3.43794e+12	209.583	250	107	20.7071
302 	173   	1639.45    	190386     	0.232675   	15460.3    	210.357	288	110	22.403 
303 	178   	8.65547e+10	2.59664e+13	0.232675   	1.49667e+12	211.22 	265	109	21.0369
304 	150   	1296.52    	219621     	0.232675   	14896.1    	215.26 	281	103	18.6751
305 	174   	1.2051e+11 	3.61529e+13	0.232675   	2.08381e+12	215.903	304	110	20.618 
306 	164   	2241.97    	446030     	0.232675   	27700.4    	218.98 	253	113	18.5296
307 	182   	8.65463e+10	2.59639e+13	0.232675   	1.49653e+12	220.28 	264	122	18.5467
308 	176   	749.199    	190385     	0.232675   	10986.3    	223.397	284	118	16.5304
309 	160   	1.17698e+11	3.22909e+13	0.232675   	1.86874e+12	224.323	269	110	19.1511
310 	173   	87.5704    	4587.53    	0.232675   	536.902    	224.893	269	117	20.7768
311 	175   	6.59921e+28	1.97976e+31	0.232675   	1.14111e+30	228.643	284	121	13.4918
312 	167   	851.332    	230575     	0.232675   	13315.1    	228.053	261	120	14.6068
313 	166   	655.201    	166199     	0.232675   	9614.45    	226.577	301	116	17.9515
314 	162   	666.922    	191468     	0.232675   	11037.1    	227.957	307	8  	19.3284
315 	177   	1.82673e+11	3.22904e+13	0.232675   	2.26526e+12	225.683	311	117	21.1148
316 	170   	273.017    	45218.8    	0.232675   	2795.42    	227.98 	314	140	16.0696
317 	176   	63.2893    	5408.66    	0.232675   	452.608    	227.66 	252	117	15.0713
318 	177   	867.241    	253767     	0.232675   	14626.7    	227.16 	279	68 	16.5137
319 	159   	88.4446    	7001.68    	0.232675   	626.384    	227.803	265	120	14.8447
320 	156   	665.874    	190385     	0.232675   	10977.8    	228.007	309	120	13.3182
321 	176   	44.6473    	4568.92    	0.232675   	386.52     	225.863	309	120	18.8341
322 	156   	409.574    	78487      	0.232675   	4598.29    	227.213	282	72 	18.0649
323 	173   	9.61076e+29	2.88323e+32	0.232675   	1.66186e+31	228.243	288	122	13.8392
324 	163   	638.318    	166199     	0.232675   	9635.97    	227.803	249	117	13.4578
325 	158   	9.33134e+10	2.7994e+13 	0.232675   	1.61354e+12	227.72 	309	120	15.2993
326 	151   	1988.8     	526430     	0.232675   	30471.1    	227.733	263	113	14.453 
327 	160   	1539.37    	454662     	0.232675   	26206.6    	229.207	287	126	11.2613
328 	170   	118.457    	5408.66    	0.232675   	711.747    	225.707	254	120	18.1411
329 	166   	55.3469    	5414.93    	0.232675   	468.633    	228.283	251	121	12.2004
330 	157   	725.492    	190385     	0.232675   	10987.8    	226.663	249	2  	18.522 
331 	190   	91.8139    	6704.13    	0.232675   	637.964    	227.897	271	119	13.6548
332 	149   	1414.96    	230570     	0.232675   	16081.8    	226.87 	242	110	16.8477
333 	161   	8.91754e+10	2.67526e+13	0.232675   	1.54199e+12	227.28 	284	117	15.7709
334 	173   	1.10894e+11	3.32681e+13	0.232675   	1.91753e+12	226.717	241	2  	19.2919
335 	160   	46.1686    	4933.29    	0.232675   	412.106    	226.853	297	3  	22.5821
336 	180   	1.07423e+30	3.22269e+32	0.232675   	1.85752e+31	227.42 	268	125	14.7439
337 	173   	26.2015    	4002.58    	0.232675   	243.936    	227.273	248	115	15.2186
338 	170   	811.464    	228799     	0.232675   	13191.2    	226.66 	264	120	16.8102
339 	163   	69.0467    	6744.99    	0.232675   	536.719    	227.55 	266	120	16.6752
340 	152   	8.58053e+10	2.57416e+13	0.232675   	1.48371e+12	228.72 	304	122	14.4017
341 	137   	1.07635e+11	3.22904e+13	0.232675   	1.86118e+12	227.4  	306	120	17.7437
342 	126   	1.94191e+11	3.22904e+13	0.232675   	2.38442e+12	228.273	264	101	17.6225
343 	163   	9.33151e+10	2.79945e+13	0.232675   	1.61357e+12	227.667	266	122	16.15  
344 	146   	70.0139    	7352.71    	0.232675   	586.235    	228.667	266	116	13.4133
345 	163   	1.23491e+11	3.70472e+13	0.232675   	2.13535e+12	226.15 	268	6  	20.5608
346 	155   	6.9909e+09 	2.09727e+12	0.232675   	1.20884e+11	227.173	268	120	17.1265
347 	161   	4.29222e+11	1.02014e+14	0.232675   	6.07379e+12	227.797	251	117	13.6819
348 	180   	1582.9     	454662     	0.232675   	26207.8    	227.393	254	118	15.1953
349 	160   	1.10896e+11	3.32687e+13	0.232675   	1.91756e+12	227.417	250	116	15.553 
350 	170   	1.07636e+11	3.22909e+13	0.232675   	1.86121e+12	226.637	265	120	17.1349
351 	175   	1173.42    	166282     	0.232675   	13532.9    	227.923	314	118	14.4443
352 	191   	6.9002e+10 	2.07006e+13	0.232675   	1.19316e+12	227.41 	265	117	15.4532
353 	163   	27.5338    	3266.29    	0.232675   	266.251    	226.313	245	1  	21.8643
354 	182   	1.59787e+11	4.7936e+13 	0.232675   	2.76297e+12	226.84 	255	126	15.3504
355 	175   	7.50383e+10	2.25115e+13	0.232675   	1.29753e+12	228.377	306	117	16.6688
356 	140   	704.077    	190385     	0.232675   	10989.8    	228.787	263	117	12.5116
357 	156   	3.57907e+31	1.07372e+34	0.232675   	6.1888e+32 	227.167	246	114	16.3328
358 	172   	2400.6     	703119     	0.232675   	40530.2    	228.083	312	146	14.6484
359 	143   	59.9067    	7038.38    	0.232675   	560.649    	228.313	268	150	12.568 
360 	145   	2183.5     	606997     	0.232675   	35005.6    	226.697	256	4  	20.5841
361 	170   	844.021    	230575     	0.232675   	13297.4    	227.98 	247	118	14.5986
362 	166   	9.33132e+10	2.79939e+13	0.232675   	1.61354e+12	227.953	311	123	16.9495
363 	151   	803.147    	197115     	0.232675   	11453.2    	228.267	248	120	13.2806
364 	166   	84.3967    	15689.6    	0.232675   	955.865    	228.97 	303	123	13.4364
365 	160   	6.9909e+09 	2.09727e+12	0.232675   	1.20884e+11	227.193	254	116	18.1674
366 	168   	482.814    	132241     	0.232675   	7627.26    	228.643	277	116	14.7742
367 	176   	1.61893e+10	4.85679e+12	0.232675   	2.79939e+11	228.813	258	132	15.1294
368 	163   	1.61596e+11	2.59669e+13	0.232675   	1.97757e+12	229.61 	264	146	13.7994
369 	175   	1.07635e+11	3.22904e+13	0.232675   	1.86118e+12	228.477	272	6  	19.4068
370 	160   	9.53241e+10	2.59664e+13	0.232675   	1.50383e+12	227.65 	258	123	20.0842
371 	168   	628.003    	166199     	0.232675   	9591.44    	229.117	309	117	18.0653
372 	134   	1.07636e+11	3.22909e+13	0.232675   	1.86121e+12	229.04 	292	122	17.1339
373 	166   	43.5675    	6196.74    	0.232675   	415.954    	230.437	253	117	12.9014
374 	143   	130.528    	7001.68    	0.232675   	784.379    	230.277	305	135	15.6041
375 	163   	103.596    	5409.75    	0.232675   	616.652    	228.683	284	1  	21.3353
376 	192   	1.07423e+30	3.22269e+32	0.232675   	1.85752e+31	228.363	253	116	17.0037
377 	172   	639.576    	166203     	0.232675   	9622.07    	229.467	272	120	14.8585
378 	167   	55.3455    	3766.15    	0.232675   	349.778    	228.733	272	116	17.9236
379 	167   	16.1728    	3088.17    	0.232675   	179.081    	230.25 	267	120	13.8078
380 	160   	59.2022    	4568.92    	0.232675   	451.768    	230.51 	264	132	13.5429
381 	155   	41.3403    	7352.71    	0.232675   	450.464    	230.343	257	116	15.0532
382 	185   	654.222    	172101     	0.232675   	9946.41    	228.987	266	121	18.3536
383 	145   	617.254    	166199     	0.232675   	9587.19    	228.693	244	116	17.2431
384 	151   	105.938    	7038.38    	0.232675   	686.302    	229.383	245	121	16.1834
385 	162   	24.1028    	3764.57    	0.232675   	241.195    	231.247	288	150	10.9218
386 	183   	90.0024    	15689.6    	0.232675   	995.88     	230.13 	245	122	14.6586
387 	176   	83.4266    	4933.29    	0.232675   	591.528    	229.103	252	6  	20.8343
388 	167   	2248.23    	606997     	0.232675   	35110.4    	230.297	310	149	16.6408
389 	163   	55.7422    	7001.68    	0.232675   	514.75     	230.943	259	123	12.1661
390 	147   	8.58069e+10	2.57421e+13	0.232675   	1.48374e+12	231.677	265	124	11.0631
391 	173   	33.0958    	4571.28    	0.232675   	340.882    	231.393	312	121	15.5368
392 	159   	46.8552    	7512.54    	0.232675   	506.207    	232.5  	312	126	12.7087
393 	162   	52.4454    	5237.72    	0.232675   	463.372    	231.843	255	135	13.584 
394 	160   	25.558     	3764.57    	0.232675   	231.665    	231.223	268	123	16.7346
395 	177   	1910.5     	550469     	0.232675   	31729.3    	231.257	293	116	18.1138
396 	165   	850.599    	230560     	0.232675   	13298.6    	231.427	269	135	15.7695
397 	150   	96.1305    	12601.7    	0.232675   	863.089    	231.143	269	127	16.523 
398 	160   	449.499    	132257     	0.232675   	7622.93    	233.487	257	153	10.9938
399 	162   	8.65564e+10	2.59669e+13	0.232675   	1.4967e+12 	233.583	292	126	13.2699
400 	169   	8.91771e+10	2.67531e+13	0.232675   	1.54202e+12	232.927	307	3  	19.743 
401 	147   	34.8411    	3764.45    	0.232675   	313.338    	234.297	274	118	14.5326
402 	159   	127.692    	13987.4    	0.232675   	991.592    	232.793	266	3  	20.7483
403 	152   	62.8216    	7033.4     	0.232675   	528.212    	234.887	279	129	12.686 
404 	178   	8.66321e+10	2.59896e+13	0.232675   	1.49801e+12	231.96 	263	1  	21.3611
405 	149   	48.1923    	7033.4     	0.232675   	461.658    	234.243	254	122	14.7125
406 	173   	9.33132e+10	2.79939e+13	0.232675   	1.61354e+12	234.457	252	122	13.255 
407 	155   	114.378    	20273.3    	0.232675   	1272.73    	235.567	257	154	10.2097
408 	169   	55.8089    	5397.64    	0.232675   	501.1      	234.63 	276	157	12.5502
409 	150   	21.1714    	4003.43    	0.232675   	232.604    	234.363	263	128	13.293 
410 	155   	9305.32    	1.99147e+06	0.232675   	120627     	234.313	310	124	15.8525
411 	164   	52.5401    	9974.15    	0.232675   	617.858    	234.677	258	118	13.7045
412 	179   	71.0757    	5944.29    	0.232675   	537.261    	235.137	277	151	12.5376
413 	181   	63.9102    	7352.71    	0.232675   	590.784    	234.45 	258	131	14.1341
414 	173   	694.869    	185296     	0.232675   	10692      	233.98 	266	122	15.27  
415 	161   	2052.32    	606997     	0.232675   	34985.6    	235.617	261	156	11.2861
416 	163   	25.2575    	3764.57    	0.232675   	239.532    	233.527	264	124	16.9702
417 	159   	41.5783    	7038.38    	0.232675   	459.682    	234.743	314	46 	16.3839
418 	167   	53.4254    	4636.14    	0.232675   	451.886    	233.533	257	124	15.7635
419 	195   	7218.05    	1.99146e+06	0.232675   	115151     	233.513	270	120	14.7615
420 	158   	19.7795    	4009.42    	0.232675   	233.665    	235.383	257	151	11.5425
421 	184   	1.86629e+11	2.79945e+13	0.232675   	2.27809e+12	233.107	289	120	17.7387
422 	184   	907.338    	230560     	0.232675   	13304.4    	233.307	258	119	17.5446
423 	172   	8.81116e+10	2.64335e+13	0.232675   	1.52359e+12	234.463	259	153	11.7763
424 	174   	70.0956    	5944.29    	0.232675   	551.602    	233.82 	315	127	16.7533
425 	190   	1.07639e+11	3.22918e+13	0.232675   	1.86126e+12	234.073	295	146	14.4213
426 	167   	3.40047e+11	1.02014e+14	0.232675   	5.87996e+12	233.483	311	125	16.4828
427 	168   	79.4698    	4636.39    	0.232675   	494.999    	232.307	322	118	17.5096
428 	168   	9.33134e+10	2.7994e+13 	0.232675   	1.61354e+12	231.253	251	122	18.1432
429 	161   	176.377    	16650.1    	0.232675   	1308.46    	231.47 	256	1  	20.1275
430 	159   	7.99134e+11	2.17228e+14	0.232675   	1.25835e+13	233.457	297	123	11.919 
431 	175   	877.155    	255131     	0.232675   	14706.2    	232.56 	254	122	12.3529
432 	157   	231.06     	20502      	0.232675   	1713.25    	230.07 	260	126	19.3814
433 	162   	1.07634e+11	3.22903e+13	0.232675   	1.86117e+12	231.61 	260	119	16.4332
434 	157   	731.594    	190385     	0.232675   	10988.3    	231.817	260	121	15.7284
435 	167   	1259.34    	185296     	0.232675   	14334      	232.34 	274	120	14.8694
436 	161   	68.9525    	5469.08    	0.232675   	561.519    	232.473	254	121	13.8745
437 	164   	128.14     	24816.2    	0.232675   	1488.92    	232.537	272	122	13.116 
438 	149   	596.17     	166203     	0.232675   	9584.06    	232.397	262	1  	17.2124
439 	175   	6.9909e+09 	2.09727e+12	0.232675   	1.20884e+11	231.02 	290	3  	20.836 
440 	157   	9.93072e+10	2.97921e+13	0.232675   	1.71718e+12	232.06 	252	1  	18.4757
441 	161   	58.1695    	4405.58    	0.232675   	441.213    	231.917	307	120	15.3789
442 	169   	50.2841    	4862.6     	0.232675   	401.503    	231.307	257	6  	19.6884
443 	149   	41.115     	7033.4     	0.232675   	459.241    	232.37 	273	151	13.4439
444 	172   	9.93071e+10	2.97921e+13	0.232675   	1.71718e+12	231.153	291	118	18.3295
445 	165   	914.735    	136498     	0.232675   	11107.4    	232.017	258	124	14.6311
446 	166   	2.07076e+11	6.21229e+13	0.232675   	3.58069e+12	229.983	289	2  	22.6256
447 	176   	1682.44    	255156     	0.232675   	19373.7    	230.513	293	85 	20.6196
448 	160   	36.6205    	5516.48    	0.232675   	373.59     	232.22 	275	118	15.0162
449 	151   	1774.78    	526455     	0.232675   	30343.8    	232.46 	273	155	11.2896
450 	181   	818.926    	230565     	0.232675   	13290.8    	230.337	317	118	19.9914
451 	146   	1.10896e+11	3.32687e+13	0.232675   	1.91756e+12	232.263	268	128	13.2177
452 	149   	50.6636    	4791.79    	0.232675   	424.205    	232.147	255	154	12.6036
453 	165   	88.1449    	5396.05    	0.232675   	605.337    	232.193	262	124	14.3461
454 	166   	1890.47    	550453     	0.232675   	31729.1    	232.02 	273	154	13.8273
455 	163   	671.02     	185296     	0.232675   	10692.7    	231.69 	257	118	14.8833
456 	175   	8.65564e+10	2.59669e+13	0.232675   	1.4967e+12 	232.61 	268	122	12.8488
457 	164   	55.6595    	5517.4     	0.232675   	474.993    	232.84 	287	124	12.6557
458 	168   	481.027    	132350     	0.232675   	7636.37    	231.533	273	149	14.9927
459 	167   	566.793    	166199     	0.232675   	9579.84    	233.05 	250	150	11.8842
460 	185   	9.61076e+29	2.88323e+32	0.232675   	1.66186e+31	231.793	293	118	16.7112
461 	160   	8.91771e+10	2.67531e+13	0.232675   	1.54202e+12	232.397	267	118	13.3416
462 	158   	7281.52    	2.16731e+06	0.232675   	124919     	234.277	255	161	7.49845
463 	155   	2836.78    	526455     	0.232675   	34980.3    	231.953	249	152	14.3835
464 	165   	551.705    	157024     	0.232675   	9053.67    	231.993	256	120	14.7854
465 	158   	1.98702e+11	5.96105e+13	0.232675   	3.43587e+12	232.423	256	123	13.5208
466 	169   	703.633    	190740     	0.232675   	11000.5    	232.493	313	150	13.9103
467 	175   	1.07635e+11	3.22904e+13	0.232675   	1.86118e+12	232.16 	293	83 	16.0281
468 	166   	1086.74    	292975     	0.232675   	16897.4    	231.82 	258	120	15.651 
469 	168   	1813.16    	526455     	0.232675   	30345.4    	231.143	288	124	16.0859
470 	174   	614.55     	166199     	0.232675   	9588.53    	231.533	306	120	17.6139
471 	156   	34.0735    	7001.68    	0.232675   	411.92     	233.32 	247	125	10.0865
472 	189   	117.451    	15689.6    	0.232675   	1077.23    	231.603	270	122	14.6533
473 	162   	1.07423e+30	3.22269e+32	0.232675   	1.85752e+31	231.81 	256	142	11.4173
474 	153   	1018.91    	292997     	0.232675   	16888.8    	229.18 	259	118	16.7919
475 	160   	160.019    	15422.8    	0.232675   	1149.93    	227.773	242	119	17.9569
476 	163   	74.1102    	4587.53    	0.232675   	514.247    	227.617	259	3  	19.3335
477 	163   	1828.91    	219588     	0.232675   	17659.9    	227.05 	287	119	17.333 
478 	169   	9.30428    	548.047    	0.232675   	41.8159    	228.11 	259	121	12.1086
479 	153   	2.1267e+11 	3.70478e+13	0.232675   	2.62977e+12	226.85 	250	152	11.4787
480 	176   	8.65564e+10	2.59669e+13	0.232675   	1.4967e+12 	226.11 	292	117	14.8895
481 	183   	33.1543    	3264.2     	0.232675   	277.268    	226.653	279	118	13.5307
482 	164   	7.50398e+10	2.25119e+13	0.232675   	1.29756e+12	226.02 	270	118	14.3466
483 	158   	1.9882e+11 	5.96459e+13	0.232675   	3.43791e+12	224.953	257	118	16.7538
484 	167   	1765.27    	305743     	0.232675   	20343.3    	226.49 	244	116	13.2019
485 	176   	64.8147    	14171.7    	0.232675   	839.888    	226.277	244	118	12.8008
486 	150   	1.10893e+11	3.3268e+13 	0.232675   	1.91753e+12	226.89 	283	148	11.5662
487 	187   	7.50398e+10	2.25119e+13	0.232675   	1.29756e+12	224.66 	287	4  	20.0559
488 	172   	51.8127    	7656.29    	0.232675   	506.783    	226.103	297	116	14.7578
489 	156   	28.673     	3349.31    	0.232675   	268.233    	226.31 	262	114	13.9762
490 	157   	61.3685    	5552.22    	0.232675   	460.433    	226.233	285	115	15.4052
491 	164   	1.07423e+30	3.22269e+32	0.232675   	1.85752e+31	226.553	281	116	13.8441
492 	164   	27.4322    	3814.36    	0.232675   	245.125    	225.077	286	117	16.5861
493 	169   	866.029    	240055     	0.232675   	13843.1    	225.17 	243	7  	18.4594
494 	157   	8.91771e+10	2.67531e+13	0.232675   	1.54202e+12	223.753	264	1  	21.0969
495 	176   	2108.97    	540983     	0.232675   	31379      	225.737	310	117	15.166 
496 	164   	2421.7     	360233     	0.232675   	25339.3    	225.197	243	118	15.1914
497 	155   	1332.44    	190385     	0.232675   	15291.1    	224.5  	250	117	19.0139
498 	142   	571.176    	132241     	0.232675   	7708.34    	225.833	309	1  	20.019 
499 	170   	9.33134e+10	2.7994e+13 	0.232675   	1.61354e+12	226.057	306	118	15.2143
500 	143   	132.237    	7367.42    	0.232675   	804.6      	225.403	254	1  	18.9089
501 	172   	4.06051e+11	9.38061e+13	0.232675   	5.63756e+12	225.507	246	118	14.9034
502 	162   	36.2767    	3910.99    	0.232675   	318.648    	225.173	268	130	16.686 
503 	150   	156.401    	7368.67    	0.232675   	863.904    	224.88 	308	3  	21.2918
504 	180   	858.822    	230577     	0.232675   	13297.6    	224.573	292	119	19.0021
505 	166   	66.7656    	9480.19    	0.232675   	622.752    	225.503	284	117	17.7141
506 	185   	111.393    	18299.1    	0.232675   	1158.07    	225.363	301	80 	18.1928
507 	172   	1.07634e+11	3.22903e+13	0.232675   	1.86117e+12	226.213	248	115	14.2406
508 	163   	1.88481e+11	2.97916e+13	0.232675   	2.30404e+12	225.827	306	118	16.5101
509 	177   	1094.94    	262635     	0.232675   	15236.1    	224.447	304	116	19.6044
510 	182   	7.50383e+10	2.25115e+13	0.232675   	1.29753e+12	225.347	268	114	15.504 
511 	176   	173.003    	21010.8    	0.232675   	1410.84    	223.333	244	117	21.8399
512 	183   	1.23493e+11	3.70478e+13	0.232675   	2.13539e+12	225.11 	284	119	17.2856
513 	177   	194.265    	21599      	0.232675   	1408.53    	224.4  	248	1  	19.9136
514 	168   	82.1002    	5516.48    	0.232675   	605.759    	225.91 	289	117	13.9244
515 	172   	66.0311    	4587.24    	0.232675   	459.384    	225.453	268	118	15.6404
516 	170   	1.23493e+11	3.70478e+13	0.232675   	2.13539e+12	226.83 	267	118	12.8016
517 	167   	89.2919    	6482.88    	0.232675   	629.391    	226.127	267	120	13.8313
518 	173   	1.86628e+11	2.79945e+13	0.232675   	2.27809e+12	223.933	300	116	20.7203
519 	159   	8.91772e+10	2.67532e+13	0.232675   	1.54202e+12	226.073	256	114	14.4458
520 	161   	2.46341e+11	4.7936e+13 	0.232675   	3.13789e+12	226.393	262	144	13.0189
521 	169   	1.10893e+11	3.3268e+13 	0.232675   	1.91753e+12	223.66 	258	116	20.3366
522 	176   	89.02      	7033.4     	0.232675   	610.805    	225    	267	1  	19.6854
523 	149   	206.535    	48003.4    	0.232675   	2790.83    	226.777	290	122	12.9535
524 	178   	1.23491e+11	3.70472e+13	0.232675   	2.13535e+12	226.6  	261	135	10.9374
525 	156   	32.8827    	5408.66    	0.232675   	366.183    	226.803	247	114	11.8726
526 	165   	1.07423e+30	3.22269e+32	0.232675   	1.85752e+31	225.097	280	139	14.611 
527 	157   	76.0446    	5408.66    	0.232675   	522.781    	225.22 	243	72 	16.705 
528 	169   	173.527    	28814.6    	0.232675   	1834.55    	225.353	309	86 	16.2662
529 	176   	1636.36    	303718     	0.232675   	19930.4    	225.6  	244	116	14.8146
530 	189   	72.2269    	4611.72    	0.232675   	517.172    	225.973	256	140	13.8545
531 	164   	1736.71    	298560     	0.232675   	20909.5    	226.52 	247	38 	14.3354
532 	159   	9.61076e+29	2.88323e+32	0.232675   	1.66186e+31	224.9  	287	146	16.0731
533 	149   	8.65564e+10	2.59669e+13	0.232675   	1.4967e+12 	223.743	284	1  	22.0142
534 	149   	7.50383e+10	2.25115e+13	0.232675   	1.29753e+12	226.32 	287	117	14.0657
