    	      	                          fitness                          	              size             
    	      	-----------------------------------------------------------	-------------------------------
gen 	nevals	avg        	max        	min       	std        	avg    	max	min	std    
2795	173   	30093.8    	3.70407e+06	0.0050493 	308798     	258.213	287	126	19.0233
2796	165   	7382.82    	1.08107e+06	0.0050493 	87944.3    	258.603	289	21 	24.5411
2797	177   	2.05287e+06	6.13567e+08	0.0050493 	3.53649e+07	260.42 	288	136	18.0897
2798	163   	2.04554e+06	6.13501e+08	0.0050493 	3.53614e+07	260.103	291	74 	19.5944
2799	159   	18012.8    	3.70241e+06	0.0050493 	224751     	255.853	302	75 	24.2274
2800	172   	2.04893e+06	6.13575e+08	0.0050493 	3.53655e+07	255.737	289	182	16.452 
2801	164   	798787     	2.35924e+08	0.0050493 	1.35993e+07	248.593	287	64 	24.0378
2802	177   	1.43621e+07	4.29474e+09	0.0050493 	2.47542e+08	248.61 	283	145	18.0932
2803	168   	61.1464    	4094.26    	0.0050493 	418.112    	247.95 	274	61 	19.1922
2804	167   	2.0685e+06 	6.13502e+08	0.0050493 	3.53612e+07	247.07 	288	51 	25.3232
2805	158   	12409.6    	3.70115e+06	0.0050493 	213326     	248.22 	288	65 	22.3263
2806	168   	59882.9    	1.06652e+07	0.0050493 	679923     	248.85 	282	2  	21.1548
2807	161   	128822     	3.74733e+07	0.0050493 	2.16058e+06	249.753	306	62 	19.5194
2808	173   	2.04597e+06	6.13574e+08	0.0050493 	3.53656e+07	247.85 	279	67 	21.4847
2809	164   	12582.3    	3.70351e+06	0.0050493 	213484     	248.2  	284	123	19.9342
2810	158   	12410.8    	3.70191e+06	0.0050493 	213370     	246.857	278	62 	22.141 
2811	148   	4710.58    	1.08078e+06	0.0050493 	64878.9    	246.337	281	76 	22.987 
2812	150   	3.27412e+07	9.81708e+09	0.0050493 	5.65843e+08	247.313	285	134	20.5811
2813	194   	4.25022e+06	6.13605e+08	0.0050493 	4.99679e+07	244.207	287	39 	28.0173
2814	179   	2.08065e+06	6.13502e+08	0.0050493 	3.53648e+07	246.513	286	62 	24.0185
2815	155   	2.04552e+06	6.13576e+08	0.0050493 	3.53657e+07	247.937	288	155	18.6954
2816	166   	2.04627e+07	4.29474e+09	0.0050493 	2.68991e+08	245.07 	285	45 	27.2028
2817	152   	2.07007e+06	6.13577e+08	0.0050493 	3.53656e+07	245.8  	298	51 	26.7436
2818	160   	53.3719    	3914.33    	0.0050493 	361.559    	245.113	312	53 	28.3063
2819	189   	12606.8    	3.70351e+06	0.0050493 	213484     	246.413	314	58 	28.5188
2820	174   	60301.9    	1.06679e+07	0.0050493 	683359     	247.027	314	64 	28.2051
2821	185   	116471     	1.07072e+07	0.0050493 	1.04858e+06	245.933	314	47 	28.2886
2822	164   	48.6898    	3116.28    	0.0050493 	352.985    	245.24 	312	114	27.4777
2823	177   	2.08459e+23	6.25376e+25	0.0050493 	3.60459e+24	243.823	319	1  	32.4587
2824	171   	128658     	3.74499e+07	0.0050493 	2.15924e+06	244.067	290	4  	32.0246
2825	133   	2.04572e+06	6.13502e+08	0.0050493 	3.53614e+07	247.587	319	98 	26.939 
2826	174   	2.04503e+06	6.13502e+08	0.0050493 	3.53615e+07	247.76 	290	80 	26.6885
2827	156   	2.08459e+23	6.25376e+25	0.0050493 	3.60459e+24	248.99 	326	131	25.213 
2828	168   	3.27375e+07	9.81753e+09	0.0050493 	5.65869e+08	249.347	312	65 	24.8281
2829	179   	40704.9    	3.70641e+06	0.0050493 	373398     	251.34 	290	160	19.2724
2830	169   	3643.14    	1.07987e+06	0.0050493 	62240.8    	249.497	290	32 	26.6224
2831	148   	3626.12    	1.08235e+06	0.0050493 	62384.5    	250.53 	303	47 	25.0644
2832	170   	5.2412e+08 	1.57227e+11	0.0050493 	9.06239e+09	249.777	303	3  	27.9077
2833	161   	7400.7     	1.07921e+06	0.0050493 	87800.1    	251.917	303	61 	25.1969
2834	189   	2.04538e+06	6.13278e+08	0.0050493 	3.53485e+07	250.77 	306	72 	28.516 
2835	172   	24739.7    	3.70998e+06	0.0050493 	301620     	251.467	310	59 	29.0337
2836	152   	3308.96    	976607     	0.0050493 	56288.7    	252.367	293	1  	26.8476
2837	165   	46288.3    	1.06688e+07	0.0050493 	641282     	252.103	310	137	24.4126
2838	185   	707580     	2.02596e+08	0.0050493 	1.16801e+07	252.043	287	63 	25.743 
2839	165   	1.3502e+08 	3.98913e+10	0.0050493 	2.29944e+09	252.97 	304	136	23.9881
2840	159   	2.04446e+06	6.13278e+08	0.0050493 	3.53486e+07	255.37 	296	85 	24.6259
2841	177   	2.0738e+06 	6.13502e+08	0.0050493 	3.53611e+07	252.29 	321	110	27.38  
2842	160   	1.32996e+08	3.98915e+10	0.0050493 	2.29929e+09	252.493	311	149	26.9538
2843	152   	2.1016e+06 	6.13502e+08	0.0050493 	3.53637e+07	254.167	311	140	26.7099
2844	189   	2.06978e+06	6.13523e+08	0.0050493 	3.53625e+07	252.693	317	82 	30.2428
2845	160   	12562.5    	3.70404e+06	0.0050493 	213503     	254.97 	317	4  	29.5489
2846	160   	2.04518e+06	6.13502e+08	0.0050493 	3.53615e+07	256.1  	311	117	25.7948
2847	174   	24795.6    	3.70845e+06	0.0050493 	301427     	257.16 	333	138	25.8483
2848	163   	11194.8    	3.19288e+06	0.0050493 	184213     	258.31 	311	1  	28.3737
2849	161   	12373.8    	3.69822e+06	0.0050493 	213159     	259.43 	311	28 	26.169 
2850	170   	7298.45    	1.08107e+06	0.0050493 	87903.9    	256.617	311	106	25.3093
2851	166   	2.16377e+06	6.13502e+08	0.0050493 	3.5403e+07 	261.137	315	194	20.8641
2852	182   	24721.2    	3.70191e+06	0.0050493 	301167     	262.15 	314	195	19.1842
2853	158   	65.1191    	9136.34    	0.0050493 	595.611    	259.74 	321	96 	25.4722
2854	193   	4.14926e+06	6.13499e+08	0.0050493 	4.99215e+07	258.107	316	154	23.0724
2855	163   	8.18106e+06	2.45431e+09	0.0050493 	1.41463e+08	258.337	316	61 	26.6871
2856	152   	12513.1    	3.70182e+06	0.0050493 	213370     	262.19 	317	167	24.8567
2857	160   	58520.6    	1.27816e+07	0.0050493 	768197     	262.21 	316	93 	24.7149
2858	188   	8601.79    	2.40011e+06	0.0050493 	138609     	259.603	352	66 	27.1361
2859	180   	1.64065e+07	4.29474e+09	0.0050493 	2.4994e+08 	261.217	313	135	25.3092
2860	182   	2.07011e+06	6.13537e+08	0.0050493 	3.53633e+07	261.76 	334	198	22.538 
2861	177   	32913.4    	3.70419e+06	0.0050493 	332137     	257.3  	319	56 	27.3349
2862	178   	26679.7    	4.19425e+06	0.0050493 	322161     	258.353	308	150	25.2267
2863	166   	2.07434e+06	6.13577e+08	0.0050493 	3.53654e+07	257.507	308	147	22.9798
2864	155   	3841.91    	1.08056e+06	0.0050493 	62335.3    	254.643	308	175	25.5803
2865	191   	4.11472e+06	6.13502e+08	0.0050493 	4.99235e+07	256.043	369	43 	28.2927
2866	183   	2.06208e+06	6.13502e+08	0.0050493 	3.53612e+07	255.807	309	74 	26.0107
2867	171   	2.04509e+06	6.13502e+08	0.0050493 	3.53615e+07	255.82 	308	62 	28.2025
2868	165   	4.10988e+06	6.13502e+08	0.0050493 	4.99239e+07	257.43 	328	146	22.9611
2869	168   	462.255    	64658.2    	0.0050493 	4707.45    	255.933	298	43 	27.4042
2870	154   	12390.1    	3.70641e+06	0.0050493 	213631     	254.43 	311	49 	27.0476
2871	159   	2.04505e+06	6.13502e+08	0.0050493 	3.53615e+07	254.62 	291	143	23.6772
2872	135   	45.6439    	3317.59    	0.0050493 	356.467    	256.64 	292	159	22.2314
2873	174   	4.09204e+06	6.13506e+08	0.0050493 	4.99248e+07	254.953	294	151	22.7659
2874	194   	45306.9    	3.70641e+06	0.0050493 	393941     	254.207	299	4  	28.8567
2875	170   	40721      	3.70481e+06	0.0050493 	372304     	255.057	299	140	23.4285
2876	150   	24728      	3.70351e+06	0.0050493 	301313     	255.803	299	71 	24.1794
2877	159   	47862.7    	1.06554e+07	0.0050493 	649439     	253.267	290	70 	27.3005
2878	180   	2.24689e+06	6.13502e+08	0.0050493 	3.54344e+07	250.907	295	66 	28.7876
2879	161   	29.5338    	4094.26    	0.0050493 	296.152    	253.733	299	124	23.8814
2880	168   	4.38719e+31	1.31616e+34	0.0050493 	7.58617e+32	253.263	294	96 	26.9925
2881	170   	11851      	2.25025e+06	0.0050493 	144108     	252.63 	327	123	27.1003
2882	155   	139975     	4.08945e+07	0.0050493 	2.35773e+06	257.087	297	175	25.7472
2883	176   	12438.4    	3.70568e+06	0.0050493 	213586     	257.68 	300	82 	28.944 
2884	158   	62.6849    	9368.29    	0.0050493 	602.778    	258.927	305	131	27.2014
2885	164   	2.06152e+06	6.13502e+08	0.0050493 	3.53612e+07	259.037	319	60 	26.1811
2886	166   	18803.8    	3.19292e+06	0.0050493 	231485     	259.33 	303	79 	23.2695
2887	167   	2.04533e+06	6.13574e+08	0.0050493 	3.53656e+07	257.7  	337	62 	25.0053
2888	150   	2802.24    	797592     	0.0050493 	45993.7    	257.833	314	105	25.4949
2889	160   	2.04509e+06	6.13516e+08	0.0050493 	3.53623e+07	256.553	314	27 	29.0085
2890	170   	1.32968e+08	3.98905e+10	0.0050493 	2.29924e+09	256.427	313	63 	27.7699
2891	164   	12621.4    	3.70191e+06	0.0050493 	213390     	257.147	313	152	25.5092
2892	162   	15980      	3.70193e+06	0.0050493 	222233     	259.253	313	81 	27.4683
2893	157   	12387.8    	3.70404e+06	0.0050493 	213494     	260.59 	313	175	24.319 
2894	189   	24980.3    	3.69339e+06	0.0050493 	270418     	258.247	313	70 	30.0926
2895	174   	2.1123e+06 	6.13502e+08	0.0050493 	3.53665e+07	258.93 	313	185	25.4224
2896	163   	35397.5    	3.70258e+06	0.0050493 	352242     	259.663	313	49 	29.7924
2897	174   	2795.75    	600011     	0.0050493 	35909.8    	258.967	313	167	25.7046
2898	157   	12353.8    	3.70512e+06	0.0050493 	213558     	257.943	313	178	24.7358
2899	162   	37026.1    	3.70193e+06	0.0050493 	368240     	254.743	336	93 	29.9408
2900	160   	55.5733    	3116.28    	0.0050493 	367.551    	257.783	307	149	26.3557
2901	163   	2.04519e+06	6.13502e+08	0.0050493 	3.53615e+07	258.15 	312	158	25.213 
2902	170   	268.861    	64658.2    	0.0050493 	3767.7     	260.61 	312	149	23.3192
2903	178   	13494.3    	3.70178e+06	0.0050493 	214090     	258.717	318	103	26.1864
2904	164   	1.39072e+08	3.98812e+10	0.0050493 	2.29916e+09	258.93 	321	42 	27.2849
2905	189   	32.9869    	3116.28    	0.0050493 	263.509    	257.187	308	42 	27.7208
2906	147   	37.9854    	3453.05    	0.0050493 	326.566    	257.5  	301	69 	26.5582
2907	153   	45.422     	3116.28    	0.0050493 	350.39     	257.477	309	66 	26.7054
2908	168   	8.19196e+06	1.84047e+09	0.0050493 	1.1171e+08 	253.68 	319	10 	29.6562
2909	170   	2.04538e+06	6.13605e+08	0.0050493 	3.53674e+07	251.67 	303	75 	28.4838
2910	163   	24726.1    	3.70193e+06	0.0050493 	301248     	253    	341	1  	28.3238
2911	160   	7698.25    	1.21946e+06	0.0050493 	93769.1    	252.003	302	103	25.1345
2912	166   	687102     	2.02916e+08	0.0050493 	1.16967e+07	252.03 	299	85 	24.5935
2913	174   	1.33e+08   	3.98915e+10	0.0050493 	2.29929e+09	252.087	308	146	25.2197
2914	156   	2183.4     	647799     	0.0050493 	37337.7    	254.463	298	71 	28.0146
2915	170   	3.2769e+07 	9.8171e+09 	0.0050493 	5.65843e+08	255.497	308	59 	27.9152
2916	176   	33.3337    	3042.12    	0.0050493 	294.932    	254.05 	299	163	27.2079
2917	183   	2.05597e+06	6.13574e+08	0.0050493 	3.53655e+07	253.637	316	172	27.5764
2918	145   	42612.9    	1.27767e+07	0.0050493 	736431     	257.487	308	79 	28.3492
2919	152   	53.3581    	3490.8     	0.0050493 	370.752    	258.08 	318	2  	33.7437
2920	180   	2.08459e+23	6.25376e+25	0.0050493 	3.60459e+24	260.093	319	4  	34.3589
2921	141   	3636.48    	1.08039e+06	0.0050493 	62271.1    	262.993	311	56 	27.7887
2922	153   	24894.1    	3.70639e+06	0.0050493 	301521     	265.553	323	193	26.0315
2923	165   	107.271    	4094.26    	0.0050493 	556.844    	263.333	306	79 	28.5307
2924	169   	2.04876e+06	6.13539e+08	0.0050493 	3.53635e+07	262.823	313	2  	34.699 
2925	172   	25.1598    	3096.45    	0.0050493 	226.264    	261.193	322	73 	30.576 
2926	175   	143836     	3.83481e+07	0.0050493 	2.22056e+06	262.11 	310	150	25.627 
2927	150   	7289.53    	1.08102e+06	0.0050493 	87921.6    	264.517	310	174	24.6114
2928	174   	2.05827e+06	6.13577e+08	0.0050493 	3.53657e+07	264.923	303	145	24.9739
2929	166   	28455.9    	3.70351e+06	0.0050493 	306875     	260.567	321	183	26.0851
2930	150   	7647.05    	2.29027e+06	0.0050493 	132008     	262.807	318	60 	27.6071
2931	156   	11978      	2.44669e+06	0.0050493 	154204     	260.1  	308	76 	28.8962
2932	165   	11748.8    	3.5096e+06 	0.0050493 	202286     	259.903	314	63 	30.7067
2933	171   	55.3621    	3257.28    	0.0050493 	374.781    	263.557	314	178	25.9069
2934	148   	2.18147e+06	6.13502e+08	0.0050493 	3.54321e+07	264.433	334	150	25.8128
2935	151   	12375.8    	3.70419e+06	0.0050493 	213503     	261.647	328	152	26.6297
2936	159   	2.08459e+23	6.25376e+25	0.0050493 	3.60459e+24	258.453	328	88 	30.2843
2937	165   	4.09059e+06	1.22716e+09	0.0050493 	7.07321e+07	259.59 	337	91 	31.6437
2938	143   	523703     	1.5339e+08 	0.0050493 	8.84307e+06	258.06 	351	67 	33.3974
2939	180   	513.029    	149493     	0.0050493 	8617.32    	255.097	333	4  	38.4412
2940	166   	7.04644e+30	2.11393e+33	0.0050493 	1.21844e+32	256.373	329	96 	33.302 
2941	178   	132.928    	12609.5    	0.0050493 	978.762    	255.093	329	167	30.8194
2942	154   	14095.7    	3.70396e+06	0.0050493 	215462     	249.783	310	65 	29.4417
2943	163   	23038.5    	3.70351e+06	0.0050493 	281157     	248.843	310	83 	30.946 
2944	170   	1.83162e+09	5.49475e+11	0.0050493 	3.1671e+10 	251.937	321	165	28.2909
2945	153   	13421.9    	3.69996e+06	0.0050493 	213985     	251.867	320	156	28.6605
2946	153   	3765.91    	1.08794e+06	0.0050493 	62721.4    	253.013	320	166	28.5728
2947	155   	24650.4    	3.70193e+06	0.0050493 	300636     	253.27 	320	78 	32.3872
2948	191   	4207.99    	1.0886e+06 	0.0050493 	62979.4    	252.807	357	138	31.3367
2949	174   	3894.95    	1.07957e+06	0.0050493 	62295.1    	251.33 	359	11 	37.9114
2950	176   	3630.36    	1.07901e+06	0.0050493 	62191.6    	254.56 	312	1  	33.2574
2951	149   	7290.1     	1.08991e+06	0.0050493 	88275.1    	256.31 	314	55 	29.7661
2952	160   	131549     	3.83481e+07	0.0050493 	2.21101e+06	255.513	312	3  	30.0196
2953	168   	3641.43    	1.07771e+06	0.0050493 	62116.2    	259.46 	354	106	28.02  
2954	143   	5469.9     	1.57229e+06	0.0050493 	90657.5    	256.61 	327	136	29.182 
2955	151   	2.07748e+06	6.13605e+08	0.0050493 	3.53699e+07	257.893	336	139	26.7125
2956	177   	2.18327e+06	6.13502e+08	0.0050493 	3.54227e+07	255.647	312	93 	30.9743
2957	158   	23780.3    	3.70351e+06	0.0050493 	257615     	254.08 	312	110	31.7588
2958	172   	14431.3    	3.71099e+06	0.0050493 	216532     	255.493	321	1  	32.6502
2959	158   	9.37172e+06	2.8078e+09 	0.0050493 	1.61838e+08	258.127	314	37 	34.5845
2960	168   	1.17173e+08	3.51354e+10	0.0050493 	2.02516e+09	255.433	314	9  	32.7991
2961	141   	55.8663    	3646.29    	0.0050493 	407.947    	253.933	314	3  	32.8257
2962	156   	10070.6    	2.999e+06  	0.0050493 	172855     	257.427	326	117	28.8656
2963	181   	1.84622e+07	5.5221e+09 	0.0050493 	3.18285e+08	254.083	325	180	28.3378
2964	146   	51564.9    	9.58707e+06	0.0050493 	597622     	252.297	314	82 	28.9493
2965	154   	3697.32    	1.08704e+06	0.0050493 	62654.3    	252.567	324	80 	28.8088
2966	148   	28547.2    	3.70767e+06	0.0050493 	307619     	252.707	324	41 	29.435 
2967	177   	24686      	3.6999e+06 	0.0050493 	301038     	252.15 	322	53 	27.0432
2968	170   	44275.6    	9.55256e+06	0.0050493 	589918     	250.337	329	54 	30.6907
2969	162   	3.27445e+07	9.81708e+09	0.0050493 	5.65843e+08	250.66 	312	119	26.061 
2970	146   	2.17942e+06	6.13576e+08	0.0050493 	3.54339e+07	249.033	312	7  	26.3545
2971	157   	7.04644e+30	2.11393e+33	0.0050493 	1.21844e+32	250.057	314	1  	28.5213
2972	172   	24907.9    	3.70641e+06	0.0050493 	301321     	247.13 	315	58 	30.2174
2973	173   	2.06102e+06	6.13499e+08	0.0050493 	3.5361e+07 	247.223	311	46 	29.1184
2974	172   	32969.1    	3.70359e+06	0.0050493 	331777     	248.257	310	38 	27.1401
2975	155   	1.3094e+08 	3.92674e+10	0.0050493 	2.26332e+09	247.427	310	2  	34.7701
2976	161   	3.56071e+06	1.05558e+09	0.0050493 	6.08427e+07	251.87 	321	1  	29.5661
2977	154   	207.345    	49607.5    	0.0050493 	2875.6     	253.437	324	174	27.8303
2978	145   	3.47802e+07	9.81692e+09	0.0050493 	5.6682e+08 	252.917	327	19 	34.366 
2979	151   	2.05829e+06	6.13565e+08	0.0050493 	3.5365e+07 	251.597	325	22 	34.6596
2980	158   	51.0391    	3116.28    	0.0050493 	368.207    	251.83 	325	45 	36.1148
2981	133   	3642.77    	1.07887e+06	0.0050493 	62183      	253.927	325	28 	35.2747
2982	165   	1.35099e+08	4.05046e+10	0.0050493 	2.33463e+09	253.363	322	96 	33.2865
2983	159   	56.9041    	12218.7    	0.0050493 	727.541    	251.327	314	89 	34.452 
2984	170   	3649.67    	1.08704e+06	0.0050493 	62654.7    	253.173	321	164	32.9639
2985	169   	1.07749e+07	2.45427e+09	0.0050493 	1.45965e+08	253.64 	317	169	32.6841
2986	167   	24865      	3.70641e+06	0.0050493 	301473     	253.833	319	92 	32.6783
2987	186   	4.22001e+06	6.13502e+08	0.0050493 	4.99632e+07	255.767	322	99 	36.6001
2988	161   	2.04505e+06	6.13502e+08	0.0050493 	3.53615e+07	260.753	312	58 	31.1564
2989	176   	2.07181e+06	6.13502e+08	0.0050493 	3.5361e+07 	258.02 	312	12 	34.4566
2990	159   	8.18094e+06	2.45427e+09	0.0050493 	1.41461e+08	264.25 	312	44 	31.153 
2991	170   	55.6082    	3569.31    	0.0050493 	393.647    	266.36 	318	118	28.8536
2992	169   	4.10223e+06	6.13466e+08	0.0050493 	4.99138e+07	266.143	322	183	28.3829
2993	172   	2.49671e+32	7.49012e+34	0.0050493 	4.31721e+33	265.177	319	140	29.8745
2994	166   	2.08838e+06	6.13577e+08	0.0050493 	3.53709e+07	265.107	337	58 	33.0065
2995	169   	1.76604e+08	3.98915e+10	0.0050493 	2.41749e+09	264.783	316	89 	28.6094
2996	167   	2.04908e+06	6.13565e+08	0.0050493 	3.5365e+07 	266.433	345	1  	30.358 
2997	173   	2.05767e+06	6.13585e+08	0.0050493 	3.53662e+07	267.47 	345	47 	32.833 
2998	161   	1.02415e+07	2.45423e+09	0.0050493 	1.45697e+08	268.513	345	35 	31.66  
2999	163   	11956.3    	3.50863e+06	0.0050493 	202240     	271.123	345	47 	33.7111
3000	151   	1834.27    	534607     	0.0050493 	30813.5    	273.783	325	105	25.9672
3001	177   	634.64     	178580     	0.0050493 	10296      	271.573	317	40 	28.6513
3002	174   	2.87019e+06	6.13278e+08	0.0050493 	3.78348e+07	274.03 	313	122	23.2437
3003	165   	8208.42    	2.39906e+06	0.0050493 	138284     	272.513	320	3  	28.6621
3004	159   	518745     	1.53428e+08	0.0050493 	8.84342e+06	270.887	313	32 	28.7514
3005	163   	127869     	3.83509e+07	0.0050493 	2.2105e+06 	273.673	313	61 	27.2733
3006	155   	2.04925e+06	6.13678e+08	0.0050493 	3.53714e+07	274.367	311	63 	29.3174
3007	171   	3.27398e+07	9.81707e+09	0.0050493 	5.65843e+08	276.713	321	56 	25.9844
3008	180   	3.27591e+07	9.81706e+09	0.0050493 	5.65841e+08	279.377	324	57 	24.7527
3009	159   	230.115    	49607.5    	0.0050493 	2940.96    	279.1  	321	123	21.6204
3010	164   	4.43859e+32	1.33158e+35	0.0050493 	7.67504e+33	274.477	337	156	23.7952
3011	164   	23184.2    	3.69973e+06	0.0050493 	283274     	274.48 	337	64 	28.3888
3012	163   	16158.1    	3.70998e+06	0.0050493 	222538     	273.74 	339	112	26.7155
3013	165   	3.68139e+07	9.81707e+09	0.0050493 	5.67806e+08	274.78 	337	180	23.9314
3014	163   	2.04524e+06	6.13502e+08	0.0050493 	3.53614e+07	271.077	337	38 	34.3583
3015	177   	2.04506e+06	6.13502e+08	0.0050493 	3.53615e+07	273.497	338	173	25.97  
3016	165   	65.4281    	3855.86    	0.0050493 	427.653    	271.53 	337	1  	34.7975
3017	170   	5.24909e+06	1.56992e+09	0.0050493 	9.04876e+07	271.837	339	159	27.3638
3018	177   	12394.4    	3.70396e+06	0.0050493 	213489     	267.613	317	83 	31.5142
3019	169   	1.30907e+08	3.92683e+10	0.0050493 	2.26337e+09	269.65 	327	178	26.8592
3020	153   	2.07803e+06	6.13565e+08	0.0050493 	3.53648e+07	269.603	330	115	27.8984
3021	164   	3.47922e+07	9.81707e+09	0.0050493 	5.66828e+08	269.89 	310	30 	28.1606
3022	156   	12390.7    	3.6999e+06 	0.0050493 	213254     	274.21 	315	3  	26.6332
3023	175   	1.31185e+08	3.92683e+10	0.0050493 	2.26336e+09	271.83 	309	142	23.7625
3024	185   	24690.5    	3.6999e+06 	0.0050493 	301085     	272.867	319	74 	22.1984
3025	163   	1.9844e+08 	3.98907e+10	0.0050493 	2.4306e+09 	272.473	319	96 	23.697 
3026	183   	2.04728e+06	6.13565e+08	0.0050493 	3.5365e+07 	271.723	314	125	25.6111
3027	181   	1.30894e+08	3.92683e+10	0.0050493 	2.26337e+09	269.12 	314	117	28.3449
3028	166   	4.09072e+06	6.13605e+08	0.0050493 	4.99318e+07	268.637	308	89 	27.3935
