     	      	          fitness          	              size              
     	      	---------------------------	--------------------------------
gen  	nevals	avg	max	min    	std	avg    	max	min	std     
395  	268   	inf	inf	183823 	nan	221.924	359	1  	61.5404 
396  	294   	inf	inf	183823 	nan	217.972	359	2  	60.8357 
397  	260   	inf	inf	183823 	nan	219.844	382	6  	57.7262 
398  	286   	inf	inf	183823 	nan	222.364	414	4  	58.7365 
399  	286   	inf	inf	183823 	nan	220.636	372	2  	61.2871 
400  	257   	inf	inf	183823 	nan	219.976	401	2  	65.3671 
401  	267   	inf	inf	183823 	nan	220.37 	401	28 	65.532  
402  	289   	inf	inf	183823 	nan	222.826	383	28 	62.3007 
403  	281   	inf	inf	183823 	nan	220.672	368	1  	63.0387 
404  	265   	inf	inf	183823 	nan	216.434	406	2  	65.9893 
405  	280   	inf	inf	183823 	nan	218.346	366	15 	61.1897 
406  	265   	inf	inf	183823 	nan	217.068	437	3  	63.2603 
407  	289   	inf	inf	183823 	nan	219.432	437	61 	61.5778 
408  	262   	inf	inf	183823 	nan	219.916	407	27 	61.4976 
409  	251   	inf	inf	183823 	nan	214.326	393	2  	66.1297 
410  	301   	inf	inf	183823 	nan	211.928	393	2  	64.5435 
411  	279   	inf	inf	183823 	nan	214.848	358	2  	62.6554 
412  	279   	inf	inf	183823 	nan	213.69 	367	1  	62.7122 
413  	293   	inf	inf	183823 	nan	211.294	367	20 	61.7372 
414  	271   	inf	inf	183823 	nan	210.534	362	2  	61.6177 
415  	293   	inf	inf	183823 	nan	215.03 	351	4  	65.9106 
416  	300   	inf	inf	183823 	nan	217.69 	380	1  	64.2176 
417  	254   	inf	inf	183823 	nan	221.874	364	5  	65.0803 
418  	276   	inf	inf	183823 	nan	219.918	364	3  	66.6029 
419  	282   	inf	inf	183823 	nan	224.332	364	5  	65.1595 
420  	300   	inf	inf	183823 	nan	224.488	394	3  	65.3226 
421  	300   	inf	inf	183823 	nan	228.45 	394	23 	62.6756 
422  	286   	inf	inf	183823 	nan	233.122	394	27 	62.1929 
423  	271   	inf	inf	183823 	nan	231.54 	396	89 	62.8475 
424  	266   	inf	inf	183823 	nan	230.312	407	4  	66.6097 
425  	245   	inf	inf	183823 	nan	231.42 	407	57 	70.8017 
426  	275   	inf	inf	183823 	nan	230.172	410	3  	76.5308 
427  	256   	inf	inf	183823 	nan	228.33 	410	1  	74.7545 
428  	291   	inf	inf	183823 	nan	226.77 	411	3  	71.9061 
429  	290   	inf	inf	183823 	nan	232.046	432	4  	72.7832 
430  	266   	inf	inf	183823 	nan	231.164	432	57 	66.4936 
431  	298   	inf	inf	183823 	nan	230.456	506	5  	75.4171 
432  	275   	inf	inf	183823 	nan	228.2  	443	3  	73.1575 
433  	276   	inf	inf	183823 	nan	228.148	430	3  	72.9155 
434  	261   	inf	inf	183823 	nan	227.24 	433	3  	74.0408 
435  	274   	inf	inf	183823 	nan	230.8  	433	2  	72.72   
436  	237   	inf	inf	183823 	nan	231.802	442	1  	73.8812 
437  	268   	inf	inf	183823 	nan	237.284	421	6  	72.9467 
438  	288   	inf	inf	183823 	nan	234.91 	467	29 	70.5496 
439  	271   	inf	inf	183823 	nan	235.72 	483	5  	71.3197 
440  	275   	inf	inf	183823 	nan	236.024	410	2  	70.6889 
441  	289   	inf	inf	183823 	nan	243.97 	403	71 	68.1159 
442  	272   	inf	inf	183823 	nan	242.804	405	34 	71.2151 
443  	278   	inf	inf	183823 	nan	242.35 	405	2  	71.3123 
444  	297   	inf	inf	183823 	nan	242.346	617	2  	72.0859 
445  	276   	inf	inf	183823 	nan	242.632	617	3  	77.5685 
446  	277   	inf	inf	183823 	nan	244.712	619	3  	82.2924 
447  	277   	inf	inf	183823 	nan	237.982	617	4  	78.1186 
448  	283   	inf	inf	183823 	nan	230.498	606	2  	73.5759 
449  	280   	inf	inf	183823 	nan	233.642	541	4  	74.4627 
450  	268   	inf	inf	183823 	nan	236.338	562	29 	74.0511 
451  	273   	inf	inf	183823 	nan	237.186	562	2  	80.7666 
452  	286   	inf	inf	183823 	nan	237.07 	562	1  	78.5876 
453  	280   	inf	inf	183823 	nan	235.402	562	3  	72.3143 
454  	278   	inf	inf	183823 	nan	235.214	557	3  	74.374  
455  	274   	inf	inf	183823 	nan	238.242	557	38 	74.0829 
456  	263   	inf	inf	183823 	nan	236.018	557	6  	76.6247 
457  	279   	inf	inf	183823 	nan	237.886	557	3  	80.1098 
458  	265   	inf	inf	183823 	nan	241.146	557	1  	80.3852 
459  	256   	inf	inf	183823 	nan	245.64 	553	1  	78.4168 
460  	255   	inf	inf	183823 	nan	240.368	543	4  	80.5088 
461  	274   	inf	inf	183823 	nan	242.374	543	12 	83.5328 
462  	277   	inf	inf	183823 	nan	242.446	543	1  	87.4666 
463  	289   	inf	inf	183823 	nan	244.518	546	2  	82.9584 
464  	282   	inf	inf	183823 	nan	246.782	507	11 	81.4454 
465  	257   	inf	inf	183823 	nan	252.794	440	24 	80.21   
466  	269   	inf	inf	183823 	nan	249.904	441	2  	81.1358 
467  	285   	inf	inf	183823 	nan	251.026	416	3  	78.8945 
468  	272   	inf	inf	183823 	nan	249.75 	396	3  	76.8789 
469  	287   	inf	inf	183823 	nan	250.514	398	3  	75.3642 
470  	291   	inf	inf	183823 	nan	245.928	399	2  	77.2726 
471  	249   	inf	inf	183823 	nan	247.182	399	3  	75.7709 
472  	257   	inf	inf	183823 	nan	250.352	435	2  	77.6903 
473  	262   	inf	inf	183823 	nan	243.97 	440	24 	81.4144 
474  	276   	inf	inf	183823 	nan	246.018	440	25 	80.8289 
475  	284   	inf	inf	183823 	nan	245.186	420	4  	76.7338 
476  	252   	inf	inf	183823 	nan	251.89 	397	49 	73.5917 
477  	277   	inf	inf	183823 	nan	250.824	454	11 	78.9836 
478  	247   	inf	inf	183823 	nan	249.194	454	3  	75.1806 
479  	291   	inf	inf	183823 	nan	247.56 	461	2  	75.485  
480  	259   	inf	inf	183823 	nan	249.262	454	35 	74.3497 
481  	260   	inf	inf	183823 	nan	245.354	449	3  	75.6718 
482  	286   	inf	inf	183823 	nan	245.166	478	1  	78.094  
483  	287   	inf	inf	183823 	nan	243.95 	473	1  	76.0724 
484  	312   	inf	inf	183823 	nan	246.226	511	29 	82.1829 
485  	264   	inf	inf	183823 	nan	245.712	511	7  	79.0506 
486  	273   	inf	inf	183823 	nan	244.45 	525	37 	80.9731 
487  	261   	inf	inf	183823 	nan	242.454	523	1  	75.4415 
488  	286   	inf	inf	183823 	nan	242.03 	523	2  	77.3199 
489  	278   	inf	inf	183823 	nan	251.224	495	2  	75.8563 
490  	258   	inf	inf	183823 	nan	247.962	499	5  	76.1835 
491  	305   	inf	inf	183823 	nan	245.31 	505	27 	75.1018 
492  	276   	inf	inf	183823 	nan	238.054	489	3  	76.9742 
493  	271   	inf	inf	183823 	nan	239.16 	582	2  	77.4415 
494  	262   	inf	inf	183823 	nan	238.15 	525	6  	78.923  
495  	318   	inf	inf	183823 	nan	240.194	543	1  	83.1936 
496  	276   	inf	inf	183823 	nan	247.598	529	1  	88.8994 
497  	282   	inf	inf	183823 	nan	242.518	523	2  	87.0911 
498  	274   	inf	inf	183823 	nan	245.84 	520	14 	91.5134 
499  	282   	inf	inf	183823 	nan	250.948	525	1  	88.4911 
500  	294   	inf	inf	183823 	nan	246.488	529	3  	82.6714 
501  	273   	inf	inf	183823 	nan	247.722	550	1  	82.9792 
502  	270   	inf	inf	183823 	nan	244.43 	550	3  	85.2629 
503  	252   	inf	inf	183823 	nan	249.686	550	38 	85.707  
504  	292   	inf	inf	183823 	nan	254.166	557	28 	92.0094 
505  	281   	inf	inf	183823 	nan	246.642	555	3  	92.5614 
506  	269   	inf	inf	183823 	nan	253.336	555	3  	91.1212 
507  	270   	inf	inf	183823 	nan	253.622	558	20 	93.443  
508  	300   	inf	inf	183823 	nan	246.994	561	3  	89.6712 
509  	264   	inf	inf	183823 	nan	251.584	566	54 	87.9689 
510  	282   	inf	inf	183823 	nan	253.99 	554	36 	93.6053 
511  	281   	inf	inf	183823 	nan	252.782	545	1  	95.9246 
512  	278   	inf	inf	183823 	nan	251.724	544	3  	99.6642 
513  	277   	inf	inf	183823 	nan	252.294	549	2  	93.3836 
514  	282   	inf	inf	183823 	nan	259.84 	564	4  	98.0784 
515  	280   	inf	inf	183823 	nan	256.484	553	2  	103.039 
516  	266   	inf	inf	183823 	nan	260.188	561	2  	106.852 
517  	249   	inf	inf	183823 	nan	272.042	561	3  	114.642 
518  	246   	inf	inf	183823 	nan	272.342	558	73 	112.409 
519  	268   	inf	inf	183823 	nan	265.624	549	1  	107.692 
520  	283   	inf	inf	183823 	nan	264.16 	610	3  	104.467 
521  	293   	inf	inf	183823 	nan	272.24 	610	3  	101.643 
522  	275   	inf	inf	183823 	nan	276.714	584	2  	106.509 
523  	270   	inf	inf	183823 	nan	272.596	557	42 	103.654 
524  	291   	inf	inf	183823 	nan	268.28 	558	16 	105.626 
525  	289   	inf	inf	183823 	nan	270.9  	560	4  	104.598 
526  	297   	inf	inf	183823 	nan	270.07 	574	1  	107.041 
527  	273   	inf	inf	183823 	nan	276.238	574	3  	107.115 
528  	294   	inf	inf	183823 	nan	272.266	585	2  	110.24  
529  	277   	inf	inf	183823 	nan	269.838	593	66 	107.863 
530  	250   	inf	inf	183823 	nan	273.212	593	1  	110.823 
531  	268   	inf	inf	183823 	nan	269.074	593	5  	110.292 
532  	277   	inf	inf	183823 	nan	267.346	593	2  	112.383 
533  	282   	inf	inf	183823 	nan	271.564	558	4  	108.531 
534  	269   	inf	inf	183823 	nan	270.036	559	14 	104.926 
535  	283   	inf	inf	183823 	nan	274.192	563	27 	108.227 
536  	266   	inf	inf	183823 	nan	271.788	570	7  	101.205 
537  	248   	inf	inf	183823 	nan	278.056	548	92 	96.3247 
538  	285   	inf	inf	183823 	nan	277.89 	547	2  	97.6766 
539  	276   	inf	inf	183823 	nan	275.114	548	1  	102.34  
540  	261   	inf	inf	183823 	nan	268.262	550	19 	101.766 
541  	271   	inf	inf	183823 	nan	271.71 	550	5  	101.865 
542  	261   	inf	inf	183823 	nan	274.37 	548	3  	102.39  
543  	267   	inf	inf	183823 	nan	277.87 	566	18 	101.918 
544  	284   	inf	inf	183823 	nan	281.984	567	3  	104.404 
545  	277   	inf	inf	183823 	nan	279.426	566	5  	102.691 
546  	273   	inf	inf	183823 	nan	279.292	583	12 	96.5392 
547  	298   	inf	inf	183823 	nan	278.532	497	35 	94.1424 
548  	272   	inf	inf	183823 	nan	278.462	507	92 	89.9047 
549  	282   	inf	inf	183823 	nan	280.15 	498	91 	86.1833 
550  	283   	inf	inf	183823 	nan	277.464	513	3  	87.6701 
551  	302   	inf	inf	183823 	nan	273.486	523	16 	87.1506 
552  	288   	inf	inf	183823 	nan	272.25 	522	5  	87.0638 
553  	290   	inf	inf	183823 	nan	282.386	525	1  	85.6425 
554  	306   	inf	inf	183823 	nan	283.626	522	2  	87.7501 
555  	276   	inf	inf	183823 	nan	283.472	518	5  	84.847  
556  	258   	inf	inf	183823 	nan	281.602	512	2  	86.7217 
557  	282   	inf	inf	183823 	nan	286.974	515	1  	86.6528 
558  	280   	inf	inf	183823 	nan	280.854	513	2  	86.9614 
559  	260   	inf	inf	183823 	nan	279.728	527	1  	84.5705 
560  	272   	inf	inf	183823 	nan	273.752	513	7  	78.21   
561  	282   	inf	inf	183823 	nan	271.818	515	107	74.472  
562  	280   	inf	inf	183823 	nan	270.356	513	83 	72.2856 
563  	269   	inf	inf	183823 	nan	267.73 	507	1  	78.7085 
564  	282   	inf	inf	183823 	nan	269.596	505	3  	79.4374 
565  	266   	inf	inf	183823 	nan	271.236	505	105	76.5991 
566  	270   	inf	inf	183823 	nan	276.022	505	1  	80.9332 
567  	278   	inf	inf	183823 	nan	275.726	505	2  	79.1599 
568  	278   	inf	inf	183823 	nan	277.726	504	53 	75.904  
569  	268   	inf	inf	183823 	nan	280.18 	501	4  	74.6079 
570  	258   	inf	inf	183823 	nan	275.834	501	2  	76.471  
571  	279   	inf	inf	183823 	nan	277.284	501	4  	72.9339 
572  	272   	inf	inf	183823 	nan	278.718	501	6  	76.5484 
573  	276   	inf	inf	183823 	nan	274.856	501	5  	78.6663 
574  	272   	inf	inf	183823 	nan	279.78 	501	25 	80.2032 
575  	282   	inf	inf	183823 	nan	279.614	498	24 	84.6678 
576  	255   	inf	inf	183823 	nan	284.438	492	96 	78.3454 
577  	275   	inf	inf	183823 	nan	283.352	492	100	78.6555 
578  	266   	inf	inf	183823 	nan	282.732	492	3  	79.6888 
579  	282   	inf	inf	183823 	nan	273.704	482	2  	76.8258 
580  	305   	inf	inf	183823 	nan	274.742	481	3  	81.4853 
581  	281   	inf	inf	183823 	nan	279.9  	497	2  	80.3984 
582  	312   	inf	inf	183823 	nan	277.202	501	2  	79.7475 
583  	298   	inf	inf	183823 	nan	279.64 	503	3  	84.6637 
584  	257   	inf	inf	183823 	nan	282.922	503	5  	81.0468 
585  	273   	inf	inf	183823 	nan	281.414	491	2  	80.0327 
586  	284   	inf	inf	183823 	nan	280    	486	4  	80.2196 
587  	286   	inf	inf	183823 	nan	280.088	486	8  	82.0714 
588  	281   	inf	inf	183823 	nan	273.788	502	44 	80.566  
589  	297   	inf	inf	183823 	nan	268.892	486	67 	80.7402 
590  	296   	inf	inf	183823 	nan	264.246	479	52 	79.2047 
591  	253   	inf	inf	183823 	nan	264.44 	495	3  	79.2147 
592  	307   	inf	inf	183823 	nan	267.192	473	3  	84.9081 
593  	292   	inf	inf	183823 	nan	273.52 	473	15 	82.6751 
594  	279   	inf	inf	183823 	nan	263.938	474	21 	87.1058 
595  	289   	inf	inf	183823 	nan	268.012	494	2  	86.5075 
596  	293   	inf	inf	183823 	nan	269.24 	459	10 	83.4154 
597  	285   	inf	inf	183823 	nan	266.014	448	16 	84.3983 
598  	254   	inf	inf	183823 	nan	273.042	445	5  	81.4757 
599  	291   	inf	inf	183823 	nan	268.936	447	2  	83.8911 
600  	280   	inf	inf	183823 	nan	270.772	449	4  	82.081  
601  	258   	inf	inf	183823 	nan	274.236	457	4  	82.5637 
602  	248   	inf	inf	183823 	nan	279.578	457	3  	83.787  
603  	246   	inf	inf	183823 	nan	280.914	457	3  	85.3313 
604  	286   	inf	inf	183823 	nan	276.39 	457	3  	84.7599 
605  	280   	inf	inf	183823 	nan	276.086	500	1  	83.7777 
606  	258   	inf	inf	183823 	nan	272.67 	500	2  	79.9751 
607  	247   	inf	inf	183823 	nan	274.892	456	53 	75.5585 
608  	302   	inf	inf	183823 	nan	274.664	470	2  	78.8331 
609  	269   	inf	inf	183823 	nan	275.554	446	2  	75.8271 
610  	262   	inf	inf	183823 	nan	273.754	465	1  	77.4317 
611  	256   	inf	inf	183823 	nan	288.048	469	119	70.525  
612  	268   	inf	inf	183823 	nan	278.108	469	8  	78.169  
613  	299   	inf	inf	183823 	nan	276.086	533	2  	81.3556 
614  	298   	inf	inf	183823 	nan	275.552	504	3  	82.0587 
615  	286   	inf	inf	183823 	nan	276.882	464	2  	79.95   
616  	275   	inf	inf	183823 	nan	279.752	454	4  	79.9703 
617  	268   	inf	inf	183823 	nan	276.93 	457	2  	78.5527 
618  	282   	inf	inf	183823 	nan	276.342	455	2  	81.8046 
619  	282   	inf	inf	183823 	nan	277.726	453	66 	76.8157 
620  	292   	inf	inf	183823 	nan	277.14 	452	3  	79.5002 
621  	275   	inf	inf	183823 	nan	279.368	463	1  	81.5063 
622  	274   	inf	inf	183823 	nan	276.762	457	3  	83.286  
623  	271   	inf	inf	183823 	nan	269.028	456	1  	80.9232 
624  	284   	inf	inf	183823 	nan	267.046	454	1  	84.4867 
625  	306   	inf	inf	183823 	nan	268.294	454	29 	80.8381 
626  	266   	inf	inf	183823 	nan	277.362	454	64 	77.2501 
627  	268   	inf	inf	183823 	nan	279.91 	465	1  	81.5838 
628  	283   	inf	inf	183823 	nan	282.714	531	2  	86.5879 
629  	252   	inf	inf	183823 	nan	279.248	466	60 	83.4142 
630  	256   	inf	inf	183823 	nan	272.462	483	2  	84.6615 
631  	254   	inf	inf	183823 	nan	272.288	483	66 	84.9699 
632  	286   	inf	inf	183823 	nan	278.752	504	3  	86.2822 
633  	280   	inf	inf	183823 	nan	283.27 	504	96 	83.3531 
634  	279   	inf	inf	183823 	nan	287.978	504	3  	84.3675 
635  	290   	inf	inf	183823 	nan	280.214	510	2  	86.9024 
636  	290   	inf	inf	183823 	nan	275.866	504	106	80.1678 
637  	257   	inf	inf	183823 	nan	269.064	504	66 	83.5074 
638  	277   	inf	inf	183823 	nan	272.97 	478	47 	78.1398 
639  	263   	inf	inf	183823 	nan	266.942	452	46 	72.8931 
640  	294   	inf	inf	183823 	nan	268.676	477	4  	76.6039 
641  	285   	inf	inf	183823 	nan	269.272	477	1  	76.7945 
642  	291   	inf	inf	183823 	nan	275.68 	492	2  	79.7612 
643  	250   	inf	inf	183823 	nan	276.364	490	2  	72.9415 
644  	280   	inf	inf	183823 	nan	270.49 	489	2  	74.0827 
645  	259   	inf	inf	183823 	nan	279.112	489	96 	72.046  
646  	309   	inf	inf	183823 	nan	275.882	489	2  	73.3675 
647  	268   	inf	inf	183823 	nan	272.87 	489	1  	72.9692 
648  	273   	inf	inf	183823 	nan	270.144	489	3  	74.4363 
649  	274   	inf	inf	183823 	nan	274.008	457	47 	71.8595 
650  	271   	inf	inf	183823 	nan	271.416	457	2  	73.806  
651  	267   	inf	inf	183823 	nan	274.004	457	6  	73.2569 
652  	282   	inf	inf	183823 	nan	273.224	457	4  	73.2933 
653  	255   	inf	inf	183823 	nan	273.158	466	1  	73.8085 
654  	279   	inf	inf	183823 	nan	272.724	474	3  	74.6978 
655  	281   	inf	inf	183823 	nan	272.748	450	1  	74.1525 
656  	271   	inf	inf	183823 	nan	276.288	464	4  	74.9905 
657  	249   	inf	inf	183823 	nan	275.53 	488	1  	74.6332 
658  	275   	inf	inf	183823 	nan	272.636	532	82 	73.3821 
659  	289   	inf	inf	183823 	nan	270.454	446	4  	74.3012 
660  	277   	inf	inf	183823 	nan	265.354	448	75 	72.6457 
661  	283   	inf	inf	183823 	nan	262.546	449	38 	71.2236 
662  	280   	inf	inf	183823 	nan	267.992	449	2  	70.2876 
663  	271   	inf	inf	183823 	nan	266.74 	450	8  	69.8689 
664  	260   	inf	inf	183823 	nan	263.852	450	88 	69.1329 
665  	237   	inf	inf	183823 	nan	267.196	450	10 	71.2038 
666  	260   	inf	inf	183823 	nan	267.084	461	3  	75.443  
667  	271   	inf	inf	183823 	nan	273.798	449	82 	70.9871 
668  	304   	inf	inf	183823 	nan	272.848	484	1  	72.736  
669  	255   	inf	inf	183823 	nan	276.556	449	88 	68.3486 
670  	261   	inf	inf	183823 	nan	270.608	431	3  	72.0385 
671  	298   	inf	inf	183823 	nan	270.146	471	1  	70.347  
672  	286   	inf	inf	183823 	nan	266.926	471	59 	73.883  
673  	268   	inf	inf	183823 	nan	266.838	471	4  	73.5954 
674  	306   	inf	inf	183823 	nan	265.494	471	1  	75.973  
675  	293   	inf	inf	183823 	nan	264.108	427	50 	70.7533 
676  	294   	inf	inf	183823 	nan	256.782	427	1  	72.2717 
677  	289   	inf	inf	183823 	nan	258.89 	409	30 	68.1761 
678  	266   	inf	inf	183823 	nan	254.338	435	63 	65.6626 
679  	274   	inf	inf	183823 	nan	257.958	475	10 	68.0048 
680  	272   	inf	inf	183823 	nan	260.964	475	45 	67.848  
681  	268   	inf	inf	183823 	nan	260.716	475	37 	67.3571 
682  	282   	inf	inf	183823 	nan	255.312	481	1  	69.613  
683  	269   	inf	inf	183823 	nan	257.822	429	3  	66.5496 
684  	286   	inf	inf	183823 	nan	255.124	403	3  	64.4181 
685  	295   	inf	inf	183823 	nan	260.844	400	47 	63.4205 
686  	232   	inf	inf	183823 	nan	258.6  	396	28 	64.1325 
687  	258   	inf	inf	183823 	nan	259.998	391	5  	60.149  
688  	281   	inf	inf	183823 	nan	263.406	452	76 	62.8977 
689  	291   	inf	inf	183823 	nan	257.016	412	8  	66.3919 
690  	271   	inf	inf	183823 	nan	254.242	432	7  	65.2836 
691  	288   	inf	inf	183823 	nan	250.456	433	2  	66.9146 
692  	279   	inf	inf	183823 	nan	248.74 	433	4  	68.7257 
693  	281   	inf	inf	183823 	nan	247.644	431	55 	63.8166 
694  	287   	inf	inf	183823 	nan	249.86 	444	2  	67.8909 
695  	294   	inf	inf	183823 	nan	251.06 	430	3  	69.6053 
696  	312   	inf	inf	183823 	nan	250.238	443	4  	69.1771 
697  	264   	inf	inf	183823 	nan	248.852	525	3  	67.0898 
698  	271   	inf	inf	183823 	nan	247.228	521	2  	69.5565 
699  	265   	inf	inf	183823 	nan	249.336	437	5  	67.9482 
700  	282   	inf	inf	183823 	nan	244.4  	452	2  	70.191  
701  	241   	inf	inf	183823 	nan	245.112	435	3  	73.3842 
702  	283   	inf	inf	183823 	nan	244.182	444	11 	71.1099 
703  	273   	inf	inf	183823 	nan	240.956	444	46 	68.8761 
704  	274   	inf	inf	183823 	nan	236.27 	399	4  	69.7971 
705  	249   	inf	inf	183823 	nan	237.982	402	2  	66.5973 
706  	278   	inf	inf	183823 	nan	232.934	402	3  	66.5937 
707  	249   	inf	inf	183823 	nan	232.654	400	5  	62.1605 
708  	274   	inf	inf	183823 	nan	226.762	453	2  	67.9568 
709  	290   	inf	inf	183823 	nan	223.942	419	1  	61.2813 
710  	282   	inf	inf	183823 	nan	224.004	419	3  	60.8137 
711  	280   	inf	inf	183823 	nan	221.42 	419	53 	58.6534 
712  	284   	inf	inf	183823 	nan	223.11 	416	4  	60.7136 
713  	264   	inf	inf	183823 	nan	223.908	423	2  	60.7954 
714  	248   	inf	inf	183823 	nan	222.35 	423	3  	62.0362 
715  	278   	inf	inf	183823 	nan	226.244	426	33 	59.4627 
716  	278   	inf	inf	183823 	nan	224.918	444	4  	56.5656 
717  	292   	inf	inf	183823 	nan	225.758	444	4  	58.3551 
718  	235   	inf	inf	183823 	nan	231.468	444	4  	62.3738 
719  	272   	inf	inf	183823 	nan	233.434	455	1  	62.1464 
720  	259   	inf	inf	183823 	nan	236.496	455	4  	58.3337 
721  	254   	inf	inf	183823 	nan	238.864	450	11 	57.8177 
722  	279   	inf	inf	183823 	nan	237.648	450	12 	56.1857 
723  	260   	inf	inf	183823 	nan	240.64 	438	69 	55.216  
724  	319   	inf	inf	183823 	nan	236.922	438	3  	56.4246 
725  	283   	inf	inf	183823 	nan	233.476	437	1  	55.9762 
726  	274   	inf	inf	183823 	nan	236.386	437	4  	57.2277 
727  	288   	inf	inf	183823 	nan	232.348	450	2  	56.2773 
728  	285   	inf	inf	183823 	nan	232.282	455	2  	56.2838 
729  	290   	inf	inf	183823 	nan	235.25 	456	16 	54.9587 
730  	271   	inf	inf	183823 	nan	235.172	459	2  	54.8722 
731  	262   	inf	inf	183823 	nan	240.56 	459	6  	55.3047 
732  	282   	inf	inf	183823 	nan	238.02 	459	1  	55.486  
733  	253   	inf	inf	183823 	nan	239.65 	394	7  	52.7864 
734  	281   	inf	inf	183823 	nan	238.894	395	72 	50.0156 
735  	308   	inf	inf	183823 	nan	234.254	430	2  	53.2641 
736  	282   	inf	inf	183823 	nan	234.562	430	3  	52.7515 
737  	274   	inf	inf	183823 	nan	236.92 	430	6  	47.443  
738  	270   	inf	inf	183823 	nan	232.592	346	3  	47.7559 
739  	305   	inf	inf	183823 	nan	236.432	348	11 	47.6574 
740  	281   	inf	inf	183823 	nan	236.716	353	3  	48.8316 
741  	276   	inf	inf	183823 	nan	234.286	373	5  	51.6229 
742  	272   	inf	inf	183823 	nan	231.378	373	3  	53.7611 
743  	289   	inf	inf	183823 	nan	230.288	373	12 	53.3903 
744  	304   	inf	inf	183823 	nan	228.932	373	4  	55.6745 
745  	268   	inf	inf	183823 	nan	232.926	373	2  	53.0889 
746  	270   	inf	inf	183823 	nan	231.524	380	99 	51.1005 
747  	272   	inf	inf	183823 	nan	233.24 	374	2  	50.3121 
748  	280   	inf	inf	183823 	nan	228.846	377	62 	48.7828 
749  	249   	inf	inf	183823 	nan	226.67 	377	2  	53.3884 
750  	285   	inf	inf	183823 	nan	224.956	392	14 	50.6265 
751  	283   	inf	inf	183823 	nan	223.012	376	1  	55.3763 
752  	272   	inf	inf	183823 	nan	222.56 	395	2  	59.2945 
753  	268   	inf	inf	183823 	nan	219.738	395	1  	61.4324 
754  	292   	inf	inf	183823 	nan	218.798	395	4  	59.9041 
755  	271   	inf	inf	183823 	nan	214.54 	392	58 	57.2805 
756  	286   	inf	inf	183823 	nan	212.15 	402	5  	57.4866 
757  	250   	inf	inf	183823 	nan	212.46 	431	4  	59.6466 
758  	300   	inf	inf	183823 	nan	209.486	431	7  	57.8959 
759  	291   	inf	inf	183823 	nan	209.614	370	3  	56.9563 
760  	280   	inf	inf	183823 	nan	215.616	378	3  	62.6635 
761  	281   	inf	inf	183823 	nan	223.274	381	49 	57.8102 
762  	278   	inf	inf	183823 	nan	229.408	381	1  	61.5578 
763  	289   	inf	inf	183823 	nan	228.052	385	1  	58.1886 
764  	288   	inf	inf	183823 	nan	229.234	390	3  	59.3865 
765  	239   	inf	inf	183823 	nan	222.874	429	2  	57.9376 
766  	265   	inf	inf	183823 	nan	221.732	428	4  	58.2576 
767  	262   	inf	inf	183823 	nan	222.004	428	3  	51.5611 
768  	262   	inf	inf	183823 	nan	220.15 	428	2  	52.3962 
769  	287   	inf	inf	183823 	nan	215.98 	427	1  	54.0049 
770  	260   	inf	inf	183823 	nan	215.976	427	2  	50.9553 
771  	268   	inf	inf	183823 	nan	213.13 	427	1  	56.2077 
772  	288   	inf	inf	183823 	nan	217.454	400	3  	54.5726 
773  	298   	inf	inf	183823 	nan	218.284	400	3  	56.0085 
774  	251   	inf	inf	183823 	nan	219.944	388	5  	54.5726 
