    	      	                          fitness                          	              size              
    	      	-----------------------------------------------------------	--------------------------------
gen 	nevals	avg        	max        	min       	std        	avg    	max	min	std     
297 	171   	5191.29    	154533     	14.9501   	24542.4    	23.2333	39 	11 	4.47648 
298 	169   	1189.22    	156293     	14.9501   	9247.27    	22.7467	39 	11 	4.3775  
299 	156   	3062.13    	182168     	14.9501   	20122.5    	22.9   	39 	13 	4.27746 
300 	155   	830.607    	117268     	14.9501   	6842.02    	22.84  	51 	11 	4.30516 
301 	171   	1407.53    	154524     	14.9501   	11200      	22.72  	39 	11 	4.27102 
302 	166   	3175.51    	182168     	14.9501   	19407.5    	22.92  	43 	9  	4.31048 
303 	177   	3281.54    	146377     	14.9501   	19221.6    	22.74  	39 	13 	3.92926 
304 	156   	1153.21    	117719     	14.9501   	8929.23    	22.84  	35 	11 	4.08261 
305 	176   	2809.17    	135719     	14.9501   	16080.8    	23.12  	37 	11 	3.75397 
306 	175   	6191.71    	921363     	14.9501   	55693.7    	22.84  	35 	11 	4.53149 
307 	166   	3622.21    	156907     	14.9501   	20482.4    	22.7933	39 	9  	4.79694 
308 	144   	3495.25    	251333     	14.9501   	22953.9    	23.44  	39 	13 	4.44444 
309 	176   	2784.24    	155055     	14.8898   	17700.9    	23.44  	39 	11 	4.4083  
310 	194   	6080.03    	921363     	14.8898   	55979.1    	23.3   	47 	11 	5.18491 
311 	159   	2299.61    	154624     	14.8898   	15659      	23.12  	43 	13 	4.23465 
312 	175   	3615.23    	155055     	14.8898   	19757      	22.8133	51 	7  	4.5744  
313 	156   	1773.8     	157586     	14.8898   	14051.3    	22.84  	39 	7  	4.4243  
314 	168   	4513.68    	921363     	14.8898   	54202.7    	23.08  	39 	9  	4.69825 
315 	163   	4249.75    	158821     	14.8898   	21856.7    	23.1933	41 	9  	4.54635 
316 	181   	4100.77    	166994     	14.8265   	23047.9    	23.2133	41 	9  	4.55864 
317 	171   	3373.19    	153621     	14.8898   	19049.3    	23.26  	47 	11 	4.77484 
318 	159   	5234.21    	921363     	14.8898   	54960.3    	23.24  	49 	7  	4.60388 
319 	158   	2115.81    	155055     	14.8898   	13650.1    	22.98  	41 	9  	4.39237 
320 	156   	2990.61    	155055     	14.8898   	18498.6    	23.2667	37 	11 	4.34307 
321 	170   	6593.04    	921363     	14.8898   	56560.1    	23.14  	43 	11 	4.37497 
322 	183   	6264.76    	921363     	14.8898   	56107.8    	22.8667	37 	11 	4.47015 
323 	177   	4302.91    	283433     	14.8265   	25062.1    	23.1333	37 	11 	4.17399 
324 	180   	1149.98    	135719     	14.8265   	8827.81    	23.14  	37 	11 	4.33517 
325 	160   	2653.4     	155055     	14.8265   	16152.7    	22.9133	37 	7  	4.44888 
326 	185   	4769.63    	155055     	14.8265   	23026.9    	23.3067	41 	9  	4.4646  
327 	143   	1004.09    	155055     	14.564    	9169.27    	23.26  	41 	9  	4.44812 
328 	163   	3468.49    	157742     	14.564    	20880.2    	23.32  	41 	11 	4.18301 
329 	156   	882.821    	117719     	14.564    	6867.92    	23.4133	37 	11 	4.14598 
330 	182   	2924.91    	155055     	14.564    	19341.3    	23.4867	39 	9  	4.42001 
331 	174   	3274.62    	155055     	14.564    	19598      	24.1067	47 	11 	5.38411 
332 	169   	6628.23    	925722     	14.564    	56753.2    	24.1867	45 	9  	4.91038 
333 	165   	2688.26    	154816     	14.564    	17197.7    	24.1467	47 	11 	5.06937 
334 	170   	1501.88    	155055     	14.564    	12637.4    	24.6667	47 	11 	5.56377 
335 	167   	1247.46    	117796     	14.0459   	9602.22    	24.9067	47 	11 	5.50557 
336 	160   	1490.7     	154816     	13.7598   	12737.4    	26.04  	43 	11 	5.24198 
337 	150   	2699.19    	154617     	12.8407   	16999.3    	26.4867	47 	13 	5.62048 
338 	171   	4829.13    	920780     	10.9973   	54277.2    	26.7533	45 	13 	5.5479  
339 	161   	1181.13    	120929     	10.9973   	9737.35    	26.82  	47 	13 	6.12598 
340 	167   	1503.71    	157339     	10.9973   	12728.5    	27.4067	51 	11 	6.40895 
341 	157   	861.559    	135495     	9.50814   	7876.4     	28.1667	53 	11 	6.7793  
342 	177   	1268.86    	138494     	9.50814   	10473.1    	29.0333	53 	7  	6.53495 
343 	171   	765.204    	118691     	9.50814   	6894.28    	30.0733	55 	11 	6.94607 
344 	138   	764.279    	163951     	9.50814   	9466.09    	31.16  	61 	9  	7.02574 
345 	161   	830.728    	154703     	9.50814   	8948.08    	32.1667	57 	13 	7.28919 
346 	143   	1658.79    	147506     	9.50814   	12913.3    	32.7533	61 	11 	7.55816 
347 	151   	4954.21    	919522     	8.32035   	55023.9    	33.4267	55 	15 	6.31437 
348 	164   	1221.78    	137968     	8.32035   	10436.5    	34     	63 	11 	6.25353 
349 	149   	2216.19    	167633     	8.32035   	16563.5    	34.7267	51 	15 	5.68671 
350 	148   	1434.09    	158000     	8.32035   	11552.8    	36.38  	57 	13 	7.03721 
351 	153   	928.851    	158065     	8.32035   	9161.17    	37.68  	63 	11 	7.61168 
352 	149   	1233.42    	168281     	7.97753   	12548.9    	38.4467	65 	11 	7.86896 
353 	175   	2419.84    	223085     	8.32035   	17724.7    	39.1867	63 	15 	6.81115 
354 	152   	411.165    	18054.3    	8.32035   	1513.41    	39.5   	67 	13 	7.1426  
355 	167   	224.283    	4591.63    	8.1503    	811.548    	39.9733	65 	15 	6.92334 
356 	171   	1165.17    	136094     	8.32035   	11058.9    	40.1933	69 	11 	7.60017 
357 	166   	1380.18    	158130     	8.05157   	12880.8    	40.9333	69 	13 	7.80399 
358 	170   	2868.83    	155443     	8.05157   	18828.7    	41.5133	71 	13 	7.70388 
359 	150   	1354.3     	135603     	8.05157   	11234.4    	41.3867	77 	11 	8.4686  
360 	166   	1262.68    	154913     	8.05157   	11860.4    	41.18  	63 	17 	7.38518 
361 	152   	641.779    	120251     	7.9995    	6966.93    	42.1133	81 	17 	8.06973 
362 	160   	1276.78    	167874     	7.9995    	12442.1    	41.9667	75 	11 	8.44347 
363 	139   	721.118    	135854     	7.9995    	7919.3     	41.8   	63 	11 	7.42967 
364 	152   	3370.13    	941562     	5.09536   	54263.7    	42.3333	71 	11 	8.15571 
365 	163   	638.394    	135915     	4.46749   	7857.2     	43.2867	87 	11 	9.99656 
366 	176   	173.014    	7298.29    	4.46749   	734.633    	45.4267	93 	11 	11.3809 
367 	180   	258.845    	4859.27    	4.46749   	874.751    	48.0333	93 	11 	12.5957 
368 	173   	225.598    	7049.55    	3.3399    	845.458    	51.6733	91 	13 	13.5789 
369 	167   	670.756    	117630     	3.3399    	6877.99    	55.6333	101	11 	14.5203 
370 	163   	265.069    	18207.5    	3.3399    	1332.37    	58.0133	101	17 	11.1097 
371 	178   	128.198    	5842.77    	4.28726   	571.99     	59.5933	89 	11 	10.417  
372 	155   	73.0328    	3398.62    	4.28726   	322.213    	60.4867	87 	13 	10.0141 
373 	161   	217.103    	4292.86    	3.73601   	803.367    	60.9067	91 	23 	9.20098 
374 	148   	563.196    	136157     	3.73601   	7859.45    	62.4867	99 	11 	9.51437 
375 	166   	264.586    	4391.81    	2.4301    	840.555    	63.0333	89 	15 	10.4607 
376 	167   	211.787    	33426.2    	2.4301    	1968.66    	64.2533	95 	13 	10.3822 
377 	170   	181.333    	4910.33    	1.18599   	728.616    	64.9733	91 	25 	8.66714 
378 	160   	247.99     	6204.27    	1.18599   	956.982    	64.3667	115	11 	9.87314 
379 	186   	967.949    	146215     	1.18599   	8895.02    	62.98  	123	17 	12.3682 
380 	168   	487.94     	62628.4    	1.18599   	4126.57    	63.8467	119	13 	10.8905 
381 	150   	611.098    	136764     	1.18599   	7905.11    	64.42  	129	15 	11.3112 
382 	164   	213.239    	19009.6    	1.18599   	1280.95    	64.46  	105	15 	11.2149 
383 	149   	276.047    	18249.3    	1.18599   	1312.17    	68.3133	99 	33 	11.201  
384 	142   	97.1437    	5897.05    	1.18599   	540.399    	71.7733	95 	25 	11.4712 
385 	157   	160.07     	8744.91    	0.691475  	756.942    	75.1   	103	35 	10.7829 
386 	178   	230.099    	18237.7    	0.691475  	1527.67    	77.1133	107	21 	10.2307 
387 	176   	665.308    	146294     	0.691475  	8447.39    	79.6067	109	27 	9.77711 
388 	157   	115.97     	4098.71    	0.691475  	464.448    	80.3067	109	27 	9.49382 
389 	165   	150.11     	8822.26    	0.691475  	735.338    	81.5333	115	31 	9.76979 
390 	182   	140.221    	4247.42    	0.691475  	605.185    	82.3667	125	27 	10.0286 
391 	160   	192.26     	4382.73    	0.691475  	749.308    	83.3133	111	29 	8.27175 
392 	169   	1176.71    	159202     	0.691475  	12946.9    	84.9267	115	35 	9.44782 
393 	159   	616.287    	158771     	0.691475  	9156.45    	84.7267	113	25 	10.4367 
394 	151   	82.0956    	4421.19    	0.691475  	440.873    	86.76  	109	45 	8.01805 
395 	159   	196.071    	17071.3    	0.691475  	1184.63    	86.56  	105	57 	7.30797 
396 	174   	183.34     	18284.7    	0.691475  	1178.47    	86.1933	117	29 	9.59597 
397 	161   	75.6055    	3851.19    	0.691475  	350.748    	86.06  	115	39 	9.71784 
398 	164   	119.302    	4247.42    	0.691475  	567.954    	86.1467	115	31 	8.92591 
399 	173   	71.6133    	4905.09    	0.557827  	402.765    	85.5867	111	29 	9.81304 
400 	179   	91.9794    	4040.01    	0.557827  	365.473    	86.3667	113	29 	10.3955 
401 	164   	225.561    	18284.7    	0.557827  	1280.2     	86.3733	111	27 	10.4144 
402 	161   	616.925    	139540     	0.557827  	8061.11    	87.6467	127	47 	10.7775 
403 	163   	682.155    	159024     	0.464879  	9181.8     	89.4933	123	31 	12.2124 
404 	131   	579.817    	121392     	0.464879  	7035.79    	93.2933	131	45 	13.032  
405 	150   	103.68     	4514.01    	0.464879  	557.356    	97.2467	179	37 	14.8954 
406 	157   	87.9726    	5086.17    	0.464879  	469.551    	101.987	137	29 	15.1204 
407 	146   	643.392    	103045     	0.464879  	6385.68    	107.253	141	61 	12.58   
408 	162   	89.2661    	5254.63    	0.438933  	524.801    	109.033	135	29 	13.0276 
409 	150   	645.641    	139448     	0.438933  	8072.82    	111.613	129	43 	9.64972 
410 	153   	88.2444    	4284.16    	0.438933  	484.299    	112.927	139	29 	10.567  
411 	161   	94.3906    	5106.1     	0.438933  	539.917    	114.5  	143	29 	12.9554 
412 	178   	250.449    	34412.4    	0.433312  	2064.14    	113.913	145	29 	14.7433 
413 	172   	64.258     	5882.56    	0.375023  	440.015    	114.453	131	33 	12.3879 
414 	151   	42.4729    	2657.13    	0.375023  	252.113    	115.173	153	27 	11.6159 
415 	165   	108.115    	9707.75    	0.375023  	727.997    	115.64 	183	31 	11.2826 
416 	167   	1156.83    	158917     	0.375023  	12942.1    	115.56 	145	63 	9.66125 
417 	154   	90.4977    	9453.31    	0.375023  	657.169    	115.027	145	43 	11.7711 
418 	195   	582.477    	148979     	0.375023  	8596.52    	114    	139	35 	12.3175 
419 	177   	3451.77    	969299     	0.375023  	55870.8    	114.52 	169	29 	12.5829 
420 	177   	128.74     	18534.3    	0.375023  	1142.81    	113.64 	137	29 	12.3122 
421 	157   	91.4375    	4089.49    	0.375023  	495.194    	114.087	149	39 	12.0335 
422 	171   	117.163    	5102.44    	0.375023  	578.701    	114.14 	143	29 	12.9221 
423 	164   	141.044    	6215.19    	0.375023  	676.204    	114.827	137	33 	12.0884 
424 	180   	119.049    	8433.11    	0.375023  	710.966    	114.753	141	27 	11.5991 
425 	158   	104.636    	4270       	0.375023  	585.958    	114.6  	141	27 	13.6772 
426 	174   	122.028    	8869.15    	0.375023  	801.943    	115.473	151	31 	11.328  
427 	154   	637.726    	139276     	0.375023  	8073.13    	116.42 	153	43 	9.63588 
428 	178   	240.885    	34790.2    	0.370184  	2299.63    	114.967	141	27 	12.9692 
429 	173   	172.383    	8668.52    	0.370184  	916.974    	116.08 	145	27 	11.997  
430 	165   	269.097    	34957.8    	0.370184  	2200.94    	116.02 	145	29 	10.8092 
431 	159   	52.8098    	4858.75    	0.370184  	389.644    	115.033	139	27 	12.0305 
432 	163   	161.075    	18534.3    	0.370184  	1182.73    	114.207	139	31 	11.8692 
433 	168   	734.119    	150013     	0.370184  	8886.96    	114.2  	137	29 	10.9605 
434 	158   	136.483    	5907.52    	0.370184  	706.006    	113.82 	169	27 	12.7135 
435 	170   	2601.93    	756050     	0.370184  	43575.8    	112.593	139	41 	11.3845 
436 	175   	218.29     	29442.8    	0.370184  	1795.35    	111.087	135	35 	12.5435 
437 	176   	108.691    	6106.73    	0.30236   	668.917    	111.633	137	29 	10.4785 
438 	154   	191.756    	33862.9    	0.30236   	1993.35    	111.707	133	41 	10.9353 
439 	135   	72.8092    	3934.68    	0.30236   	418.222    	112.427	137	29 	11.0919 
440 	167   	109.877    	4135.83    	0.247991  	518.279    	112.573	137	29 	10.8593 
441 	152   	92.3011    	3934.68    	0.247991  	498.862    	112.847	139	29 	12.923  
442 	148   	50.628     	4147.58    	0.247991  	312.264    	113.593	141	27 	13.0836 
443 	142   	669.11     	149015     	0.247991  	8653.15    	116.32 	147	35 	11.0184 
444 	173   	62.259     	4365.39    	0.247991  	386.39     	116.38 	145	29 	13.5981 
445 	172   	69.1012    	5875.06    	0.240911  	493.28     	118.653	143	51 	10.5962 
446 	158   	69.5555    	4044.23    	0.207909  	364.992    	120.407	143	85 	8.17524 
447 	175   	102.368    	4602.87    	0.206101  	558.982    	120.64 	151	69 	9.99752 
448 	158   	2871.72    	537620     	0.206101  	34758.6    	120.907	149	37 	10.7315 
449 	143   	100.366    	8126.56    	0.206101  	669.195    	122.093	143	57 	9.3412  
450 	172   	92.4141    	4032.48    	0.206101  	484.841    	121.707	149	39 	10.6073 
451 	166   	69.8368    	4069.13    	0.206101  	442.005    	120.807	145	37 	12.2964 
452 	171   	512.45     	119318     	0.139731  	6899.8     	121.84 	149	55 	10.6665 
453 	161   	95.2834    	4289.25    	0.139731  	527.83     	122.227	143	49 	10.9819 
454 	172   	67.9214    	4746.71    	0.139731  	410.294    	122.353	137	59 	9.18378 
455 	151   	209.61     	34554.8    	0.139731  	2038.03    	122.3  	155	37 	12.6081 
456 	169   	1911.22    	537859     	0.139731  	31001.9    	121.953	143	63 	9.94574 
457 	158   	2011.98    	537186     	0.139731  	31004.5    	121.34 	151	39 	11.5634 
458 	177   	125.348    	9306.21    	0.139731  	754.379    	122.147	157	75 	10.8329 
459 	176   	549.02     	122231     	0.120527  	7072.16    	122.727	163	61 	9.88561 
460 	175   	482.013    	119884     	0.120527  	6920.52    	122.993	147	39 	10.2548 
461 	166   	474.154    	75613.7    	0.120527  	4810.09    	123.46 	149	75 	8.95852 
462 	163   	230.604    	37227.8    	0.120527  	2242.35    	122.72 	147	41 	12.3925 
463 	151   	235.432    	14386.3    	0.120527  	1308.42    	124.6  	149	47 	10.6921 
464 	192   	145.896    	8851.36    	0.120527  	791.96     	124.113	147	37 	14.1205 
465 	167   	87.001     	5533.97    	0.120527  	491.307    	125.62 	149	41 	11.3479 
466 	169   	877.594    	241012     	0.120527  	13896.1    	126.293	149	45 	11.1765 
467 	162   	133.977    	8851.36    	0.120527  	762.886    	124.813	145	41 	11.4551 
468 	149   	89.0621    	12298.3    	0.120527  	781.832    	124    	173	41 	12.4167 
469 	155   	57.1142    	4058.56    	0.120527  	351.712    	123.487	179	41 	13.3413 
470 	168   	711.511    	120166     	0.120527  	8172.9     	123.047	149	39 	11.9693 
471 	146   	393.993    	75578.4    	0.105937  	4402.62    	123.853	183	43 	10.8366 
472 	164   	258.898    	34307.3    	0.105937  	2106.61    	122.567	147	41 	11.6796 
473 	181   	1006.8     	232694     	0.105937  	13578.1    	121.58 	151	41 	13.5054 
474 	175   	125.974    	9095.83    	0.120527  	742.151    	122.867	145	39 	11.9123 
475 	166   	36.9304    	4226.48    	0.120527  	265.894    	123.54 	151	39 	12.0793 
476 	149   	145.976    	4262.21    	0.120527  	636.368    	123.473	149	39 	9.95068 
477 	190   	223.804    	18375      	0.120527  	1250.27    	123.093	145	37 	10.5738 
478 	171   	358.839    	75578.4    	0.120527  	4389.42    	122.607	147	37 	12.993  
479 	154   	50.5873    	3473.29    	0.120527  	324.232    	123.78 	157	57 	9.80161 
480 	176   	414.392    	75578.4    	0.105937  	4430.17    	123.1  	147	37 	11.1141 
481 	157   	79.8917    	4969.91    	0.100565  	477.475    	123.447	145	67 	9.36806 
482 	167   	129.339    	4436.61    	0.100565  	614.591    	123.32 	151	37 	11.2287 
483 	150   	112.824    	4652.46    	0.100565  	616.485    	124.36 	147	75 	8.28756 
484 	159   	183.035    	34307.3    	0.100565  	2014.12    	123.893	151	39 	10.4065 
485 	173   	135.398    	6000.01    	0.100565  	650.468    	123.167	155	43 	12.1496 
486 	189   	318.209    	30301.1    	0.100565  	1975.1     	123.08 	155	69 	11.7266 
487 	172   	344.719    	37299.9    	0.100565  	3002.84    	124.36 	153	73 	10.8119 
488 	154   	78.9269    	4251.5     	0.100565  	463.272    	124.3  	149	41 	12.8853 
489 	174   	440.851    	75578.4    	0.100565  	4707.3     	126.633	159	69 	10.4262 
490 	175   	89.115     	6105.55    	0.100565  	465.406    	127.18 	161	45 	13.0336 
491 	180   	116.682    	4969.91    	0.100565  	551.5      	127.44 	157	47 	14.0862 
492 	163   	111.243    	5856.41    	0.100565  	561.245    	129.573	173	47 	12.3025 
493 	156   	72.4913    	4107.3     	0.085891  	384.971    	131.107	167	47 	11.9483 
494 	146   	115.83     	4762.92    	0.085891  	571.816    	131.093	167	47 	13.1298 
495 	162   	157.649    	4703.9     	0.085891  	700.003    	131.333	161	39 	12.3772 
496 	171   	82.9481    	4660.32    	0.085891  	501.463    	131.607	157	99 	8.92591 
497 	173   	202.576    	37257.9    	0.085891  	2228.08    	131.027	157	47 	10.4715 
498 	147   	30.3096    	4235.78    	0.085891  	262.685    	130.727	157	45 	12.1794 
499 	158   	78.5781    	4105.46    	0.085891  	417.136    	130.627	163	45 	12.5281 
500 	174   	149.073    	7548.87    	0.085891  	762.221    	131.1  	153	69 	11.3492 
501 	173   	657.679    	138598     	0.085891  	8044.2     	130.707	171	45 	14.0302 
502 	159   	335.379    	75610.8    	0.085891  	4374.36    	131.487	173	47 	11.2897 
503 	169   	177.526    	30261.1    	0.085891  	1778.44    	129.913	167	47 	13.7601 
504 	181   	126.534    	4436.61    	0.085891  	608.96     	129.787	167	45 	12.4309 
505 	175   	72.4961    	4097.59    	0.085891  	446.867    	130.52 	149	77 	10.3774 
506 	181   	193.25     	17061.1    	0.085891  	1358.32    	130.393	157	49 	12.3544 
507 	170   	76.0269    	4415.4     	0.085891  	453.424    	130.04 	165	49 	13.047  
508 	152   	236.114    	28094.4    	0.085891  	1735.59    	130.92 	167	75 	10.2304 
509 	163   	151.428    	6954.27    	0.085891  	723.43     	130.427	161	45 	12.1157 
510 	182   	374.006    	75603.1    	0.085891  	4387.87    	130.613	159	49 	12.3498 
511 	158   	72.3161    	4245.99    	0.085891  	431.571    	129.993	165	47 	14.3169 
512 	157   	75.1341    	4258.74    	0.085891  	465.416    	130.687	145	57 	10.6218 
513 	163   	98.8158    	4920.79    	0.0788747 	572.793    	131.293	151	45 	10.5145 
514 	153   	62.8316    	3574.87    	0.085891  	354.153    	131.7  	171	47 	11.8368 
515 	178   	202.404    	4351.01    	0.085891  	808.459    	129.313	165	45 	13.7635 
516 	185   	243.466    	17061.1    	0.085891  	1326.54    	130.807	167	85 	11.2737 
517 	172   	77.0331    	4022.81    	0.085891  	450.664    	131.187	167	51 	11.7095 
518 	193   	85.416     	4436.61    	0.085891  	496.791    	130.007	157	49 	12.6148 
519 	172   	211.314    	14378.4    	0.085891  	1212.44    	130.36 	157	49 	13.1754 
520 	161   	137.466    	10586.4    	0.085891  	832.908    	130.487	159	47 	13.1186 
521 	176   	82.6707    	4928.61    	0.085891  	478.785    	131.107	159	47 	11.4886 
522 	156   	81.1659    	4720.53    	0.085891  	452.927    	130.973	161	49 	12.149  
523 	169   	100.843    	4720.53    	0.085891  	532.017    	131.28 	171	49 	12.626  
524 	179   	151.825    	4500.8     	0.0788747 	674.39     	130.273	165	51 	13.0176 
525 	157   	73.2597    	4129.95    	0.0788747 	446.653    	131.733	165	47 	10.9725 
526 	157   	166.399    	34063.2    	0.0788747 	1997.26    	131.12 	165	57 	11.2966 
527 	162   	159.634    	37257.9    	0.0788747 	2158.9     	130.22 	157	47 	12.3663 
528 	176   	184.066    	6688.4     	0.0788747 	838.917    	129.92 	165	45 	13.4057 
529 	151   	70.7695    	4152.17    	0.0788747 	442.922    	131.653	163	47 	11.0959 
530 	174   	202.345    	17106.3    	0.0788747 	1302.81    	130.633	165	47 	12.9917 
531 	178   	108.161    	6593.86    	0.0788747 	626.84     	130.62 	157	51 	12.2443 
532 	159   	110.867    	5986       	0.0788747 	624.474    	130.847	167	67 	10.6591 
533 	168   	95.5393    	4246.98    	0.0788747 	496.789    	130.64 	149	47 	11.0189 
534 	154   	231.346    	34302.2    	0.0788747 	2077.71    	131.093	151	47 	10.8734 
