    	      	                          fitness                          	              size             
    	      	-----------------------------------------------------------	-------------------------------
gen 	nevals	avg        	max        	min        	std        	avg    	max	min	std    
281 	167   	737009     	1.54129e+08	309.738    	9.05265e+06	147.007	199	1  	20.7268
282 	149   	740617     	1.77008e+08	309.738    	1.03066e+07	146.717	181	4  	21.5625
283 	160   	329773     	7.90809e+07	309.738    	4.55989e+06	147.167	199	1  	18.4264
284 	159   	6.82966e+34	2.0489e+37 	309.738    	1.18096e+36	148.057	187	52 	13.7862
285 	159   	497870     	1.28222e+08	309.738    	7.39573e+06	148.13 	187	1  	18.9078
286 	167   	859139     	1.48693e+08	309.738    	9.16916e+06	147.48 	187	3  	18.4292
287 	165   	987673     	1.48693e+08	309.738    	1.04274e+07	146.887	188	6  	20.9554
288 	182   	1.1372e+06 	2.96017e+08	309.738    	1.71051e+07	147.297	187	5  	18.3038
289 	175   	199448     	1.83988e+07	309.738    	1.51315e+06	148.75 	199	6  	18.2013
290 	161   	148331     	2.5736e+07 	309.738    	1.49581e+06	148.12 	187	2  	20.3321
291 	167   	472531     	7.90809e+07	309.738    	4.7533e+06 	149.097	197	1  	16.3589
292 	154   	1.40946e+32	4.22838e+34	309.738    	2.43718e+33	149.783	228	1  	16.8542
293 	154   	820431     	1.23679e+08	309.738    	8.29627e+06	148.503	192	5  	21.3358
294 	167   	1.15794e+32	3.47383e+34	309.738    	2.00227e+33	150.15 	200	2  	19.766 
295 	153   	143773     	2.69382e+07	309.738    	1.56827e+06	152.37 	187	6  	15.5212
296 	177   	6.04376e+32	1.46575e+35	309.738    	8.67588e+33	151.68 	218	4  	19.007 
297 	158   	109411     	1.23533e+07	309.738    	748553     	152.017	190	4  	19.9345
298 	163   	822893     	1.52668e+08	309.738    	9.37897e+06	152.737	187	11 	18.2468
299 	152   	740403     	1.46301e+08	309.738    	8.65604e+06	152.177	187	2  	18.6275
300 	169   	2.10869e+06	2.18684e+08	309.738    	1.88174e+07	151.43 	226	4  	20.6915
301 	165   	3.48958e+06	3.69639e+08	309.738    	2.88511e+07	150.507	189	3  	27.7482
302 	171   	1.70976e+06	4.66987e+08	309.738    	2.69282e+07	153.843	275	12 	17.7677
303 	147   	500842     	1.3041e+08 	309.738    	7.51558e+06	154.6  	195	4  	18.9482
304 	168   	467411     	1.15964e+08	309.738    	6.70802e+06	154.557	189	4  	16.7505
305 	149   	2.63005e+35	7.89016e+37	309.738    	4.54779e+36	155.527	189	16 	16.7347
306 	162   	1.63567e+06	1.64653e+08	309.738    	1.5087e+07 	154.673	184	4  	17.6714
307 	170   	208479     	2.81697e+07	309.738    	1.96665e+06	152.88 	213	13 	20.5974
308 	175   	149025     	2.56415e+07	309.738    	1.48869e+06	151.74 	184	1  	23.4329
309 	178   	1.32808e+06	2.44307e+08	309.738    	1.62321e+07	153.353	196	4  	19.0311
310 	168   	660201     	1.46301e+08	309.738    	8.5022e+06 	150.7  	184	3  	23.6166
311 	175   	1.0109e+06 	1.54129e+08	309.738    	1.03195e+07	154.003	187	10 	18.1739
312 	146   	582564     	1.46919e+08	309.738    	8.51272e+06	156.063	190	2  	16.2129
313 	173   	928004     	1.46301e+08	282.478    	9.11781e+06	156.96 	186	15 	16.3705
314 	150   	45458.1    	980083     	282.478    	157684     	157.313	184	43 	16.4392
315 	131   	568925     	1.54129e+08	282.478    	8.88293e+06	157.78 	205	2  	20.1663
316 	158   	713797     	1.3041e+08 	282.478    	7.89875e+06	158.527	192	41 	14.9053
317 	163   	649275     	1.76167e+08	282.478    	1.01525e+07	156.893	230	14 	22.0595
318 	152   	138667     	1.56463e+07	278.466    	1.10366e+06	158.507	219	22 	17.5202
319 	162   	1.17146e+06	1.49048e+08	282.478    	1.2078e+07 	158.21 	209	4  	17.0655
320 	191   	5.58071e+06	1.20454e+09	282.478    	7.08532e+07	156.58 	183	3  	19.2226
321 	159   	789826     	1.2941e+08 	282.478    	8.08904e+06	158.753	194	116	9.22058
322 	169   	592259     	1.30719e+08	282.478    	7.6804e+06 	157.07 	197	102	11.1447
323 	151   	460537     	1.16039e+08	282.478    	6.68748e+06	155.487	182	9  	17.7958
324 	152   	65762.6    	8.82445e+06	282.478    	524558     	157.197	197	73 	10.692 
325 	173   	782265     	1.35822e+08	282.478    	8.26411e+06	155.623	185	6  	14.9475
326 	177   	231097     	1.83938e+07	282.478    	1.55646e+06	155.413	225	5  	19.7797
327 	179   	255459     	6.02605e+07	282.478    	3.47451e+06	156.807	230	3  	16.8175
328 	157   	818037     	1.46681e+08	282.478    	8.78458e+06	157.643	179	2  	15.6199
329 	165   	281275     	6.37552e+07	282.478    	3.70452e+06	158.58 	181	48 	11.0612
330 	151   	380312     	5.51983e+07	282.478    	3.6702e+06 	156.79 	200	4  	19.843 
331 	142   	1.25491e+06	1.49048e+08	282.478    	1.23981e+07	156.837	204	2  	16.9587
332 	160   	1.82593e+07	5.45801e+09	282.478    	3.14589e+08	154.047	182	7  	17.4445
333 	143   	9.53122e+31	2.85936e+34	282.478    	1.6481e+33 	153.313	178	18 	14.9234
334 	172   	664101     	1.30719e+08	282.478    	7.72888e+06	152.783	179	21 	13.8204
335 	149   	2.77945e+07	8.20514e+09	282.478    	4.72955e+08	153.913	197	52 	10.8842
336 	155   	160115     	3.10626e+07	282.478    	1.79713e+06	152.063	188	2  	16.1909
337 	150   	1.27833e+06	2.69469e+08	282.478    	1.58644e+07	150.367	180	1  	21.4948
338 	155   	66603.9    	969698     	282.478    	203150     	151.943	187	24 	14.684 
339 	160   	2.63225e+35	7.89675e+37	282.478    	4.55158e+36	152.79 	200	3  	17.2101
340 	153   	890863     	1.54501e+08	282.478    	9.66179e+06	153.007	167	12 	13.9938
341 	170   	506583     	1.16039e+08	282.478    	6.76791e+06	153.837	173	91 	9.41223
342 	163   	214035     	4.76513e+07	282.478    	2.75704e+06	152.493	167	1  	14.9868
343 	154   	136275     	2.24584e+07	282.478    	1.30501e+06	152.003	177	4  	18.8566
344 	181   	1.49968e+06	2.91184e+08	282.478    	1.80968e+07	154.1  	178	4  	12.0295
345 	159   	518778     	1.30719e+08	282.478    	7.53745e+06	153.53 	203	4  	19.8802
346 	163   	324241     	2.69544e+07	282.478    	2.1145e+06 	153.223	179	2  	21.1315
347 	163   	1.05248e+06	1.41359e+08	282.478    	1.15225e+07	155.37 	185	7  	11.8116
348 	158   	61282.3    	980083     	282.478    	190721     	153.347	186	2  	19.0177
349 	167   	613699     	1.54501e+08	282.478    	8.92627e+06	154.423	202	4  	14.9596
350 	161   	639344     	1.30719e+08	282.478    	7.72614e+06	152.85 	194	4  	19.6141
351 	159   	1.19767e+06	1.62863e+08	282.478    	1.29417e+07	153.767	194	6  	15.8652
352 	171   	601379     	1.46681e+08	282.478    	8.48086e+06	152.513	194	1  	20.8196
353 	172   	536853     	1.16039e+08	282.478    	6.81775e+06	153.573	188	1  	14.2274
354 	175   	155083     	2.61857e+07	282.478    	1.52355e+06	153.373	188	1  	16.7829
355 	176   	9.53122e+31	2.85936e+34	282.478    	1.6481e+33 	152.14 	188	7  	18.8793
356 	177   	4.5532e+34 	1.36596e+37	282.478    	7.87323e+35	152.81 	183	26 	16.1167
357 	185   	75251      	2.07943e+06	282.478    	239363     	151.927	185	14 	16.6231
358 	176   	152981     	1.90834e+07	282.478    	1.13537e+06	150.977	182	2  	22.5924
359 	143   	540044     	1.41359e+08	282.478    	8.14717e+06	152.35 	185	4  	20.4504
360 	161   	1.38978e+07	4.05967e+09	282.478    	2.33998e+08	152.397	178	1  	18.7627
361 	162   	50529      	980083     	282.478    	177132     	154.307	173	2  	15.9152
362 	188   	384792     	5.43031e+07	282.478    	3.55253e+06	154.763	181	12 	13.9502
363 	152   	793384     	1.46681e+08	282.478    	8.88284e+06	153.493	181	2  	18.6207
364 	167   	645515     	1.49048e+08	282.478    	8.72351e+06	153.35 	180	2  	21.4212
365 	165   	742136     	1.41359e+08	282.478    	8.40884e+06	154.307	181	5  	18.3303
366 	161   	1.39676e+06	1.2442e+08 	282.478    	9.84165e+06	155.95 	185	20 	13.0251
367 	167   	195788     	2.61857e+07	282.478    	1.7605e+06 	154.623	177	14 	17.8845
368 	176   	800271     	1.41359e+08	282.478    	8.48525e+06	153.41 	177	1  	19.6043
369 	174   	719158     	1.54501e+08	282.478    	9.05021e+06	156.01 	194	100	11.392 
370 	163   	112962     	1.50657e+07	282.478    	889182     	154.42 	204	1  	18.8306
371 	165   	132898     	1.15217e+07	282.478    	752137     	153.693	203	4  	22.8307
372 	163   	133842     	1.50657e+07	282.478    	927830     	154.81 	198	2  	15.819 
373 	148   	261422     	6.37552e+07	282.478    	3.67679e+06	154.187	198	6  	18.2982
374 	154   	262933     	2.69544e+07	282.478    	2.22803e+06	155.967	189	22 	14.6146
375 	183   	881685     	1.46681e+08	282.478    	9.10905e+06	156.407	183	1  	17.1962
376 	175   	671603     	1.49048e+08	282.478    	8.71485e+06	154.297	181	2  	21.6226
377 	170   	1.20021e+06	1.46681e+08	282.478    	1.18437e+07	154.21 	191	4  	20.388 
378 	179   	79614.2    	5.4245e+06 	282.478    	367802     	154.753	191	4  	22.2466
379 	149   	143075     	1.83938e+07	282.478    	1.1854e+06 	157.703	191	4  	16.5703
380 	173   	1.00991e+06	1.41359e+08	282.478    	1.05866e+07	156.82 	195	5  	20.4695
381 	177   	1.68848e+06	1.54501e+08	282.478    	1.50166e+07	155.597	191	4  	18.5138
382 	136   	281160     	6.02605e+07	282.478    	3.51485e+06	156.42 	194	4  	19.1999
383 	175   	5.38442e+06	1.30786e+09	282.478    	7.62471e+07	156.15 	191	2  	18.3127
384 	152   	1.6452e+06 	3.0446e+08 	282.478    	1.93709e+07	155.83 	191	4  	21.3779
385 	174   	1.72781e+06	1.46681e+08	282.478    	1.43061e+07	155.33 	191	10 	18.7567
386 	162   	942385     	1.41359e+08	282.478    	1.06099e+07	156.837	215	3  	18.4975
387 	160   	429323     	1.05469e+08	282.478    	6.1125e+06 	157.097	191	4  	18.7315
388 	168   	81743.1    	2.07943e+06	282.478    	251552     	154.947	189	1  	23.8117
389 	162   	37553.3    	980083     	282.478    	154751     	157.467	195	4  	15.3912
390 	165   	51932.9    	958703     	282.478    	175340     	157.777	184	112	12.093 
391 	172   	1.07709e+06	1.54501e+08	282.478    	1.22548e+07	156.997	188	1  	20.351 
392 	169   	1.25304e+06	1.49048e+08	282.478    	1.25961e+07	158.233	194	100	12.3528
393 	178   	2.47157e+32	7.41472e+34	282.478    	4.27375e+33	155.78 	190	6  	19.6399
394 	174   	1.02443e+06	1.46681e+08	282.478    	9.56755e+06	156.733	192	18 	15.8817
395 	151   	498362     	1.30719e+08	282.478    	7.54894e+06	156.55 	190	99 	13.1019
396 	163   	1.72127e+06	2.96771e+08	282.478    	1.91995e+07	156.633	211	1  	17.6812
397 	162   	951830     	1.49048e+08	282.478    	1.03987e+07	155.387	203	7  	21.0741
398 	163   	686510     	1.49048e+08	282.478    	8.72395e+06	157.08 	192	4  	20.6107
399 	172   	510398     	1.35822e+08	282.478    	7.82878e+06	156.72 	192	7  	20.8327
400 	170   	366093     	6.02605e+07	282.478    	3.79123e+06	157.113	201	13 	16.9198
401 	134   	324674     	6.37552e+07	282.478    	3.76292e+06	155.413	179	1  	18.7775
402 	172   	954313     	1.49048e+08	282.478    	1.01761e+07	156.413	185	59 	14.5333
403 	166   	1.41644e+06	2.53295e+08	282.478    	1.68606e+07	157.59 	204	7  	16.1014
404 	172   	269190     	2.94884e+07	282.478    	2.39116e+06	157.88 	181	11 	14.9256
405 	166   	3.72694e+37	1.11808e+40	282.478    	6.44447e+38	157.687	211	9  	20.3902
406 	167   	750513     	1.49048e+08	282.478    	8.88283e+06	159.77 	211	4  	19.2318
407 	166   	136914     	2.37969e+07	282.478    	1.3819e+06 	159.747	211	14 	17.487 
408 	167   	733673     	1.54501e+08	282.478    	9.04307e+06	161.197	211	5  	17.3524
409 	161   	221420     	2.69544e+07	282.478    	1.81938e+06	160.47 	197	1  	16.4957
410 	152   	545544     	1.41359e+08	282.478    	8.16138e+06	160.197	199	4  	17.0505
411 	161   	371792     	6.02605e+07	282.478    	3.83882e+06	162.42 	198	98 	11.5783
412 	166   	974180     	1.41359e+08	282.478    	1.06273e+07	159.933	202	3  	18.7493
413 	175   	1.02678e+06	1.46681e+08	282.478    	1.12845e+07	159.253	199	26 	18.9074
414 	164   	228284     	2.12793e+07	282.478    	1.56517e+06	159.907	211	4  	21.0885
415 	155   	115312     	1.50657e+07	282.478    	910564     	160.477	197	6  	17.2214
416 	165   	1.32335e+06	1.77058e+08	282.478    	1.35642e+07	159.743	208	2  	21.4733
417 	173   	181109     	3.09766e+07	282.478    	1.80344e+06	161.653	198	36 	13.9778
418 	174   	423360     	4.29311e+07	282.478    	3.79861e+06	161.14 	187	15 	18.5384
419 	168   	1.15794e+32	3.47383e+34	282.478    	2.00227e+33	161.17 	218	23 	15.5915
420 	167   	218227     	2.69544e+07	282.478    	1.96589e+06	160.113	183	2  	20.2374
421 	173   	1.17307e+06	1.49048e+08	282.478    	1.19533e+07	161.563	188	57 	15.3638
422 	181   	798264     	1.16039e+08	282.478    	7.57332e+06	160.69 	207	2  	18.8703
423 	149   	60221.9    	5.4245e+06 	282.478    	349921     	162.697	192	109	12.488 
424 	177   	768572     	1.58422e+08	282.478    	9.31665e+06	163.097	191	4  	17.1389
425 	184   	896669     	1.46681e+08	282.478    	8.96455e+06	161.9  	205	38 	17.3665
426 	147   	650786     	1.14042e+08	282.478    	6.94973e+06	161.287	194	4  	20.3155
427 	159   	256477     	5.43031e+07	282.478    	3.19815e+06	162.827	186	56 	15.7153
428 	166   	753690     	1.46681e+08	282.478    	8.64733e+06	161.303	188	1  	17.7091
429 	166   	875168     	1.41359e+08	282.478    	9.8048e+06 	161.367	225	2  	21.3105
430 	170   	139160     	1.47999e+07	282.478    	981660     	163.25 	191	53 	14.6656
431 	174   	959068     	1.46681e+08	282.478    	1.05286e+07	163.723	190	9  	17.9679
432 	169   	313044     	5.43031e+07	282.478    	3.32089e+06	162.593	188	6  	22.184 
433 	156   	989053     	1.41359e+08	282.478    	1.00692e+07	164.097	190	4  	17.8714
434 	168   	1.14965e+07	3.26548e+09	282.478    	1.8838e+08 	163.913	202	6  	19.7465
435 	179   	39022.9    	968924     	244.189    	137698     	165.767	188	51 	15.7736
436 	172   	554007     	1.16039e+08	244.189    	6.86926e+06	164.62 	187	5  	17.6958
437 	179   	117743     	1.50657e+07	244.189    	888025     	163.127	194	3  	21.5933
438 	172   	398034     	5.25422e+07	244.189    	3.63054e+06	162.777	190	2  	19.1804
439 	193   	685242     	1.46681e+08	244.189    	8.75204e+06	161.47 	205	11 	19.5703
440 	180   	488800     	1.2077e+08 	244.189    	6.97684e+06	162.37 	215	4  	17.8225
441 	154   	224643     	2.61857e+07	244.189    	2.07559e+06	162.37 	199	7  	16.8111
442 	164   	1.78412e+06	3.0446e+08 	200.023    	1.94178e+07	158.75 	196	4  	19.8808
443 	150   	601734     	1.35822e+08	200.023    	7.98233e+06	156.5  	199	13 	14.8482
444 	185   	222994     	5.20415e+07	200.023    	3.00141e+06	153.87 	179	51 	12.459 
445 	172   	1.06576e+06	1.48085e+08	178.442    	1.16388e+07	150.06 	199	4  	23.4544
446 	156   	680614     	1.08828e+08	178.442    	7.74533e+06	153.17 	182	9  	14.0999
447 	166   	596549     	1.56001e+08	178.442    	8.98984e+06	152.657	190	4  	19.1793
448 	157   	1.56712e+06	1.48085e+08	178.442    	1.33823e+07	157.337	190	25 	15.1841
449 	170   	1.37644e+06	2.62319e+08	178.442    	1.61444e+07	160.233	218	16 	15.1554
450 	158   	1.81533e+08	5.44109e+10	178.442    	3.13616e+09	160.647	190	4  	23.5096
451 	150   	775348     	1.10316e+08	178.442    	7.45148e+06	162.87 	182	3  	20.972 
452 	167   	1.09233e+06	1.52025e+08	178.442    	1.23704e+07	163.53 	207	4  	16.1012
453 	154   	568888     	1.37159e+08	178.442    	7.94966e+06	162.653	194	6  	17.3751
454 	153   	65472.1    	1.83229e+06	178.442    	203047     	162.557	215	13 	18.4754
455 	178   	773858     	1.30665e+08	178.442    	8.19332e+06	162.89 	192	13 	17.3779
456 	162   	120627     	7.62761e+06	178.442    	502574     	159.31 	184	1  	28.4564
457 	164   	991146     	1.48079e+08	39.815     	1.09063e+07	162.563	193	4  	20.0547
458 	188   	2.40504e+32	7.21513e+34	39.815     	4.15871e+33	161.833	195	4  	20.6226
459 	166   	566979     	1.42734e+08	39.815     	8.22906e+06	162.933	195	6  	15.3428
460 	161   	340447     	4.98966e+07	39.815     	3.13355e+06	163.7  	195	5  	15.307 
461 	170   	1.13112e+32	3.39336e+34	39.815     	1.95589e+33	162.453	196	8  	23.225 
462 	185   	1.63192e+06	1.56001e+08	39.815     	1.39973e+07	165.647	205	5  	18.3356
463 	176   	971555     	1.37159e+08	39.815     	1.10654e+07	166.813	221	7  	21.4129
464 	167   	638199     	1.57525e+08	39.7653    	9.127e+06  	172.087	221	117	16.4038
465 	191   	59136.5    	976828     	30.1097    	168993     	175.617	212	4  	23.414 
466 	172   	1.57843e+06	1.52025e+08	30.1097    	1.40048e+07	180.987	212	4  	23.5104
467 	159   	629093     	1.32029e+08	30.1097    	7.77961e+06	188.027	256	92 	15.2968
468 	181   	347623     	5.51109e+07	30.1097    	3.44858e+06	184.917	230	2  	29.0226
469 	172   	110038     	1.51662e+07	30.1097    	890313     	187.837	224	4  	20.9561
470 	152   	136288     	1.51662e+07	30.1097    	1.0267e+06 	185.657	219	2  	27.9413
471 	173   	81192.1    	4.32378e+06	30.1097    	312021     	184.593	231	4  	27.5553
472 	177   	1.22712e+06	1.56004e+08	30.1097    	1.26267e+07	183.693	242	2  	24.3288
473 	161   	301260     	1.86175e+07	30.1097    	1.85113e+06	184.003	223	7  	23.1409
474 	175   	1.1039e+07 	3.26525e+09	30.1097    	1.88205e+08	181.423	228	2  	23.2661
475 	188   	148492     	2.24716e+07	29.8706    	1.31103e+06	177.07 	236	13 	19.3929
476 	176   	146104     	2.24069e+07	29.8706    	1.30512e+06	172.703	226	22 	20.4695
477 	190   	183689     	2.59026e+07	29.8706    	1.59537e+06	168.5  	226	107	15.3052
478 	164   	293967     	3.1397e+07 	29.8706    	2.55098e+06	167.627	226	8  	19.7966
479 	164   	724237     	1.4274e+08 	29.8706    	8.80121e+06	167.037	209	2  	18.4605
480 	169   	147531     	1.34785e+07	29.8706    	1.0125e+06 	168.787	209	81 	13.2959
481 	170   	119565     	7.62739e+06	29.8706    	536758     	168.56 	215	10 	18.6728
482 	156   	327153     	6.43817e+07	28.2574    	3.76298e+06	171.04 	213	4  	16.0715
483 	184   	162979     	2.73477e+07	29.7954    	1.58492e+06	168.557	216	4  	25.5562
484 	166   	215799     	2.63626e+07	29.2196    	1.62958e+06	170.477	209	2  	17.8055
485 	146   	921668     	1.42738e+08	29.2196    	1.07275e+07	170.633	218	8  	19.1217
486 	171   	1.81451e+06	1.57524e+08	29.2196    	1.5114e+07 	169.917	231	6  	24.3014
487 	164   	223848     	2.63626e+07	28.1386    	1.92294e+06	175.097	205	18 	19.3203
488 	154   	982431     	1.78769e+08	29.2196    	1.07321e+07	180.787	218	4  	23.1472
489 	156   	150419     	2.59232e+07	29.203     	1.53225e+06	186.423	227	6  	21.1403
490 	167   	2.3377e+32 	7.0131e+34 	29.203     	4.04226e+33	187.48 	231	4  	22.7595
491 	174   	89400.8    	9.44014e+06	29.203     	567724     	189.75 	273	14 	19.6823
492 	147   	614121     	1.42568e+08	29.203     	8.35e+06   	192.29 	250	130	12.7156
493 	164   	562311     	1.41542e+08	29.203     	8.16275e+06	191.377	218	2  	18.5306
494 	151   	682948     	1.37173e+08	29.203     	8.11059e+06	191.793	253	3  	23.3103
495 	168   	1.08314e+06	1.57527e+08	29.203     	1.24374e+07	193.517	228	16 	17.5536
496 	172   	4.47175e+06	1.32297e+09	27.4875    	7.62509e+07	195.203	228	126	12.7881
497 	151   	265730     	6.08721e+07	27.4875    	3.51153e+06	193.973	247	4  	21.4613
498 	152   	558529     	1.42739e+08	18.864     	8.24217e+06	196.95 	229	7  	17.0466
499 	166   	151027     	1.76248e+07	18.864     	1.21597e+06	196.853	228	3  	22.0688
500 	166   	837216     	2.34298e+08	18.864     	1.35032e+07	197.58 	221	18 	17.5354
501 	178   	1.09751e+06	1.42739e+08	18.864     	1.05354e+07	194.41 	230	4  	22.3357
502 	145   	662845     	1.25559e+08	18.864     	7.88506e+06	194.69 	262	2  	24.2058
503 	167   	110335     	9.44036e+06	18.864     	760048     	194.02 	238	24 	19.0938
504 	171   	90983.8    	8.81141e+06	18.864     	536545     	191.577	238	73 	18.4533
505 	168   	793514     	1.48085e+08	18.864     	8.75546e+06	190.587	238	8  	19.4907
506 	173   	60881.1    	2.04441e+06	18.8256    	207232     	190.047	218	1  	20.3867
507 	173   	1.09854e+06	1.25158e+08	15.9106    	1.01954e+07	189.357	259	3  	20.9346
508 	159   	487583     	1.15962e+08	18.8256    	6.70931e+06	185.337	222	1  	30.9015
509 	182   	146521     	1.48171e+07	14.7825    	1.08736e+06	190.06 	246	84 	13.8637
510 	158   	660748     	1.8283e+08 	14.7825    	1.05369e+07	190.013	237	6  	17.3661
511 	152   	59605.8    	979108     	14.7825    	187378     	188.813	216	2  	24.1607
512 	174   	644006     	1.40555e+08	14.7825    	8.28172e+06	190.437	223	13 	17.5952
513 	170   	213867     	2.58676e+07	14.7825    	1.95869e+06	188.863	223	6  	21.6656
514 	154   	74142      	1.67499e+06	14.7825    	226113     	187.97 	226	2  	25.766 
515 	149   	108005     	1.45755e+07	14.7825    	856940     	186.123	242	3  	26.9617
516 	170   	47063.7    	980083     	14.7825    	161530     	189.237	262	7  	19.3153
517 	164   	377923     	6.02064e+07	14.7448    	3.82553e+06	190.42 	229	5  	21.1998
518 	160   	371917     	6.36829e+07	14.7448    	3.88189e+06	189.89 	260	1  	25.1077
519 	167   	401361     	6.02064e+07	14.7448    	3.82891e+06	190.903	254	3  	22.3811
520 	169   	494657     	1.15891e+08	14.7448    	6.72968e+06	191.82 	221	4  	19.5472
521 	161   	46459.1    	970615     	13.6471    	161406     	191.873	221	10 	17.2152
522 	168   	840939     	1.2566e+08 	13.6471    	8.81299e+06	191.98 	221	13 	16.7089
523 	181   	546860     	1.20604e+08	13.6471    	7.00987e+06	192.477	223	17 	16.924 
524 	165   	2.0496e+33 	6.1488e+35 	13.6471    	3.54409e+34	191.807	230	3  	25.527 
525 	171   	125227     	1.47773e+07	13.6471    	918696     	194.32 	239	5  	17.0416
526 	171   	6.14588e+33	1.84376e+36	13.6471    	1.06272e+35	193.843	247	7  	24.0948
527 	163   	1.18394e+06	2.9034e+08 	13.6471    	1.68103e+07	199.227	260	74 	17.5661
528 	165   	72884.7    	1.99984e+06	13.6471    	231266     	202.963	237	2  	27.0676
529 	158   	114220     	1.07431e+07	13.605     	734708     	211.207	258	9  	21.2153
530 	154   	49746.2    	969661     	13.6471    	173037     	214.57 	248	28 	16.9795
531 	159   	595803     	1.27774e+08	13.6471    	7.53644e+06	215.61 	244	8  	20.075 
532 	155   	60161.9    	977036     	13.6471    	187143     	214.547	244	2  	28.1172
533 	176   	2.38458e+32	7.15374e+34	13.176     	4.12332e+33	216.087	274	58 	17.6146
534 	142   	232714     	6.02982e+07	13.176     	3.47611e+06	216.803	246	4  	17.5468
