     	      	                          fitness                          	              size             
     	      	-----------------------------------------------------------	-------------------------------
gen  	nevals	avg        	max        	min        	std        	avg    	max 	min 	std    
233  	182   	45.6709    	2746.21    	0.612283   	244.813    	116.743	155 	47  	14.7401
234  	168   	51.4       	2779.25    	0.612283   	294.328    	118.127	148 	48  	12.9346
235  	159   	18.8252    	649.867    	0.612283   	82.2149    	118.63 	153 	50  	11.7692
236  	169   	23.7749    	1046.81    	0.612283   	93.9062    	118.02 	153 	51  	11.7041
237  	163   	47.905     	2700.99    	0.612283   	255.241    	118.063	150 	57  	12.4865
238  	171   	67.7498    	4796.03    	0.579239   	463.318    	117.297	155 	39  	13.7996
239  	164   	55.774     	4140.75    	0.612283   	339.82     	117.583	141 	50  	11.6274
240  	155   	43.7157    	3186.47    	0.612283   	254.711    	117.843	150 	54  	12.1097
241  	147   	31.4291    	3332.88    	0.612283   	227.247    	117.427	138 	47  	12.8324
242  	160   	61.8173    	11522.7    	0.612283   	675.215    	117.617	149 	51  	12.1958
243  	177   	46.4505    	4601.22    	0.612283   	309.069    	117.957	139 	48  	11.7389
244  	158   	49.9593    	6676.11    	0.612283   	405.487    	117.703	154 	29  	12.3716
245  	147   	70.655     	7701.26    	0.612283   	526.428    	117.853	157 	49  	12.5687
246  	152   	51.0299    	4323.13    	0.612283   	286.44     	116.343	191 	47  	16.1915
247  	162   	48.0751    	3332.88    	0.612283   	290.608    	117.943	141 	47  	10.9093
248  	166   	108.476    	11086.8    	0.612283   	779.087    	117.89 	152 	49  	12.1942
249  	162   	37.7423    	3567.02    	0.612283   	259.195    	116.807	152 	47  	13.31  
250  	141   	64.9525    	11522.7    	0.419098   	682.807    	117.457	160 	55  	12.5964
251  	151   	79.7734    	8341.2     	0.419098   	614.736    	118.22 	152 	1   	13.8096
252  	178   	30.6846    	1340.3     	0.419098   	133.278    	117.803	146 	51  	12.7496
253  	166   	37.2711    	3225.07    	0.375185   	239.654    	119.003	155 	47  	12.3476
254  	169   	59.3205    	4288.99    	0.375185   	344.002    	117.57 	150 	3   	15.8551
255  	165   	36.2009    	1820.38    	0.375185   	177.701    	119.19 	154 	51  	14.2987
256  	180   	40.2119    	5450.03    	0.375185   	342.49     	121.27 	155 	49  	13.7326
257  	161   	18.8692    	2054.82    	0.375185   	132.414    	122.61 	149 	49  	14.2199
258  	168   	23.1192    	2303.62    	0.375185   	161.793    	125.617	159 	51  	12.7008
259  	174   	87.2314    	10687.6    	0.375185   	697.243    	125.773	159 	1   	15.4435
260  	173   	28.0093    	683.128    	0.375185   	104.925    	126.033	168 	60  	12.7255
261  	174   	34.3064    	4626.92    	0.375185   	295.948    	125.113	156 	3   	14.8965
262  	162   	71.2549    	7731.48    	0.375185   	536.595    	124.27 	172 	1   	14.1677
263  	173   	90.2577    	7369.2     	0.370153   	677.797    	124.78 	172 	49  	12.584 
264  	162   	19.8021    	1645.36    	0.370153   	112.751    	122.807	153 	1   	17.1121
265  	155   	44.2548    	2033.35    	0.370153   	210.145    	124.853	147 	47  	12.3139
266  	142   	9.69319    	552.59     	0.370153   	48.6673    	125.033	170 	1   	14.3807
267  	157   	43.4321    	4745.47    	0.370153   	331.52     	124.58 	146 	25  	13.982 
268  	141   	40.7619    	4345.53    	0.370153   	284.025    	124.593	145 	53  	12.0903
269  	178   	73.5778    	8341.2     	0.370153   	551.057    	124.4  	163 	24  	15.0665
270  	165   	44.8124    	7749.96    	0.370153   	452.284    	126.047	149 	54  	11.3383
271  	162   	56.3944    	4074.01    	0.370153   	323.955    	127.05 	159 	50  	13.0382
272  	179   	52.707     	4611.67    	0.370153   	368.776    	126.867	166 	51  	13.699 
273  	162   	29.6145    	2369.27    	0.370153   	192.571    	128.38 	142 	56  	11.247 
274  	150   	36.2878    	4611.67    	0.370153   	279.117    	128.557	152 	57  	11.7493
275  	157   	62.3166    	4569.9     	0.370153   	414.972    	129.043	161 	50  	12.4722
276  	167   	34.3284    	3164.26    	0.370153   	235.734    	128.23 	153 	49  	11.3553
277  	178   	35.1969    	4115.96    	0.370153   	268.521    	128.13 	150 	48  	12.9512
278  	164   	77.6955    	11120.8    	0.370153   	806.368    	129.163	150 	49  	11.6997
279  	176   	52.7021    	10704      	0.370153   	627.13     	128.87 	154 	49  	12.3369
280  	192   	28.9986    	2487.35    	0.370153   	163.426    	127.75 	165 	2   	16.4388
281  	159   	26.4417    	2335.07    	0.370153   	176.35     	128.733	160 	1   	13.1414
282  	164   	30.7606    	2220.68    	0.370153   	187.202    	128.84 	161 	2   	14.3276
283  	154   	19.9748    	1910.78    	0.370153   	133.933    	129.153	152 	1   	12.8573
284  	168   	34.9702    	4389.41    	0.370153   	269.201    	128.993	157 	49  	11.8071
285  	148   	64.6084    	4611.67    	0.370153   	450.23     	128.283	160 	1   	15.4987
286  	146   	39.2779    	4116.71    	0.367086   	298.686    	128.377	157 	1   	14.4005
287  	152   	76.9232    	7367.47    	0.367086   	533.015    	129.74 	163 	81  	10.5596
288  	163   	26.5731    	1454.33    	0.367086   	122.724    	129.877	163 	36  	12.7617
289  	154   	37.274     	4344.13    	0.367086   	270.788    	128.65 	150 	37  	14.332 
290  	149   	19.3878    	1438.59    	0.367086   	104.524    	130.323	158 	20  	14.1433
291  	146   	85.5495    	11524      	0.367086   	769.453    	131.713	175 	53  	12.5519
292  	183   	31.9665    	3184.74    	0.349313   	210.771    	131.17 	217 	48  	16.0275
293  	141   	44.817     	6917.97    	0.349313   	449.397    	133.297	155 	47  	14.1561
294  	184   	41.5591    	4636.6     	0.349313   	316.4      	134.973	167 	49  	14.7921
295  	163   	23.2946    	1649.49    	0.349313   	126.618    	136.847	160 	47  	14.3609
296  	182   	38.8274    	1800.06    	0.349313   	191.067    	136.7  	167 	45  	14.9825
297  	153   	43.4993    	7905.25    	0.349313   	463.842    	137.463	186 	12  	15.9796
298  	167   	59.9206    	11509.2    	0.349313   	671.337    	137.923	172 	53  	13.2072
299  	174   	54.8921    	4595.18    	0.349313   	343.162    	136.707	187 	47  	16.9533
300  	181   	36.8708    	4088.3     	0.349313   	289.751    	136.13 	164 	50  	14.7123
301  	178   	68.9118    	7311.18    	0.349313   	477        	137.59 	162 	60  	12.4242
302  	173   	59.7168    	11524      	0.349313   	669.222    	135.563	166 	48  	16.5582
303  	166   	27.1919    	1624.78    	0.349313   	135.455    	136.543	200 	47  	15.8079
304  	171   	49.8691    	2161.91    	0.348796   	228.934    	135.477	157 	48  	16.0562
305  	151   	29.6081    	3164.15    	0.348796   	201.328    	136.86 	158 	60  	11.8389
306  	136   	24.6861    	1599.83    	0.348796   	123.263    	136.09 	173 	49  	16.0196
