     	      	                          fitness                          	              size             
     	      	-----------------------------------------------------------	-------------------------------
gen  	nevals	avg        	max        	min        	std        	avg    	max 	min 	std    
307  	162   	58.2765    	8341.2     	0.348796   	539.75     	136.33 	160 	1   	14.6146
308  	166   	43.3096    	6912.92    	0.348796   	414.855    	136.887	193 	62  	12.2969
309  	161   	21.7684    	876.833    	0.347668   	89.5558    	136.35 	188 	5   	15.4195
310  	183   	26.1866    	1933.79    	0.347668   	168.621    	136.453	166 	47  	13.4979
311  	195   	50.667     	4973.7     	0.347668   	382.544    	135    	179 	47  	14.5006
312  	157   	32.1879    	2408.9     	0.347668   	181.861    	134.113	177 	34  	17.8845
313  	176   	122.721    	14476.8    	0.347668   	1014.62    	134.43 	173 	1   	18.1361
314  	165   	86.9771    	11502.3    	0.344855   	719.948    	136.243	165 	47  	13.8808
315  	147   	84.4913    	14951.8    	0.344855   	880.101    	136.443	167 	49  	13.6105
316  	155   	67.5455    	11524      	0.344855   	698.107    	136.663	165 	50  	12.6141
317  	165   	10.7533    	628.276    	0.344855   	50.7728    	135.457	168 	50  	13.3222
318  	142   	29.3564    	2347.49    	0.344855   	201.313    	135.913	177 	1   	15.4244
319  	158   	52.7197    	4193.66    	0.344855   	333.797    	135.507	176 	1   	15.6345
320  	169   	19.743     	1104.41    	0.344855   	94.7553    	135.107	179 	48  	14.9852
321  	186   	98.7929    	7595.45    	0.344855   	725.911    	135.72 	165 	49  	13.9779
322  	159   	29.2996    	2422.66    	0.344855   	170.914    	135.777	200 	49  	14.691 
323  	157   	14.1287    	807.847    	0.335028   	68.4057    	136.407	193 	49  	14.3901
324  	147   	20.188     	2042.37    	0.335028   	132.292    	136.69 	160 	49  	14.8708
325  	149   	16.8516    	551.466    	0.335028   	71.6284    	137.27 	168 	1   	15.7558
326  	162   	73.2114    	11042.1    	0.335028   	727.023    	137.46 	159 	1   	13.0724
327  	158   	53.7725    	7010.28    	0.335028   	461.576    	137.733	159 	55  	11.2828
328  	169   	42.1044    	5990.4     	0.335028   	377.109    	138.667	157 	95  	9.24386
329  	171   	57.3648    	4551.44    	0.335028   	413.35     	138.537	201 	3   	14.2095
330  	188   	76.2789    	10544.6    	0.335028   	678.197    	137.767	160 	51  	12.9833
331  	166   	31.4185    	4512.81    	0.335028   	268.032    	136.187	199 	2   	17.9015
332  	153   	9.03994    	847.152    	0.335028   	57.9811    	138.237	170 	1   	14.0136
333  	176   	63.0755    	11158      	0.211611   	663.394    	137.4  	171 	1   	16.4789
334  	172   	26.7888    	3194.28    	0.211611   	202.078    	137.88 	171 	51  	14.1539
335  	151   	68.6255    	11561      	0.211611   	715.093    	139.717	170 	52  	11.9837
336  	179   	23.3832    	2171.23    	0.211611   	138.846    	137.847	170 	1   	16.6069
337  	146   	45.9157    	3596.11    	0.198815   	306.784    	139.97 	235 	51  	15.6035
338  	164   	19.2138    	1156.86    	0.198815   	96.6073    	140.087	170 	58  	15.1296
339  	176   	29.9121    	1433.1     	0.198815   	141.376    	140.467	170 	50  	16.9804
340  	157   	23.0994    	2794.59    	0.198815   	192.414    	143.163	170 	1   	14.3642
341  	159   	16.865     	1213.52    	0.197531   	104.021    	141.88 	173 	3   	19.7626
342  	157   	24.8251    	657.671    	0.197531   	92.0364    	144.99 	176 	2   	17.3731
343  	176   	40.7546    	5001.49    	0.197531   	323.364    	145.81 	172 	47  	18.4844
344  	171   	30.3237    	2161.91    	0.197531   	195.577    	149.33 	178 	51  	12.171 
345  	148   	50.6269    	11158.7    	0.19424    	645.447    	149.897	171 	55  	13.042 
346  	155   	35.5878    	2340.65    	0.19424    	193.486    	148.75 	188 	1   	18.0848
347  	175   	31.0636    	1579.17    	0.19424    	137.021    	148.22 	188 	2   	18.4465
348  	182   	19.7454    	1453.95    	0.19424    	107.729    	148.993	169 	51  	16.9804
349  	171   	12.3171    	603.102    	0.19424    	58.3212    	150.28 	189 	51  	14.8607
350  	162   	20.3355    	1443.69    	0.19424    	106.9      	151.533	212 	54  	14.7976
351  	164   	35.5462    	4287.66    	0.187335   	270.761    	152.233	199 	51  	17.4596
352  	173   	69.8547    	8341.2     	0.179171   	517.22     	154.897	199 	51  	16.6523
353  	170   	22.3604    	3210.13    	0.179171   	194.141    	157.553	200 	54  	15.795 
354  	164   	10.3414    	497.769    	0.179171   	52.0871    	159.553	197 	58  	15.0149
355  	165   	22.3105    	1567.83    	0.179171   	120.887    	160.563	186 	1   	15.6107
356  	174   	40.1448    	8017.3     	0.179171   	466.677    	161.647	197 	60  	13.7133
357  	166   	25.6612    	3113.01    	0.179171   	193.562    	162.01 	193 	78  	12.9996
358  	169   	11.5031    	421.573    	0.179171   	54.0594    	161.54 	199 	3   	17.7124
359  	164   	15.4716    	1381.98    	0.179171   	99.1412    	162.557	213 	47  	15.3232
360  	172   	30.8111    	4142.61    	0.179171   	249.806    	160.463	186 	1   	20.6895
361  	175   	21.7564    	2051.35    	0.179171   	137.885    	161.77 	199 	54  	16.4042
362  	177   	12.6701    	527.456    	0.179171   	65.4637    	161.713	180 	44  	17.624 
363  	181   	14.5085    	655.556    	0.179171   	63.5306    	160.357	199 	5   	21.0491
364  	153   	23.6213    	1674.84    	0.179171   	129.233    	161.89 	207 	51  	17.5986
365  	177   	35.2636    	4154.16    	0.179171   	283.948    	162.547	182 	1   	16.0125
366  	153   	9.78006    	561.849    	0.179171   	50.2653    	162.837	201 	53  	15.9734
367  	169   	9.11956    	387.38     	0.179171   	40.2741    	162.623	193 	51  	16.9319
368  	175   	30.2659    	3577.17    	0.179171   	232.288    	162.577	184 	4   	17.0158
369  	188   	43.0772    	6031.44    	0.179171   	360.887    	161.79 	191 	4   	19.1328
370  	150   	21.3162    	788.755    	0.179171   	88.3216    	162.883	205 	53  	17.2832
371  	168   	31.4001    	2992.71    	0.179171   	229.326    	163.983	198 	91  	12.4428
372  	157   	24.8589    	2072.24    	0.179171   	158.277    	163.673	208 	53  	17.182 
373  	168   	27.1413    	2746.21    	0.179171   	186.194    	163.537	197 	53  	16.0734
374  	158   	24.9946    	1541.79    	0.179171   	140.278    	164.77 	199 	89  	13.535 
375  	164   	11.2224    	1169.08    	0.179171   	80.1128    	165.343	203 	55  	13.1557
376  	172   	40.162     	4973.7     	0.179171   	349.38     	165.3  	182 	51  	14.8381
377  	162   	41.1368    	4570.52    	0.179171   	309.266    	165.723	182 	58  	14.6367
378  	156   	13.3195    	677.036    	0.179171   	67.1909    	164.66 	186 	51  	17.7872
379  	166   	11.1858    	474.621    	0.179171   	52.2389    	163.8  	193 	51  	18.2687
380  	151   	14.7562    	870.054    	0.179171   	78.1252    	164.453	183 	52  	16.375 
381  	159   	62.0716    	2408.9     	0.179171   	321.656    	163.643	207 	51  	18.4328
382  	166   	29.7496    	2408.9     	0.179171   	220.675    	164.383	188 	4   	17.5065
383  	176   	16.4497    	1655.03    	0.179171   	113.094    	165.333	188 	51  	14.8059
384  	182   	33.0024    	2992.71    	0.179171   	219.766    	164.01 	185 	51  	17.1066
385  	147   	19.0965    	1898.62    	0.179171   	152.871    	165.707	241 	55  	14.312 
386  	165   	34.3455    	2700.99    	0.179171   	201.831    	163.88 	179 	61  	16.5819
387  	167   	32.6887    	2700.99    	0.179171   	201.125    	163.433	211 	53  	19.656 
388  	177   	69.8279    	13056.3    	0.179171   	777.248    	165.32 	185 	51  	14.0456
389  	160   	35.4068    	4515.61    	0.179171   	293.26     	165.8  	201 	53  	12.7101
390  	168   	67.1413    	7368.71    	0.179171   	600.96     	164.043	194 	1   	17.1678
391  	162   	26.3807    	2261.22    	0.179171   	195.974    	165.123	199 	1   	16.1926
392  	156   	59.4077    	7679.39    	0.179171   	540.391    	165.213	188 	55  	15.2462
393  	153   	44.0033    	4973.7     	0.178396   	324.491    	164.297	187 	3   	17.6436
394  	155   	30.4931    	2051.35    	0.179171   	182.466    	165.12 	199 	53  	15.1404
395  	180   	13.2001    	626.553    	0.179171   	61.1431    	163.047	207 	54  	18.524 
396  	169   	17.3614    	1383.12    	0.179171   	107.061    	164.42 	206 	106 	13.3787
397  	164   	59.6194    	7368.71    	0.179171   	451.196    	163.287	208 	52  	17.8125
398  	151   	17.3177    	715.303    	0.179171   	79.9286    	165.63 	199 	53  	14.6276
399  	165   	13.4032    	750.569    	0.179171   	67.3783    	166.09 	196 	94  	11.2043
400  	159   	21.3452    	2758.44    	0.179171   	172.094    	165.407	198 	53  	15.0531
401  	150   	11.379     	802.831    	0.179171   	68.6834    	164.76 	188 	53  	14.9489
402  	168   	30.0364    	4400.86    	0.179171   	273.798    	162.93 	206 	1   	22.7331
403  	168   	29.9119    	2170.22    	0.179171   	188.922    	163.797	190 	1   	18.727 
404  	167   	52.0547    	4570.52    	0.179171   	344.399    	163.88 	196 	53  	18.1203
405  	163   	29.7057    	2131.88    	0.179171   	182.369    	164.437	200 	52  	16.0322
406  	149   	12.4311    	494.259    	0.179171   	56.2151    	165.007	189 	93  	12.8512
407  	143   	7.70637    	543.852    	0.179171   	42.5381    	164.943	183 	6   	15.7755
408  	193   	40.2344    	4426.54    	0.179171   	310.541    	164.947	197 	54  	15.219 
409  	182   	14.6819    	626.553    	0.179171   	66.5534    	163.89 	195 	56  	17.0223
410  	170   	30.9775    	2351.19    	0.179171   	188.364    	164.96 	193 	51  	15.0638
411  	175   	24.5874    	2261.22    	0.179171   	154.075    	163.5  	193 	59  	16.6526
412  	137   	19.8794    	1700.57    	0.179171   	125.249    	166.257	204 	67  	11.6495
413  	173   	14.177     	572.034    	0.179171   	66.4731    	165.033	239 	51  	17.6778
414  	165   	41.9013    	4635.55    	0.179171   	305.374    	163.45 	200 	2   	21.3065
415  	161   	26.4889    	2371.02    	0.179171   	189.3      	165.28 	194 	53  	16.191 
416  	164   	77.3854    	7746.69    	0.179171   	663.498    	166.657	186 	53  	14.732 
417  	149   	139.201    	28326.4    	0.179171   	1759.73    	167.933	193 	70  	12.7225
418  	176   	69.3235    	7327.87    	0.179171   	600.601    	166.207	191 	53  	18.7474
419  	169   	26.5171    	2700.99    	0.179171   	193.556    	168.353	188 	57  	15.653 
420  	167   	63.7588    	6325.8     	0.179171   	495.766    	169.573	198 	53  	15.3726
421  	162   	12.5446    	709.915    	0.179171   	67.4309    	169.07 	189 	53  	16.5061
422  	158   	34.6031    	3361.87    	0.179171   	239.097    	170.947	205 	53  	14.5601
423  	151   	21.6031    	1285.96    	0.179171   	118.057    	170.257	197 	4   	16.4409
424  	169   	14.5571    	1876.58    	0.179171   	115.915    	169.937	186 	51  	15.2986
425  	159   	48.6123    	4513.62    	0.179171   	350.799    	171.307	192 	51  	14.0197
426  	167   	18.5662    	1555.21    	0.179171   	111.913    	170.903	193 	58  	15.6665
427  	171   	37.472     	2625.85    	0.179171   	230.63     	169.54 	195 	56  	15.4342
428  	164   	71.2629    	11141.3    	0.179171   	690.807    	170.73 	211 	65  	14.8388
429  	162   	38.7734    	3405.72    	0.179171   	244.508    	169.06 	195 	53  	19.6544
430  	152   	14.1217    	1120.02    	0.179171   	89.2809    	170.367	192 	53  	15.9445
431  	174   	49.5234    	4322.5     	0.179171   	321.804    	168.12 	192 	41  	18.6186
432  	166   	59.4865    	12730.7    	0.179171   	737.463    	167.957	249 	51  	20.5097
433  	147   	23.1628    	3405.72    	0.179171   	204.198    	170.453	213 	83  	13.9781
434  	146   	23.0749    	2636.06    	0.179171   	166.851    	169.333	191 	52  	16.435 
435  	159   	31.6164    	5796.26    	0.179171   	338.242    	170.81 	210 	80  	12.534 
436  	158   	47.5499    	5450.03    	0.179171   	408.049    	169.563	213 	83  	15.3384
437  	163   	19.1109    	2628.51    	0.179171   	160.33     	171.037	227 	51  	13.2288
438  	162   	10.0669    	599.269    	0.179171   	50.3256    	170.223	210 	53  	15.3638
439  	180   	50.4373    	11486      	0.179171   	664.579    	169.333	223 	55  	16.2727
440  	174   	20.5812    	768.887    	0.179171   	89.5319    	168.107	215 	53  	18.1845
441  	188   	39.8843    	4116.01    	0.179171   	319.27     	168.16 	212 	53  	18.4324
442  	183   	37.9668    	2746.21    	0.179171   	254.836    	168.06 	198 	5   	19.564 
443  	155   	67.3726    	11141.3    	0.179171   	684.974    	170.703	195 	62  	13.0816
444  	180   	58.9403    	4471.57    	0.179171   	358.69     	169.487	202 	58  	15.0949
445  	166   	21.0205    	2239.38    	0.179171   	143.329    	168.323	190 	53  	18.601 
446  	157   	15.484     	1856.43    	0.179171   	115.848    	168.367	187 	47  	15.9292
447  	158   	26.9292    	4635.55    	0.179171   	283.284    	169.17 	200 	51  	15.239 
448  	180   	32.9605    	4154.16    	0.179129   	273.002    	169.913	198 	56  	14.7399
449  	176   	15.3369    	630.478    	0.179129   	77.541     	169.623	192 	70  	13.7947
450  	173   	37.2676    	3769.47    	0.179171   	293.787    	167.913	212 	55  	19.8324
451  	168   	19.374     	2314.6     	0.179171   	145.052    	169.307	194 	53  	16.6815
452  	166   	23.7571    	1383.12    	0.179171   	123.166    	169.297	199 	5   	16.8153
453  	166   	85.3562    	8341.2     	0.179171   	709.82     	169.37 	249 	66  	16.5356
454  	192   	45.5149    	4346.17    	0.179171   	312.556    	169.883	205 	49  	15.6195
455  	177   	14.7105    	536.276    	0.161221   	64.5454    	169.12 	197 	47  	18.8439
456  	174   	35.6456    	7749.96    	0.161221   	449.175    	170.55 	219 	53  	17.715 
457  	162   	12.0692    	1462.92    	0.161221   	95.6794    	172.987	209 	64  	14.4773
458  	184   	27.0948    	2097.78    	0.161221   	154.338    	173.793	218 	54  	16.6661
459  	170   	23.2395    	2170.22    	0.161221   	143.933    	175.18 	212 	6   	19.4506
460  	139   	23.8551    	4322.5     	0.161221   	268.45     	179.473	191 	51  	12.2198
461  	176   	19.3094    	1953.78    	0.161221   	126.231    	177.037	198 	53  	19.5357
462  	185   	31.7299    	6933.95    	0.161221   	402.036    	178.573	208 	54  	13.0524
463  	181   	69.1691    	18109.1    	0.161221   	1044.35    	177.387	199 	53  	17.0883
464  	160   	43.0357    	4744.47    	0.161221   	354.723    	179.65 	200 	51  	10.8852
465  	152   	10.012     	2240.03    	0.158646   	129.93     	179.857	224 	140 	8.94704
466  	170   	23.449     	2746.21    	0.158646   	172.242    	177.14 	227 	2   	20.4597
467  	167   	3.68754    	528.616    	0.158646   	31.5152    	179.567	195 	51  	11.321 
468  	166   	3.57877    	282.644    	0.158646   	21.1717    	179.763	226 	56  	12.3707
469  	160   	9.23734    	495.786    	0.158646   	53.6008    	179.53 	208 	59  	13.422 
470  	159   	6.74625    	522.378    	0.158646   	46.701     	181.293	232 	53  	13.0028
471  	175   	18.3171    	1615.04    	0.158646   	115.339    	181.407	208 	56  	15.4801
472  	182   	31.4684    	7327.87    	0.158646   	423.394    	181.913	216 	55  	15.9022
473  	156   	16.0589    	1907.96    	0.158646   	126.431    	183.17 	205 	57  	15.8072
474  	162   	9.46996    	543.419    	0.158646   	53.3451    	182.86 	202 	1   	17.5035
475  	161   	40.8719    	2718.52    	0.158646   	270.335    	181.24 	214 	21  	21.6087
476  	155   	23.0626    	4400.86    	0.158646   	259.076    	183.227	219 	51  	14.8466
477  	168   	7.82748    	973.505    	0.158646   	64.5776    	183.583	220 	52  	14.5147
478  	152   	28.41      	2240.16    	0.158646   	191.203    	183.103	213 	54  	15.1089
479  	159   	49.4456    	8341.2     	0.158646   	559.861    	182.677	234 	18  	18.6769
480  	155   	16.6944    	1206.51    	0.158646   	98.8998    	182.327	200 	51  	17.1581
481  	151   	21.9519    	2261.22    	0.158646   	162.279    	184.17 	204 	55  	13.5411
482  	191   	14.7124    	1916.92    	0.152868   	119.339    	182.717	215 	53  	15.6114
483  	184   	37.5489    	4570.47    	0.152868   	303.328    	182.24 	231 	1   	18.2903
484  	155   	21.0678    	1802.94    	0.152868   	153.652    	183.553	204 	53  	13.9719
485  	153   	9.64297e+31	2.89289e+34	0.152868   	1.66743e+33	183.647	205 	55  	13.5854
486  	158   	4.47411    	589.621    	0.152868   	37.4117    	184.52 	218 	52  	11.843 
487  	168   	40.4412    	6633.38    	0.152868   	401.062    	182.743	327 	51  	20.1884
488  	178   	11.1047    	742.446    	0.152868   	63.7788    	183.047	215 	51  	19.6509
489  	146   	10.1697    	804.278    	0.150082   	66.7504    	185.38 	202 	53  	13.838 
490  	163   	12.8398    	907.057    	0.150082   	72.84      	186.557	199 	84  	12.9151
491  	154   	9.21472    	543.821    	0.150082   	57.4196    	188.62 	217 	90  	11.9773
492  	174   	11.6332    	750.939    	0.150082   	67.4098    	187.29 	219 	1   	18.2086
493  	173   	31.9598    	8035.19    	0.150082   	465.399    	189.443	240 	90  	11.8364
494  	171   	13.6834    	1929.13    	0.150082   	124.398    	188.293	222 	107 	12.3672
495  	187   	618.482    	181381     	0.150082   	10454      	187.24 	216 	55  	17.4452
496  	152   	14.7514    	2309.08    	0.150082   	144.258    	189.56 	202 	131 	8.87317
497  	165   	7.38393    	804.323    	0.150021   	51.9442    	187.47 	218 	2   	18.4514
498  	179   	6.44647    	391.28     	0.149601   	36.2448    	188.01 	211 	66  	12.9935
499  	155   	9.22951    	548.878    	0.149601   	59.0247    	186.913	203 	55  	16.8115
500  	141   	12.5211    	1667.18    	0.149601   	105.19     	187.733	203 	51  	14.2605
501  	176   	19.0559    	1933.79    	0.149601   	140.637    	187.837	283 	51  	17.3915
502  	164   	16.8347    	2408.9     	0.149601   	148.8      	188.093	234 	56  	13.6381
503  	151   	14.8562    	2002.24    	0.149601   	126.563    	187.46 	203 	55  	15.8773
504  	146   	9.89704    	2051.26    	0.149601   	120.078    	187.983	209 	27  	15.458 
505  	166   	11.3836    	1170.28    	0.149552   	83.8984    	187.563	219 	74  	12.2819
506  	153   	9.67926    	613.04     	0.149552   	58.7582    	187.757	207 	89  	11.2684
507  	151   	11.4613    	1323.58    	0.149552   	86.1296    	187.91 	215 	53  	13.1241
508  	167   	10.9693    	1946.05    	0.149552   	117.127    	188.983	217 	143 	7.98977
509  	176   	37.0391    	4157.55    	0.149552   	302.97     	187.557	218 	53  	15.5119
510  	163   	10.665     	655.625    	0.149552   	63.574     	185.517	219 	6   	22.2823
511  	177   	8.86737    	1106.43    	0.149552   	72.5511    	187.413	200 	57  	15.8626
512  	181   	14.1848    	1277.27    	0.149552   	91.8729    	187.45 	218 	54  	15.311 
513  	168   	12.909     	1377.47    	0.149552   	89.9065    	187.543	217 	1   	18.4247
514  	175   	6.80022    	561.466    	0.149552   	42.5849    	188.28 	227 	52  	14.6438
515  	165   	17.0247    	2618.63    	0.149552   	155.272    	187.267	206 	1   	22.0784
516  	168   	11.2348    	1747.64    	0.149552   	107.049    	188.3  	213 	51  	17.0081
