     	      	                          fitness                          	              size             
     	      	-----------------------------------------------------------	-------------------------------
gen  	nevals	avg        	max        	min        	std        	avg    	max	min	std    
1978 	165   	2.06241    	197.085    	0.00803973 	16.0875    	219.793	325	42 	46.4684
1979 	164   	0.51045    	81.375     	0.00803973 	5.22351    	219.52 	300	1  	43.379 
1980 	174   	0.369376   	55.0619    	0.00803973 	3.60502    	222.743	321	116	39.5065
1981 	167   	2.11602    	431.099    	0.00803973 	25.7529    	222.627	313	94 	40.3682
1982 	164   	0.705071   	80.9694    	0.00803973 	5.60682    	222.193	315	53 	41.7184
1983 	168   	1.05138    	113.851    	0.00803973 	8.45494    	225.71 	315	85 	37.8035
1984 	168   	0.865821   	72.6085    	0.00367335 	6.16926    	224.857	315	124	38.6456
1985 	166   	1.11256    	230.349    	0.00367335 	13.5301    	219.637	371	63 	42.7411
1986 	167   	1.04826    	108.19     	0.00367335 	8.16765    	219.467	371	75 	44.4341
1987 	163   	1.57953    	201.461    	0.00367335 	13.3512    	214.343	319	88 	40.3436
1988 	163   	0.222658   	27.1919    	0.00367335 	1.90441    	212.833	321	78 	38.0167
1989 	163   	0.596199   	97.984     	0.00367335 	5.9956     	208.99 	321	94 	35.5053
1990 	175   	0.913959   	198.929    	0.00367335 	11.6041    	204.237	325	91 	36.6027
1991 	155   	0.466186   	63.5699    	0.00367335 	4.48459    	194.507	325	85 	33.5724
1992 	172   	0.554338   	52.9638    	0.00367335 	4.20818    	186.657	296	94 	22.7482
1993 	176   	1.13752    	186.283    	0.00367335 	11.7818    	183.267	293	1  	23.7365
1994 	175   	1.23034    	79.9287    	0.0030939  	7.61111    	181.557	246	99 	18.2846
1995 	170   	2.26262    	204.05     	0.0030939  	16.9872    	181.34 	252	2  	21.6859
1996 	156   	1.5923     	278.323    	0.0030939  	16.7568    	182.397	248	85 	19.1044
1997 	182   	1.87869    	434.574    	0.00200091 	25.2068    	182.13 	248	94 	18.8566
1998 	154   	1.04943    	186.678    	0.00200091 	11.1074    	181.123	253	43 	21.6054
1999 	155   	0.574107   	82.1345    	0.00200091 	4.97709    	182.043	248	63 	23.0248
2000 	151   	1.24566    	95.1497    	0.00200091 	9.00042    	185.31 	270	96 	22.7828
2001 	165   	1.85246    	225.029    	0.00200091 	15.6361    	190.287	270	95 	22.7345
2002 	178   	1.42163    	84.9698    	0.00200091 	9.23806    	194.03 	273	92 	24.56  
2003 	164   	2.65749    	366.724    	0.00200091 	26.0244    	198.183	270	1  	25.0515
2004 	171   	1.09909    	120.716    	0.00200091 	9.79348    	195.377	270	91 	23.677 
2005 	189   	1.80699    	187.22     	0.00200091 	13.307     	189.597	272	83 	25.6249
2006 	175   	1.23035    	121.832    	0.00200091 	9.55548    	183.74 	272	90 	26.6631
2007 	180   	3.27472    	227.692    	0.00199953 	20.5651    	179.25 	274	1  	26.5286
2008 	166   	0.934845   	59.6829    	0.00200091 	5.34927    	178.913	274	75 	21.3509
2009 	141   	0.988912   	187.22     	0.00200091 	11.0534    	180.39 	274	96 	16.1917
2010 	163   	1.22425    	103.461    	0.00200091 	9.26138    	178.56 	211	49 	17.2062
2011 	175   	2.64835    	223.625    	0.00200091 	19.1344    	177.197	211	1  	24.1384
2012 	147   	0.116502   	4.20315    	0.00200091 	0.355937   	180.537	244	93 	16.3669
2013 	177   	2.25273    	250.022    	0.00200091 	20.7541    	178.933	256	67 	21.1413
2014 	170   	1.70123    	366.033    	0.00200091 	21.2658    	179.727	244	82 	20.3931
2015 	136   	3.54451    	307.699    	0.00200091 	28.7986    	182.203	261	95 	19.6415
2016 	168   	1.97312    	220.233    	0.00200091 	16.0288    	181.01 	244	87 	21.3945
2017 	171   	0.648719   	37.9854    	0.00200091 	3.645      	183.6  	251	55 	22.049 
2018 	144   	0.562121   	35.0809    	0.00200091 	3.55481    	184.763	255	107	20.8189
2019 	179   	0.786952   	85.2007    	0.00200091 	6.80162    	182.14 	255	66 	25.2183
2020 	172   	1.98362    	224.5      	0.00200091 	15.0763    	182.84 	255	78 	26.5827
2021 	182   	2.79618    	277.752    	0.00200091 	20.2062    	184.487	264	85 	26.6878
2022 	160   	0.337652   	47.0197    	0.00195004 	3.10218    	186.803	258	93 	24.3986
2023 	153   	1.24275    	100.452    	0.00195004 	8.86444    	184.963	268	96 	27.973 
2024 	158   	0.497465   	84.4991    	0.00195004 	5.11085    	185.76 	255	82 	27.9675
2025 	173   	5.01098    	1149.75    	0.00195004 	66.6532    	187.113	264	90 	29.886 
2026 	178   	3.01192    	233.238    	0.00194079 	20.3751    	187.05 	258	1  	32.0351
2027 	168   	0.430726   	85.2007    	0.00194079 	4.94154    	187.96 	258	85 	27.8499
2028 	161   	1.45425    	186.328    	0.00193771 	13.0969    	188.573	265	78 	26.9122
2029 	169   	1.23051    	202.475    	0.00193771 	12.7361    	188.64 	264	79 	19.9529
2030 	151   	3.69234    	395.394    	0.00193771 	28.3116    	185.097	255	79 	22.9816
2031 	172   	5.02045    	223.625    	0.00193771 	29.2344    	185.643	255	1  	21.7419
2032 	160   	1.23825    	104.273    	0.00193771 	8.7965     	187.303	249	90 	17.5132
2033 	160   	0.71755    	98.8422    	0.00193771 	6.61474    	188.713	254	92 	16.5603
2034 	166   	0.734325   	98.3026    	0.00192133 	6.71505    	188.907	223	91 	16.2394
2035 	168   	2.43706e+32	7.31117e+34	0.00192133 	4.21407e+33	190.813	223	93 	14.6091
2036 	164   	1.46325    	102.611    	0.001921   	9.12091    	190.667	241	91 	17.5203
2037 	161   	2.4252     	364.375    	0.00191966 	24.1593    	192.563	243	7  	16.9359
2038 	162   	1.74309    	391.649    	0.001921   	22.7787    	190.623	240	95 	15.8283
2039 	164   	1.72577    	185.72     	0.001921   	15.6109    	189.963	241	91 	18.3687
2040 	152   	1.93656    	202.345    	0.00191929 	16.8772    	189.057	235	13 	19.0976
2041 	174   	0.762826   	98.7744    	0.00191929 	7.54961    	188.28 	239	87 	16.6143
2042 	173   	2.21067    	440.887    	0.00183622 	25.7519    	187.953	238	91 	19.2079
2043 	159   	1.91994    	197.375    	0.00183622 	14.4418    	189.013	234	2  	19.2361
2044 	204   	3.27537    	455.615    	0.00183622 	30.5486    	188.873	233	1  	19.8221
2045 	164   	2.01369    	206.167    	0.00183622 	16.957     	188.173	234	103	17.7147
2046 	162   	2.09445    	174.185    	0.00183622 	15.3974    	187.577	234	1  	23.2094
2047 	161   	1.48038    	202.045    	0.00183622 	13.5204    	189.713	242	96 	14.5682
2048 	161   	1.23451    	189.167    	0.00183622 	11.6291    	187.317	235	90 	14.5752
2049 	173   	1.52562    	198.253    	0.00183622 	14.5058    	185.463	251	90 	16.3909
2050 	160   	0.478478   	85.0696    	0.00183622 	5.28449    	184.34 	234	92 	15.5788
2051 	154   	2.38612    	365.77     	0.00183622 	24.8053    	183.233	220	90 	17.0168
2052 	167   	1.34477    	193.012    	0.00181769 	12.2655    	183.527	241	84 	17.8006
2053 	159   	1.81736    	204.378    	0.00181769 	17.0931    	185.28 	231	78 	14.3674
2054 	153   	1.4409     	186.139    	0.00141358 	12.4464    	185.073	220	102	15.8802
2055 	165   	0.418237   	31.545     	0.00181769 	2.56144    	185.517	240	91 	19.7814
2056 	165   	0.791389   	129.348    	0.00165836 	8.82992    	187.16 	240	91 	16.9372
2057 	153   	1.07571    	201.548    	0.00141358 	11.9557    	186.077	254	92 	17.7249
2058 	157   	1.02114    	220.033    	0.00165836 	12.9723    	186.303	240	90 	14.9293
2059 	151   	0.464571   	85.0714    	0.00057102 	5.02513    	184.88 	225	90 	15.1406
2060 	173   	1.60699    	193.386    	0.000618216	13.7576    	183.153	246	95 	16.5   
2061 	168   	1.43714    	198.328    	0.000618216	13.1326    	181.723	246	86 	17.3346
2062 	159   	2.08458    	197.96     	0.000618216	16.8999    	181.55 	219	90 	15.4128
2063 	175   	1.91327    	220.134    	0.000618216	17.2121    	181.83 	250	91 	16.6876
2064 	178   	0.965639   	90.2228    	0.000618216	7.29606    	180.84 	219	99 	15.6035
2065 	155   	1.99468    	223.625    	0.000618216	17.7553    	181.04 	219	2  	18.2228
2066 	164   	1.19749    	202.851    	0.00057102 	13.03      	181.327	230	101	15.2142
2067 	172   	4.74771    	1123.82    	0.00057102 	65.2157    	181.617	222	95 	15.1086
2068 	156   	1.2549     	111.348    	0.00057102 	9.02353    	181.447	224	93 	16.1728
2069 	151   	0.57064    	32.6037    	0.000618216	3.60578    	183.447	224	102	13.8656
2070 	149   	1.3061     	101.941    	0.00057102 	9.71858    	184.383	228	102	13.9713
2071 	185   	1.50694    	141.824    	0.000512508	10.3342    	183.223	228	94 	18.1941
2072 	183   	0.964851   	220.165    	0.00057102 	12.8308    	186.217	228	92 	15.4509
2073 	151   	1.85935    	364.375    	0.00057102 	21.2615    	185.617	231	5  	21.0502
2074 	160   	0.866527   	104.282    	0.000520546	7.50404    	186.037	240	91 	18.5556
2075 	167   	2.00551    	224.4      	0.000494867	18.1403    	187.38 	236	97 	18.0839
2076 	161   	0.400395   	31.7929    	0.00045524 	2.95039    	188.253	243	107	16.9842
2077 	173   	0.971057   	129.432    	0.00045524 	9.12899    	184.89 	239	94 	20.8711
2078 	161   	0.148967   	16.3344    	0.00045524 	0.968832   	187.073	235	84 	16.8788
2079 	156   	0.944175   	81.7529    	0.00045524 	6.70928    	182.987	239	91 	19.7422
2080 	162   	2.49094    	229.82     	0.00045524 	18.6698    	180.257	240	87 	19.9893
2081 	167   	0.205112   	33.0756    	0.00045524 	1.92036    	178.793	230	91 	17.6317
2082 	179   	1.55432    	279.53     	0.00045524 	16.9192    	177.38 	233	89 	19.0624
2083 	162   	1.44302    	174.367    	0.00045524 	12.3287    	176.59 	233	83 	19.8924
2084 	130   	0.30209    	21.2108    	0.00045524 	2.02878    	181.083	277	95 	17.555 
2085 	170   	0.872518   	98.7466    	0.00045524 	6.96141    	183.1  	233	98 	18.6357
2086 	161   	1.25073    	224.285    	0.00045524 	13.3085    	185.827	218	89 	17.389 
2087 	166   	1.4395     	247.769    	0.00045524 	15.0382    	187.747	242	87 	16.9478
2088 	176   	3.32708    	649.208    	0.00044086 	39.081     	187.89 	257	88 	17.2191
2089 	159   	0.884886   	91.5373    	0.00044086 	7.56529    	189.42 	252	87 	17.5992
2090 	151   	0.0661912  	3.81004    	0.00044086 	0.261779   	190.363	233	102	14.5157
2091 	161   	0.666675   	103.73     	0.00044086 	6.35258    	186.967	242	87 	18.6944
2092 	163   	1.14458    	184.991    	0.00044086 	11.1888    	187.037	236	100	18.2224
2093 	166   	0.471337   	63.5008    	0.00044086 	4.13687    	188.08 	236	94 	13.9499
2094 	177   	1.75959    	205.514    	0.00044086 	14.1615    	184.713	226	3  	20.1608
2095 	167   	0.832676   	102.53     	0.00044086 	8.32879    	185.407	233	87 	15.5823
2096 	164   	1.57644    	224.311    	0.00044086 	17.2548    	184.977	225	86 	14.8619
2097 	168   	0.817158   	63.6943    	0.00044086 	5.7629     	185.533	229	90 	14.5511
2098 	165   	2.24201    	173.125    	0.00044086 	14.7921    	183.573	234	1  	20.5322
2099 	157   	1.57417    	203.149    	0.00044086 	13.4725    	182.907	244	89 	16.7296
2100 	183   	1.90701    	288.746    	0.00044086 	18.3651    	183.26 	253	88 	16.6849
2101 	157   	1.59275    	202.126    	0.00044086 	16.5268    	183.843	232	86 	16.2685
2102 	175   	0.886267   	103.73     	0.00044086 	7.83416    	183.933	225	87 	14.8433
2103 	183   	3.27807    	435.107    	0.000414759	30.13      	182.78 	235	85 	19.3798
2104 	181   	2.46945    	433.651    	0.000414759	25.8942    	183.86 	235	86 	17.1062
2105 	150   	0.525625   	34.5386    	0.000414759	3.28728    	186.257	235	115	14.109 
2106 	145   	1.34617    	206.046    	0.00044086 	12.6054    	185.61 	231	85 	16.4135
2107 	162   	0.746489   	104.359    	0.00044086 	6.57379    	187.62 	244	66 	15.9871
2108 	174   	0.95618    	203.149    	0.000396582	11.8418    	185.43 	239	61 	16.6044
2109 	160   	3.11722    	224.311    	0.000396582	20.9617    	185.25 	234	90 	18.5055
2110 	148   	0.218128   	25.4001    	0.00044086 	1.75812    	188.283	232	109	12.0925
2111 	154   	2.56643    	225.523    	0.00044086 	19.7514    	186.737	244	86 	17.4159
2112 	179   	0.995691   	203.708    	0.000434898	11.8924    	186.62 	232	87 	16.7299
2113 	164   	1.70469    	224.311    	0.000414759	14.734     	186.93 	240	109	15.987 
2114 	164   	2.05777    	224.311    	0.000434898	14.9806    	185.48 	222	85 	19.0355
2115 	169   	2.37337    	223.625    	0.000434898	16.501     	186.407	238	4  	19.1451
2116 	169   	3.28343    	288.746    	0.000434898	24.4451    	186.64 	240	87 	17.6502
2117 	149   	0.27783    	25.4001    	0.000355068	2.13065    	189.77 	240	116	15.8105
2118 	170   	1.51571    	129.091    	0.000434898	10.1604    	189.303	244	85 	18.8543
2119 	173   	1.80823    	267.67     	0.000434898	19.5168    	191.383	244	89 	21.2673
2120 	163   	0.693516   	81.6961    	0.000434898	6.42976    	195.24 	253	86 	23.6824
2121 	142   	0.443848   	88.703     	0.000434898	5.23345    	200.437	242	117	18.4192
2122 	180   	0.932899   	228.821    	0.000399462	13.2291    	202.433	242	96 	20.0952
2123 	173   	1.37771    	159.093    	0.000399462	10.5981    	203.183	240	90 	19.5287
2124 	180   	3.39091    	655.397    	0.000399462	39.8096    	204.043	231	89 	17.502 
2125 	161   	0.26712    	31.5317    	0.000375049	2.22121    	203.367	241	114	19.7762
2126 	159   	0.324777   	19.7665    	0.000366979	2.08405    	206.827	237	91 	17.6715
2127 	151   	1.91899    	286.637    	0.000366979	20.1475    	209.24 	262	1  	23.7257
2128 	161   	0.593116   	122.886    	0.000366979	7.34403    	213.39 	250	85 	17.1343
2129 	167   	1.8305     	203.266    	0.000366979	15.7839    	212.52 	250	85 	22.0278
2130 	167   	0.740652   	98.8428    	0.000366979	7.66906    	212.587	250	86 	23.2347
2131 	150   	0.679132   	95.9434    	0.000366979	7.04494    	211.847	250	87 	21.21  
2132 	161   	0.653985   	35.6025    	0.000366979	3.84965    	210.26 	250	90 	20.2596
2133 	147   	1.04931    	107.23     	0.000366979	9.69455    	210.227	250	4  	22.9186
2134 	163   	2.25217    	224.404    	0.000366979	19.0881    	215.55 	258	137	16.9973
2135 	156   	2.17229    	217.583    	0.000366979	18.054     	217.257	248	96 	16.7016
2136 	199   	0.880356   	85.154     	0.000366979	7.08395    	216.553	251	135	18.6283
2137 	184   	0.437603   	66.6809    	0.000366979	4.2378     	215.47 	251	112	19.2524
2138 	154   	0.569663   	82.2861    	0.000354171	5.46497    	216.677	252	117	17.7356
2139 	158   	0.53709    	33.2496    	0.000354171	3.3436     	215.333	247	92 	21.3587
2140 	167   	0.533997   	35.4222    	0.000354171	3.69106    	215.88 	270	88 	21.6748
2141 	158   	1.61405    	174.422    	0.000350373	13.6406    	215.817	270	1  	22.5592
2142 	161   	1.24751    	201.269    	0.000350373	12.7605    	216.85 	270	116	17.0292
2143 	162   	1.60793    	365.912    	0.000354171	21.7824    	216.85 	249	140	15.3426
2144 	148   	1.67015    	174.22     	0.000354171	13.2143    	216.927	251	94 	17.6356
2145 	175   	0.606702   	85.154     	0.000354171	5.52129    	215.477	265	93 	19.7294
2146 	178   	0.229209   	24.2303    	0.000354171	1.7813     	216.24 	256	87 	20.6188
2147 	144   	0.244267   	34.5577    	0.000354171	2.50524    	218.74 	259	136	15.4921
2148 	137   	0.949322   	84.289     	0.000354171	7.91518    	218.553	256	109	14.9122
2149 	174   	1.81189    	149.773    	0.000354171	14.1825    	215.57 	254	1  	22.8782
2150 	159   	1.36713    	247.847    	0.000348664	15.5242    	216.6  	242	115	17.1919
2151 	154   	1.42462    	171.014    	0.000348664	11.6451    	212.733	243	3  	26.6253
2152 	159   	0.460558   	114.709    	0.000348664	6.61075    	213.71 	239	82 	21.7948
2153 	170   	0.24008    	21.4246    	0.000348664	1.75993    	213.413	237	86 	21.3963
2154 	173   	0.679816   	102.564    	0.000348664	6.48173    	214.683	260	113	19.0034
2155 	165   	0.493051   	35.4059    	0.000348664	3.14229    	217.167	258	69 	17.0456
2156 	165   	0.568715   	95.9559    	0.000348664	6.29166    	215.997	243	85 	18.8938
2157 	147   	0.248493   	29.625     	0.000348664	2.3478     	215.043	238	14 	20.8894
2158 	189   	1.29685    	104.314    	0.000348664	10.0891    	212.797	246	87 	20.9347
2159 	154   	0.462235   	94.2039    	0.000348664	5.52066    	214.243	290	87 	21.6568
2160 	179   	1.83109    	198.304    	0.000348664	16.0854    	214.083	241	113	19.3064
2161 	164   	0.369213   	64.7133    	0.000348664	3.89928    	214.573	272	98 	20.0278
2162 	161   	0.160235   	28.5514    	0.000348664	1.67022    	213.653	245	86 	22.1956
2163 	152   	0.164264   	24.5166    	0.000348664	1.46212    	213.717	252	89 	21.4371
2164 	181   	0.895199   	101.257    	0.000348664	7.06907    	214.697	245	97 	18.7712
2165 	178   	1.50857    	198.304    	0.000348664	12.4962    	212.587	254	85 	21.6672
2166 	166   	0.916065   	96.1698    	0.000348664	7.80469    	214.227	254	85 	24.1915
2167 	170   	1.28013    	217.553    	0.000348664	13.3728    	215.93 	257	44 	21.4476
2168 	155   	0.584528   	117.875    	0.000348664	6.96043    	217.16 	256	118	17.615 
2169 	160   	0.0709276  	1.51954    	0.000348664	0.20027    	216.297	260	85 	23.2942
2170 	159   	1.64141    	192.824    	0.000348664	13.8879    	215.59 	281	5  	25.3947
2171 	164   	1.20275    	203.212    	0.000348664	12.1092    	215.483	247	85 	21.3747
2172 	163   	2.26465    	198.21     	0.000348664	15.7784    	216.853	242	84 	22.1454
2173 	168   	1.90263    	132.219    	0.000348664	13.288     	215.077	243	85 	21.4312
2174 	163   	0.124542   	17.4333    	0.000348664	1.02035    	215.707	245	85 	19.3256
2175 	185   	2.20349    	215.773    	0.000348664	18.0063    	215.09 	254	84 	21.077 
2176 	146   	0.73712    	117.875    	0.000348664	7.34578    	216.72 	250	113	18.1014
2177 	155   	0.855662   	224.375    	0.000348664	12.959     	215.083	276	85 	21.7733
2178 	159   	0.585129   	48.247     	0.000348664	4.20121    	214.093	241	84 	21.677 
2179 	167   	3.8894     	435.107    	0.000348664	31.732     	213.1  	241	85 	21.3938
2180 	151   	1.76958    	192.843    	0.000348664	15.765     	213.537	247	84 	21.0012
2181 	183   	2.46714    	197.375    	0.000348664	18.3977    	211.313	262	3  	25.5514
2182 	173   	0.0884196  	6.58487    	0.000348664	0.424127   	214.06 	259	113	17.5766
2183 	178   	1.46905    	198.342    	0.000348664	13.3511    	211.783	269	87 	21.9348
2184 	149   	0.224151   	26.7149    	0.000348664	1.82968    	213.76 	257	136	17.34  
2185 	179   	0.198105   	23.8688    	0.000348664	1.66541    	213.79 	259	111	18.798 
2186 	185   	3.04762    	220.108    	0.000348664	23.8095    	211.237	259	65 	24.7619
2187 	162   	0.733995   	34.3056    	0.000348664	4.22224    	212.263	262	87 	20.7069
2188 	173   	2.86993    	200.498    	0.000348664	19.0212    	213.163	284	87 	20.76  
2189 	179   	1.89565    	252.445    	0.000348664	17.7391    	211.457	247	111	22.6456
2190 	142   	0.389316   	39.3032    	0.000348664	3.3865     	213.753	267	96 	19.1814
2191 	169   	1.17308    	198.304    	0.000348664	12.7979    	212.673	269	84 	20.8131
2192 	168   	0.465984   	81.7341    	0.000348664	5.12971    	211.787	249	87 	22.1799
2193 	172   	1.01317    	125.787    	0.000348664	9.56793    	211.107	242	84 	20.8239
2194 	158   	0.533993   	81.7341    	0.000348664	5.06398    	211.257	241	84 	23.7257
2195 	180   	1.09246    	198.304    	0.000348664	11.8482    	212.44 	247	87 	19.3952
2196 	194   	0.430812   	31.8177    	0.000348664	3.09505    	211.85 	247	132	19.1886
2197 	178   	1.16585    	101.642    	0.000348664	8.23792    	209.677	239	84 	22.3683
2198 	158   	0.310203   	26.9211    	0.000348664	2.1338     	209.027	245	109	18.411 
2199 	163   	0.554277   	129.412    	0.000348664	7.47678    	208.123	240	78 	21.9012
2200 	175   	0.30464    	24.2349    	0.000348664	2.23548    	208.317	239	124	19.6661
2201 	155   	1.68359    	202.187    	0.000348664	13.9464    	209.18 	248	86 	18.8579
2202 	172   	1.39367    	85.1693    	0.000348664	8.50418    	206.64 	259	2  	25.543 
2203 	174   	0.52443    	83.0453    	0.000348664	5.28821    	208.72 	255	121	20.4134
2204 	166   	1.56413    	176.836    	0.000348664	13.5505    	209.483	263	2  	23.0491
2205 	148   	2.04569    	294.764    	0.000348664	18.815     	210.24 	264	115	20.219 
2206 	166   	0.15642    	20.0142    	0.000348664	1.17584    	210.373	250	98 	18.8036
2207 	170   	0.542009   	34.1133    	0.000348664	3.46368    	208.67 	242	84 	22.9829
2208 	156   	1.17933    	224.375    	0.000348664	13.825     	208.81 	263	87 	24.0439
2209 	178   	0.993215   	229.668    	0.000348664	13.4044    	211.93 	245	94 	18.787 
2210 	170   	0.154405   	26.4791    	0.000348664	1.54783    	211.943	245	86 	18.7968
2211 	183   	1.33385    	215.773    	0.000348664	13.5898    	208.813	254	136	20.8734
2212 	155   	0.486641   	77.2513    	0.000348664	4.80911    	209.943	245	84 	20.4108
2213 	158   	0.547068   	64.1969    	0.000348664	4.49303    	209.193	247	91 	20.129 
2214 	151   	0.999219   	129.412    	0.000348664	9.1399     	209.353	264	92 	19.381 
2215 	147   	0.42062    	32.5757    	0.000348664	2.87343    	208.863	250	86 	19.7701
2216 	171   	3.1132     	475.336    	0.000348664	31.7134    	207.45 	269	86 	19.1113
2217 	174   	1.26915    	115.932    	0.000348664	9.70659    	204.147	245	89 	21.7307
2218 	166   	0.828662   	83.8772    	0.000348664	6.09544    	204.64 	245	108	19.5647
2219 	170   	1.09376    	169.619    	0.000348664	11.0101    	205.723	247	1  	21.7177
2220 	146   	1.20641    	185.05     	0.000348664	12.2644    	206.13 	245	85 	19.6554
2221 	166   	0.598948   	87.3603    	0.000348664	5.56538    	206.84 	243	92 	18.6575
2222 	162   	0.801487   	200.478    	0.000348664	11.5929    	206.937	252	85 	18.4568
2223 	168   	1.74785    	180.993    	0.000348664	13.8941    	203.963	286	3  	25.4037
2224 	144   	1.3629     	202.187    	0.000348664	13.2332    	206.303	270	131	18.5238
2225 	157   	4.29774    	857.523    	0.000348664	51.311     	204.81 	239	72 	21.6761
2226 	155   	1.31222    	224.375    	0.000348664	14.533     	207.023	252	114	19.7448
2227 	143   	1.57533    	200.989    	0.000348664	16.3488    	205.977	248	3  	22.9639
2228 	177   	0.825911   	102.574    	0.000348664	8.09282    	205.593	238	122	19.5234
2229 	161   	0.616856   	53.8753    	0.000348664	4.38977    	203.92 	244	85 	20.7796
2230 	172   	0.78177    	48.2757    	0.000348664	4.69274    	204.353	238	100	20.0368
2231 	169   	2.36314    	439.88     	0.000348664	26.5727    	205.283	237	113	16.0427
2232 	159   	1.18507    	185.05     	0.000348664	11.8685    	206.03 	239	118	17.8427
2233 	182   	0.19144    	18.4158    	0.000348664	1.47424    	205.783	238	88 	19.1655
2234 	168   	2.82537    	678.283    	0.000348664	39.6663    	206.403	246	123	17.1952
2235 	183   	2.09425    	394.861    	0.000348664	23.931     	205.607	241	108	17.6325
2236 	185   	3.46932    	437.038    	0.000348664	30.7823    	205.373	258	115	18.4934
2237 	179   	0.630583   	72.357     	0.000348664	5.40111    	205.49 	250	109	17.9925
2238 	171   	1.43149    	286.118    	0.000348664	17.1693    	204.75 	265	87 	20.583 
2239 	175   	1.64717    	223.625    	0.000348664	15.3279    	202.7  	240	1  	24.7136
2240 	170   	1.57699    	217.553    	0.000348664	17.1539    	204.437	240	88 	21.5969
2241 	187   	2.06613    	448.88     	0.000348664	26.3432    	204.357	256	84 	21.252 
2242 	154   	0.639582   	113.052    	0.000348664	6.82518    	204.267	238	87 	19.7982
2243 	180   	0.75272    	79.53      	0.000348664	5.48128    	203.98 	246	84 	21.8746
2244 	174   	1.05678    	121.167    	0.000348664	9.02661    	205.13 	240	111	17.7659
2245 	172   	0.334596   	25.7947    	0.000348664	2.33693    	204.75 	240	90 	20.0649
2246 	141   	1.2359     	84.5357    	0.000348664	8.89151    	205.477	240	90 	18.7683
2247 	172   	1.74658    	203.212    	0.000348664	14.7483    	205.053	272	113	17.4855
2248 	180   	2.91896    	283.255    	0.000348664	23.7849    	204.323	258	88 	20.1782
2249 	157   	0.254691   	46.3762    	0.000348664	2.69008    	206.053	258	92 	17.2547
2250 	166   	0.958318   	173.125    	0.000348664	10.3444    	203.463	258	4  	24.8879
2251 	172   	0.44175    	35.5894    	0.000348664	3.29105    	204.047	258	87 	21.657 
2252 	167   	1.29292    	198.304    	0.000348664	12.0922    	203.467	276	82 	25.1733
2253 	165   	1.46798    	219.697    	0.000348664	14.7724    	202.333	260	1  	24.2994
2254 	171   	1.9288     	229.668    	0.000348664	16.992     	202.603	242	87 	20.4548
2255 	156   	0.541967   	76.1863    	0.000348664	4.92124    	204.74 	249	99 	18.2214
2256 	180   	1.38228    	365.874    	0.000348664	21.1383    	203.037	247	111	17.3171
2257 	162   	0.699838   	52.2184    	0.000348664	4.44979    	201.267	264	66 	24.4047
2258 	150   	1.40435    	365.874    	0.000348664	21.1268    	203.153	251	91 	20.4692
2259 	161   	0.964555   	198.304    	0.000348664	11.5719    	201.297	262	96 	23.9849
2260 	163   	2.1229     	229.668    	0.000348664	18.2208    	203.217	251	98 	20.8687
2261 	187   	2.79753    	267.096    	0.000348664	21.6298    	204.927	275	84 	24.1123
2262 	168   	0.924245   	98.8048    	0.000348664	7.78535    	203.95 	277	86 	25.7611
2263 	156   	0.473492   	98.0426    	0.000348664	5.82246    	207.983	264	66 	23.4103
2264 	149   	0.207732   	28.5165    	0.000348664	2.04298    	207.953	247	98 	22.9226
2265 	149   	0.822367   	98.8048    	0.000348664	6.78336    	206.153	250	94 	23.1481
2266 	157   	3.79479    	712.17     	0.000348664	43.2303    	207.24 	404	5  	26.992 
2267 	172   	1.26673    	194.432    	0.000348664	11.6985    	205.853	268	84 	23.3635
2268 	169   	1.33783    	203.212    	0.000348664	12.9264    	204.32 	261	1  	25.127 
2269 	172   	1.44459    	229.668    	0.000348664	14.3307    	208.343	265	118	21.9496
2270 	174   	0.780013   	176.836    	0.000348664	10.2553    	206.167	272	2  	26.3631
2271 	189   	1.55545    	224.375    	0.000348664	13.7317    	206.147	277	91 	23.4336
2272 	176   	0.773967   	84.4888    	0.000348664	5.78943    	204.887	268	88 	25.2638
2273 	164   	2.18542    	364.2      	0.000348664	22.3311    	205.223	265	85 	25.1301
2274 	194   	1.55734    	223.625    	0.000348664	14.7367    	207.687	264	4  	26.4438
2275 	162   	0.358468   	82.2299    	0.000348664	4.74512    	207.217	268	90 	24.0691
2276 	172   	0.603068   	38.6048    	0.000348664	3.57258    	207.367	271	88 	24.8892
2277 	175   	1.83462    	203.212    	0.000348664	14.4685    	206.483	267	91 	25.394 
2278 	164   	2.16506    	203.212    	0.000348664	16.2911    	209.983	267	95 	22.1526
2279 	162   	1.87857    	224.375    	0.000348664	17.3324    	210.26 	267	92 	24.3113
2280 	189   	0.826158   	98.8048    	0.000348664	7.63195    	207.553	280	82 	26.0381
2281 	184   	0.996172   	203.212    	0.000348664	12.087     	207.173	266	86 	24.5358
2282 	176   	0.517001   	64.7133    	0.000348664	4.38712    	207.553	261	85 	24.4474
2283 	172   	2.47972    	365.874    	0.000348664	25.1846    	206.59 	261	1  	25.1901
2284 	176   	0.968515   	224.375    	0.000348664	13.0349    	205.927	256	88 	23.9978
2285 	181   	2.59973    	206.734    	0.000348664	20.321     	206.603	258	84 	25.8166
2286 	168   	0.309196   	45.3663    	0.000348664	2.96476    	207.777	285	85 	24.4574
2287 	161   	2.36173    	441.361    	0.000348664	26.4402    	211.043	291	114	24.149 
