    	      	          fitness          	              size              
    	      	---------------------------	--------------------------------
gen 	nevals	avg	max	min    	std	avg    	max	min	std     
4209	155   	inf	inf	0      	nan	210.51 	303	14 	39.6683 
4210	165   	inf	inf	0      	nan	202.993	280	3  	41.189  
4211	168   	inf	inf	0      	nan	203.35 	284	1  	44.3414 
4212	159   	inf	inf	0      	nan	207.593	281	6  	41.6097 
4213	155   	inf	inf	0      	nan	207.82 	281	78 	38.6405 
4214	160   	inf	inf	0      	nan	202.907	281	6  	47.7834 
4215	188   	inf	inf	0      	nan	205.783	415	1  	49.9118 
4216	170   	inf	inf	0      	nan	208.847	301	66 	43.1372 
4217	172   	inf	inf	0      	nan	204.36 	289	6  	44.1736 
4218	158   	inf	inf	0      	nan	204.737	288	17 	41.3653 
4219	184   	inf	inf	0      	nan	204.907	302	6  	42.2193 
4220	183   	inf	inf	0      	nan	199.223	302	4  	48.1006 
4221	161   	inf	inf	0      	nan	198.58 	302	12 	42.9359 
4222	170   	inf	inf	0      	nan	195.613	282	4  	46.1719 
4223	169   	inf	inf	0      	nan	200.14 	279	26 	44.7388 
4224	156   	inf	inf	0      	nan	197.133	347	22 	43.6421 
4225	171   	inf	inf	0      	nan	200.317	291	8  	43.1869 
4226	169   	inf	inf	0      	nan	194.737	291	6  	42.9301 
4227	154   	inf	inf	0      	nan	191.483	289	6  	43.0982 
4228	170   	inf	inf	0      	nan	188.007	301	8  	48.4527 
4229	147   	inf	inf	0      	nan	188.9  	285	8  	41.6382 
4230	144   	inf	inf	0      	nan	185.617	306	6  	45.7211 
4231	165   	inf	inf	0      	nan	184.613	324	8  	47.1304 
4232	190   	inf	inf	0      	nan	182.983	284	10 	44.7665 
4233	169   	inf	inf	0      	nan	187.26 	284	8  	44.3547 
4234	160   	inf	inf	0      	nan	179.98 	284	4  	46.8374 
4235	165   	inf	inf	0      	nan	189.333	284	6  	43.8539 
4236	165   	inf	inf	0      	nan	190.833	284	9  	48.1373 
4237	164   	inf	inf	0      	nan	191.38 	310	9  	46.3316 
4238	147   	inf	inf	0      	nan	189.467	286	8  	47.2738 
4239	168   	inf	inf	0      	nan	189.04 	288	10 	44.3364 
4240	169   	inf	inf	0      	nan	188.647	286	6  	46.5584 
4241	166   	inf	inf	0      	nan	185.213	284	60 	43.9161 
4242	160   	inf	inf	0      	nan	178.747	284	4  	45.0529 
4243	169   	inf	inf	0      	nan	175.673	284	6  	47.0549 
4244	168   	inf	inf	0      	nan	175.697	292	35 	42.8158 
4245	168   	inf	inf	0      	nan	174.467	285	8  	43.365  
4246	153   	inf	inf	0      	nan	177.407	285	1  	43.4884 
4247	174   	inf	inf	0      	nan	177.003	321	7  	42.659  
4248	153   	inf	inf	0      	nan	176.62 	278	6  	42.5972 
4249	172   	inf	inf	0      	nan	179.787	268	7  	41.6527 
4250	179   	inf	inf	0      	nan	179.897	268	5  	41.202  
4251	155   	inf	inf	0      	nan	180.067	284	47 	40.6809 
4252	172   	inf	inf	0      	nan	179.373	284	3  	47.966  
4253	177   	inf	inf	0      	nan	179.89 	285	6  	47.1935 
4254	160   	inf	inf	0      	nan	177.567	285	6  	47.5245 
4255	169   	inf	inf	0      	nan	179.83 	285	6  	50.3357 
4256	158   	inf	inf	0      	nan	182.2  	285	8  	45.6389 
4257	147   	inf	inf	0      	nan	180.053	310	6  	44.2058 
4258	159   	inf	inf	0      	nan	181.897	285	1  	44.3076 
4259	173   	inf	inf	0      	nan	179.477	283	4  	41.9907 
4260	178   	inf	inf	0      	nan	180.11 	286	29 	38.7073 
4261	183   	inf	inf	0      	nan	178.09 	290	6  	46.7957 
4262	157   	inf	inf	0      	nan	177.533	293	6  	44.1848 
4263	158   	inf	inf	0      	nan	173.13 	281	7  	43.8747 
4264	179   	inf	inf	0      	nan	170.97 	281	4  	46.7149 
4265	156   	inf	inf	0      	nan	172.86 	281	6  	46.9504 
4266	189   	inf	inf	0      	nan	172.5  	281	8  	48.7341 
4267	150   	inf	inf	0      	nan	174.01 	292	2  	48.3554 
4268	172   	inf	inf	0      	nan	172.907	279	4  	46.9132 
4269	152   	inf	inf	0      	nan	172.917	275	39 	44.907  
4270	161   	inf	inf	0      	nan	173.79 	272	8  	46.7766 
4271	157   	inf	inf	0      	nan	176.587	304	1  	49.0181 
4272	155   	inf	inf	0      	nan	172.233	321	4  	48.4698 
4273	183   	inf	inf	0      	nan	169.903	276	9  	45.9695 
4274	152   	inf	inf	0      	nan	171.55 	276	6  	47.6296 
4275	168   	inf	inf	0      	nan	172.31 	271	4  	47.1094 
4276	173   	inf	inf	0      	nan	175.15 	277	44 	44.0463 
4277	174   	inf	inf	0      	nan	171.137	274	10 	48.9952 
4278	178   	inf	inf	0      	nan	170.447	271	6  	49.0548 
4279	171   	inf	inf	0      	nan	169.163	275	5  	48.4258 
4280	158   	inf	inf	0      	nan	168.47 	269	20 	42.3633 
4281	168   	inf	inf	0      	nan	167.107	266	4  	45.5143 
4282	163   	inf	inf	0      	nan	168.877	267	37 	43.7637 
4283	175   	inf	inf	0      	nan	174.763	268	6  	44.1481 
4284	168   	inf	inf	0      	nan	173.763	267	8  	42.7071 
4285	155   	inf	inf	0      	nan	176.01 	262	29 	42.6255 
4286	186   	inf	inf	0      	nan	176.867	262	12 	43.8944 
4287	163   	inf	inf	0      	nan	175.167	262	27 	43.2052 
4288	174   	inf	inf	0      	nan	172.683	262	1  	49.6349 
4289	164   	inf	inf	0      	nan	179.823	259	4  	46.071  
4290	155   	inf	inf	0      	nan	182.54 	264	7  	45.3569 
4291	161   	inf	inf	0      	nan	176.523	263	10 	46.922  
4292	152   	inf	inf	0      	nan	177.52 	276	1  	46.492  
4293	166   	inf	inf	0      	nan	176.313	263	6  	48.764  
4294	181   	inf	inf	0      	nan	175.907	283	7  	49.0936 
4295	174   	inf	inf	0      	nan	174.657	283	21 	50.359  
4296	161   	inf	inf	0      	nan	177.747	285	57 	49.3036 
4297	169   	inf	inf	0      	nan	178.22 	293	7  	50.49   
4298	168   	inf	inf	0      	nan	178.407	296	6  	51.9472 
4299	166   	inf	inf	0      	nan	179.71 	310	43 	53.0545 
4300	158   	inf	inf	0      	nan	178.823	296	6  	57.1159 
4301	164   	inf	inf	0      	nan	185.313	296	4  	53.1573 
4302	184   	inf	inf	0      	nan	189.727	296	4  	49.8244 
4303	161   	inf	inf	0      	nan	190.66 	298	4  	49.0734 
4304	188   	inf	inf	0      	nan	185.787	298	6  	52.8988 
4305	166   	inf	inf	0      	nan	188.35 	296	4  	49.4722 
4306	179   	inf	inf	0      	nan	182.833	298	7  	51.7113 
4307	156   	inf	inf	0      	nan	187.933	285	10 	51.6551 
4308	168   	inf	inf	0      	nan	193.93 	293	1  	47.3674 
4309	158   	inf	inf	0      	nan	193.917	293	1  	48.302  
4310	157   	inf	inf	0      	nan	196.327	270	17 	47.1507 
4311	177   	inf	inf	0      	nan	197.443	277	69 	46.2047 
4312	166   	inf	inf	0      	nan	196.687	325	68 	44.8556 
4313	158   	inf	inf	0      	nan	195.443	270	6  	50.2839 
4314	150   	inf	inf	0      	nan	201.473	270	6  	46.8295 
4315	166   	inf	inf	0      	nan	201.203	270	4  	49.7281 
4316	157   	inf	inf	0      	nan	192.22 	310	6  	54.5142 
4317	165   	inf	inf	0      	nan	195.683	314	7  	54.2881 
4318	180   	inf	inf	0      	nan	196.367	308	1  	51.4024 
4319	165   	inf	inf	0      	nan	200.283	308	5  	45.8515 
4320	160   	inf	inf	0      	nan	196.693	308	15 	46.1152 
4321	168   	inf	inf	0      	nan	196.743	308	6  	45.8826 
4322	173   	inf	inf	0      	nan	193.167	305	4  	48.9886 
4323	155   	inf	inf	0      	nan	199.4  	311	6  	41.6018 
4324	150   	inf	inf	0      	nan	199.24 	311	4  	47.3244 
4325	168   	inf	inf	0      	nan	200.083	311	26 	45.1159 
4326	169   	inf	inf	0      	nan	200.717	311	6  	50.2603 
4327	149   	inf	inf	0      	nan	205.793	311	6  	46.5662 
4328	172   	inf	inf	0      	nan	205.673	284	6  	42.4256 
4329	154   	inf	inf	0      	nan	205.673	272	7  	40.2017 
4330	169   	inf	inf	0      	nan	203.853	344	1  	40.7511 
4331	177   	inf	inf	0      	nan	206.86 	270	11 	39.2605 
4332	163   	inf	inf	0      	nan	209.553	283	12 	38.056  
4333	170   	inf	inf	0      	nan	209.383	283	76 	34.553  
4334	171   	inf	inf	0      	nan	211.32 	308	8  	36.9041 
4335	196   	inf	inf	0      	nan	212.17 	350	8  	39.5594 
4336	162   	inf	inf	0      	nan	214.553	339	4  	37.9875 
4337	158   	inf	inf	0      	nan	210.063	310	12 	42.1325 
4338	142   	inf	inf	0      	nan	208.733	308	8  	40.7556 
4339	159   	inf	inf	0      	nan	204.207	308	1  	47.7784 
4340	159   	inf	inf	0      	nan	202.103	308	2  	45.2446 
4341	146   	inf	inf	0      	nan	199.653	308	4  	47.6461 
4342	161   	inf	inf	0      	nan	204.58 	313	10 	42.2308 
4343	161   	inf	inf	0      	nan	199.7  	313	6  	47.8904 
4344	168   	inf	inf	0      	nan	200.337	310	4  	49.0013 
4345	165   	inf	inf	0      	nan	200.7  	309	7  	45.4578 
4346	157   	inf	inf	0      	nan	194.563	309	7  	47.1991 
4347	164   	inf	inf	0      	nan	198.167	313	4  	46.9064 
4348	158   	inf	inf	0      	nan	202.07 	313	41 	45.2088 
4349	171   	inf	inf	0      	nan	203    	333	8  	44.105  
4350	177   	inf	inf	0      	nan	194.97 	313	7  	44.9065 
4351	147   	inf	inf	0      	nan	195.703	313	60 	43.6483 
4352	168   	inf	inf	0      	nan	193.703	303	7  	44.1454 
4353	178   	inf	inf	0      	nan	191.723	284	1  	41.5338 
4354	157   	inf	inf	0      	nan	194.86 	295	5  	44.8579 
4355	149   	inf	inf	0      	nan	191.02 	297	1  	43.4197 
4356	158   	inf	inf	0      	nan	196.233	282	20 	36.2677 
4357	165   	inf	inf	0      	nan	190    	260	4  	39.8365 
4358	169   	inf	inf	0      	nan	188.497	276	14 	38.4225 
4359	165   	inf	inf	0      	nan	188.113	262	6  	41.4186 
4360	172   	inf	inf	0      	nan	188.17 	278	6  	44.6255 
4361	160   	inf	inf	0      	nan	189.05 	275	5  	45.9571 
4362	169   	inf	inf	0      	nan	187.177	275	8  	48.131  
4363	167   	inf	inf	0      	nan	183.26 	275	1  	47.9496 
4364	156   	inf	inf	0      	nan	181.313	302	1  	51.5748 
4365	173   	inf	inf	0      	nan	182.733	304	3  	51.2531 
4366	175   	inf	inf	0      	nan	182.387	282	9  	49.7603 
4367	170   	inf	inf	0      	nan	183.157	282	10 	47.1077 
4368	144   	inf	inf	0      	nan	186.56 	304	19 	44.1152 
4369	172   	inf	inf	0      	nan	188.553	304	61 	43.9155 
4370	179   	inf	inf	0      	nan	186.37 	304	4  	45.6724 
4371	170   	inf	inf	0      	nan	187.567	295	8  	41.4624 
4372	151   	inf	inf	0      	nan	188.073	295	4  	43.3458 
4373	175   	inf	inf	0      	nan	195.42 	300	65 	39.7403 
4374	161   	inf	inf	0      	nan	191.813	312	7  	47.6904 
4375	169   	inf	inf	0      	nan	196.32 	302	6  	44.2964 
4376	164   	inf	inf	0      	nan	201.13 	302	6  	40.6057 
4377	179   	inf	inf	0      	nan	198.873	306	8  	43.5315 
4378	181   	inf	inf	0      	nan	197.077	297	4  	44.5405 
4379	165   	inf	inf	0      	nan	196.817	297	2  	43.4686 
4380	155   	inf	inf	0      	nan	199.073	287	4  	37.0956 
4381	155   	inf	inf	0      	nan	197.33 	292	14 	37.5839 
4382	148   	inf	inf	0      	nan	198.977	405	7  	38.6272 
4383	149   	inf	inf	0      	nan	196.817	305	6  	40.6976 
4384	150   	inf	inf	0      	nan	198.103	305	71 	38.0111 
4385	173   	inf	inf	0      	nan	197.73 	305	7  	40.3682 
4386	163   	inf	inf	0      	nan	196.607	289	6  	38.9769 
4387	163   	inf	inf	0      	nan	194.733	279	71 	36.0109 
4388	161   	inf	inf	0      	nan	193.017	279	5  	42.0249 
4389	169   	inf	inf	0      	nan	193.89 	327	8  	38.676  
4390	174   	inf	inf	0      	nan	191.09 	278	4  	40.7592 
4391	184   	inf	inf	0      	nan	192.043	279	5  	43.0237 
4392	169   	inf	inf	0      	nan	193.63 	279	2  	41.4846 
4393	153   	inf	inf	0      	nan	192.723	281	6  	43.4858 
4394	165   	inf	inf	0      	nan	188.213	277	1  	44.0855 
4395	148   	inf	inf	0      	nan	193.56 	277	4  	43.2123 
4396	178   	inf	inf	0      	nan	196.763	279	10 	45.6835 
4397	154   	inf	inf	0      	nan	198.917	279	7  	43.8122 
4398	172   	inf	inf	0      	nan	200.267	289	1  	43.4515 
4399	174   	inf	inf	0      	nan	207.427	279	8  	44.454  
4400	153   	inf	inf	0      	nan	200.407	277	4  	53.0764 
4401	170   	inf	inf	0      	nan	203.993	279	15 	50.851  
4402	143   	inf	inf	0      	nan	202.597	328	4  	54.8326 
4403	174   	inf	inf	0      	nan	203.153	277	8  	50.5933 
4404	166   	inf	inf	0      	nan	205.567	290	58 	48.9477 
4405	165   	inf	inf	0      	nan	209.167	291	6  	45.9394 
4406	175   	inf	inf	0      	nan	206.983	293	9  	48.7151 
4407	165   	inf	inf	0      	nan	207.943	287	9  	48.3954 
4408	165   	inf	inf	0      	nan	205.387	377	7  	50.731  
4409	147   	inf	inf	0      	nan	199.127	287	4  	54.0023 
4410	155   	inf	inf	0      	nan	200.013	280	7  	51.4507 
4411	145   	inf	inf	0      	nan	206.013	298	72 	51.2479 
4412	162   	inf	inf	0      	nan	205.54 	283	8  	50.0766 
4413	180   	inf	inf	0      	nan	207.803	306	3  	50.845  
4414	139   	inf	inf	0      	nan	213.09 	306	45 	44.4117 
4415	170   	inf	inf	0      	nan	207.927	306	8  	48.6366 
4416	182   	inf	inf	0      	nan	207.54 	299	8  	43.8527 
4417	164   	inf	inf	0      	nan	209.983	299	10 	42.4359 
4418	170   	inf	inf	0      	nan	215.62 	299	79 	38.5885 
4419	168   	inf	inf	0      	nan	216.85 	305	3  	43.7164 
4420	173   	inf	inf	0      	nan	215.103	305	3  	44.7259 
4421	154   	inf	inf	0      	nan	214.347	286	6  	43.7144 
4422	173   	inf	inf	0      	nan	209.877	286	6  	45.7969 
4423	178   	inf	inf	0      	nan	216.743	294	71 	40.894  
4424	173   	inf	inf	0      	nan	214.63 	297	2  	45.8546 
4425	164   	inf	inf	0      	nan	216.75 	298	43 	42.3038 
4426	158   	inf	inf	0      	nan	217.047	294	6  	45.4677 
4427	159   	inf	inf	0      	nan	218.34 	288	6  	43.3667 
4428	162   	inf	inf	0      	nan	216.06 	290	80 	40.472  
4429	170   	inf	inf	0      	nan	217.513	289	56 	39.5461 
4430	164   	inf	inf	0      	nan	216.407	291	5  	44.6439 
4431	181   	inf	inf	0      	nan	214.313	291	4  	45.6633 
4432	166   	inf	inf	0      	nan	213.383	310	8  	39.9205 
4433	174   	inf	inf	0      	nan	214.063	310	82 	39.249  
4434	166   	inf	inf	0      	nan	213.937	310	11 	39.384  
4435	173   	inf	inf	0      	nan	214.147	310	6  	42.7837 
4436	166   	inf	inf	0      	nan	216.58 	325	5  	43.0443 
4437	150   	inf	inf	0      	nan	214.967	315	3  	42.824  
4438	164   	inf	inf	0      	nan	214.91 	310	4  	45.716  
4439	171   	inf	inf	0      	nan	208.033	310	6  	46.7842 
4440	158   	inf	inf	0      	nan	210.093	330	9  	44.3301 
4441	189   	inf	inf	0      	nan	211.513	330	6  	40.0174 
4442	160   	inf	inf	0      	nan	212.263	330	6  	41.3014 
4443	157   	inf	inf	0      	nan	208.257	330	58 	43.4335 
4444	161   	inf	inf	0      	nan	207.677	330	4  	47.8605 
4445	173   	inf	inf	0      	nan	209.443	328	4  	45.4687 
4446	170   	inf	inf	0      	nan	210.833	338	6  	46.2384 
4447	168   	inf	inf	0      	nan	212.51 	347	16 	48.3501 
4448	159   	inf	inf	0      	nan	219.993	347	57 	51.0131 
4449	164   	inf	inf	0      	nan	218.037	347	4  	54.8921 
4450	166   	inf	inf	0      	nan	211.707	351	4  	56.003  
4451	159   	inf	inf	0      	nan	213.157	341	88 	50.1953 
4452	176   	inf	inf	0      	nan	215.06 	306	11 	52.0219 
4453	151   	inf	inf	0      	nan	215.087	306	5  	50.9086 
4454	165   	inf	inf	0      	nan	216.013	302	1  	50.9243 
4455	139   	inf	inf	0      	nan	220.37 	320	115	48.7082 
4456	163   	inf	inf	0      	nan	212.8  	308	6  	49.2366 
4457	157   	inf	inf	0      	nan	216.187	314	18 	51.7009 
4458	152   	inf	inf	0      	nan	216.85 	314	5  	52.5475 
4459	166   	inf	inf	0      	nan	219.95 	327	21 	50.3569 
4460	173   	inf	inf	0      	nan	217.557	329	4  	52.5464 
4461	165   	inf	inf	0      	nan	216.7  	327	4  	52.6742 
4462	149   	inf	inf	0      	nan	220.36 	316	20 	51.2339 
4463	160   	inf	inf	0      	nan	211.703	317	8  	53.0493 
4464	185   	inf	inf	0      	nan	211.05 	322	6  	52.071  
4465	150   	inf	inf	0      	nan	208.683	316	3  	53.4632 
4466	144   	inf	inf	0      	nan	213.05 	296	59 	48.5281 
4467	157   	inf	inf	0      	nan	215.563	296	2  	49.0927 
4468	156   	inf	inf	0      	nan	214.553	296	1  	49.0593 
4469	152   	inf	inf	0      	nan	213.89 	296	33 	46.4542 
4470	153   	inf	inf	0      	nan	208.013	294	6  	46.5253 
4471	162   	inf	inf	0      	nan	208.103	293	4  	47.9771 
4472	178   	inf	inf	0      	nan	208.03 	309	6  	51.1118 
4473	174   	inf	inf	0      	nan	202.62 	309	13 	51.5448 
4474	173   	inf	inf	0      	nan	198.467	309	11 	48.9011 
4475	184   	inf	inf	0      	nan	194.55 	309	1  	50.6612 
4476	169   	inf	inf	0      	nan	190.277	316	4  	48.1487 
4477	153   	inf	inf	0      	nan	189.567	294	5  	47.6616 
4478	144   	inf	inf	0      	nan	186.827	294	63 	44.2214 
4479	171   	inf	inf	0      	nan	181.477	298	6  	47.7288 
4480	179   	inf	inf	0      	nan	179.71 	298	6  	48.6639 
4481	161   	inf	inf	0      	nan	176.453	359	39 	44.4681 
4482	156   	inf	inf	0      	nan	174.747	289	6  	44.6364 
4483	162   	inf	inf	0      	nan	177.83 	289	7  	49.2231 
4484	151   	inf	inf	0      	nan	183.46 	289	4  	52.3798 
4485	152   	inf	inf	0      	nan	179.713	301	6  	50.6967 
4486	170   	inf	inf	0      	nan	177.167	301	4  	47.3319 
4487	157   	inf	inf	0      	nan	180.687	303	36 	46.4664 
4488	162   	inf	inf	0      	nan	185.32 	303	8  	50.4246 
4489	166   	inf	inf	0      	nan	177.57 	303	4  	48.8308 
4490	176   	inf	inf	0      	nan	178.383	303	8  	46.3517 
4491	159   	inf	inf	0      	nan	178.957	303	8  	44.8972 
4492	150   	inf	inf	0      	nan	177.57 	286	8  	44.0998 
4493	176   	inf	inf	0      	nan	177.47 	284	6  	46.9562 
4494	170   	inf	inf	0      	nan	181.407	311	6  	45.2524 
4495	159   	inf	inf	0      	nan	178.73 	284	5  	46.4253 
4496	185   	inf	inf	0      	nan	179.967	282	10 	45.4305 
4497	173   	inf	inf	0      	nan	177.18 	282	6  	46.401  
4498	167   	inf	inf	0      	nan	181.563	282	1  	46.6733 
4499	162   	inf	inf	0      	nan	178.207	282	5  	42.5811 
4500	158   	inf	inf	0      	nan	174.203	286	64 	39.8571 
4501	175   	inf	inf	0      	nan	168.267	282	7  	43.4995 
4502	164   	inf	inf	0      	nan	170.6  	253	9  	37.7885 
4503	143   	inf	inf	0      	nan	170.29 	256	6  	40.1578 
4504	163   	inf	inf	0      	nan	173.257	257	6  	40.8888 
4505	172   	inf	inf	0      	nan	174.41 	261	7  	41.6854 
4506	176   	inf	inf	0      	nan	173.24 	261	10 	42.7279 
4507	163   	inf	inf	0      	nan	175.527	261	61 	42.5768 
4508	152   	inf	inf	0      	nan	175.077	256	5  	42.6982 
4509	170   	inf	inf	0      	nan	174.747	324	1  	45.5383 
4510	169   	inf	inf	0      	nan	180.833	257	46 	42.9105 
4511	160   	inf	inf	0      	nan	181.933	258	42 	43.1845 
4512	148   	inf	inf	0      	nan	175.553	264	1  	49.3432 
4513	151   	inf	inf	0      	nan	175.87 	265	4  	45.8231 
4514	150   	inf	inf	0      	nan	182.07 	266	83 	41.453  
4515	162   	inf	inf	0      	nan	181.303	267	6  	44.5716 
4516	180   	inf	inf	0      	nan	177.097	269	40 	46.6222 
4517	174   	inf	inf	0      	nan	177.897	283	1  	49.525  
4518	148   	inf	inf	0      	nan	176.95 	331	1  	47.5135 
4519	170   	inf	inf	0      	nan	174.427	268	28 	46.613  
4520	162   	inf	inf	0      	nan	171.093	270	8  	48.2551 
4521	161   	inf	inf	0      	nan	168.127	264	5  	50.8902 
4522	162   	inf	inf	0      	nan	170.587	264	4  	50.4343 
4523	166   	inf	inf	0      	nan	163.397	265	5  	50.5248 
4524	161   	inf	inf	0      	nan	165.467	267	1  	53.6246 
4525	173   	inf	inf	0      	nan	166.863	267	4  	53.7206 
4526	174   	inf	inf	0      	nan	171.743	287	11 	54.1855 
4527	181   	inf	inf	0      	nan	174.17 	315	8  	56.2961 
4528	166   	inf	inf	0      	nan	173.723	267	3  	53.7954 
4529	167   	inf	inf	0      	nan	170.183	267	3  	54.467  
4530	143   	inf	inf	0      	nan	176.683	268	8  	51.1011 
4531	150   	inf	inf	0      	nan	178.04 	275	13 	53.6445 
4532	150   	inf	inf	0      	nan	183.6  	282	5  	54.176  
4533	148   	inf	inf	0      	nan	186.487	282	5  	49.7274 
4534	169   	inf	inf	0      	nan	178.077	288	6  	53.1641 
4535	171   	inf	inf	0      	nan	182.12 	288	21 	48.7403 
4536	158   	inf	inf	0      	nan	180.063	288	8  	48.5375 
4537	160   	inf	inf	0      	nan	183.837	283	2  	53.1274 
4538	164   	inf	inf	0      	nan	187.18 	289	3  	46.2346 
4539	178   	inf	inf	0      	nan	189.483	283	6  	43.7869 
4540	197   	inf	inf	0      	nan	192.91 	284	8  	48.3621 
4541	158   	inf	inf	0      	nan	192.497	284	9  	47.7685 
4542	172   	inf	inf	0      	nan	193.797	284	2  	48.0411 
4543	161   	inf	inf	0      	nan	195.437	298	6  	47.3736 
4544	153   	inf	inf	0      	nan	199.873	307	6  	47.3675 
4545	176   	inf	inf	0      	nan	202.957	307	7  	43.8579 
4546	173   	inf	inf	0      	nan	205.007	307	71 	41.2191 
4547	170   	inf	inf	0      	nan	211.57 	312	11 	46.6504 
4548	173   	inf	inf	0      	nan	213.223	312	6  	46.4587 
4549	187   	inf	inf	0      	nan	209.18 	333	63 	44.3839 
4550	158   	inf	inf	0      	nan	211.383	333	5  	49.5454 
4551	171   	inf	inf	0      	nan	217.8  	333	4  	45.4399 
4552	170   	inf	inf	0      	nan	212.057	335	6  	50.989  
4553	134   	inf	inf	0      	nan	216.027	360	5  	47.4554 
4554	182   	inf	inf	0      	nan	214.523	361	6  	46.066  
4555	178   	inf	inf	0      	nan	208.833	333	11 	47.0227 
4556	165   	inf	inf	0      	nan	211.21 	333	10 	44.1808 
4557	178   	inf	inf	0      	nan	212.677	332	115	42.3434 
4558	157   	inf	inf	0      	nan	211.303	411	93 	45.0755 
4559	185   	inf	inf	0      	nan	210.857	411	1  	51.7454 
4560	150   	inf	inf	0      	nan	213.087	411	87 	48.6783 
4561	183   	inf	inf	0      	nan	213.873	411	1  	55.3996 
4562	175   	inf	inf	0      	nan	220.44 	411	4  	50.3554 
4563	150   	inf	inf	0      	nan	225.837	411	4  	53.7153 
4564	167   	inf	inf	0      	nan	223.047	414	2  	59.1188 
4565	153   	inf	inf	0      	nan	222.13 	414	4  	55.7384 
4566	164   	inf	inf	0      	nan	221.53 	417	121	56.9148 
4567	157   	inf	inf	0      	nan	216.04 	411	4  	60.5403 
4568	160   	inf	inf	0      	nan	208.65 	409	6  	54.3867 
4569	170   	inf	inf	0      	nan	204.31 	412	6  	58.816  
4570	179   	inf	inf	0      	nan	202.51 	412	7  	59.429  
4571	174   	inf	inf	0      	nan	201.59 	415	56 	52.5202 
4572	163   	inf	inf	0      	nan	200.17 	415	13 	54.6722 
4573	166   	inf	inf	0      	nan	200.573	378	8  	55.8998 
4574	170   	inf	inf	0      	nan	204.44 	378	7  	55.3912 
4575	173   	inf	inf	0      	nan	206.657	365	2  	52.6897 
4576	179   	inf	inf	0      	nan	207.513	360	11 	48.9996 
4577	165   	inf	inf	0      	nan	205.237	352	13 	45.7479 
4578	171   	inf	inf	0      	nan	201.67 	383	6  	51.5293 
4579	172   	inf	inf	0      	nan	201.01 	352	14 	48.5963 
4580	157   	inf	inf	0      	nan	199.91 	361	5  	51.9494 
4581	186   	inf	inf	0      	nan	205.737	352	10 	50.9304 
4582	158   	inf	inf	0      	nan	207.887	481	5  	54.923  
4583	132   	inf	inf	0      	nan	207.58 	354	112	45.2647 
4584	152   	inf	inf	0      	nan	207.097	352	14 	45.3295 
4585	151   	inf	inf	0      	nan	208.54 	333	4  	45.171  
4586	167   	inf	inf	0      	nan	204.93 	333	12 	46.0573 
4587	185   	inf	inf	0      	nan	196.26 	313	4  	52.1843 
4588	171   	inf	inf	0      	nan	203.977	322	6  	45.2499 
4589	154   	inf	inf	0      	nan	203.937	307	50 	40.6539 
4590	175   	inf	inf	0      	nan	200.413	307	7  	42.5015 
4591	178   	inf	inf	0      	nan	203.91 	309	15 	39.4634 
4592	154   	inf	inf	0      	nan	206.933	311	8  	43.2252 
4593	172   	inf	inf	0      	nan	208.887	319	7  	44.2554 
4594	158   	inf	inf	0      	nan	215.223	322	6  	49.9001 
4595	152   	inf	inf	0      	nan	222.21 	322	33 	47.4982 
4596	159   	inf	inf	0      	nan	215.98 	322	6  	46.6365 
4597	179   	inf	inf	0      	nan	215.347	322	119	42.2392 
4598	143   	inf	inf	0      	nan	218.357	321	115	43.083  
4599	168   	inf	inf	0      	nan	213.727	335	4  	50.6988 
4600	162   	inf	inf	0      	nan	214.137	335	6  	49.433  
4601	171   	inf	inf	0      	nan	218.97 	338	6  	44.0737 
4602	173   	inf	inf	0      	nan	221.077	341	43 	45.0016 
4603	171   	inf	inf	0      	nan	219.183	338	5  	46.8292 
4604	169   	inf	inf	0      	nan	218.63 	338	3  	47.3551 
4605	152   	inf	inf	0      	nan	211.807	354	1  	48.7519 
4606	173   	inf	inf	0      	nan	212.047	426	4  	54.0755 
4607	152   	inf	inf	0      	nan	212.867	339	3  	51.5404 
4608	155   	inf	inf	0      	nan	215.49 	360	8  	51.0571 
4609	164   	inf	inf	0      	nan	217.033	339	7  	52.4622 
4610	162   	inf	inf	0      	nan	217.797	343	4  	52.7417 
4611	152   	inf	inf	0      	nan	215.017	339	4  	54.8905 
4612	163   	inf	inf	0      	nan	217.143	376	6  	52.428  
4613	167   	inf	inf	0      	nan	208.7  	382	5  	49.4335 
4614	159   	inf	inf	0      	nan	205.143	340	11 	51.3423 
4615	167   	inf	inf	0      	nan	208.64 	340	6  	54.5095 
4616	177   	inf	inf	0      	nan	210.89 	340	5  	55.001  
4617	178   	inf	inf	0      	nan	208.293	340	8  	53.5911 
4618	169   	inf	inf	0      	nan	206.833	354	4  	49.6312 
4619	164   	inf	inf	0      	nan	207.177	342	7  	45.8832 
4620	130   	inf	inf	0      	nan	205.773	352	4  	47.8335 
4621	172   	inf	inf	0      	nan	205.673	352	24 	44.7737 
4622	189   	inf	inf	0      	nan	202.937	352	8  	43.1664 
4623	182   	inf	inf	0      	nan	196.413	352	37 	45.5527 
4624	183   	inf	inf	0      	nan	194.45 	297	1  	48.0528 
4625	155   	inf	inf	0      	nan	194.53 	297	1  	45.8669 
4626	152   	inf	inf	0      	nan	195.493	297	54 	44.1035 
4627	160   	inf	inf	0      	nan	191.23 	325	4  	51.1295 
