    	      	              fitness              	              size              
    	      	-----------------------------------	--------------------------------
gen 	nevals	avg	max	min        	std	avg    	max	min	std     
4223	158   	inf	inf	4.66365e-08	nan	301.697	328	7  	28.4656 
4224	190   	inf	inf	4.66365e-08	nan	301.787	331	33 	22.5411 
4225	139   	inf	inf	4.66365e-08	nan	300.02 	331	4  	37.0431 
4226	157   	inf	inf	4.66365e-08	nan	301.803	324	7  	31.5779 
4227	169   	inf	inf	4.66365e-08	nan	300.707	344	8  	33.1506 
4228	169   	inf	inf	4.66365e-08	nan	299.47 	326	9  	34.5077 
4229	157   	inf	inf	4.66365e-08	nan	302.873	329	113	20.4112 
4230	164   	inf	inf	4.66365e-08	nan	300.8  	328	24 	26.4198 
4231	160   	inf	inf	4.66365e-08	nan	298.17 	324	10 	39.6815 
4232	168   	inf	inf	4.66365e-08	nan	299.92 	331	8  	37.0082 
4233	174   	inf	inf	4.66365e-08	nan	298.547	347	6  	36.3314 
4234	175   	inf	inf	4.66365e-08	nan	296.037	334	7  	45.5997 
4235	159   	inf	inf	4.66365e-08	nan	300.13 	367	12 	28.9928 
4236	162   	inf	inf	4.66365e-08	nan	298.387	321	11 	37.4473 
4237	157   	inf	inf	4.66365e-08	nan	302.183	339	79 	20.5764 
4238	153   	inf	inf	4.66365e-08	nan	298.07 	323	4  	41.4641 
4239	177   	inf	inf	4.66365e-08	nan	301.073	400	15 	31.7966 
4240	175   	inf	inf	4.66365e-08	nan	298.12 	333	2  	35.0943 
4241	170   	inf	inf	4.66365e-08	nan	299.26 	324	5  	33.0795 
4242	188   	inf	inf	4.66365e-08	nan	297.55 	376	12 	38.4782 
4243	164   	inf	inf	4.66365e-08	nan	295.01 	348	4  	41.7496 
4244	181   	inf	inf	4.66365e-08	nan	300.21 	327	10 	26.4604 
4245	176   	inf	inf	4.66365e-08	nan	298.53 	327	10 	32.1815 
4246	167   	inf	inf	4.66365e-08	nan	298.627	336	9  	31.9179 
4247	147   	inf	inf	4.66365e-08	nan	300.897	336	10 	26.1568 
4248	160   	inf	inf	4.66365e-08	nan	298.793	371	72 	27.3259 
4249	170   	inf	inf	4.66365e-08	nan	298.797	346	6  	30.9267 
4250	167   	inf	inf	4.66365e-08	nan	297.053	337	1  	38.9732 
4251	141   	inf	inf	4.66365e-08	nan	299.98 	329	16 	25.2807 
4252	177   	inf	inf	4.66365e-08	nan	299.51 	331	12 	24.3868 
4253	163   	inf	inf	4.66365e-08	nan	297.723	333	34 	34.299  
4254	171   	inf	inf	4.66365e-08	nan	301.68 	334	49 	19.6624 
4255	174   	inf	inf	4.66365e-08	nan	297.027	347	7  	38.2915 
4256	157   	inf	inf	4.66365e-08	nan	297.423	334	1  	39.6704 
4257	166   	inf	inf	4.66365e-08	nan	296.39 	548	7  	43.202  
4258	174   	inf	inf	4.66365e-08	nan	300.267	332	49 	28.9361 
4259	152   	inf	inf	4.66365e-08	nan	297.317	338	14 	35.3926 
4260	168   	inf	inf	4.66365e-08	nan	298.1  	365	6  	34.851  
4261	135   	inf	inf	4.66365e-08	nan	300.03 	333	6  	28.9699 
4262	179   	inf	inf	4.66365e-08	nan	295.603	378	5  	38.5006 
4263	169   	inf	inf	4.66365e-08	nan	296.593	480	6  	44.3058 
4264	148   	inf	inf	4.66365e-08	nan	295.25 	553	4  	52.1401 
4265	172   	inf	inf	4.66365e-08	nan	298.493	335	7  	31.043  
4266	168   	inf	inf	4.66365e-08	nan	301.23 	335	1  	31.8723 
4267	166   	inf	inf	4.66365e-08	nan	301.593	340	12 	29.3892 
4268	147   	inf	inf	4.66365e-08	nan	302.437	334	1  	29.7691 
4269	151   	inf	inf	4.66365e-08	nan	302.627	334	6  	32.7886 
4270	155   	inf	inf	4.66365e-08	nan	302.38 	407	13 	28.1397 
4271	166   	inf	inf	4.66365e-08	nan	301.587	335	16 	23.5592 
4272	168   	inf	inf	4.66365e-08	nan	301.69 	330	35 	25.2699 
4273	148   	inf	inf	4.66365e-08	nan	299.353	414	7  	34.0416 
4274	172   	inf	inf	4.66365e-08	nan	300.263	330	6  	30.3307 
4275	164   	inf	inf	4.66365e-08	nan	301.24 	336	7  	31.6501 
4276	153   	inf	inf	4.66365e-08	nan	302.723	450	7  	31.0322 
4277	158   	inf	inf	4.66365e-08	nan	302.583	340	11 	31.2997 
4278	165   	inf	inf	4.66365e-08	nan	298.427	331	6  	44.4334 
4279	168   	inf	inf	4.66365e-08	nan	304.247	337	51 	25.0185 
4280	173   	inf	inf	4.66365e-08	nan	304.767	387	12 	29.1806 
4281	165   	inf	inf	4.66365e-08	nan	301.53 	335	15 	36.4592 
4282	167   	inf	inf	4.66365e-08	nan	301.143	343	7  	36.5015 
4283	168   	inf	inf	4.66365e-08	nan	300.957	360	6  	35.9114 
4284	161   	inf	inf	4.66365e-08	nan	303.963	339	4  	27.5941 
4285	155   	inf	inf	4.66365e-08	nan	302.243	340	10 	38.9034 
4286	162   	inf	inf	4.66365e-08	nan	303.693	337	8  	32.6489 
4287	177   	inf	inf	4.66365e-08	nan	303.483	344	13 	37.0027 
4288	172   	inf	inf	4.66365e-08	nan	303.203	369	6  	43.833  
4289	170   	inf	inf	4.66365e-08	nan	301.78 	346	6  	44.7043 
4290	166   	inf	inf	4.66365e-08	nan	307.28 	339	12 	26.5608 
4291	163   	inf	inf	4.66365e-08	nan	305.13 	351	6  	35.9855 
4292	143   	inf	inf	4.66365e-08	nan	306.7  	396	26 	32.5341 
4293	157   	inf	inf	4.66365e-08	nan	307.397	338	7  	28.7053 
4294	173   	inf	inf	4.66365e-08	nan	307.523	342	133	22.5366 
4295	152   	inf	inf	4.66365e-08	nan	308.433	394	6  	30.3181 
4296	175   	inf	inf	4.66365e-08	nan	308.587	338	13 	28.5291 
4297	178   	inf	inf	4.66365e-08	nan	307.583	339	12 	29.6096 
4298	170   	inf	inf	4.66365e-08	nan	309.26 	344	6  	28.0649 
4299	165   	inf	inf	4.66365e-08	nan	307.717	370	15 	33.4101 
4300	148   	inf	inf	4.66365e-08	nan	309.687	364	15 	28.3369 
4301	152   	inf	inf	4.66365e-08	nan	308.307	342	13 	32.3239 
4302	162   	inf	inf	4.66365e-08	nan	308.963	346	4  	28.9522 
4303	140   	inf	inf	4.66365e-08	nan	303.547	477	2  	44.6926 
4304	154   	inf	inf	4.66365e-08	nan	306.353	344	7  	41.3969 
4305	177   	inf	inf	4.66365e-08	nan	303.963	393	1  	38.5393 
4306	145   	inf	inf	4.66365e-08	nan	304.76 	349	1  	42.6859 
4307	159   	inf	inf	4.66365e-08	nan	307.883	337	6  	32.3376 
4308	138   	inf	inf	4.66365e-08	nan	308.193	367	6  	31.4798 
4309	161   	inf	inf	4.66365e-08	nan	306.27 	346	4  	35.2925 
4310	159   	inf	inf	4.66365e-08	nan	306.507	333	14 	35.1893 
4311	169   	inf	inf	4.66365e-08	nan	309.617	339	4  	25.0137 
4312	183   	inf	inf	4.66365e-08	nan	310.173	356	49 	26.2749 
4313	182   	inf	inf	4.66365e-08	nan	303.177	474	6  	44.6855 
4314	163   	inf	inf	4.66365e-08	nan	302.35 	337	7  	38.0804 
4315	144   	inf	inf	4.66365e-08	nan	302.55 	335	6  	43.923  
4316	173   	inf	inf	4.66365e-08	nan	302.61 	335	8  	40.9576 
4317	168   	inf	inf	4.66365e-08	nan	309.18 	428	11 	23.4593 
4318	148   	inf	inf	4.66365e-08	nan	307.733	336	8  	30.6661 
4319	179   	inf	inf	4.66365e-08	nan	307.367	334	8  	28.8876 
4320	142   	inf	inf	4.66365e-08	nan	307.2  	383	17 	32.9018 
4321	169   	inf	inf	4.66365e-08	nan	306.387	375	8  	36.1955 
4322	162   	inf	inf	4.66365e-08	nan	305.88 	375	5  	36.667  
4323	156   	inf	inf	4.66365e-08	nan	305.767	373	11 	31.2079 
4324	173   	inf	inf	4.66365e-08	nan	307.133	359	10 	28.6922 
4325	164   	inf	inf	4.66365e-08	nan	304.207	359	10 	42.2052 
4326	139   	inf	inf	4.66365e-08	nan	308.347	338	11 	30.8082 
4327	152   	inf	inf	4.66365e-08	nan	309.09 	341	13 	27.0818 
4328	154   	inf	inf	4.66365e-08	nan	309.767	331	11 	27.7617 
4329	175   	inf	inf	4.66365e-08	nan	308.26 	449	9  	37.3432 
4330	160   	inf	inf	4.66365e-08	nan	310.457	345	125	22.5217 
4331	165   	inf	inf	4.66365e-08	nan	308.83 	370	11 	37.1062 
4332	163   	inf	inf	4.66365e-08	nan	311.187	351	6  	27.7988 
4333	155   	inf	inf	4.66365e-08	nan	308.92 	348	8  	36.6418 
4334	159   	inf	inf	4.66365e-08	nan	308.437	347	6  	37.4453 
4335	143   	inf	inf	4.66365e-08	nan	308.073	342	8  	38.1155 
4336	166   	inf	inf	4.66365e-08	nan	309.707	334	7  	32.967  
4337	161   	inf	inf	4.66365e-08	nan	310.553	341	51 	24.5449 
4338	170   	inf	inf	4.66365e-08	nan	309.763	355	6  	31.5134 
4339	144   	inf	inf	4.66365e-08	nan	309    	340	5  	36.2891 
4340	185   	inf	inf	4.66365e-08	nan	308.977	346	7  	35.5159 
4341	174   	inf	inf	4.66365e-08	nan	306.977	346	10 	40.3184 
4342	153   	inf	inf	4.66365e-08	nan	309.427	338	138	20.9263 
4343	166   	inf	inf	4.66365e-08	nan	305.23 	338	12 	36.3582 
4344	164   	inf	inf	4.66365e-08	nan	307.573	353	11 	31.0288 
4345	161   	inf	inf	4.66365e-08	nan	308.473	350	5  	27.8528 
4346	178   	inf	inf	4.66365e-08	nan	306.32 	345	10 	39.4187 
4347	139   	inf	inf	4.66365e-08	nan	310.747	338	210	14.6377 
4348	173   	inf	inf	4.66365e-08	nan	309.813	362	50 	27.4022 
4349	176   	inf	inf	4.66365e-08	nan	308.703	382	4  	35.1695 
4350	166   	inf	inf	4.66365e-08	nan	306.13 	339	4  	40.4382 
4351	191   	inf	inf	4.66365e-08	nan	304.297	345	6  	44.1517 
4352	172   	inf	inf	4.66365e-08	nan	307.483	349	6  	36.3326 
4353	163   	inf	inf	4.66365e-08	nan	305.93 	344	6  	42.5178 
4354	188   	inf	inf	4.66365e-08	nan	306.14 	346	14 	36.2735 
4355	175   	inf	inf	4.66365e-08	nan	306.503	335	10 	35.3065 
4356	161   	inf	inf	4.66365e-08	nan	305.25 	339	6  	43.492  
4357	187   	inf	inf	4.66365e-08	nan	306.693	334	18 	35.487  
4358	147   	inf	inf	4.66365e-08	nan	308.567	335	6  	26.4807 
4359	171   	inf	inf	4.66365e-08	nan	308.587	342	6  	32.0836 
4360	166   	inf	inf	4.66365e-08	nan	307.103	335	1  	36.7444 
4361	170   	inf	inf	4.66365e-08	nan	306.733	364	6  	41.9068 
4362	167   	inf	inf	4.66365e-08	nan	303.04 	364	5  	51.8705 
4363	173   	inf	inf	4.66365e-08	nan	306.31 	567	5  	44.5581 
4364	156   	inf	inf	4.66365e-08	nan	305.04 	339	6  	44.367  
4365	160   	inf	inf	4.66365e-08	nan	302.77 	336	4  	49.0003 
4366	169   	inf	inf	4.66365e-08	nan	307.767	338	6  	35.952  
4367	169   	inf	inf	4.66365e-08	nan	307.413	396	16 	34.3471 
4368	162   	inf	inf	4.66365e-08	nan	309.37 	359	5  	22.955  
4369	153   	inf	inf	4.66365e-08	nan	306.583	331	4  	39.1946 
4370	180   	inf	inf	4.66365e-08	nan	303.15 	334	7  	50.0698 
4371	159   	inf	inf	4.66365e-08	nan	306.417	346	6  	37.8103 
4372	157   	inf	inf	4.66365e-08	nan	308.663	378	2  	30.1095 
4373	165   	inf	inf	4.66365e-08	nan	308.987	336	6  	29.3525 
4374	183   	inf	inf	4.66365e-08	nan	310.51 	351	8  	21.4219 
4375	168   	inf	inf	4.66365e-08	nan	306.453	376	4  	40.5194 
4376	149   	inf	inf	4.66365e-08	nan	307.993	380	10 	34.9867 
4377	156   	inf	inf	4.66365e-08	nan	306.273	329	1  	38.8263 
4378	154   	inf	inf	4.66365e-08	nan	310.437	329	5  	26.5782 
4379	151   	inf	inf	4.66365e-08	nan	309.363	331	18 	27.5308 
4380	180   	inf	inf	4.66365e-08	nan	309.017	627	5  	38.508  
4381	165   	inf	inf	4.66365e-08	nan	310.41 	356	8  	26.0747 
4382	181   	inf	inf	4.66365e-08	nan	306.007	346	8  	45.4805 
4383	170   	inf	inf	4.66365e-08	nan	308.553	328	8  	30.1972 
4384	170   	inf	inf	4.66365e-08	nan	306.707	328	12 	37.8022 
4385	159   	inf	inf	4.66365e-08	nan	308.13 	328	10 	33.8756 
4386	164   	inf	inf	4.66365e-08	nan	308.203	340	6  	37.6519 
4387	149   	inf	inf	4.66365e-08	nan	313.91 	336	239	8.94177 
4388	147   	inf	inf	4.66365e-08	nan	310.763	337	1  	29.2224 
4389	143   	inf	inf	4.66365e-08	nan	310.303	334	19 	31.7392 
4390	153   	inf	inf	4.66365e-08	nan	311.533	334	6  	25.4244 
4391	159   	inf	inf	4.66365e-08	nan	308.97 	333	1  	33.7337 
4392	172   	inf	inf	4.66365e-08	nan	308.773	411	17 	34.5976 
4393	174   	inf	inf	4.66365e-08	nan	309.257	339	9  	31.7362 
4394	173   	inf	inf	4.66365e-08	nan	305.59 	407	4  	46.8526 
4395	148   	inf	inf	4.66365e-08	nan	309.82 	633	10 	39.654  
4396	146   	inf	inf	4.66365e-08	nan	310.187	329	8  	28.8496 
4397	165   	inf	inf	4.66365e-08	nan	308.713	473	6  	36.2004 
4398	150   	inf	inf	4.66365e-08	nan	308.123	329	6  	34.0248 
4399	165   	inf	inf	4.66365e-08	nan	307.26 	333	1  	38.8756 
4400	161   	inf	inf	4.66365e-08	nan	306.967	332	6  	38.9682 
4401	178   	inf	inf	4.66365e-08	nan	308.677	354	11 	32.8666 
4402	191   	inf	inf	4.66365e-08	nan	307.467	357	1  	36.6951 
4403	148   	inf	inf	4.66365e-08	nan	309.137	352	6  	34.4972 
4404	178   	inf	inf	4.66365e-08	nan	306.763	383	5  	44.132  
4405	168   	inf	inf	4.66365e-08	nan	311.81 	336	5  	26.8558 
4406	161   	inf	inf	4.66365e-08	nan	308.793	333	6  	33.1639 
4407	174   	inf	inf	4.66365e-08	nan	311.027	333	34 	20.1706 
4408	156   	inf	inf	4.66365e-08	nan	307.563	394	6  	40.8857 
4409	169   	inf	inf	4.66365e-08	nan	312.23 	330	141	16.4064 
4410	157   	inf	inf	4.66365e-08	nan	312.26 	518	82 	22.5387 
4411	166   	inf	inf	4.66365e-08	nan	308.743	335	11 	34.8362 
4412	136   	inf	inf	4.66365e-08	nan	312.43 	333	108	15.8088 
4413	170   	inf	inf	4.66365e-08	nan	305.823	336	7  	41.727  
4414	168   	inf	inf	4.66365e-08	nan	309.27 	335	6  	30.1096 
4415	168   	inf	inf	4.66365e-08	nan	302.283	356	1  	53.3351 
4416	182   	inf	inf	4.66365e-08	nan	308.667	380	1  	34.2236 
4417	184   	inf	inf	4.66365e-08	nan	306.747	376	1  	37.175  
4418	172   	inf	inf	4.66365e-08	nan	305.727	350	8  	41.1711 
4419	166   	inf	inf	4.66365e-08	nan	308.36 	352	15 	29.7033 
4420	156   	inf	inf	4.66365e-08	nan	309.34 	377	9  	30.551  
4421	175   	inf	inf	4.66365e-08	nan	305.363	358	1  	45.3105 
4422	167   	inf	inf	4.66365e-08	nan	308.293	394	5  	35.7043 
4423	156   	inf	inf	4.66365e-08	nan	305.137	394	6  	46.9898 
4424	160   	inf	inf	4.66365e-08	nan	309.227	493	6  	35.0942 
4425	174   	inf	inf	4.66365e-08	nan	310.5  	332	6  	27.7078 
4426	185   	inf	inf	4.66365e-08	nan	304.923	341	2  	40.5507 
4427	164   	inf	inf	4.66365e-08	nan	312.457	338	7  	19.4917 
4428	168   	inf	inf	4.66365e-08	nan	308.653	338	7  	36.6462 
4429	161   	inf	inf	4.66365e-08	nan	308.55 	342	8  	33.0013 
4430	166   	inf	inf	4.66365e-08	nan	308.863	342	11 	31.0326 
4431	172   	inf	inf	4.66365e-08	nan	307.177	346	11 	38.544  
4432	166   	inf	inf	4.66365e-08	nan	308.8  	340	10 	31.9812 
4433	157   	inf	inf	4.66365e-08	nan	307.797	335	14 	34.6684 
4434	167   	inf	inf	4.66365e-08	nan	310.027	363	4  	24.9112 
4435	163   	inf	inf	4.66365e-08	nan	307.503	333	6  	35.6153 
4436	161   	inf	inf	4.66365e-08	nan	309.38 	331	13 	32.0589 
4437	163   	inf	inf	4.66365e-08	nan	312.597	381	243	12.4919 
4438	171   	inf	inf	4.66365e-08	nan	309.563	348	13 	26.7579 
4439	170   	inf	inf	4.66365e-08	nan	309.083	338	53 	26.8327 
4440	158   	inf	inf	4.66365e-08	nan	310.027	333	6  	29.5707 
4441	187   	inf	inf	4.66365e-08	nan	311.2  	333	34 	21.1846 
4442	138   	inf	inf	4.66365e-08	nan	311.183	333	5  	22.69   
4443	170   	inf	inf	4.66365e-08	nan	304.397	326	5  	46.6333 
4444	195   	inf	inf	4.66365e-08	nan	299.917	333	5  	57.007  
4445	164   	inf	inf	4.66365e-08	nan	307.243	390	8  	40.7071 
4446	187   	inf	inf	4.66365e-08	nan	306.943	341	6  	32.8376 
4447	148   	inf	inf	4.66365e-08	nan	306.773	335	9  	33.951  
4448	183   	inf	inf	4.66365e-08	nan	304.807	341	4  	43.4511 
4449	140   	inf	inf	4.66365e-08	nan	308.363	333	17 	28.6522 
4450	166   	inf	inf	4.66365e-08	nan	310.003	343	6  	23.9244 
4451	149   	inf	inf	4.66365e-08	nan	312.22 	341	221	10.0252 
4452	162   	inf	inf	4.66365e-08	nan	309.827	332	10 	23.2307 
4453	180   	inf	inf	4.66365e-08	nan	306.39 	333	1  	41.1984 
4454	158   	inf	inf	4.66365e-08	nan	307.18 	333	4  	38.4964 
4455	152   	inf	inf	4.66365e-08	nan	305.56 	330	4  	43.2177 
4456	158   	inf	inf	4.66365e-08	nan	310.09 	357	10 	27.7988 
4457	166   	inf	inf	4.66365e-08	nan	305.493	328	7  	40.9642 
4458	171   	inf	inf	4.66365e-08	nan	307.8  	362	4  	34.6118 
4459	195   	inf	inf	4.66365e-08	nan	308.56 	343	17 	29.4364 
4460	172   	inf	inf	4.66365e-08	nan	309.363	336	8  	26.6385 
4461	168   	inf	inf	4.66365e-08	nan	308.767	378	11 	25.933  
4462	176   	inf	inf	4.66365e-08	nan	309.217	332	5  	29.2539 
4463	143   	inf	inf	4.66365e-08	nan	309.83 	462	16 	28.3916 
4464	160   	inf	inf	4.66365e-08	nan	305.813	328	8  	33.7864 
4465	147   	inf	inf	4.66365e-08	nan	308.133	337	9  	30.5644 
4466	143   	inf	inf	4.66365e-08	nan	307.463	337	10 	35.7658 
4467	173   	inf	inf	4.66365e-08	nan	307.87 	356	10 	30.5887 
4468	183   	inf	inf	4.66365e-08	nan	303.113	338	1  	48.2197 
4469	198   	inf	inf	4.66365e-08	nan	306.183	343	12 	33.3238 
4470	181   	inf	inf	4.66365e-08	nan	301.69 	334	3  	48.7096 
4471	159   	inf	inf	4.66365e-08	nan	306.22 	330	8  	38.5883 
4472	163   	inf	inf	4.66365e-08	nan	305.377	335	8  	39.8218 
4473	145   	inf	inf	4.66365e-08	nan	308.86 	377	6  	28.4611 
4474	160   	inf	inf	4.66365e-08	nan	304.107	356	6  	47.1357 
4475	169   	inf	inf	4.66365e-08	nan	307.053	345	9  	37.6757 
4476	172   	inf	inf	4.66365e-08	nan	307.217	355	4  	35.479  
4477	176   	inf	inf	4.66365e-08	nan	308.423	344	18 	24.183  
4478	162   	inf	inf	4.66365e-08	nan	308.613	345	7  	27.8262 
4479	160   	inf	inf	4.66365e-08	nan	306.83 	365	1  	33.0895 
4480	172   	inf	inf	4.66365e-08	nan	308.88 	338	6  	26.6853 
4481	184   	inf	inf	4.66365e-08	nan	305.633	332	11 	35.2535 
4482	204   	inf	inf	4.66365e-08	nan	304.043	375	7  	40.9023 
4483	173   	inf	inf	4.66365e-08	nan	306.243	327	5  	35.2607 
4484	181   	inf	inf	4.66365e-08	nan	305.45 	327	12 	37.5582 
4485	184   	inf	inf	4.66365e-08	nan	304.247	613	4  	49.5582 
4486	178   	inf	inf	4.66365e-08	nan	303.56 	333	5  	38.6765 
4487	149   	inf	inf	4.66365e-08	nan	304.983	330	4  	42.0503 
4488	178   	inf	inf	4.66365e-08	nan	306.89 	329	9  	27.1386 
4489	164   	inf	inf	4.66365e-08	nan	305.66 	355	6  	37.5145 
4490	170   	inf	inf	4.66365e-08	nan	305.97 	335	7  	31.0964 
4491	148   	inf	inf	4.66365e-08	nan	306.04 	392	7  	32.1155 
4492	165   	inf	inf	4.66365e-08	nan	307.28 	329	5  	31.7775 
4493	170   	inf	inf	4.66365e-08	nan	307.977	330	4  	29.1332 
4494	171   	inf	inf	4.66365e-08	nan	308.013	337	5  	28.9597 
4495	143   	inf	inf	4.66365e-08	nan	305.303	323	2  	41.4335 
4496	150   	inf	inf	4.66365e-08	nan	307.237	339	6  	32.714  
4497	166   	inf	inf	4.66365e-08	nan	302.863	388	5  	48.7389 
4498	160   	inf	inf	4.66365e-08	nan	308.313	354	4  	28.1569 
4499	168   	inf	inf	4.66365e-08	nan	308.87 	338	7  	27.3407 
4500	176   	inf	inf	4.66365e-08	nan	305.23 	342	11 	35.8121 
4501	176   	inf	inf	4.66365e-08	nan	303.123	339	4  	45.1384 
4502	166   	inf	inf	4.66365e-08	nan	309.01 	363	19 	20.9145 
4503	154   	inf	inf	4.66365e-08	nan	307.197	365	6  	33.5558 
4504	167   	inf	inf	4.66365e-08	nan	304.707	482	50 	38.0326 
4505	161   	inf	inf	4.66365e-08	nan	307.663	407	8  	29.4373 
4506	183   	inf	inf	4.66365e-08	nan	307.417	375	9  	30.9951 
4507	149   	inf	inf	4.66365e-08	nan	309.387	390	7  	21.6517 
4508	161   	inf	inf	4.66365e-08	nan	305.027	561	6  	42.0893 
4509	168   	inf	inf	4.66365e-08	nan	303.657	579	4  	49.3777 
4510	154   	inf	inf	4.66365e-08	nan	306.25 	332	8  	35.9573 
4511	160   	inf	inf	4.66365e-08	nan	306.517	347	5  	36.8905 
4512	184   	inf	inf	4.66365e-08	nan	305.95 	329	8  	35.4413 
4513	146   	inf	inf	4.66365e-08	nan	305.853	328	5  	38.2884 
4514	144   	inf	inf	4.66365e-08	nan	304.283	355	2  	44.1372 
4515	170   	inf	inf	4.66365e-08	nan	308.803	331	116	20.9192 
4516	160   	inf	inf	4.66365e-08	nan	308.777	344	7  	28.3854 
4517	162   	inf	inf	4.66365e-08	nan	304.96 	345	4  	42.526  
4518	195   	inf	inf	4.66365e-08	nan	303.857	360	1  	45.9436 
4519	154   	inf	inf	4.66365e-08	nan	306.61 	331	4  	33.7739 
4520	140   	inf	inf	4.66365e-08	nan	310.787	341	87 	18.8689 
4521	144   	inf	inf	4.66365e-08	nan	309.473	327	50 	20.906  
4522	175   	inf	inf	4.66365e-08	nan	309.14 	341	19 	21.9183 
4523	157   	inf	inf	4.66365e-08	nan	304.98 	330	6  	42.198  
4524	178   	inf	inf	4.66365e-08	nan	309.933	351	12 	22.5336 
4525	148   	inf	inf	4.66365e-08	nan	305.047	331	6  	41.8587 
4526	173   	inf	inf	4.66365e-08	nan	306.8  	330	7  	34.8145 
4527	160   	inf	inf	4.66365e-08	nan	308.393	327	11 	28.2904 
4528	173   	inf	inf	4.66365e-08	nan	303.557	359	6  	45.3194 
4529	159   	inf	inf	4.66365e-08	nan	307.44 	335	11 	33.154  
4530	160   	inf	inf	4.66365e-08	nan	305.19 	333	5  	39.5243 
4531	166   	inf	inf	4.66365e-08	nan	304.103	348	1  	44.171  
4532	167   	inf	inf	4.66365e-08	nan	302.79 	347	4  	44.5179 
4533	170   	inf	inf	4.66365e-08	nan	302.577	349	12 	44.0264 
4534	159   	inf	inf	4.66365e-08	nan	305.727	339	10 	32.1014 
4535	174   	inf	inf	4.66365e-08	nan	305.487	346	5  	34.3772 
4536	179   	inf	inf	4.66365e-08	nan	306.34 	343	18 	31.1454 
4537	158   	inf	inf	4.66365e-08	nan	306.3  	345	26 	29.3191 
4538	179   	inf	inf	4.66365e-08	nan	304.3  	375	4  	40.3958 
4539	162   	inf	inf	4.66365e-08	nan	305.92 	413	10 	32.2097 
4540	161   	inf	inf	4.66365e-08	nan	304.917	346	9  	37.1593 
4541	188   	inf	inf	4.66365e-08	nan	300.643	334	4  	49.6048 
4542	170   	inf	inf	4.66365e-08	nan	305.933	332	6  	28.3645 
4543	164   	inf	inf	4.66365e-08	nan	303.07 	339	4  	43.0255 
4544	152   	inf	inf	4.66365e-08	nan	307.127	340	7  	23.458  
4545	165   	inf	inf	4.66365e-08	nan	307.283	334	5  	26.3341 
4546	171   	inf	inf	4.66365e-08	nan	303.55 	330	5  	41.9659 
4547	163   	inf	inf	4.66365e-08	nan	305.04 	329	5  	35.6404 
4548	171   	inf	inf	4.66365e-08	nan	306.393	507	7  	38.0044 
4549	160   	inf	inf	4.66365e-08	nan	308.93 	353	49 	20.2892 
4550	167   	inf	inf	4.66365e-08	nan	310.737	376	244	11.2872 
4551	183   	inf	inf	4.66365e-08	nan	305.74 	339	5  	34.5953 
4552	197   	inf	inf	4.66365e-08	nan	303.787	373	8  	39.5682 
4553	170   	inf	inf	4.66365e-08	nan	309.157	357	147	18.7643 
4554	146   	inf	inf	4.66365e-08	nan	303.443	395	4  	46.6105 
4555	174   	inf	inf	4.66365e-08	nan	302.263	334	9  	48.8017 
4556	173   	inf	inf	4.66365e-08	nan	306.927	450	1  	34.2649 
4557	166   	inf	inf	4.66365e-08	nan	307.867	342	6  	29.6196 
4558	150   	inf	inf	4.66365e-08	nan	306.243	336	5  	37.7607 
4559	175   	inf	inf	4.66365e-08	nan	306.627	359	4  	39.8676 
4560	168   	inf	inf	4.66365e-08	nan	304.68 	328	7  	41.8367 
4561	164   	inf	inf	4.66365e-08	nan	304.783	334	7  	40.1024 
4562	173   	inf	inf	4.66365e-08	nan	304.193	347	6  	44.1248 
4563	189   	inf	inf	4.66365e-08	nan	308.977	366	10 	25.9318 
4564	182   	inf	inf	4.66365e-08	nan	305.333	339	10 	35.7473 
4565	164   	inf	inf	4.66365e-08	nan	307.967	329	6  	32.1843 
4566	142   	inf	inf	4.66365e-08	nan	311.187	468	165	16.5295 
4567	166   	inf	inf	4.66365e-08	nan	309.707	342	4  	22.0205 
4568	175   	inf	inf	4.66365e-08	nan	304.943	379	5  	42.7867 
4569	176   	inf	inf	4.66365e-08	nan	304.387	418	1  	42.7909 
4570	182   	inf	inf	4.66365e-08	nan	306.257	334	1  	37.0219 
4571	173   	inf	inf	4.66365e-08	nan	308.923	332	10 	26.7287 
4572	160   	inf	inf	4.66365e-08	nan	310.767	388	18 	20.1774 
4573	184   	inf	inf	4.66365e-08	nan	307.977	339	36 	27.4677 
4574	159   	inf	inf	4.66365e-08	nan	310.307	342	16 	20.8694 
4575	146   	inf	inf	4.66365e-08	nan	309.883	332	2  	26.2499 
4576	162   	inf	inf	4.66365e-08	nan	306.657	373	8  	40.9215 
4577	155   	inf	inf	4.66365e-08	nan	306.283	343	1  	42.1199 
4578	160   	inf	inf	4.66365e-08	nan	305.7  	343	6  	42.7653 
4579	164   	inf	inf	4.66365e-08	nan	309.103	329	6  	27.9783 
4580	177   	inf	inf	4.66365e-08	nan	308.357	342	6  	28.0438 
4581	154   	inf	inf	4.66365e-08	nan	304.287	353	6  	42.2467 
4582	170   	inf	inf	4.66365e-08	nan	305.713	341	9  	39.1608 
4583	162   	inf	inf	4.66365e-08	nan	305.63 	345	11 	34.4916 
4584	158   	inf	inf	4.66365e-08	nan	305.777	327	18 	35.5756 
4585	168   	inf	inf	4.66365e-08	nan	307.037	396	10 	29.7057 
4586	161   	inf	inf	4.66365e-08	nan	307.81 	337	1  	31.0672 
