     	      	          fitness          	              size              
     	      	---------------------------	--------------------------------
gen  	nevals	avg	max	min    	std	avg    	max	min	std     
5187 	294   	inf	inf	12.0542	nan	41.592 	56 	1  	7.26537 
5188 	258   	inf	inf	12.0542	nan	42.538 	54 	15 	6.03428 
5189 	275   	inf	inf	12.0542	nan	42.012 	56 	1  	6.91837 
5190 	273   	inf	inf	12.0542	nan	41.774 	55 	1  	7.49019 
5191 	285   	inf	inf	12.0542	nan	41.452 	55 	1  	7.71723 
5192 	264   	inf	inf	12.0542	nan	42.26  	61 	17 	6.37216 
5193 	260   	inf	inf	12.0542	nan	42.294 	54 	1  	6.78436 
5194 	291   	inf	inf	12.0542	nan	42.92  	58 	3  	6.21173 
5195 	307   	inf	inf	12.0542	nan	41.948 	56 	1  	7.41413 
5196 	278   	inf	inf	12.0542	nan	42.444 	59 	1  	6.99392 
5197 	272   	inf	inf	12.0542	nan	42.15  	58 	1  	7.44228 
5198 	283   	inf	inf	12.0542	nan	42.8   	57 	3  	6.86819 
5199 	284   	inf	inf	12.0542	nan	42.176 	56 	2  	7.41303 
5200 	307   	inf	inf	12.0542	nan	41.958 	60 	6  	7.41433 
5201 	260   	inf	inf	12.0542	nan	42.758 	60 	1  	6.51271 
5202 	302   	inf	inf	12.0542	nan	42.4   	54 	1  	7.07503 
5203 	278   	inf	inf	12.0542	nan	42.508 	56 	17 	6.54293 
5204 	271   	inf	inf	12.0542	nan	42.614 	56 	2  	6.90312 
5205 	257   	inf	inf	12.0542	nan	42.488 	57 	1  	7.13904 
5206 	272   	inf	inf	12.0542	nan	43.182 	57 	2  	6.10646 
5207 	257   	inf	inf	12.0542	nan	42.728 	56 	10 	6.80338 
5208 	261   	inf	inf	12.0542	nan	43.178 	55 	1  	6.15811 
5209 	275   	inf	inf	12.0542	nan	42.59  	53 	2  	6.67906 
5210 	279   	inf	inf	12.0542	nan	42.182 	54 	1  	7.70174 
5211 	284   	inf	inf	12.0542	nan	42.386 	67 	1  	7.48712 
5212 	276   	inf	inf	12.0542	nan	42.74  	54 	1  	7.36508 
5213 	280   	inf	inf	12.0542	nan	42.636 	58 	1  	7.28447 
5214 	260   	inf	inf	12.0542	nan	43.256 	55 	8  	6.38486 
5215 	312   	inf	inf	12.0542	nan	42.504 	60 	1  	7.40689 
5216 	267   	inf	inf	12.0542	nan	43.028 	60 	19 	6.47481 
5217 	261   	inf	inf	12.0542	nan	43.38  	58 	3  	6.52469 
5218 	270   	inf	inf	12.0542	nan	43.396 	58 	3  	6.80817 
5219 	272   	inf	inf	12.0542	nan	43.062 	62 	19 	6.71492 
5220 	275   	inf	inf	12.0542	nan	42.824 	57 	2  	7.25569 
5221 	271   	inf	inf	12.0542	nan	43.486 	61 	3  	6.94736 
5222 	265   	inf	inf	12.0542	nan	43.466 	61 	15 	6.65589 
5223 	275   	inf	inf	12.0542	nan	43.294 	58 	5  	6.75837 
5224 	270   	inf	inf	12.0542	nan	43.186 	59 	1  	7.13971 
5225 	270   	inf	inf	12.0542	nan	43     	55 	3  	7.08999 
5226 	280   	inf	inf	12.0542	nan	43.046 	55 	1  	7.21581 
5227 	278   	inf	inf	12.0542	nan	43.266 	54 	11 	6.4779  
5228 	267   	inf	inf	12.0542	nan	42.87  	57 	10 	6.98778 
5229 	268   	inf	inf	12.0542	nan	43.506 	57 	5  	6.27295 
5230 	267   	inf	inf	12.0542	nan	42.734 	57 	12 	6.92844 
5231 	296   	inf	inf	12.0542	nan	43.054 	55 	12 	6.36012 
5232 	261   	inf	inf	12.0542	nan	43.124 	56 	3  	6.21133 
5233 	288   	inf	inf	12.0542	nan	42.782 	57 	10 	6.46734 
5234 	292   	inf	inf	12.0542	nan	42.91  	57 	2  	6.63671 
5235 	262   	inf	inf	12.0542	nan	42.874 	56 	1  	6.69194 
5236 	325   	inf	inf	12.0542	nan	42.414 	58 	4  	7.32438 
5237 	285   	inf	inf	12.0542	nan	42.428 	60 	10 	7.10245 
5238 	268   	inf	inf	12.0542	nan	42.714 	56 	7  	7.02625 
5239 	251   	inf	inf	12.0542	nan	43.316 	59 	3  	6.41032 
5240 	263   	inf	inf	12.0542	nan	42.524 	55 	2  	7.2942  
5241 	269   	inf	inf	12.0542	nan	42.678 	63 	18 	6.28827 
5242 	288   	inf	inf	12.0542	nan	42.582 	57 	1  	6.63289 
5243 	271   	inf	inf	12.0542	nan	42.354 	56 	19 	6.48635 
5244 	281   	inf	inf	12.0542	nan	42.252 	57 	13 	6.59003 
5245 	271   	inf	inf	12.0542	nan	42.368 	57 	6  	6.65016 
5246 	296   	inf	inf	12.0542	nan	41.85  	56 	1  	7.72551 
5247 	268   	inf	inf	12.0542	nan	42.042 	54 	1  	6.95732 
5248 	280   	inf	inf	12.0542	nan	42.332 	56 	1  	6.88141 
5249 	260   	inf	inf	12.0542	nan	42.54  	57 	6  	6.56235 
5250 	290   	inf	inf	12.0542	nan	42.57  	59 	12 	6.28499 
5251 	276   	inf	inf	12.0542	nan	41.738 	59 	1  	7.57927 
5252 	279   	inf	inf	12.0542	nan	41.902 	61 	2  	7.05722 
5253 	293   	inf	inf	12.0542	nan	42.038 	55 	1  	7.31441 
5254 	278   	inf	inf	12.0542	nan	41.92  	55 	1  	7.24442 
5255 	283   	inf	inf	12.0542	nan	42.364 	60 	1  	6.46556 
5256 	262   	inf	inf	12.0542	nan	42.062 	56 	18 	6.546   
5257 	245   	inf	inf	12.0542	nan	42.09  	56 	2  	6.58072 
5258 	264   	inf	inf	12.0542	nan	42.324 	57 	9  	6.23979 
5259 	295   	inf	inf	12.0542	nan	41.886 	54 	18 	6.24828 
5260 	263   	inf	inf	12.0542	nan	41.242 	56 	1  	7.49182 
5261 	274   	inf	inf	12.0542	nan	42.138 	56 	1  	6.5732  
5262 	253   	inf	inf	12.0542	nan	42.046 	57 	10 	6.70402 
5263 	272   	inf	inf	12.0542	nan	42.314 	56 	1  	6.71412 
5264 	281   	inf	inf	12.0542	nan	42.026 	57 	1  	6.96946 
5265 	275   	inf	inf	12.0542	nan	42.414 	54 	16 	6.34308 
5266 	295   	inf	inf	12.0542	nan	41.964 	57 	2  	6.76747 
5267 	248   	inf	inf	12.0542	nan	42.6   	55 	1  	6.4262  
5268 	244   	inf	inf	12.0542	nan	41.872 	57 	3  	7.27376 
5269 	265   	inf	inf	12.0542	nan	42.396 	61 	1  	6.72184 
5270 	264   	inf	inf	12.0542	nan	42.012 	61 	1  	6.85827 
5271 	290   	inf	inf	12.0542	nan	42.346 	62 	1  	6.22722 
5272 	285   	inf	inf	12.0542	nan	41.982 	62 	1  	6.93006 
5273 	264   	inf	inf	12.0542	nan	42.45  	57 	1  	6.64586 
5274 	253   	inf	inf	12.0542	nan	42.684 	59 	1  	6.65914 
5275 	263   	inf	inf	12.0542	nan	42.57  	58 	2  	6.66732 
5276 	287   	inf	inf	12.0542	nan	41.58  	59 	8  	7.00597 
5277 	291   	inf	inf	12.0542	nan	41.766 	55 	1  	6.88471 
5278 	274   	inf	inf	12.0542	nan	42.17  	54 	1  	6.56484 
5279 	287   	inf	inf	12.0542	nan	41.808 	54 	12 	6.18249 
5280 	283   	inf	inf	12.0542	nan	42.006 	55 	15 	5.76385 
5281 	290   	inf	inf	12.0542	nan	41.092 	52 	12 	6.77049 
5282 	276   	inf	inf	12.0542	nan	41.576 	54 	3  	6.3391  
5283 	241   	inf	inf	12.0542	nan	41.862 	55 	1  	5.80956 
5284 	295   	inf	inf	12.0542	nan	41.344 	55 	4  	6.51565 
5285 	266   	inf	inf	12.0542	nan	41.588 	54 	1  	6.10788 
5286 	279   	inf	inf	12.0542	nan	41.568 	52 	19 	5.78735 
5287 	262   	inf	inf	12.0542	nan	41.734 	53 	20 	5.62345 
5288 	264   	inf	inf	12.0542	nan	41.066 	55 	5  	6.63277 
5289 	302   	inf	inf	12.0542	nan	40.506 	54 	4  	6.96778 
5290 	267   	inf	inf	12.0542	nan	40.884 	53 	1  	6.37201 
5291 	263   	inf	inf	12.0542	nan	41.364 	52 	3  	5.98427 
5292 	269   	inf	inf	12.0542	nan	41.446 	54 	1  	5.94938 
5293 	260   	inf	inf	12.0542	nan	41.266 	52 	1  	6.58933 
5294 	252   	inf	inf	12.0542	nan	41.564 	53 	7  	6.09638 
5295 	281   	inf	inf	12.0542	nan	41.244 	53 	9  	6.13909 
5296 	275   	inf	inf	12.0542	nan	41.506 	55 	4  	6.30983 
5297 	277   	inf	inf	12.0542	nan	41.064 	53 	1  	6.4594  
5298 	270   	inf	inf	12.0542	nan	41.07  	54 	17 	6.42037 
5299 	283   	inf	inf	12.0542	nan	41.636 	54 	18 	5.57956 
5300 	261   	inf	inf	12.0542	nan	41.304 	54 	1  	5.95513 
5301 	270   	inf	inf	12.0542	nan	41.804 	53 	9  	5.88401 
5302 	267   	inf	inf	12.0542	nan	41.066 	53 	1  	6.74845 
5303 	288   	inf	inf	12.0542	nan	40.82  	56 	1  	7.32391 
5304 	263   	inf	inf	12.0542	nan	41.154 	51 	3  	6.43073 
5305 	270   	inf	inf	12.0542	nan	41.246 	52 	1  	6.33226 
5306 	279   	inf	inf	12.0542	nan	41.272 	52 	3  	6.05326 
5307 	274   	inf	inf	12.0542	nan	41.038 	54 	1  	6.39535 
5308 	270   	inf	inf	12.0542	nan	41.084 	54 	8  	6.28339 
5309 	254   	inf	inf	12.0542	nan	41.32  	56 	1  	6.31582 
5310 	264   	inf	inf	12.0542	nan	41.15  	53 	1  	6.99854 
5311 	302   	inf	inf	12.0542	nan	41.002 	53 	1  	6.87212 
5312 	263   	inf	inf	12.0542	nan	41.018 	53 	10 	6.63549 
5313 	282   	inf	inf	12.0542	nan	40.024 	56 	1  	7.83833 
5314 	259   	inf	inf	12.0542	nan	40.98  	53 	1  	7.18468 
5315 	256   	inf	inf	12.0542	nan	41.736 	54 	9  	5.70704 
5316 	298   	inf	inf	12.0542	nan	41.088 	54 	3  	6.64983 
5317 	275   	inf	inf	12.0542	nan	41.35  	52 	1  	6.30012 
5318 	278   	inf	inf	12.0542	nan	41.606 	56 	1  	5.98488 
5319 	270   	inf	inf	12.0542	nan	41.592 	54 	15 	5.72342 
5320 	292   	inf	inf	12.0542	nan	41.014 	52 	2  	6.68145 
5321 	296   	inf	inf	12.0542	nan	41.226 	53 	3  	6.31783 
5322 	259   	inf	inf	12.0542	nan	40.944 	54 	1  	6.93057 
5323 	272   	inf	inf	12.0542	nan	41.048 	54 	7  	6.73303 
5324 	304   	inf	inf	12.0542	nan	41.07  	57 	1  	6.75138 
5325 	277   	inf	inf	12.0542	nan	41.2   	56 	1  	6.26323 
5326 	279   	inf	inf	12.0542	nan	41.212 	53 	3  	5.95509 
5327 	303   	inf	inf	12.0542	nan	40.706 	53 	2  	6.6615  
5328 	296   	inf	inf	12.0542	nan	41.13  	56 	1  	6.52695 
5329 	288   	inf	inf	12.0542	nan	40.846 	54 	10 	6.02613 
5330 	273   	inf	inf	12.0542	nan	40.514 	58 	6  	6.72828 
5331 	267   	inf	inf	12.0542	nan	41.184 	52 	19 	5.84929 
5332 	268   	inf	inf	12.0542	nan	40.544 	52 	1  	7.27572 
5333 	271   	inf	inf	12.0542	nan	40.588 	51 	1  	6.68717 
5334 	277   	inf	inf	12.0542	nan	40.542 	55 	6  	6.67624 
5335 	284   	inf	inf	12.0542	nan	40.6   	53 	1  	6.45941 
5336 	252   	inf	inf	12.0542	nan	40.61  	55 	1  	6.85317 
5337 	282   	inf	inf	12.0542	nan	40.728 	58 	7  	6.18789 
5338 	272   	inf	inf	12.0542	nan	40.654 	52 	7  	6.38359 
5339 	247   	inf	inf	12.0542	nan	40.694 	52 	11 	6.12147 
5340 	298   	inf	inf	12.0542	nan	40.364 	53 	7  	6.68906 
5341 	277   	inf	inf	12.0542	nan	40.662 	52 	15 	6.06133 
5342 	253   	inf	inf	12.0542	nan	40.454 	54 	1  	6.55865 
5343 	267   	inf	inf	12.0542	nan	41.07  	53 	18 	5.57719 
5344 	282   	inf	inf	12.0542	nan	40.052 	53 	1  	7.04395 
5345 	236   	inf	inf	12.0542	nan	40.844 	53 	1  	6.05869 
5346 	267   	inf	inf	12.0542	nan	40.376 	52 	12 	5.88206 
5347 	267   	inf	inf	12.0542	nan	40.13  	54 	20 	6.1862  
5348 	272   	inf	inf	12.0542	nan	40.274 	55 	18 	5.87119 
5349 	281   	inf	inf	12.0542	nan	39.996 	53 	1  	6.43863 
5350 	285   	inf	inf	12.0542	nan	40.144 	53 	1  	6.19349 
5351 	240   	inf	inf	12.0542	nan	40.274 	54 	1  	6.80815 
5352 	245   	inf	inf	12.0542	nan	40.304 	50 	4  	6.22411 
5353 	249   	inf	inf	12.0542	nan	40.488 	52 	1  	6.20756 
5354 	302   	inf	inf	12.0542	nan	39.966 	53 	1  	6.44987 
5355 	271   	inf	inf	12.0542	nan	39.864 	53 	3  	6.98781 
5356 	271   	inf	inf	12.0542	nan	39.958 	54 	1  	6.86587 
5357 	290   	inf	inf	12.0542	nan	40.06  	56 	9  	6.02365 
5358 	269   	inf	inf	12.0542	nan	40.134 	61 	6  	6.35233 
5359 	265   	inf	inf	12.0542	nan	40.462 	55 	1  	6.00638 
5360 	264   	inf	inf	12.0542	nan	40.198 	51 	12 	6.08891 
5361 	265   	inf	inf	12.0542	nan	40.364 	54 	2  	6.0166  
5362 	269   	inf	inf	12.0542	nan	40.466 	60 	4  	6.14303 
5363 	265   	inf	inf	12.0542	nan	40.526 	54 	1  	6.56394 
5364 	278   	inf	inf	12.0542	nan	40.008 	55 	1  	6.5388  
5365 	278   	inf	inf	12.0542	nan	39.832 	52 	13 	6.56931 
5366 	303   	inf	inf	12.0542	nan	40.378 	51 	2  	5.75179 
5367 	285   	inf	inf	12.0542	nan	39.874 	53 	1  	7.02041 
5368 	289   	inf	inf	12.0542	nan	39.966 	54 	1  	6.13326 
5369 	280   	inf	inf	12.0542	nan	40.466 	54 	17 	5.67669 
5370 	252   	inf	inf	12.0542	nan	40.28  	54 	4  	6.29584 
5371 	243   	inf	inf	12.0542	nan	40.3   	53 	1  	6.30635 
5372 	253   	inf	inf	12.0542	nan	40.276 	52 	13 	5.86923 
5373 	287   	inf	inf	12.0542	nan	40.364 	51 	17 	5.84085 
5374 	263   	inf	inf	12.0542	nan	39.944 	52 	1  	6.94816 
5375 	294   	inf	inf	12.0542	nan	39.71  	51 	1  	6.50645 
5376 	266   	inf	inf	12.0542	nan	39.974 	51 	1  	6.24703 
5377 	284   	inf	inf	12.0542	nan	39.374 	51 	3  	6.57983 
5378 	289   	inf	inf	12.0542	nan	39.988 	53 	5  	6.41341 
5379 	291   	inf	inf	12.0542	nan	39.962 	52 	1  	6.6061  
5380 	272   	inf	inf	12.0542	nan	40.21  	57 	1  	6.40265 
5381 	277   	inf	inf	12.0542	nan	39.886 	50 	15 	6.20685 
5382 	271   	inf	inf	12.0542	nan	39.854 	54 	14 	6.34923 
5383 	267   	inf	inf	12.0542	nan	39.764 	52 	1  	7.02028 
5384 	303   	inf	inf	12.0542	nan	40.19  	52 	9  	6.50338 
5385 	273   	inf	inf	12.0542	nan	40.35  	51 	2  	6.67409 
5386 	286   	inf	inf	12.0542	nan	39.892 	52 	1  	6.39158 
5387 	283   	inf	inf	12.0542	nan	40.232 	55 	16 	5.99785 
5388 	288   	inf	inf	12.0542	nan	39.766 	53 	1  	7.07412 
5389 	253   	inf	inf	12.0542	nan	40.562 	53 	1  	6.98299 
5390 	274   	inf	inf	12.0542	nan	40.614 	54 	3  	6.83498 
5391 	261   	inf	inf	12.0542	nan	40.8   	56 	1  	6.63777 
5392 	262   	inf	inf	12.0542	nan	41.246 	56 	8  	6.24416 
5393 	265   	inf	inf	12.0542	nan	40.846 	57 	1  	6.62679 
5394 	285   	inf	inf	12.0542	nan	40.634 	51 	3  	6.43522 
5395 	281   	inf	inf	12.0542	nan	40.434 	56 	11 	6.56914 
5396 	282   	inf	inf	12.0542	nan	40.54  	55 	1  	6.64352 
5397 	286   	inf	inf	12.0542	nan	40.172 	58 	1  	7.66306 
5398 	277   	inf	inf	12.0542	nan	40.842 	55 	6  	6.47063 
5399 	280   	inf	inf	12.0542	nan	40.43  	55 	1  	6.56362 
5400 	266   	inf	inf	12.0542	nan	40.722 	54 	1  	6.92392 
5401 	266   	inf	inf	12.0542	nan	40.932 	55 	1  	6.62445 
5402 	272   	inf	inf	12.0542	nan	41.034 	52 	1  	6.46629 
5403 	234   	inf	inf	12.0542	nan	41.428 	54 	1  	6.12706 
5404 	271   	inf	inf	12.0542	nan	41.194 	53 	1  	6.68852 
5405 	268   	inf	inf	12.0542	nan	41.036 	54 	1  	7.01959 
5406 	295   	inf	inf	12.0542	nan	40.878 	55 	1  	7.23181 
5407 	282   	inf	inf	12.0542	nan	40.858 	54 	3  	6.65446 
5408 	268   	inf	inf	12.0542	nan	40.276 	54 	1  	7.17857 
5409 	235   	inf	inf	12.0542	nan	40.764 	55 	11 	6.22224 
5410 	265   	inf	inf	12.0542	nan	40.554 	53 	3  	6.70157 
5411 	295   	inf	inf	12.0542	nan	40.306 	52 	1  	6.71896 
5412 	256   	inf	inf	12.0542	nan	40.688 	56 	4  	6.58108 
5413 	295   	inf	inf	12.0542	nan	40.494 	53 	1  	7.22675 
5414 	280   	inf	inf	12.0542	nan	40.62  	54 	13 	6.53266 
5415 	286   	inf	inf	12.0542	nan	40.31  	55 	4  	7.01098 
5416 	264   	inf	inf	12.0542	nan	40.746 	55 	1  	6.50519 
5417 	237   	inf	inf	12.0542	nan	40.934 	52 	8  	6.09604 
5418 	293   	inf	inf	12.0542	nan	40.808 	53 	1  	6.66447 
5419 	267   	inf	inf	9.51259	nan	40.446 	54 	10 	6.78226 
5420 	272   	inf	inf	12.0542	nan	40.774 	53 	10 	6.68064 
5421 	250   	inf	inf	12.0542	nan	41.394 	55 	17 	6.10694 
5422 	267   	inf	inf	12.0542	nan	41.032 	55 	1  	6.58809 
5423 	314   	inf	inf	12.0542	nan	40.38  	60 	12 	7.35361 
5424 	299   	inf	inf	12.0542	nan	41.23  	57 	14 	6.38068 
5425 	275   	inf	inf	12.0542	nan	41.206 	52 	3  	6.25296 
5426 	285   	inf	inf	12.0542	nan	40.614 	53 	1  	6.76942 
5427 	269   	inf	inf	12.0542	nan	40.798 	53 	1  	6.99637 
5428 	295   	inf	inf	12.0542	nan	40.41  	54 	1  	7.02694 
5429 	264   	inf	inf	12.0542	nan	40.96  	52 	3  	6.67071 
5430 	292   	inf	inf	12.0542	nan	40.956 	55 	13 	6.54813 
5431 	297   	inf	inf	12.0542	nan	41.204 	54 	1  	6.55152 
5432 	245   	inf	inf	12.0542	nan	41.332 	54 	18 	5.86189 
5433 	285   	inf	inf	12.0542	nan	40.864 	54 	3  	6.45829 
5434 	263   	inf	inf	12.0542	nan	40.782 	54 	1  	7.21322 
5435 	289   	inf	inf	12.0542	nan	40.878 	53 	1  	6.84566 
5436 	244   	inf	inf	12.0542	nan	41.346 	56 	8  	6.28858 
5437 	252   	inf	inf	12.0542	nan	41.538 	55 	17 	6.3916  
5438 	267   	inf	inf	12.0542	nan	41.68  	54 	15 	5.91554 
5439 	286   	inf	inf	12.0542	nan	41.516 	57 	1  	6.62463 
5440 	275   	inf	inf	12.0542	nan	41.61  	53 	1  	6.54659 
5441 	278   	inf	inf	12.0542	nan	41.236 	56 	1  	7.22055 
5442 	276   	inf	inf	12.0542	nan	41.418 	56 	1  	6.79642 
5443 	270   	inf	inf	12.0542	nan	41.536 	56 	1  	6.65648 
5444 	270   	inf	inf	12.0542	nan	41.64  	54 	7  	6.20342 
5445 	286   	inf	inf	12.0542	nan	41.388 	53 	2  	6.24223 
5446 	289   	inf	inf	12.0542	nan	40.932 	57 	1  	6.76279 
5447 	270   	inf	inf	12.0542	nan	41.358 	53 	11 	6.58102 
5448 	282   	inf	inf	12.0542	nan	41.646 	55 	9  	6.53855 
5449 	280   	inf	inf	12.0542	nan	41.57  	61 	1  	7.3311  
5450 	255   	inf	inf	12.0542	nan	41.882 	58 	1  	6.51215 
5451 	247   	inf	inf	12.0542	nan	41.844 	55 	3  	6.593   
5452 	263   	inf	inf	12.0542	nan	41.524 	54 	1  	6.66044 
5453 	283   	inf	inf	12.0542	nan	41.876 	54 	1  	6.7157  
5454 	276   	inf	inf	12.0542	nan	41.896 	54 	12 	6.36123 
5455 	269   	inf	inf	12.0542	nan	41.626 	56 	3  	6.76566 
5456 	287   	inf	inf	12.0542	nan	41.224 	54 	1  	7.04825 
5457 	283   	inf	inf	12.0542	nan	41.24  	56 	1  	7.13459 
5458 	271   	inf	inf	12.0542	nan	41.196 	53 	8  	6.69459 
5459 	278   	inf	inf	12.0542	nan	41.162 	53 	3  	6.55345 
5460 	296   	inf	inf	12.0542	nan	41.324 	56 	1  	6.59053 
5461 	268   	inf	inf	12.0542	nan	41.05  	53 	7  	6.76014 
5462 	256   	inf	inf	12.0542	nan	41.696 	51 	1  	6.2734  
5463 	289   	inf	inf	12.0542	nan	41.192 	54 	3  	6.89689 
5464 	284   	inf	inf	12.0542	nan	41.172 	55 	7  	6.54908 
5465 	274   	inf	inf	12.0542	nan	41.442 	59 	17 	6.22532 
5466 	305   	inf	inf	12.0542	nan	40.966 	55 	5  	6.99863 
5467 	298   	inf	inf	12.0542	nan	40.594 	55 	1  	7.49541 
5468 	292   	inf	inf	12.0542	nan	40.484 	55 	1  	7.3276  
5469 	267   	inf	inf	12.0542	nan	41.192 	55 	12 	6.39212 
5470 	276   	inf	inf	12.0542	nan	41.526 	55 	1  	6.45487 
5471 	297   	inf	inf	12.0542	nan	40.878 	54 	1  	6.95235 
5472 	279   	inf	inf	12.0542	nan	40.782 	56 	12 	7.24282 
5473 	264   	inf	inf	12.0542	nan	41.518 	56 	5  	6.34647 
5474 	278   	inf	inf	12.0542	nan	40.904 	54 	1  	7.32494 
5475 	279   	inf	inf	12.0542	nan	41.482 	58 	1  	6.91098 
5476 	297   	inf	inf	12.0542	nan	41.276 	60 	2  	6.70491 
5477 	286   	inf	inf	12.0542	nan	40.894 	60 	3  	7.23842 
5478 	285   	inf	inf	12.0542	nan	41.028 	60 	1  	7.66728 
5479 	276   	inf	inf	12.0542	nan	40.746 	62 	1  	7.71268 
5480 	299   	inf	inf	12.0542	nan	41.388 	62 	1  	7.58614 
5481 	259   	inf	inf	12.0542	nan	42.08  	60 	9  	7.09067 
5482 	292   	inf	inf	12.0542	nan	41.124 	60 	1  	8.57395 
5483 	267   	inf	inf	12.0542	nan	41.236 	60 	1  	7.73953 
5484 	291   	inf	inf	12.0542	nan	40.974 	60 	1  	7.64809 
5485 	250   	inf	inf	12.0542	nan	41.468 	60 	11 	7.47081 
5486 	264   	inf	inf	12.0542	nan	41.104 	60 	1  	7.67158 
5487 	268   	inf	inf	12.0542	nan	41.696 	60 	1  	7.29545 
5488 	274   	inf	inf	12.0542	nan	41.912 	60 	6  	6.64171 
5489 	282   	inf	inf	12.0542	nan	41.566 	58 	1  	7.5125  
5490 	301   	inf	inf	12.0542	nan	41.172 	59 	5  	7.00845 
5491 	281   	inf	inf	12.0542	nan	41.276 	59 	1  	7.36287 
5492 	292   	inf	inf	12.0542	nan	40.45  	52 	1  	7.49957 
5493 	295   	inf	inf	12.0542	nan	40.954 	58 	3  	7.51158 
5494 	295   	inf	inf	12.0542	nan	41.41  	55 	13 	6.90608 
5495 	265   	inf	inf	12.0542	nan	41.624 	58 	1  	7.35572 
5496 	249   	inf	inf	12.0542	nan	42.156 	54 	3  	7.15092 
5497 	267   	inf	inf	12.0542	nan	41.748 	56 	1  	7.14762 
5498 	270   	inf	inf	12.0542	nan	41.838 	54 	1  	6.84571 
5499 	267   	inf	inf	12.0542	nan	42.236 	57 	16 	6.52812 
5500 	248   	inf	inf	12.0542	nan	42.306 	61 	1  	6.94034 
5501 	285   	inf	inf	12.0542	nan	41.408 	57 	12 	7.04596 
5502 	289   	inf	inf	12.0542	nan	41.422 	57 	1  	7.26856 
5503 	247   	inf	inf	12.0542	nan	41.916 	53 	1  	6.81564 
5504 	260   	inf	inf	12.0542	nan	41.858 	55 	19 	6.73868 
5505 	290   	inf	inf	12.0542	nan	41.42  	55 	3  	7.54848 
5506 	268   	inf	inf	12.0542	nan	41.784 	56 	7  	7.22173 
5507 	275   	inf	inf	12.0542	nan	41.778 	63 	1  	7.38463 
5508 	298   	inf	inf	12.0542	nan	41.43  	57 	1  	6.9789  
5509 	253   	inf	inf	12.0542	nan	41.152 	57 	1  	7.05641 
5510 	265   	inf	inf	12.0542	nan	41.802 	57 	1  	6.80844 
5511 	302   	inf	inf	12.0542	nan	41.418 	59 	1  	7.34243 
5512 	274   	inf	inf	12.0542	nan	41.84  	53 	15 	6.74406 
5513 	262   	inf	inf	12.0542	nan	41.602 	57 	1  	7.19219 
5514 	301   	inf	inf	12.0542	nan	41.1   	53 	1  	7.5444  
5515 	271   	inf	inf	12.0542	nan	41.908 	59 	1  	6.8258  
5516 	271   	inf	inf	12.0542	nan	41.448 	59 	9  	6.93537 
5517 	298   	inf	inf	12.0542	nan	41.376 	56 	5  	7.2024  
5518 	267   	inf	inf	12.0542	nan	41.412 	55 	1  	7.63533 
5519 	285   	inf	inf	12.0542	nan	41.42  	55 	18 	6.56015 
5520 	280   	inf	inf	12.0542	nan	41.534 	63 	6  	6.40756 
5521 	271   	inf	inf	12.0542	nan	41.554 	57 	1  	6.48345 
5522 	266   	inf	inf	12.0542	nan	41.222 	54 	19 	6.34923 
5523 	292   	inf	inf	12.0542	nan	41.462 	65 	1  	6.74749 
5524 	287   	inf	inf	12.0542	nan	40.872 	55 	1  	7.42587 
5525 	291   	inf	inf	12.0542	nan	41.654 	52 	7  	6.58622 
5526 	283   	inf	inf	12.0542	nan	41.532 	55 	1  	6.56331 
5527 	292   	inf	inf	12.0542	nan	41.042 	54 	1  	7.15543 
5528 	280   	inf	inf	12.0542	nan	41.23  	54 	1  	7.19702 
5529 	270   	inf	inf	12.0542	nan	41.976 	58 	4  	6.23341 
5530 	298   	inf	inf	12.0542	nan	41.11  	55 	1  	6.8409  
5531 	275   	inf	inf	12.0542	nan	41.684 	55 	1  	6.1433  
5532 	272   	inf	inf	12.0542	nan	41.778 	52 	2  	6.08479 
5533 	287   	inf	inf	12.0542	nan	41.734 	57 	3  	6.42178 
5534 	256   	inf	inf	12.0542	nan	41.336 	53 	1  	6.7364  
5535 	279   	inf	inf	12.0542	nan	41.724 	55 	15 	6.19934 
5536 	300   	inf	inf	12.0542	nan	41.222 	57 	1  	7.07847 
5537 	263   	inf	inf	12.0542	nan	41.754 	55 	18 	6.15739 
5538 	278   	inf	inf	12.0542	nan	41.534 	56 	1  	7.07537 
5539 	286   	inf	inf	12.0542	nan	41.748 	55 	13 	6.68255 
5540 	267   	inf	inf	12.0542	nan	42.16  	54 	1  	6.78634 
5541 	300   	inf	inf	12.0542	nan	42.086 	55 	1  	6.43107 
5542 	286   	inf	inf	12.0542	nan	42.12  	57 	1  	6.70087 
5543 	259   	inf	inf	12.0542	nan	42.41  	57 	1  	6.83534 
5544 	265   	inf	inf	12.0542	nan	41.954 	57 	1  	6.78114 
5545 	287   	inf	inf	12.0542	nan	42.156 	56 	2  	6.87398 
5546 	291   	inf	inf	12.0542	nan	42.188 	56 	15 	6.64806 
5547 	272   	inf	inf	12.0542	nan	41.646 	57 	1  	7.10666 
5548 	292   	inf	inf	12.0542	nan	41.936 	58 	16 	6.55438 
5549 	293   	inf	inf	12.0542	nan	41.232 	53 	1  	7.53035 
5550 	287   	inf	inf	12.0542	nan	42.128 	55 	1  	6.75216 
5551 	269   	inf	inf	12.0542	nan	41.698 	53 	1  	6.92407 
5552 	255   	inf	inf	12.0542	nan	41.988 	55 	3  	6.58178 
