     	      	              fitness              	              size              
     	      	-----------------------------------	--------------------------------
gen  	nevals	avg	max	min      	std	avg    	max 	min	std     
383  	278   	inf	inf	51312.1  	nan	4.904  	8   	1  	0.728549
384  	257   	inf	inf	51312.1  	nan	5.006  	11  	1  	0.714118
385  	298   	inf	inf	51312.1  	nan	4.968  	11  	1  	0.628471
386  	263   	inf	inf	51312.1  	nan	5      	10  	1  	0.77201 
387  	282   	inf	inf	51312.1  	nan	5.028  	10  	1  	0.80698 
388  	264   	inf	inf	51312.1  	nan	5.002  	11  	1  	0.775884
389  	274   	inf	inf	51312.1  	nan	4.994  	10  	1  	0.699974
390  	256   	inf	inf	51312.1  	nan	4.998  	11  	1  	0.673792
391  	259   	inf	inf	51312.1  	nan	5.028  	12  	1  	0.831394
392  	248   	inf	inf	51312.1  	nan	5.026  	11  	1  	0.844585
393  	273   	inf	inf	51312.1  	nan	5.018  	10  	1  	0.679467
394  	260   	inf	inf	51312.1  	nan	5.008  	10  	1  	0.707062
395  	273   	inf	inf	51312.1  	nan	4.954  	9   	1  	0.686938
396  	254   	inf	inf	51312.1  	nan	5.022  	11  	1  	0.604579
397  	275   	inf	inf	51312.1  	nan	5.008  	10  	1  	0.769374
398  	265   	inf	inf	51312.1  	nan	4.99   	12  	1  	0.765441
399  	273   	inf	inf	51312.1  	nan	5.02   	10  	1  	0.731847
400  	286   	inf	inf	51312.1  	nan	4.972  	9   	1  	0.668742
401  	278   	inf	inf	51312.1  	nan	5.05   	13  	1  	0.819451
402  	317   	inf	inf	51312.1  	nan	5.012  	12  	1  	0.761483
403  	233   	inf	inf	51312.1  	nan	4.962  	11  	1  	0.743341
404  	265   	inf	inf	51312.1  	nan	5.018  	9   	1  	0.545597
405  	244   	inf	inf	51312.1  	nan	5.042  	10  	1  	0.540589
406  	256   	inf	inf	51312.1  	nan	4.998  	9   	1  	0.702848
407  	261   	inf	inf	51312.1  	nan	5.004  	9   	1  	0.635597
408  	266   	inf	inf	51312.1  	nan	4.924  	8   	1  	0.688639
409  	286   	inf	inf	51312.1  	nan	4.95   	10  	1  	0.779423
410  	300   	inf	inf	51312.1  	nan	4.944  	11  	1  	0.825145
411  	257   	inf	inf	51312.1  	nan	4.982  	10  	1  	0.691141
412  	285   	inf	inf	51312.1  	nan	5.002  	12  	1  	0.757625
413  	276   	inf	inf	51312.1  	nan	4.954  	9   	1  	0.582996
414  	296   	inf	inf	51312.1  	nan	4.964  	9   	1  	0.733965
415  	284   	inf	inf	51312.1  	nan	4.998  	11  	1  	0.81117 
416  	297   	inf	inf	51312.1  	nan	4.986  	13  	1  	0.847233
417  	269   	inf	inf	51312.1  	nan	4.968  	11  	1  	0.804348
418  	267   	inf	inf	51312.1  	nan	4.99   	8   	1  	0.658711
419  	283   	inf	inf	51312.1  	nan	5.014  	11  	1  	0.754854
420  	256   	inf	inf	51312.1  	nan	4.958  	11  	1  	0.834408
421  	304   	inf	inf	51312.1  	nan	5.022  	10  	1  	0.708178
422  	274   	inf	inf	51312.1  	nan	4.984  	13  	1  	0.85542 
423  	256   	inf	inf	51312.1  	nan	4.946  	11  	1  	0.8143  
424  	273   	inf	inf	51312.1  	nan	4.966  	13  	1  	0.856063
425  	290   	inf	inf	51312.1  	nan	4.992  	10  	1  	0.638699
426  	274   	inf	inf	51312.1  	nan	4.94   	10  	1  	0.79019 
427  	267   	inf	inf	51312.1  	nan	4.976  	10  	1  	0.758567
428  	285   	inf	inf	51312.1  	nan	4.992  	12  	1  	0.777133
429  	292   	inf	inf	51312.1  	nan	4.98   	12  	1  	0.703989
430  	292   	inf	inf	51312.1  	nan	4.988  	12  	1  	0.819668
431  	283   	inf	inf	51312.1  	nan	5.002  	10  	1  	0.634032
432  	284   	inf	inf	51312.1  	nan	4.936  	11  	1  	0.869427
433  	262   	inf	inf	51312.1  	nan	4.984  	10  	1  	0.720933
434  	307   	inf	inf	51312.1  	nan	5.036  	10  	1  	0.747465
435  	274   	inf	inf	51312.1  	nan	5.014  	15  	1  	0.868219
436  	288   	inf	inf	51312.1  	nan	4.992  	9   	1  	0.723834
437  	283   	inf	inf	51312.1  	nan	5.026  	13  	1  	0.746541
438  	296   	inf	inf	51312.1  	nan	5.034  	12  	1  	0.888169
439  	305   	inf	inf	51312.1  	nan	5.066  	11  	1  	0.90865 
440  	274   	inf	inf	51312.1  	nan	5.084  	11  	1  	0.949181
441  	231   	inf	inf	51312.1  	nan	5.052  	12  	1  	0.865619
442  	265   	inf	inf	51312.1  	nan	5.024  	11  	1  	0.86222 
443  	280   	inf	inf	51312.1  	nan	4.982  	11  	1  	0.906463
444  	276   	inf	inf	51312.1  	nan	4.944  	11  	1  	0.764764
445  	261   	inf	inf	51312.1  	nan	4.96   	11  	1  	0.656049
446  	261   	inf	inf	51312.1  	nan	4.962  	8   	1  	0.540884
447  	282   	inf	inf	51312.1  	nan	4.95   	10  	1  	0.776853
448  	280   	inf	inf	51312.1  	nan	4.926  	9   	1  	0.746005
449  	277   	inf	inf	51312.1  	nan	4.994  	13  	1  	0.791179
450  	286   	inf	inf	51312.1  	nan	5.006  	10  	1  	0.80868 
451  	279   	inf	inf	51312.1  	nan	4.998  	10  	1  	0.806223
452  	234   	inf	inf	51312.1  	nan	5.016  	11  	1  	0.644782
453  	269   	inf	inf	51312.1  	nan	4.966  	9   	1  	0.651801
454  	290   	inf	inf	51312.1  	nan	5.004  	11  	1  	0.860223
455  	277   	inf	inf	51312.1  	nan	5.044  	12  	1  	0.72254 
456  	289   	inf	inf	51312.1  	nan	5.006  	10  	1  	0.711311
457  	271   	inf	inf	51312.1  	nan	4.998  	11  	1  	0.770711
458  	294   	inf	inf	51312.1  	nan	5.012  	13  	1  	0.860149
459  	289   	inf	inf	51312.1  	nan	4.952  	13  	1  	0.828068
460  	266   	inf	inf	51312.1  	nan	4.974  	9   	1  	0.676257
461  	301   	inf	inf	51312.1  	nan	4.954  	11  	1  	0.850814
462  	289   	inf	inf	51312.1  	nan	5.028  	14  	1  	0.828985
463  	272   	inf	inf	51312.1  	nan	5.014  	12  	1  	0.84959 
464  	280   	inf	inf	51312.1  	nan	4.946  	11  	1  	0.695042
465  	276   	inf	inf	51312.1  	nan	4.948  	8   	1  	0.699497
466  	270   	inf	inf	51312.1  	nan	4.978  	10  	1  	0.676399
467  	266   	inf	inf	51312.1  	nan	4.976  	13  	1  	0.71793 
468  	278   	inf	inf	51312.1  	nan	5.014  	10  	1  	0.727876
469  	262   	inf	inf	51312.1  	nan	4.992  	12  	1  	0.839009
470  	274   	inf	inf	51312.1  	nan	4.976  	9   	1  	0.668898
471  	275   	inf	inf	51312.1  	nan	5      	12  	1  	0.824621
472  	282   	inf	inf	51312.1  	nan	4.954  	11  	1  	0.709848
473  	287   	inf	inf	51312.1  	nan	5.004  	11  	1  	0.726625
474  	284   	inf	inf	51312.1  	nan	4.964  	10  	1  	0.806662
475  	279   	inf	inf	51312.1  	nan	4.944  	12  	1  	0.822717
476  	288   	inf	inf	51312.1  	nan	4.92   	7   	1  	0.667533
477  	275   	inf	inf	51312.1  	nan	5.018  	12  	1  	0.888637
478  	278   	inf	inf	51312.1  	nan	4.95   	11  	1  	0.848233
479  	262   	inf	inf	51312.1  	nan	4.974  	10  	1  	0.620745
480  	253   	inf	inf	51312.1  	nan	4.972  	9   	1  	0.65667 
481  	266   	inf	inf	51312.1  	nan	4.994  	9   	1  	0.694236
482  	275   	inf	inf	51312.1  	nan	4.996  	10  	1  	0.756296
483  	290   	inf	inf	51312.1  	nan	4.932  	9   	1  	0.695252
484  	262   	inf	inf	51312.1  	nan	4.97   	8   	1  	0.610819
485  	311   	inf	inf	51312.1  	nan	4.948  	12  	1  	0.749197
486  	298   	inf	inf	51312.1  	nan	4.972  	8   	1  	0.622267
487  	284   	inf	inf	51312.1  	nan	4.998  	11  	1  	0.676754
488  	297   	inf	inf	51312.1  	nan	5.022  	12  	1  	0.788363
489  	262   	inf	inf	51312.1  	nan	5.006  	11  	1  	0.74697 
490  	276   	inf	inf	51312.1  	nan	4.996  	12  	1  	0.777164
491  	272   	inf	inf	51312.1  	nan	4.984  	10  	1  	0.750829
492  	272   	inf	inf	51312.1  	nan	4.99   	9   	1  	0.604897
493  	279   	inf	inf	51312.1  	nan	4.944  	9   	1  	0.808   
494  	279   	inf	inf	51312.1  	nan	4.96   	12  	1  	0.731027
495  	260   	inf	inf	51312.1  	nan	4.964  	12  	1  	0.835885
496  	271   	inf	inf	51312.1  	nan	4.99   	11  	1  	0.808641
497  	258   	inf	inf	51312.1  	nan	4.968  	11  	1  	0.609078
498  	284   	inf	inf	51312.1  	nan	4.942  	9   	1  	0.760681
499  	285   	inf	inf	51312.1  	nan	4.958  	10  	1  	0.678407
500  	282   	inf	inf	51312.1  	nan	4.99   	12  	1  	0.863655
501  	243   	inf	inf	51312.1  	nan	4.938  	9   	1  	0.652806
502  	248   	inf	inf	51312.1  	nan	4.968  	10  	1  	0.609078
503  	285   	inf	inf	51312.1  	nan	5.004  	10  	1  	0.774586
504  	280   	inf	inf	51312.1  	nan	4.98   	12  	1  	0.771751
505  	274   	inf	inf	51312.1  	nan	4.976  	8   	1  	0.568704
506  	287   	inf	inf	49870.9  	nan	4.984  	11  	1  	0.822036
507  	289   	inf	inf	9463.42  	nan	4.97   	9   	1  	0.751731
508  	294   	inf	inf	9463.42  	nan	5.018  	11  	1  	0.783375
509  	282   	inf	inf	9463.42  	nan	5.062  	10  	1  	0.77856 
510  	274   	inf	inf	9463.42  	nan	5.144  	15  	1  	1.11142 
511  	288   	inf	inf	9463.42  	nan	5.338  	11  	1  	1.2537  
512  	243   	inf	inf	9463.42  	nan	5.854  	12  	1  	1.54812 
513  	252   	inf	inf	9463.42  	nan	6.748  	13  	1  	1.82442 
514  	259   	inf	inf	9463.42  	nan	7.692  	15  	1  	1.91759 
515  	289   	inf	inf	9463.42  	nan	8.052  	15  	1  	1.87438 
516  	293   	inf	inf	9455.92  	nan	7.95   	14  	1  	1.71799 
517  	281   	inf	inf	9463.42  	nan	7.972  	17  	1  	1.78191 
518  	286   	inf	inf	9446.92  	nan	7.938  	15  	1  	1.79949 
519  	270   	inf	inf	9446.92  	nan	8.026  	16  	1  	1.68681 
520  	264   	inf	inf	9446.92  	nan	8.012  	14  	1  	1.66369 
521  	282   	inf	inf	9446.92  	nan	8.084  	18  	1  	1.9269  
522  	283   	inf	inf	9443.08  	nan	8.3    	15  	1  	1.83248 
523  	272   	inf	inf	9446.92  	nan	8.598  	16  	1  	2.29356 
524  	271   	inf	inf	9446.92  	nan	8.908  	17  	1  	2.39657 
525  	267   	inf	inf	9443.08  	nan	9.374  	18  	1  	2.4442  
526  	281   	inf	inf	9443.08  	nan	9.724  	21  	1  	2.562   
527  	254   	inf	inf	9443.08  	nan	9.792  	19  	1  	2.61701 
528  	272   	inf	inf	9443.08  	nan	10.006 	19  	1  	2.57875 
529  	249   	inf	inf	9443.08  	nan	10.106 	20  	1  	2.6151  
530  	278   	inf	inf	9443.08  	nan	10.06  	25  	1  	2.68857 
531  	273   	inf	inf	9443.08  	nan	10.124 	19  	1  	2.7358  
532  	264   	inf	inf	9443.08  	nan	10.232 	23  	1  	2.92885 
533  	294   	inf	inf	9443.08  	nan	10.694 	22  	1  	3.09392 
534  	298   	inf	inf	9443.08  	nan	10.996 	27  	1  	3.49227 
535  	270   	inf	inf	9443.08  	nan	11.47  	26  	1  	3.68797 
536  	255   	inf	inf	9405.58  	nan	11.922 	24  	1  	3.68835 
537  	323   	inf	inf	9405.58  	nan	12.454 	28  	1  	4.16988 
538  	283   	inf	inf	9343.17  	nan	12.616 	27  	1  	4.17667 
539  	276   	inf	inf	9343.17  	nan	12.784 	30  	1  	4.6084  
540  	297   	inf	inf	9443.08  	nan	12.926 	36  	3  	4.76996 
541  	269   	inf	inf	9347.83  	nan	12.846 	30  	1  	4.69023 
542  	249   	inf	inf	9443.08  	nan	13     	32  	2  	4.37081 
543  	277   	inf	inf	9443.08  	nan	12.82  	33  	1  	4.52058 
544  	265   	inf	inf	9443.08  	nan	12.96  	35  	1  	4.7869  
545  	287   	inf	inf	9348.92  	nan	13.12  	37  	1  	5.3124  
546  	289   	inf	inf	9333.58  	nan	13.244 	40  	1  	4.95626 
547  	263   	inf	inf	9333.58  	nan	13.268 	37  	1  	4.86828 
548  	277   	inf	inf	9348.92  	nan	13.57  	37  	1  	5.41379 
549  	285   	inf	inf	9333.58  	nan	14.056 	42  	1  	5.71427 
550  	266   	inf	inf	9343.17  	nan	14.722 	47  	1  	6.06702 
551  	286   	inf	inf	9343.17  	nan	15.522 	42  	2  	6.80393 
552  	275   	inf	inf	9330.42  	nan	16.73  	42  	1  	6.9935  
553  	294   	inf	inf	9329.25  	nan	18.394 	44  	1  	6.82047 
554  	285   	inf	inf	9324.75  	nan	19.718 	54  	1  	7.50296 
555  	282   	inf	inf	9259.67  	nan	20.998 	51  	1  	7.94015 
556  	271   	inf	inf	9259.67  	nan	20.924 	53  	1  	7.32217 
557  	290   	inf	inf	9224.17  	nan	20.85  	66  	1  	7.80458 
558  	287   	inf	inf	9224.58  	nan	21.08  	54  	1  	8.07475 
559  	310   	inf	inf	9221.08  	nan	21.818 	60  	1  	9.72362 
560  	281   	inf	inf	9070.17  	nan	24.276 	73  	1  	11.4429 
561  	292   	inf	inf	9099.42  	nan	27.562 	69  	1  	13.1971 
562  	307   	inf	inf	9099.42  	nan	31.624 	74  	3  	14.0536 
563  	246   	inf	inf	9099.42  	nan	35.086 	91  	1  	14.4924 
564  	267   	inf	inf	8935.67  	nan	37.002 	88  	1  	14.9553 
565  	271   	inf	inf	8935.67  	nan	38.604 	91  	1  	16.0748 
566  	299   	inf	inf	8935.67  	nan	39.524 	92  	1  	17.7714 
567  	240   	inf	inf	8935.67  	nan	44.782 	91  	3  	18.7013 
568  	278   	inf	inf	8906.83  	nan	51.942 	105 	2  	19.2315 
569  	297   	inf	inf	8906.83  	nan	58.142 	101 	1  	16.4365 
570  	258   	inf	inf	8906.83  	nan	61.628 	128 	1  	15.1424 
571  	255   	inf	inf	8906.83  	nan	61.266 	119 	3  	15.0016 
572  	273   	inf	inf	8813.92  	nan	62.762 	120 	7  	13.8854 
573  	294   	inf	inf	8740.75  	nan	64.16  	131 	3  	16.7009 
574  	264   	inf	inf	8740.75  	nan	65.132 	131 	4  	16.1935 
575  	280   	inf	inf	8492.83  	nan	65.856 	114 	3  	15.1562 
576  	249   	inf	inf	8492.83  	nan	67.1   	146 	1  	15.9224 
577  	274   	inf	inf	8492.83  	nan	68.388 	117 	1  	15.2945 
578  	293   	inf	inf	8492.83  	nan	69.124 	136 	1  	17.9259 
579  	287   	inf	inf	8488.17  	nan	72.822 	118 	1  	20.5079 
580  	277   	inf	inf	8488.17  	nan	76.476 	169 	1  	22.5171 
581  	315   	inf	inf	8410.58  	nan	83.734 	150 	5  	24.662  
582  	260   	inf	inf	8410.58  	nan	92.666 	190 	1  	25.2033 
583  	255   	inf	inf	8410.58  	nan	99.548 	139 	1  	18.7545 
584  	281   	inf	inf	8410.17  	nan	99.058 	139 	3  	18.53   
585  	266   	inf	inf	8389.58  	nan	97.02  	173 	3  	19.0816 
586  	275   	inf	inf	8389.58  	nan	93.526 	179 	1  	21.2524 
587  	286   	inf	inf	8381.5   	nan	91.248 	144 	3  	19.2026 
588  	286   	inf	inf	8381.08  	nan	88.548 	133 	3  	19.3528 
589  	268   	inf	inf	8345.58  	nan	86.254 	146 	3  	18.9106 
590  	272   	inf	inf	8345.58  	nan	83.16  	132 	6  	18.5639 
591  	274   	inf	inf	8345.58  	nan	81.416 	129 	4  	16.7107 
592  	273   	inf	inf	8345.58  	nan	80.29  	155 	1  	18.3287 
593  	258   	inf	inf	8319.17  	nan	81.066 	153 	1  	17.8396 
594  	272   	inf	inf	8319.17  	nan	80.23  	137 	1  	21.1619 
595  	277   	inf	inf	8319.17  	nan	84.308 	148 	4  	21.4759 
596  	276   	inf	inf	8319.17  	nan	87.25  	151 	3  	25.4539 
597  	268   	inf	inf	8066.08  	nan	96.168 	151 	1  	27.0841 
598  	265   	inf	inf	8066.08  	nan	105.31 	146 	2  	25.7184 
599  	260   	inf	inf	8021.17  	nan	106.034	144 	3  	23.1686 
600  	275   	inf	inf	8020.83  	nan	105.05 	192 	5  	18.6572 
601  	305   	inf	inf	8020.83  	nan	98.398 	248 	4  	23.1564 
602  	302   	inf	inf	8020.83  	nan	98.154 	185 	1  	20.4951 
603  	280   	inf	inf	8020.58  	nan	97.5   	155 	3  	21.2699 
604  	285   	inf	inf	8020.83  	nan	98.992 	163 	2  	21.9386 
605  	265   	inf	inf	8017.08  	nan	102.356	149 	3  	22.8188 
606  	290   	inf	inf	4492.58  	nan	107.408	162 	6  	22.7753 
607  	281   	inf	inf	3998.33  	nan	108.712	178 	1  	21.955  
608  	300   	inf	inf	3951.83  	nan	104.436	212 	3  	24.7686 
609  	253   	inf	inf	3964.42  	nan	105.266	166 	1  	20.1115 
610  	266   	inf	inf	3917.33  	nan	104.894	150 	1  	22.0962 
611  	277   	inf	inf	3720.75  	nan	103.628	174 	4  	24.5713 
612  	284   	inf	inf	3720.75  	nan	103.194	164 	3  	22.0526 
613  	277   	inf	inf	3642.67  	nan	98.096 	201 	2  	25.7736 
614  	263   	inf	inf	3628.75  	nan	100.892	184 	4  	21.1044 
615  	256   	inf	inf	3642.67  	nan	103.712	158 	4  	21.7817 
616  	281   	inf	inf	3229.58  	nan	106.858	159 	5  	20.4748 
617  	292   	inf	inf	3229.58  	nan	108.08 	169 	1  	21.9454 
618  	270   	inf	inf	3229.58  	nan	112.586	169 	4  	17.9023 
619  	289   	inf	inf	3172.92  	nan	112.704	185 	4  	19.6439 
620  	270   	inf	inf	3172.92  	nan	112.04 	189 	4  	20.8634 
621  	251   	inf	inf	3126.08  	nan	112.022	176 	1  	19.3983 
622  	317   	inf	inf	3114.17  	nan	108.744	176 	3  	24.2176 
623  	303   	inf	inf	3060.25  	nan	110.274	170 	5  	20.2671 
624  	276   	inf	inf	3055.92  	nan	112.058	160 	3  	19.5385 
625  	243   	inf	inf	2943.92  	nan	114.34 	185 	6  	18.6743 
626  	273   	inf	inf	2943.92  	nan	114.898	159 	4  	20.1445 
627  	301   	inf	inf	2764.33  	nan	116.306	211 	6  	20.1079 
628  	274   	inf	inf	2764.33  	nan	115.972	188 	4  	19.0256 
629  	270   	inf	inf	2764.33  	nan	112.934	179 	4  	21.5888 
630  	282   	inf	inf	2742.17  	nan	111.806	179 	1  	20.8366 
631  	251   	inf	inf	2742.17  	nan	111.668	179 	7  	18.1959 
632  	277   	inf	inf	2710.42  	nan	110.942	215 	3  	19.9883 
633  	304   	inf	inf	2710.42  	nan	109.366	200 	1  	26.3808 
634  	268   	inf	inf	2710.42  	nan	114.426	173 	3  	18.9917 
635  	267   	inf	inf	2676.5   	nan	112.338	168 	4  	22.1777 
636  	280   	inf	inf	2659.92  	nan	111.778	170 	2  	21.7764 
637  	272   	inf	inf	2652.08  	nan	111.028	187 	1  	18.135  
638  	294   	inf	inf	2652.08  	nan	110.33 	165 	3  	18.4303 
639  	271   	inf	inf	2613.67  	nan	109.144	181 	1  	22.4432 
640  	252   	inf	inf	2578.92  	nan	108.05 	161 	3  	21.0762 
641  	280   	inf	inf	2578.92  	nan	106.73 	189 	1  	21.0596 
642  	272   	inf	inf	2498.58  	nan	109.438	179 	6  	14.9241 
643  	290   	inf	inf	2480     	nan	107.554	183 	2  	20.9764 
644  	282   	inf	inf	2470.25  	nan	106.988	180 	3  	21.2417 
645  	297   	inf	inf	2420.67  	nan	105.902	176 	2  	20.0053 
646  	286   	inf	inf	2420.67  	nan	105.448	179 	3  	20.04   
647  	302   	inf	inf	2360.25  	nan	105.524	196 	1  	20.961  
648  	277   	inf	inf	2360.25  	nan	105.12 	149 	1  	20.4729 
649  	275   	inf	inf	2360.25  	nan	105.58 	148 	6  	20.0035 
650  	286   	inf	inf	2271.58  	nan	107.714	176 	4  	18.5456 
651  	275   	inf	inf	2271.58  	nan	108.804	175 	6  	19.3004 
652  	283   	inf	inf	2271.58  	nan	108.78 	158 	3  	17.536  
653  	265   	inf	inf	2271.58  	nan	106.472	198 	5  	20.1586 
654  	259   	inf	inf	2251.33  	nan	103.886	147 	4  	17.769  
655  	265   	inf	inf	2251.33  	nan	102.902	200 	3  	16.7449 
656  	257   	inf	inf	2251.33  	nan	101.266	153 	3  	17.0544 
657  	270   	inf	inf	2212.17  	nan	98.578 	149 	1  	19.753  
658  	268   	inf	inf	2207.83  	nan	97.476 	164 	3  	19.2843 
659  	250   	inf	inf	2207.83  	nan	95.038 	171 	1  	20.1373 
660  	295   	inf	inf	2199.33  	nan	91.168 	133 	3  	20.1966 
661  	274   	inf	inf	2199.33  	nan	90.622 	176 	1  	18.1159 
662  	262   	inf	inf	2207.83  	nan	89.55  	176 	4  	16.3917 
663  	268   	inf	inf	2207.83  	nan	86.746 	142 	1  	19.683  
664  	286   	inf	inf	2193.33  	nan	86.738 	153 	3  	19.3256 
665  	266   	inf	inf	2199.33  	nan	88.034 	145 	2  	16.4178 
666  	303   	inf	inf	2197.83  	nan	85.646 	164 	3  	19.3432 
667  	286   	inf	inf	2197.83  	nan	85.656 	144 	7  	18.6748 
668  	264   	inf	inf	2192.5   	nan	86.228 	147 	3  	18.9627 
669  	270   	inf	inf	2197.83  	nan	88.106 	172 	1  	16.037  
670  	270   	inf	inf	2189.92  	nan	86.378 	125 	3  	18.4113 
671  	271   	inf	inf	2188.08  	nan	87.664 	127 	1  	16.6488 
672  	278   	inf	inf	2173.67  	nan	88.116 	128 	3  	16.1719 
673  	267   	inf	inf	2170.25  	nan	88.268 	140 	3  	15.9534 
674  	275   	inf	inf	2170.25  	nan	88.334 	142 	3  	15.7552 
675  	263   	inf	inf	2170.25  	nan	88.986 	169 	3  	17.4208 
676  	263   	inf	inf	2117.92  	nan	88.654 	181 	4  	18.6856 
677  	285   	inf	inf	2117.92  	nan	89.388 	126 	4  	18.3641 
678  	282   	inf	inf	2117.92  	nan	93.268 	189 	2  	17.0028 
679  	252   	inf	inf	2117.92  	nan	94.782 	189 	4  	19.8834 
680  	282   	inf	inf	2117.92  	nan	98.194 	190 	3  	18.7783 
681  	269   	inf	inf	2007.58  	nan	101.66 	201 	3  	19.3609 
682  	276   	inf	inf	2007.58  	nan	103.024	201 	4  	18.362  
683  	290   	inf	inf	2007.58  	nan	100.894	170 	2  	19.5271 
684  	273   	inf	inf	1969.22  	nan	99.154 	197 	3  	22.0617 
685  	287   	inf	inf	1998.75  	nan	98.646 	199 	3  	20.002  
686  	288   	inf	inf	2007.58  	nan	96.554 	153 	4  	18.1024 
687  	305   	inf	inf	2007.58  	nan	94.156 	187 	1  	22.398  
688  	279   	inf	inf	2007.58  	nan	95.124 	157 	3  	19.9808 
689  	272   	inf	inf	1781     	nan	94.654 	154 	3  	20.2672 
690  	301   	inf	inf	1986.75  	nan	94.428 	147 	3  	19.2548 
691  	279   	inf	inf	1851.17  	nan	95.426 	172 	5  	18.3043 
692  	252   	inf	inf	1831.25  	nan	95.484 	172 	3  	20.2958 
693  	298   	inf	inf	1801.92  	nan	91.638 	172 	2  	23.0553 
694  	288   	inf	inf	1801.92  	nan	92.146 	172 	3  	20.9408 
695  	260   	inf	inf	1801.92  	nan	94.096 	172 	4  	19.1997 
696  	262   	inf	inf	1720.08  	nan	94.446 	187 	1  	21.2362 
697  	249   	inf	inf	1720.08  	nan	96.872 	168 	1  	18.1335 
698  	271   	inf	inf	1720.08  	nan	96.078 	154 	1  	20.0051 
699  	265   	inf	inf	1725.08  	nan	95.144 	155 	1  	21.6848 
700  	247   	inf	inf	1744.75  	nan	97.466 	178 	3  	18.8522 
701  	280   	inf	inf	1744.75  	nan	98.478 	200 	3  	23.4101 
702  	252   	inf	inf	1754.33  	nan	103.31 	168 	4  	23.6693 
703  	226   	inf	inf	1754.33  	nan	109.1  	193 	3  	25.6826 
704  	293   	inf	inf	1754.33  	nan	112.82 	216 	7  	26.9943 
705  	274   	inf	inf	1608.42  	nan	116.346	163 	2  	25.9877 
706  	280   	inf	inf	1608.42  	nan	116.23 	187 	7  	28.1444 
707  	262   	inf	inf	1608.42  	nan	110.998	194 	3  	30.661  
708  	276   	inf	inf	1608.42  	nan	103.16 	209 	3  	29.006  
709  	295   	inf	inf	1608.42  	nan	97.944 	187 	3  	26.6035 
710  	290   	inf	inf	1607.92  	nan	97.302 	192 	3  	25.4555 
711  	275   	inf	inf	1572.92  	nan	97.71  	168 	4  	27.5573 
712  	299   	inf	inf	1572.92  	nan	103.574	216 	2  	30.1107 
713  	286   	inf	inf	1543.92  	nan	111.218	175 	3  	29.0773 
714  	269   	inf	inf	1518.08  	nan	120.968	184 	3  	28.3508 
715  	246   	inf	inf	1524.25  	nan	129.152	246 	7  	24.565  
716  	264   	inf	inf	1508.17  	nan	131.348	175 	1  	24.9183 
717  	285   	inf	inf	1496.17  	nan	133.378	204 	3  	22.9227 
718  	260   	inf	inf	1496.17  	nan	135.16 	234 	4  	25.582  
719  	286   	inf	inf	1509.67  	nan	138.834	267 	1  	27.5987 
720  	278   	inf	inf	1319     	nan	142.558	197 	5  	22.8788 
721  	271   	inf	inf	1319     	nan	142.65 	242 	1  	22.9373 
722  	274   	inf	inf	1319     	nan	144.17 	271 	9  	22.7164 
723  	258   	inf	inf	1319     	nan	144.878	200 	24 	23.0374 
724  	260   	inf	inf	1319     	nan	149.22 	232 	24 	22.8855 
725  	278   	inf	inf	1305.17  	nan	151.968	234 	23 	28.7067 
726  	280   	inf	inf	1305.17  	nan	158.47 	236 	25 	26.8369 
727  	271   	inf	inf	1305.17  	nan	160.748	259 	22 	32.569  
728  	290   	inf	inf	1289.25  	nan	164.978	266 	25 	30.4782 
729  	294   	inf	inf	1243.83  	nan	174.252	272 	1  	28.1792 
730  	248   	inf	inf	1243.83  	nan	179.556	306 	20 	27.1142 
731  	267   	inf	inf	1243.83  	nan	181.28 	228 	9  	25.1602 
732  	255   	inf	inf	1229.67  	nan	178.95 	233 	2  	27.1827 
733  	280   	inf	inf	1229.67  	nan	175.792	290 	1  	30.8102 
734  	310   	inf	inf	1229.67  	nan	176.476	300 	1  	28.203  
735  	268   	inf	inf	1229.67  	nan	177.196	256 	21 	29.1235 
736  	265   	inf	inf	1215.08  	nan	182.796	256 	22 	24.9324 
