     	      	          fitness          	              size              
     	      	---------------------------	--------------------------------
gen  	nevals	avg	max	min    	std	avg    	max	min	std     
4434 	255   	inf	inf	0.625  	nan	337.95 	608	120	103.488 
4435 	286   	inf	inf	0.625  	nan	337.22 	602	87 	106.15  
4436 	255   	inf	inf	0.625  	nan	342.424	602	73 	106.539 
4437 	281   	inf	inf	0.625  	nan	341.042	602	96 	107.413 
4438 	266   	inf	inf	0.625  	nan	335.854	602	117	102.941 
4439 	292   	inf	inf	0.625  	nan	338.518	604	123	105.939 
4440 	274   	inf	inf	0.625  	nan	326.094	587	112	102.109 
4441 	268   	inf	inf	0.625  	nan	328.324	591	115	97.6218 
4442 	280   	inf	inf	0.625  	nan	326.738	591	1  	94.6729 
4443 	266   	inf	inf	0.625  	nan	327.888	591	128	92.981  
4444 	275   	inf	inf	0.625  	nan	321.922	591	129	89.5167 
4445 	235   	inf	inf	0.625  	nan	328.324	656	12 	96.2856 
4446 	306   	inf	inf	0.625  	nan	323.67 	656	86 	90.1663 
4447 	252   	inf	inf	0.625  	nan	319.842	656	97 	91.7252 
4448 	285   	inf	inf	0.625  	nan	318.016	656	49 	91.1864 
4449 	275   	inf	inf	0.625  	nan	321.768	651	48 	92.0928 
4450 	284   	inf	inf	0.625  	nan	318.706	651	2  	101.004 
4451 	273   	inf	inf	0.625  	nan	314.202	648	79 	97.4188 
4452 	267   	inf	inf	0.625  	nan	307.476	648	125	93.5809 
4453 	283   	inf	inf	0.625  	nan	306.404	644	29 	91.3212 
4454 	279   	inf	inf	0.625  	nan	306.59 	645	83 	88.6068 
4455 	277   	inf	inf	0.625  	nan	303.764	644	111	79.1454 
4456 	298   	inf	inf	0.625  	nan	299.688	637	69 	79.3136 
4457 	262   	inf	inf	0.625  	nan	303.424	636	103	78.3602 
4458 	276   	inf	inf	0.625  	nan	301.554	633	103	70.3398 
4459 	284   	inf	inf	0.625  	nan	297.386	633	1  	74.0653 
4460 	286   	inf	inf	0.625  	nan	291.324	633	1  	73.3233 
4461 	254   	inf	inf	0.625  	nan	296.488	633	36 	74.3695 
4462 	288   	inf	inf	0.625  	nan	294.206	633	98 	74.2132 
4463 	267   	inf	inf	0.625  	nan	295.262	555	43 	73.4359 
4464 	278   	inf	inf	0.625  	nan	292.3  	555	90 	76.185  
4465 	265   	inf	inf	0.625  	nan	293.904	565	120	76.1682 
4466 	271   	inf	inf	0.625  	nan	294.08 	557	57 	77.419  
4467 	286   	inf	inf	0.625  	nan	288.528	557	6  	75.9991 
4468 	265   	inf	inf	0.625  	nan	287.806	524	77 	75.3442 
4469 	265   	inf	inf	0.625  	nan	289.974	501	3  	75.651  
4470 	306   	inf	inf	0.625  	nan	289.954	524	65 	75.3485 
4471 	254   	inf	inf	0.625  	nan	291.528	529	1  	81.8682 
4472 	270   	inf	inf	0.625  	nan	288.268	513	71 	75.4618 
4473 	273   	inf	inf	0.625  	nan	288.418	513	26 	76.624  
4474 	301   	inf	inf	0.625  	nan	286.8  	513	50 	77.8924 
4475 	265   	inf	inf	0.625  	nan	292.91 	504	57 	75.9468 
4476 	283   	inf	inf	0.625  	nan	290.506	509	55 	80.7983 
4477 	273   	inf	inf	0.625  	nan	290.882	509	51 	79.2567 
4478 	292   	inf	inf	0.625  	nan	288.076	510	53 	78.8496 
4479 	303   	inf	inf	0.625  	nan	290.408	551	99 	84.1286 
4480 	281   	inf	inf	0.625  	nan	289.806	551	125	79.4281 
4481 	264   	inf	inf	0.625  	nan	285.564	513	1  	81.9384 
4482 	314   	inf	inf	0.625  	nan	278.386	513	49 	75.3297 
4483 	278   	inf	inf	0.625  	nan	275.87 	513	124	76.3668 
4484 	286   	inf	inf	0.625  	nan	277.848	513	25 	84.7091 
4485 	292   	inf	inf	0.625  	nan	282.664	513	50 	88.2073 
4486 	287   	inf	inf	0.625  	nan	283.904	526	40 	91.625  
4487 	287   	inf	inf	0.625  	nan	284.912	531	110	90.3031 
4488 	269   	inf	inf	0.625  	nan	284.624	544	64 	89.116  
4489 	264   	inf	inf	0.625  	nan	286.072	533	80 	84.2376 
4490 	280   	inf	inf	0.625  	nan	288.32 	541	41 	82.3537 
4491 	283   	inf	inf	0.625  	nan	289.604	555	42 	79.6589 
4492 	269   	inf	inf	0.625  	nan	294.438	555	84 	76.0982 
4493 	256   	inf	inf	0.625  	nan	294.832	555	1  	78.8449 
4494 	297   	inf	inf	0.625  	nan	293.094	555	68 	78.3804 
4495 	262   	inf	inf	0.625  	nan	296.504	488	118	72.8053 
4496 	251   	inf	inf	0.625  	nan	290.802	486	28 	71.7515 
4497 	263   	inf	inf	0.625  	nan	292.098	486	128	69.8785 
4498 	290   	inf	inf	0.625  	nan	295.4  	469	110	66.5465 
4499 	274   	inf	inf	0.625  	nan	291.368	477	44 	67.0159 
4500 	250   	inf	inf	0.625  	nan	293.798	468	44 	63.1166 
4501 	299   	inf	inf	0.625  	nan	290.816	468	109	62.767  
4502 	269   	inf	inf	0.625  	nan	287.934	468	124	57.7484 
4503 	275   	inf	inf	0.625  	nan	287.86 	468	1  	60.6658 
4504 	263   	inf	inf	0.625  	nan	294.64 	468	87 	57.3413 
4505 	253   	inf	inf	0.625  	nan	293.344	475	103	61.99   
4506 	278   	inf	inf	0.625  	nan	294.458	491	1  	64.277  
4507 	294   	inf	inf	0.625  	nan	289.28 	480	87 	67.0354 
4508 	244   	inf	inf	0.625  	nan	291.634	480	3  	65.4394 
4509 	265   	inf	inf	0.625  	nan	296.702	480	105	64.6218 
4510 	269   	inf	inf	0.625  	nan	298.164	480	52 	62.5207 
4511 	289   	inf	inf	0.625  	nan	299.846	472	66 	64.3048 
4512 	291   	inf	inf	0.625  	nan	296.006	473	61 	61.6514 
4513 	291   	inf	inf	0.625  	nan	291.166	473	96 	64.7245 
4514 	263   	inf	inf	0.625  	nan	298.406	509	77 	70.179  
4515 	284   	inf	inf	0.625  	nan	296.466	528	97 	66.9822 
4516 	280   	inf	inf	0.625  	nan	298    	570	14 	71.8397 
4517 	270   	inf	inf	0.625  	nan	295.176	572	97 	71.0058 
4518 	265   	inf	inf	0.625  	nan	298.972	461	56 	67.5292 
4519 	285   	inf	inf	0.625  	nan	301.956	476	82 	68.5002 
4520 	302   	inf	inf	0.625  	nan	300.538	460	1  	69.243  
4521 	281   	inf	inf	0.625  	nan	300.54 	463	68 	70.2708 
4522 	293   	inf	inf	0.625  	nan	297.194	466	58 	73.4304 
4523 	283   	inf	inf	0.625  	nan	296.858	486	112	72.6062 
4524 	294   	inf	inf	0.625  	nan	299.064	474	105	75.3048 
4525 	277   	inf	inf	0.625  	nan	296.96 	486	75 	74.2865 
4526 	278   	inf	inf	0.625  	nan	292.48 	494	3  	76.8152 
4527 	273   	inf	inf	0.625  	nan	293.398	486	78 	76.2671 
4528 	273   	inf	inf	0.625  	nan	294.662	497	83 	73.8581 
4529 	261   	inf	inf	0.625  	nan	296.784	488	102	73.709  
4530 	305   	inf	inf	0.625  	nan	299.012	490	7  	78.7364 
4531 	262   	inf	inf	0.625  	nan	297.184	490	87 	77.1995 
4532 	294   	inf	inf	0.625  	nan	294.892	491	88 	79.2186 
4533 	253   	inf	inf	0.625  	nan	285.298	493	2  	78.7288 
4534 	295   	inf	inf	0.625  	nan	280.15 	492	1  	82.3581 
4535 	286   	inf	inf	0.625  	nan	275.978	492	4  	78.7778 
4536 	260   	inf	inf	0.625  	nan	274.282	492	64 	80.8744 
4537 	272   	inf	inf	0.625  	nan	265.782	492	31 	82.2936 
4538 	305   	inf	inf	0.625  	nan	266.536	459	30 	79.8372 
4539 	272   	inf	inf	0.625  	nan	276.068	459	71 	78.3505 
4540 	284   	inf	inf	0.625  	nan	279.346	477	61 	80.0038 
4541 	238   	inf	inf	0.625  	nan	284.452	555	47 	80.862  
4542 	260   	inf	inf	0.625  	nan	279.936	452	1  	76.07   
4543 	278   	inf	inf	0.625  	nan	282.752	449	7  	73.9084 
4544 	279   	inf	inf	0.625  	nan	289.094	464	21 	72.9261 
4545 	255   	inf	inf	0.625  	nan	285.122	452	1  	73.9414 
4546 	267   	inf	inf	0.625  	nan	281.518	452	62 	71.0873 
4547 	300   	inf	inf	0.625  	nan	278.224	468	85 	67.5141 
4548 	255   	inf	inf	0.625  	nan	279.104	468	102	65.5662 
4549 	255   	inf	inf	0.625  	nan	278.37 	468	103	65.3513 
4550 	275   	inf	inf	0.625  	nan	278.452	468	33 	71.3699 
4551 	250   	inf	inf	0.625  	nan	278.43 	465	57 	72.3008 
4552 	261   	inf	inf	0.625  	nan	281.678	451	36 	78.0025 
4553 	275   	inf	inf	0.625  	nan	282.466	461	67 	76.1832 
4554 	252   	inf	inf	0.625  	nan	283.538	491	1  	78.4221 
4555 	245   	inf	inf	0.625  	nan	286.198	461	1  	78.4963 
4556 	271   	inf	inf	0.625  	nan	288.96 	481	39 	78.9197 
4557 	279   	inf	inf	0.625  	nan	291.728	468	93 	77.4043 
4558 	285   	inf	inf	0.625  	nan	295.264	483	64 	78.085  
4559 	254   	inf	inf	0.625  	nan	294.982	472	1  	81.435  
4560 	265   	inf	inf	0.625  	nan	299.296	486	34 	81.1978 
4561 	269   	inf	inf	0.625  	nan	295.334	496	96 	81.2315 
4562 	312   	inf	inf	0.625  	nan	294.854	524	31 	83.5973 
4563 	280   	inf	inf	0.625  	nan	291.712	601	1  	86.0294 
4564 	286   	inf	inf	0.625  	nan	304.418	601	60 	84.7214 
4565 	290   	inf	inf	0.625  	nan	304.944	636	1  	82.8966 
4566 	264   	inf	inf	0.625  	nan	299.586	490	78 	76.7786 
4567 	249   	inf	inf	0.625  	nan	293.782	490	106	75.4384 
4568 	280   	inf	inf	0.625  	nan	290.82 	499	47 	79.8153 
4569 	286   	inf	inf	0.625  	nan	292.476	493	68 	79.8518 
4570 	276   	inf	inf	0.625  	nan	290.652	493	36 	81.1385 
4571 	283   	inf	inf	0.625  	nan	296.49 	490	45 	82.8199 
4572 	267   	inf	inf	0.625  	nan	296.64 	488	105	79.2189 
4573 	281   	inf	inf	0.625  	nan	291.68 	488	57 	79.7056 
4574 	254   	inf	inf	0.625  	nan	287.726	509	55 	81.8904 
4575 	285   	inf	inf	0.625  	nan	296.256	509	33 	75.8213 
4576 	277   	inf	inf	0.625  	nan	292.164	508	86 	76.6662 
4577 	273   	inf	inf	0.625  	nan	294.496	509	1  	74.9214 
4578 	269   	inf	inf	0.625  	nan	295.592	490	52 	74.285  
4579 	270   	inf	inf	0.625  	nan	294.576	490	93 	75.0404 
4580 	278   	inf	inf	0.625  	nan	297.332	488	68 	71.6499 
4581 	261   	inf	inf	0.625  	nan	296.6  	481	132	68.2228 
4582 	289   	inf	inf	0.625  	nan	293.674	485	80 	69.6894 
4583 	260   	inf	inf	0.625  	nan	300.568	487	138	67.328  
4584 	310   	inf	inf	0.625  	nan	301.068	487	87 	69.6288 
4585 	265   	inf	inf	0.625  	nan	302.63 	492	110	69.0023 
4586 	276   	inf	inf	0.625  	nan	300.96 	487	30 	69.7041 
4587 	269   	inf	inf	0.625  	nan	297.716	492	9  	71.9446 
4588 	281   	inf	inf	0.625  	nan	296.54 	494	34 	74.3733 
4589 	263   	inf	inf	0.625  	nan	293.956	550	74 	76.5392 
4590 	283   	inf	inf	0.625  	nan	294.678	550	2  	77.3114 
4591 	268   	inf	inf	0.625  	nan	288.296	555	84 	73.721  
4592 	261   	inf	inf	0.625  	nan	290.756	568	114	75.6389 
4593 	271   	inf	inf	0.625  	nan	292.64 	558	114	76.0491 
4594 	264   	inf	inf	0.625  	nan	290.564	584	69 	78.3213 
4595 	239   	inf	inf	0.625  	nan	293.822	563	2  	78.2238 
4596 	312   	inf	inf	0.625  	nan	289.216	559	1  	79.9693 
4597 	271   	inf	inf	0.625  	nan	289.628	555	64 	79.0185 
4598 	283   	inf	inf	0.625  	nan	291.59 	555	58 	80.811  
4599 	268   	inf	inf	0.625  	nan	290.878	555	102	80.1727 
4600 	289   	inf	inf	0.625  	nan	294.902	577	44 	83.3904 
4601 	278   	inf	inf	0.625  	nan	297.436	577	6  	83.8402 
4602 	269   	inf	inf	0.625  	nan	298.516	585	83 	88.3361 
4603 	266   	inf	inf	0.625  	nan	294.636	585	112	91.9973 
4604 	266   	inf	inf	0.625  	nan	308.31 	664	78 	100.553 
4605 	238   	inf	inf	0.625  	nan	300.834	582	116	93.6496 
4606 	317   	inf	inf	0.625  	nan	295.404	599	122	93.3313 
4607 	283   	inf	inf	0.625  	nan	299.75 	595	119	90.7967 
4608 	267   	inf	inf	0.625  	nan	306.618	596	2  	93.7097 
4609 	273   	inf	inf	0.625  	nan	307.642	598	77 	91.3197 
4610 	260   	inf	inf	0.625  	nan	302.674	596	65 	92.295  
4611 	266   	inf	inf	0.625  	nan	303.732	578	117	86.1953 
4612 	277   	inf	inf	0.625  	nan	303.896	578	43 	92.7767 
4613 	267   	inf	inf	0.625  	nan	302.338	593	2  	95.3818 
4614 	310   	inf	inf	0.625  	nan	306.536	582	63 	97.265  
4615 	263   	inf	inf	0.625  	nan	300.086	588	105	91.6966 
4616 	267   	inf	inf	0.625  	nan	297.824	578	107	91.5259 
4617 	271   	inf	inf	0.625  	nan	298.492	578	90 	92.3002 
4618 	281   	inf	inf	0.625  	nan	302.664	578	100	94.1942 
4619 	300   	inf	inf	0.625  	nan	308.7  	578	95 	92.2462 
4620 	281   	inf	inf	0.625  	nan	307.824	578	15 	94.258  
4621 	268   	inf	inf	0.625  	nan	296.404	583	91 	94.7953 
4622 	256   	inf	inf	0.625  	nan	284.916	577	68 	84.4399 
4623 	266   	inf	inf	0.625  	nan	284.38 	571	35 	88.5918 
4624 	268   	inf	inf	0.625  	nan	285.846	571	59 	84.5379 
4625 	263   	inf	inf	0.625  	nan	284.398	571	36 	82.8948 
4626 	297   	inf	inf	0.625  	nan	286.45 	562	44 	80.1859 
4627 	292   	inf	inf	0.625  	nan	287.096	562	118	76.9    
4628 	258   	inf	inf	0.625  	nan	281.47 	538	1  	78.1266 
4629 	289   	inf	inf	0.625  	nan	283.53 	538	84 	78.5387 
4630 	287   	inf	inf	0.625  	nan	280.158	540	111	78.1016 
4631 	277   	inf	inf	0.625  	nan	274.514	540	33 	72.8277 
4632 	239   	inf	inf	0.625  	nan	276.108	540	3  	71.3925 
4633 	259   	inf	inf	0.625  	nan	277.952	503	95 	69.9256 
4634 	255   	inf	inf	0.625  	nan	276.58 	526	76 	71.7957 
4635 	285   	inf	inf	0.625  	nan	277.808	503	37 	74.9439 
4636 	283   	inf	inf	0.625  	nan	285.664	531	100	74.0007 
4637 	282   	inf	inf	0.625  	nan	281.586	536	1  	72.4732 
4638 	279   	inf	inf	0.625  	nan	284.346	500	61 	74.0405 
4639 	280   	inf	inf	0.625  	nan	284.364	500	57 	74.9886 
4640 	306   	inf	inf	0.625  	nan	279.236	500	99 	74.6116 
4641 	280   	inf	inf	0.625  	nan	277.392	498	56 	73.3309 
4642 	301   	inf	inf	0.625  	nan	278.694	553	1  	80.0892 
4643 	265   	inf	inf	0.625  	nan	281.15 	495	46 	81.1949 
4644 	285   	inf	inf	0.625  	nan	276.292	495	77 	79.3593 
4645 	268   	inf	inf	0.625  	nan	278.746	498	96 	80.8654 
4646 	289   	inf	inf	0.625  	nan	279.086	498	70 	78.8478 
4647 	266   	inf	inf	0.625  	nan	281.45 	500	106	77.7922 
4648 	245   	inf	inf	0.625  	nan	280.39 	500	103	74.2813 
4649 	290   	inf	inf	0.625  	nan	277.532	490	75 	76.012  
4650 	288   	inf	inf	0.625  	nan	276.624	488	81 	73.2919 
4651 	296   	inf	inf	0.625  	nan	275.398	487	93 	77.1899 
4652 	244   	inf	inf	0.625  	nan	271.866	484	39 	75.2602 
4653 	261   	inf	inf	0.625  	nan	268.606	484	52 	78.411  
4654 	270   	inf	inf	0.625  	nan	263.116	484	23 	79.4442 
4655 	279   	inf	inf	0.625  	nan	268.612	484	48 	78.8558 
4656 	271   	inf	inf	0.625  	nan	271.022	484	86 	78.6357 
4657 	276   	inf	inf	0.625  	nan	267.422	484	35 	78.3158 
4658 	254   	inf	inf	0.625  	nan	262.812	484	11 	80.9579 
4659 	304   	inf	inf	0.625  	nan	257.964	484	61 	79.0398 
4660 	296   	inf	inf	0.625  	nan	265.838	486	14 	80.0399 
4661 	279   	inf	inf	0.625  	nan	272.576	486	8  	80.3215 
4662 	278   	inf	inf	0.625  	nan	278.492	486	3  	76.7748 
4663 	272   	inf	inf	0.625  	nan	278.066	486	84 	78.8728 
4664 	301   	inf	inf	0.625  	nan	274.458	471	50 	74.2575 
4665 	272   	inf	inf	0.625  	nan	269.714	468	8  	79.544  
4666 	277   	inf	inf	0.625  	nan	275.912	468	7  	72.8888 
4667 	289   	inf	inf	0.625  	nan	279.08 	466	95 	74.4798 
4668 	247   	inf	inf	0.625  	nan	282.13 	465	77 	74.8336 
4669 	277   	inf	inf	0.625  	nan	278.482	461	84 	70.528  
4670 	271   	inf	inf	0.625  	nan	280.064	461	98 	69.1851 
4671 	294   	inf	inf	0.625  	nan	279.89 	468	17 	74.1757 
4672 	307   	inf	inf	0.625  	nan	279.894	496	49 	74.3272 
4673 	264   	inf	inf	0.625  	nan	281.008	513	120	75.2411 
4674 	269   	inf	inf	0.625  	nan	275.664	483	6  	74.1566 
4675 	249   	inf	inf	0.625  	nan	272.43 	484	72 	70.5605 
4676 	304   	inf	inf	0.625  	nan	269.82 	484	81 	72.1554 
4677 	266   	inf	inf	0.625  	nan	273.244	484	91 	77.4946 
4678 	264   	inf	inf	0.625  	nan	270.49 	527	3  	76.093  
4679 	254   	inf	inf	0.625  	nan	272.384	484	53 	69.8073 
4680 	258   	inf	inf	0.625  	nan	271.686	491	1  	72.6391 
4681 	262   	inf	inf	0.625  	nan	273.692	491	102	70.3805 
4682 	294   	inf	inf	0.625  	nan	273.37 	472	88 	71.2196 
4683 	266   	inf	inf	0.625  	nan	269.114	470	66 	67.1474 
4684 	292   	inf	inf	0.625  	nan	269.496	496	67 	67.5484 
4685 	280   	inf	inf	0.625  	nan	265.71 	468	108	68.3746 
4686 	311   	inf	inf	0.625  	nan	263.48 	468	1  	71.2983 
4687 	274   	inf	inf	0.625  	nan	266.054	474	41 	75.2157 
4688 	254   	inf	inf	0.625  	nan	263.142	468	98 	72.998  
4689 	283   	inf	inf	0.625  	nan	259.616	474	47 	72.8167 
4690 	271   	inf	inf	0.625  	nan	257.312	474	1  	71.6342 
4691 	276   	inf	inf	0.625  	nan	251.436	474	1  	70.549  
4692 	282   	inf	inf	0.625  	nan	249.084	474	58 	68.0717 
4693 	290   	inf	inf	0.625  	nan	246.42 	474	6  	66.1262 
4694 	284   	inf	inf	0.625  	nan	246.546	472	77 	63.8491 
4695 	279   	inf	inf	0.625  	nan	244.488	472	21 	65.1251 
4696 	282   	inf	inf	0.625  	nan	244.69 	441	1  	62.6556 
4697 	283   	inf	inf	0.625  	nan	250.558	441	73 	61.0076 
4698 	268   	inf	inf	0.625  	nan	250.138	457	1  	62.3127 
4699 	276   	inf	inf	0.625  	nan	253.844	457	67 	65.0393 
4700 	275   	inf	inf	0.625  	nan	251.586	460	16 	67.0767 
4701 	276   	inf	inf	0.625  	nan	251.256	471	85 	66.6957 
4702 	251   	inf	inf	0.625  	nan	247.134	449	49 	65.1849 
4703 	271   	inf	inf	0.625  	nan	254.88 	449	50 	68.06   
4704 	250   	inf	inf	0.625  	nan	254.18 	449	1  	66.8187 
4705 	282   	inf	inf	0.625  	nan	248.986	449	3  	65.178  
4706 	275   	inf	inf	0.625  	nan	247.202	451	2  	62.2309 
4707 	283   	inf	inf	0.625  	nan	245.672	461	11 	64.0413 
4708 	261   	inf	inf	0.625  	nan	247.772	451	3  	65.8823 
4709 	246   	inf	inf	0.625  	nan	247.368	441	34 	63.2115 
4710 	273   	inf	inf	0.625  	nan	243.958	437	66 	63.7344 
4711 	274   	inf	inf	0.625  	nan	241.442	437	1  	55.4059 
4712 	278   	inf	inf	0.625  	nan	235.764	435	49 	52.8357 
4713 	265   	inf	inf	0.625  	nan	234.782	430	4  	55.6373 
4714 	279   	inf	inf	0.625  	nan	231.118	430	48 	56.0128 
4715 	278   	inf	inf	0.625  	nan	232.058	438	76 	55.8625 
4716 	265   	inf	inf	0.625  	nan	232.01 	433	2  	55.9285 
4717 	312   	inf	inf	0.625  	nan	232.97 	443	47 	56.3798 
4718 	272   	inf	inf	0.625  	nan	229.244	469	2  	56.6735 
4719 	251   	inf	inf	0.625  	nan	227.676	500	4  	54.1583 
4720 	264   	inf	inf	0.625  	nan	228.718	434	90 	49.9873 
4721 	275   	inf	inf	0.625  	nan	228.814	434	107	48.698  
4722 	306   	inf	inf	0.625  	nan	222.992	434	71 	48.6097 
4723 	272   	inf	inf	0.625  	nan	222.848	367	58 	48.5977 
4724 	279   	inf	inf	0.625  	nan	221.698	369	84 	47.7557 
4725 	279   	inf	inf	0.625  	nan	222.476	369	2  	50.933  
4726 	268   	inf	inf	0.625  	nan	219.664	411	17 	52.0158 
4727 	278   	inf	inf	0.625  	nan	223.018	369	19 	56.5779 
4728 	279   	inf	inf	0.625  	nan	222.886	369	31 	55.8669 
4729 	256   	inf	inf	0.625  	nan	224.174	375	29 	57.0103 
4730 	285   	inf	inf	0.625  	nan	221.894	375	4  	58.826  
4731 	271   	inf	inf	0.625  	nan	221.332	376	56 	58.3402 
4732 	282   	inf	inf	0.625  	nan	223.062	375	55 	60.377  
4733 	269   	inf	inf	0.625  	nan	224.61 	379	32 	62.563  
4734 	277   	inf	inf	0.625  	nan	228.424	377	41 	63.1617 
4735 	291   	inf	inf	0.625  	nan	226.132	380	47 	61.2759 
4736 	266   	inf	inf	0.625  	nan	222.97 	382	76 	59.1489 
4737 	278   	inf	inf	0.625  	nan	224.162	376	42 	58.1066 
4738 	274   	inf	inf	0.625  	nan	231.998	376	3  	58.4946 
4739 	263   	inf	inf	0.625  	nan	232.722	387	91 	56.4874 
4740 	268   	inf	inf	0.625  	nan	238.366	386	88 	57.67   
4741 	283   	inf	inf	0.625  	nan	242.626	384	64 	57.9752 
4742 	287   	inf	inf	0.625  	nan	242.066	392	2  	58.8479 
4743 	259   	inf	inf	0.625  	nan	244.068	386	68 	57.3153 
4744 	266   	inf	inf	0.625  	nan	246.468	388	34 	62.388  
4745 	278   	inf	inf	0.625  	nan	248.1  	385	57 	59.555  
4746 	283   	inf	inf	0.625  	nan	251.614	414	76 	60.3451 
4747 	265   	inf	inf	0.625  	nan	246.976	415	60 	62.4953 
4748 	285   	inf	inf	0.625  	nan	241.87 	382	13 	60.6258 
4749 	298   	inf	inf	0.625  	nan	244.23 	385	86 	61.642  
4750 	287   	inf	inf	0.625  	nan	246.59 	428	71 	62.4928 
4751 	272   	inf	inf	0.625  	nan	251.224	443	1  	63.3746 
4752 	270   	inf	inf	0.625  	nan	252.348	433	84 	66.633  
4753 	282   	inf	inf	0.625  	nan	253.514	461	75 	69.4626 
4754 	260   	inf	inf	0.625  	nan	249.44 	433	78 	69.9705 
4755 	272   	inf	inf	0.625  	nan	246.516	434	70 	70.3048 
4756 	257   	inf	inf	0.625  	nan	244.684	449	1  	74.0771 
4757 	272   	inf	inf	0.625  	nan	251.698	449	70 	73.8306 
4758 	288   	inf	inf	0.625  	nan	250.164	463	4  	72.8833 
4759 	277   	inf	inf	0.625  	nan	247.29 	486	54 	71.2494 
4760 	287   	inf	inf	0.625  	nan	248.252	487	92 	69.8037 
4761 	272   	inf	inf	0.625  	nan	248.766	454	81 	68.2749 
4762 	270   	inf	inf	0.625  	nan	241.842	458	61 	71.3163 
4763 	291   	inf	inf	0.625  	nan	238.788	481	59 	69.5422 
4764 	283   	inf	inf	0.625  	nan	237.866	483	74 	67.2414 
4765 	272   	inf	inf	0.625  	nan	237.028	483	85 	66.3555 
4766 	285   	inf	inf	0.625  	nan	230.862	431	69 	66.8246 
4767 	273   	inf	inf	0.625  	nan	233.116	433	44 	66.7189 
4768 	256   	inf	inf	0.625  	nan	235.94 	445	53 	63.996  
4769 	296   	inf	inf	0.625  	nan	237.252	440	90 	59.8318 
4770 	276   	inf	inf	0.625  	nan	239.36 	423	68 	58.8113 
4771 	268   	inf	inf	0.625  	nan	236.106	423	52 	57.5401 
4772 	272   	inf	inf	0.625  	nan	232.9  	423	67 	59.9993 
4773 	269   	inf	inf	0.625  	nan	232.076	425	66 	60.5937 
4774 	280   	inf	inf	0.625  	nan	230.394	434	31 	59.1476 
4775 	267   	inf	inf	0.625  	nan	229.442	425	45 	62.7245 
4776 	277   	inf	inf	0.625  	nan	229.316	434	81 	60.2823 
4777 	247   	inf	inf	0.625  	nan	227.35 	425	57 	58.6205 
4778 	271   	inf	inf	0.625  	nan	227.128	453	32 	61.5765 
4779 	251   	inf	inf	0.625  	nan	224.768	453	52 	62.406  
4780 	273   	inf	inf	0.625  	nan	222.448	453	48 	60.7032 
4781 	272   	inf	inf	0.625  	nan	217.48 	418	3  	56.9811 
4782 	278   	inf	inf	0.625  	nan	220.25 	418	56 	57.8153 
4783 	260   	inf	inf	0.625  	nan	222.784	425	30 	57.4318 
4784 	283   	inf	inf	0.625  	nan	219.56 	425	67 	59.0196 
4785 	259   	inf	inf	0.625  	nan	223.314	429	65 	62.4204 
4786 	291   	inf	inf	0.625  	nan	225.776	429	41 	64.8025 
4787 	284   	inf	inf	0.625  	nan	224.406	429	43 	62.0448 
4788 	285   	inf	inf	0.625  	nan	227.644	429	89 	63.3931 
4789 	306   	inf	inf	0.625  	nan	231.778	427	93 	61.6202 
4790 	274   	inf	inf	0.625  	nan	229.91 	432	64 	63.4594 
4791 	271   	inf	inf	0.625  	nan	235.42 	425	75 	63.0898 
4792 	267   	inf	inf	0.625  	nan	233.596	423	43 	63.4014 
4793 	276   	inf	inf	0.625  	nan	230.706	423	1  	64.5469 
4794 	293   	inf	inf	0.625  	nan	237.06 	423	95 	65.0267 
4795 	277   	inf	inf	0.625  	nan	238.674	447	79 	67.9527 
4796 	299   	inf	inf	0.625  	nan	241.092	438	1  	68.3309 
4797 	256   	inf	inf	0.625  	nan	237.97 	444	26 	70.0051 
4798 	306   	inf	inf	0.625  	nan	235.704	440	59 	68.199  
4799 	294   	inf	inf	0.625  	nan	232.256	426	65 	68.7749 
4800 	265   	inf	inf	0.625  	nan	231.562	426	30 	69.833  
4801 	267   	inf	inf	0.625  	nan	233.624	434	44 	69.8322 
4802 	272   	inf	inf	0.625  	nan	238.034	418	1  	70.6732 
4803 	280   	inf	inf	0.625  	nan	236.338	409	39 	71.1371 
4804 	285   	inf	inf	0.625  	nan	233.824	440	69 	72.4375 
4805 	289   	inf	inf	0.625  	nan	224.566	414	1  	68.4633 
4806 	286   	inf	inf	0.625  	nan	229.74 	427	68 	67.7808 
4807 	257   	inf	inf	0.625  	nan	233.63 	427	60 	68.3143 
4808 	274   	inf	inf	0.625  	nan	230.864	427	1  	68.404  
4809 	280   	inf	inf	0.625  	nan	236.51 	427	51 	68.9252 
4810 	288   	inf	inf	0.625  	nan	232.766	449	62 	67.2223 
4811 	286   	inf	inf	0.625  	nan	237.858	427	80 	65.4336 
4812 	287   	inf	inf	0.625  	nan	237.13 	427	49 	67.8149 
4813 	277   	inf	inf	0.625  	nan	239.642	423	72 	67.0593 
4814 	295   	inf	inf	0.625  	nan	235.952	406	54 	68.4736 
4815 	286   	inf	inf	0.625  	nan	240.268	406	69 	64.5889 
4816 	291   	inf	inf	0.625  	nan	237.374	407	45 	67.1401 
4817 	265   	inf	inf	0.625  	nan	247.342	407	46 	63.0707 
4818 	266   	inf	inf	0.625  	nan	246.422	407	68 	62.1396 
4819 	264   	inf	inf	0.625  	nan	242.832	407	3  	64.4884 
4820 	260   	inf	inf	0.625  	nan	236.48 	411	80 	65.0228 
